b0,ba1,lp__
0.17210776788810925,0.02859214030420536,-164.87627248824694
1.083428948412413,0.012837002380843092,-166.3140769901205
0.9220311239216559,0.01826685591889149,-165.46364916775116
0.07603052661847598,0.029215853433845564,-165.1869171001085
-0.47956176290734526,0.03894335269073704,-166.4109037877674
0.7025352085622797,0.022389527087781635,-165.76163047989868
0.9638100188083845,0.01444816667296785,-166.2723010705353
1.615388483115429,0.009261102549308717,-169.41211344941541
-0.38930066596933,0.034593542878933084,-167.69946799390377
0.13472230010833305,0.027165648287509475,-165.9421603864692
0.18111049956216194,0.03045968834033182,-165.88722396321313
0.21644770499740815,0.025256149399985668,-166.62678040340666
0.820462111384546,0.013465980998190649,-171.70256755897276
0.477062102757672,0.024888708207654448,-164.94491072123418
0.27511348202599706,0.028500091777669753,-165.33356024166642
1.2881948940888561,0.011334361302752626,-166.05686466990514
-0.1615799816270725,0.02905750011730609,-170.70104475957856
-0.08479457066791696,0.03256189346948529,-165.2774231751629
-0.1283904166902144,0.033433488573318584,-165.38408395362825
0.2188214077715926,0.02686859059004922,-165.1005945917895
0.8361856126516353,0.01744408740158422,-165.25421396315176
0.1970018018744855,0.029502219804880676,-165.26421532605275
1.1898309432887062,0.013223754724577886,-165.7614527999533
-0.1910342944861838,0.03417256493922833,-165.51458105019304
-0.028512647202537864,0.03129205470332107,-165.20543816343385
0.9362825183243119,0.01986371304768411,-167.45356955586828
0.33587744387930807,0.027897566236986207,-165.57438834457815
0.4175564103473185,0.022689936514074086,-165.91404625838263
1.403030266664797,0.01030144287531815,-166.52889954702133
-0.03772000202241689,0.032653938106290664,-165.3663484305078
0.6361461082483928,0.02452466424818483,-167.15972944443496
0.1407700941140396,0.02780536569591246,-165.33083168653036
0.0884111900038051,0.030732082681021653,-165.1609021477108
-0.1943710352650313,0.03651188768529346,-166.91702280539303
0.7745067043266917,0.017571047698057035,-165.7590171634808
0.40576065867531036,0.02608727707406603,-165.00478487847346
0.3636937037023472,0.028737256049818583,-167.18200136874435
-0.06377460802433857,0.030953995669833007,-165.632894679438
1.0062054527369098,0.017373007896059084,-165.90663020836865
0.3565639715773072,0.025299602518867797,-164.80411869799303
0.20177076933821805,0.026732068807827834,-165.36217237446252
-0.3932925719572935,0.03924417546845434,-167.14372534096356
0.1252500005966105,0.027158691835024267,-166.11120079500478
0.07053672747557505,0.030255626784811317,-165.00743747284943
0.3611286633996043,0.02380860996400069,-165.66682983558957
-0.03574483441387789,0.03074471279501994,-165.4543358924862
1.27535832302638,0.00967527048253572,-167.0560107143204
-0.19016907962015336,0.03209917655470724,-166.54576330569176
0.3422913361986541,0.028374709176430188,-166.1986977105937
0.1969133781401473,0.027422745940452423,-165.01880296454758
1.218500569304435,0.010652245756044346,-166.77950083789736
0.12707245647391788,0.028163732997293498,-165.25649107103897
0.875071903405622,0.01752710748613741,-165.08087489985832
0.7696369297917282,0.021724580937777505,-166.2315079139866
-0.3021414409432291,0.034996439148659665,-165.98441137657622
-0.1435412960230048,0.03199562160477623,-165.9161781542247
0.5313882970285108,0.022591888837801697,-164.80338410676717
-0.4351842956096562,0.034936860080524074,-168.3200382858341
0.43139611803796996,0.023304642007765938,-165.18377037989515
0.5071730186218105,0.024496846004500417,-164.98328585835753
0.1760552744830533,0.02926946111214951,-165.00259947296942
0.7119500795216416,0.01939343306140812,-165.08130713783805
0.5858188947595226,0.02443059864218346,-165.94618504982353
0.49322594096772515,0.023205715468556973,-164.78768214380256
0.6665647079129172,0.02162021272322989,-164.88477793958134
0.035016462937434496,0.031726112634516,-165.32720136883796
0.09938208607244774,0.029423399115677887,-164.98795723859857
0.3224879884509734,0.02711021638869902,-164.91628432257306
0.8825323580885164,0.018642548541705873,-165.2739385278734
0.730540267976745,0.01819951606049354,-165.75141062999572
0.6620199087183583,0.020256210723154287,-164.9920492102972
0.5739009640396245,0.023284631765894424,-164.9146241601325
0.05475631079488107,0.03149128579088321,-165.33245720154125
0.3646119032456163,0.027710042247684783,-165.81500460415168
0.07346483231515241,0.031075869484731518,-165.2359015993003
-0.4846472716742023,0.035645750778409,-168.54679103595006
0.750101173975776,0.02074196519090236,-165.12446298307128
0.19564139327584024,0.029671471831881333,-165.36913184890616
0.015771130337847564,0.03145204761913142,-165.14333940938988
0.2343473490628418,0.02747360026439471,-164.82550628474357
-0.3906088881265105,0.03422313439225985,-168.23008997746035
-0.12295616229077069,0.03371881366911685,-165.45197090623086
0.4449235138936235,0.025192041898538332,-164.86298868321668
0.5507863579094353,0.025622707995351917,-166.78992664024636
0.8597556943567406,0.018482554721186418,-165.0674697524325
-0.039789751554812416,0.02996686332679991,-166.0730263717665
0.29088816428918396,0.028909894895541993,-165.93114116534812
0.11086779408135011,0.030029598695961272,-165.00825959966932
0.05152498190066035,0.029616380654380572,-165.21169638914117
0.5107374755668505,0.02487227966945342,-165.25622918983925
0.7294996297591086,0.01959029162746093,-164.92489331200704
-0.7820794857111372,0.04100248389102288,-168.68510088088027
0.09326363278817595,0.028424637310632394,-165.46243171814254
0.19664583985943113,0.026546152569066797,-165.57357920096743
1.1373805797022978,0.012827802871308502,-165.86391173861614
0.5715565383111703,0.024313888722986284,-165.59143550614414
1.1325040311903862,0.013333322372993006,-165.67823620252668
1.0995091500122212,0.012549876023975393,-166.39068656002806
0.5624250380673139,0.022250574696799138,-164.78195848406656
1.6022649162411202,0.005480400992049242,-167.62044747350762
0.53718591933829,0.0234345835731342,-164.7726112749105
0.01985135867252765,0.030409645797258925,-165.1549033668483
1.0921892972796228,0.01446229187809046,-165.49356628989992
-0.11920450371727866,0.03304109408817037,-165.34951833989695
-0.2015139263662022,0.03397646930788168,-165.56769484869352
0.20707047354993138,0.027837020651450384,-164.85597210488095
0.31910106837640884,0.025622612456398436,-164.90029852623326
0.06297639405968479,0.0302447335617699,-165.01683707019978
0.38383547033618703,0.02672524750485644,-165.1976575676857
0.2040082157886107,0.025872255044395418,-166.11811329401618
0.6358045572524825,0.02344306851930486,-165.73830077720456
0.6075592815053018,0.02313794708318045,-165.12210791134294
0.4684799570297191,0.02325192287267805,-164.89873550019243
0.905088581135933,0.019451256578881672,-166.20847206935017
-0.15237100025891984,0.03188581098053548,-166.1247597925917
0.058651731886746064,0.032329816884318484,-166.04564662856328
0.4220986108344463,0.02320549256786961,-165.36310531079263
1.4161083566256887,0.00783770742299274,-167.23212508424285
-0.15100787544909625,0.03600329918440706,-167.00525953924958
0.22278910777121366,0.02909839051692446,-165.23330133606646
0.13005247721424626,0.02887912349526108,-164.96142934555448
0.12853797859636773,0.030871935163649583,-165.5825783714446
0.47470651804839364,0.025739052265673332,-165.5137744404406
-0.0587667790613302,0.03235506649768234,-165.23777555222642
0.7461408501921297,0.01776502577570407,-165.96140571738096
0.8760269792038331,0.019198635087517242,-165.5320533139993
-0.0466255265305221,0.03343241970529783,-165.77002307603934
1.2249070663605242,0.010752853477765617,-166.61451777771305
0.6907275788817951,0.021842960726959106,-165.17029847155206
0.019613567756117587,0.03197090388789152,-165.3575226236226
0.28856878939764796,0.02357696142000175,-167.41627294555911
0.4186076365081849,0.025423567971673652,-164.807655270333
-0.7174805891035553,0.04202841106065996,-167.29909070447542
-0.06373510916733395,0.03321120508148601,-165.492615669857
-0.05209693632542947,0.030402597247802865,-165.87958176760333
0.0853083794790886,0.029783321258440014,-164.99042658111222
0.5247943228798545,0.022257976171707456,-164.96748563266863
1.295201158815632,0.011654714578986305,-166.08880077850992
0.205763503328412,0.03044993527893404,-166.28070838401638
0.08363651665541932,0.030739365447296517,-165.1403397030796
0.8716048701628697,0.018187688403595838,-165.06663320892997
0.12439565969899807,0.026896537814784818,-166.42655461218072
-0.26060193970192613,0.0324798117361487,-167.5324541203011
0.04493431360167127,0.031363555530848096,-165.2117682478881
0.41815821883317006,0.026058166865495246,-165.0959796850524
1.252753792491677,0.012024150467507442,-165.93746251038309
0.2844480028235042,0.024683627375162262,-166.01038793904834
-0.12879677044100324,0.033999018662979406,-165.53391637248552
0.6232874850986316,0.023131982301297378,-165.29051806224098
-0.7851502231565501,0.04329233101726811,-167.60258260353604
0.7804902381032693,0.01896701696983683,-164.94862292883505
1.0108648991544225,0.015473551306796892,-165.3293129822217
0.22235798159311007,0.027024613661580824,-164.99895274189322
1.0070409641825402,0.011380018341494429,-170.21979219475148
-0.04155834276363228,0.0334007633572588,-165.79615369796983
-0.35980288311677006,0.037194993338724856,-166.03607286460436
0.5839453601944823,0.025848193157768144,-168.0485338755198
0.7710474649286959,0.018432368168618308,-165.17333029181307
0.5074042551565604,0.020171635303145655,-167.47053182194443
0.5306347963778623,0.025662618691644167,-166.4029692914598
0.22067578407911423,0.02887537923503341,-165.08576834535978
0.7924371117989584,0.01857198073396399,-165.01227117982322
1.288197879287421,0.011216540359450926,-166.07096191675285
-0.08243749918257437,0.03467782232656049,-166.51215057867094
0.2379889585424119,0.02615043012548821,-165.35057136445855
0.1348573619837004,0.030380069737037,-165.2878577558049
0.0957148831426965,0.030769044090009804,-165.22084022328508
0.4847658567904524,0.022339077793084482,-165.29091222751612
-0.00978757243580209,0.029271489426831675,-166.25506171151423
0.945166104041671,0.016992273695129873,-165.18580186621978
0.8021192066677202,0.01777087183360904,-165.31704490134638
0.8223864542458545,0.017373833811060394,-165.39917239014443
0.9412763830083598,0.018482040144451845,-165.87012624749838
0.6465255618962382,0.021647971810443256,-164.80847502039484
0.5162934033843193,0.02381015827897598,-164.77941911215282
0.8838049665262907,0.018260445279972497,-165.14089285722466
-0.25426487930802766,0.03419275334842263,-165.88658191220554
0.07363527479992431,0.029583558382933157,-165.07331451238812
0.4214466139713397,0.021546424746048315,-167.36863340090494
1.103570290561124,0.016711932839927477,-166.99486536942305
-0.2387525472194002,0.03310500429002035,-166.41582300555515
0.28656419754846363,0.026333647512825683,-164.8497827945481
0.9653115797629775,0.01600626643673839,-165.26908089143026
0.8551742922682877,0.01900005621971731,-165.20252354422402
-0.3539054337231072,0.037630374475164693,-166.2196131289589
0.826453025557716,0.01819155428961766,-165.02313398756561
0.8931028367231921,0.019016645446334357,-165.61879874779706
0.7969777941762043,0.02006920553384217,-165.20501865651707
1.1078846325612453,0.013820053663771158,-165.58649614101742
0.6037542137071737,0.02175347600906322,-164.77850015778247
-0.467294288939507,0.03889564502482974,-166.4027837461067
0.6530494098694694,0.020226362819209986,-165.06604989530473
0.5227794723523916,0.022297382639735273,-164.96279566552198
0.9434163273114752,0.017194011878044098,-165.20938229344
1.162071032878684,0.013569375612339455,-165.67737476822347
1.0666166204182195,0.014796256761948148,-165.43491036419195
0.1575240775917,0.028988822834606316,-164.89805039303408
0.573562751967473,0.022432131857840234,-164.74614277682775
0.4915178388628153,0.025257598698567352,-165.32344296569593
0.10514260478000177,0.03001408211462888,-164.9932548161893
1.2841992627926517,0.009551246367386657,-167.07201261590336
1.2693860909266927,0.01197670461023684,-165.9975330532911
1.086089702605174,0.013672325919515331,-165.70634789802676
1.6250321143119537,0.004387864318257311,-168.3111244743565
0.05295558775488559,0.03071774674536793,-165.0523237826459
-0.0678332380870756,0.03218566936687389,-165.24509134861486
0.6170751485717934,0.022910675101446263,-165.07941989606582
0.17518955609902798,0.02665659717401467,-165.79045309240365
0.5925695323113697,0.020485590722581493,-165.48828558757114
0.10806578418365663,0.028438641040166256,-165.2894616025535
0.9001022975694486,0.01774587655373879,-165.11288277468077
0.5798058719036752,0.02091962515589849,-165.2920701309435
0.6001084129853116,0.02450015800965373,-166.30232670806618
0.2854609117520703,0.025788495558868134,-165.08236583837632
-0.05960294253665537,0.032392895016182845,-165.24238535463692
0.8254850894490262,0.016201764664924852,-166.45068573266744
0.12056535782950442,0.03067422702408959,-165.35448759661173
-0.5176570813660067,0.0400294992762907,-166.720822329823
0.5692577173506195,0.019828392900730483,-166.593442235394
1.1442177356417538,0.012987669122645686,-165.76446010173075
0.29464256713802994,0.028658030442298404,-165.72312109871945
0.7592873298206008,0.02080146057930674,-165.24631116243455
-0.8687524195152996,0.04441290533556322,-167.99261074744715
0.7270574530157028,0.021024816969352142,-165.0655626403898
0.5688352849183188,0.023234423896008435,-164.86313750481497
0.28087920457276583,0.026973903865300124,-164.78064247562966
0.20145733537995653,0.024521548347935664,-168.1328424393586
1.1462372054902286,0.010939360825360104,-167.5433278877676
0.6281371246834413,0.023166630876987834,-165.37732878165016
-0.20032700767648243,0.03723378267490489,-167.81162997037032
0.3174013784648854,0.027333553528952226,-164.9839451019571
0.6018042749884145,0.021739479360234445,-164.78386374662665
0.08766670224421755,0.029080245401044914,-165.15263747295722
0.6353630569800286,0.023130526360484703,-165.44312288835684
0.1163836095567004,0.029319047292391907,-164.94777928095462
0.3406846779298384,0.02750443373183612,-165.30087688029835
-0.08320385610534714,0.03311672978450405,-165.3692139068127
0.6340069988829538,0.02173296436507568,-164.7870942776763
0.1105600903840564,0.029181475447343837,-164.98532074318518
0.7019073135934247,0.02276192974431807,-166.15730562834517
0.5111795908282019,0.020805782406933274,-166.45691859352368
1.2373341446493444,0.010079726498168762,-167.13071785084884
0.6398135720120693,0.023091157886548613,-165.47054755318612
0.4802334707893137,0.02526286868210809,-165.19647952483757
0.2729512090032493,0.02876395638005711,-165.52466346946397
0.1090183544809984,0.02666735804255513,-167.057264506403
-0.6517953466782025,0.039702920910793305,-167.53431008904784
-0.2890731395051122,0.03633082920381656,-165.89325223810116
1.231062009469007,0.01187352512856638,-165.93909617427042
0.9466907465913833,0.015278557558423477,-165.73509771993213
0.09221234965050641,0.03128066557330679,-165.5151601384397
0.7133992231347004,0.019058810733174007,-165.26037824757245
0.8627913497528702,0.018657385072483292,-165.12944790786614
-0.5090970075472836,0.03850854574457629,-166.52647421775347
-0.3047442749654545,0.03736376149167857,-166.38600475804037
0.9466278796404343,0.016351463656623193,-165.2201639164436
0.8248605269900265,0.015974598751981976,-166.7487093771611
0.6975136018180876,0.020094095071312407,-164.89023708735772
0.20086492354007468,0.027081870968616407,-165.15000571298884
0.011170149410905258,0.03151718992982647,-165.1498969495074
1.2017271231816453,0.013996393762650588,-166.1353203527261
0.2393317551938855,0.029499755025738858,-165.76001760258652
1.452346986170619,0.009353676475485065,-166.66952819338383
-0.04536592831422953,0.03404774336348717,-166.36539002701576
0.7485633242334402,0.02150709296887425,-165.64185946591027
0.6183871139647639,0.020030612402475008,-165.5548307266866
0.5520805805856106,0.021640407773765004,-165.08389719697675
-6.617883110138084e-4,0.03003706949911406,-165.4895297666853
-0.5309046002481206,0.03838465739566475,-166.7640774684561
-0.028608856634535506,0.03161329399678882,-165.16953066593445
-0.4334766900120852,0.03939275585792871,-166.84146667832124
1.067609795876305,0.013497205767738888,-165.93623040883762
0.8182829001638006,0.019753083860310664,-165.23932587947306
1.234853420154416,0.012047731690177282,-165.9029736437227
0.8495884833464166,0.018664247517646497,-165.05730842231932
0.9360187951168937,0.01851864350681439,-165.82273709631258
0.8990806398537444,0.018760577903631163,-165.5123513126456
0.0238319262553148,0.03185564476578297,-165.32411367306855
0.17213843465675954,0.030032735866780326,-165.3954020469168
-0.20623680158010932,0.03474040458358785,-165.5852206480434
0.13062912131099935,0.030989086916749387,-165.70977915220544
0.6506164637275307,0.021638355758333564,-164.8199451119459
1.2074974075337335,0.012986573758283165,-165.81616056088117
1.3795363294862484,0.00970151711946352,-166.40155783331033
0.592344077581761,0.02214216812296699,-164.75510216298085
0.08219002242813327,0.030377917317811965,-165.0275579576791
5.062071773360502e-4,0.031402897855875155,-165.12426337383496
0.9882148822225881,0.015286055045214042,-165.43751787713865
0.8740465268794128,0.01910772829762749,-165.44663746470457
-0.09783281393418845,0.0334948877008865,-165.4543248750976
0.345817659804892,0.026758532384335565,-164.90722796544446
-0.7234973485406695,0.042227725251424326,-167.32254163945166
0.0053306956856787255,0.032177705897121954,-165.3757410897486
0.21267087547503621,0.027413786196964135,-164.92181990999057
-0.38743213685600253,0.03557205415919354,-166.66976291531796
0.797904292673663,0.01903517130089165,-164.94054401200967
0.43093373815803226,0.026319868095435774,-165.43535867298166
0.28750291403811273,0.026533454688691727,-164.80253825074624
1.418869655878506,0.011000731841763665,-167.10244432177112
-0.09435536941643713,0.03186559611948852,-165.4629914475625
-0.12062795644164426,0.033278901536217334,-165.36301876047878
0.6705590381003017,0.022498501785634575,-165.39408374115087
0.7772543308536577,0.019827979718185708,-164.97102753012805
0.8308597379511881,0.017797157631663153,-165.12564552731737
-0.0343206130487462,0.032106612956750755,-165.2092809771998
1.0165275444664732,0.016089310405320474,-165.36028424786417
0.8714049787779173,0.017606340807030406,-165.071254180176
0.7380521172537663,0.01930873396901518,-164.97817546942372
-0.069203171701427,0.03375568065211047,-165.7980175874996
0.6355644337537419,0.02097075949982744,-164.86032946885413
-0.15096673421239987,0.031656292448675474,-166.30524034734051
0.4652890147893301,0.023760434979165773,-164.75689669118907
-0.24205522682309177,0.032551110887411645,-167.04195101414118
0.42532393827092196,0.025033068776076806,-164.7432958279799
0.041617667843754244,0.03083463703461872,-165.06253808742963
-0.3583573158218918,0.03835184774093301,-166.68633547027213
-0.7126889852164041,0.042296991417493074,-167.29008742927113
0.9554092249101286,0.018066589640433207,-165.73608254607473
-0.14812776388022142,0.03536351234880492,-166.31918732663212
-0.6910342992380201,0.040355128717298634,-167.65700868382694
-0.3323377343531863,0.03754547834418697,-166.29702969463335
0.8233144010195218,0.01839843977692094,-164.9915469380331
0.9778429976587921,0.017796099518625545,-165.8378430673774
0.8270143864033946,0.01824163783473001,-165.01238454629384
-0.43180814058712436,0.037634901156250705,-166.21220072146912
-0.36531913419508444,0.036631512897446705,-165.99994781213562
0.6891145590290345,0.023744543289078778,-167.2532787804019
1.0424242684487623,0.016123945884677013,-165.5568385004461
-0.1780772860628606,0.03274650238803053,-165.84770366676432
0.4092348978971003,0.022306418368373833,-166.53102667742385
0.24535664587581796,0.02816288148987111,-164.9202913527535
-0.2628133153115209,0.03609729722647945,-165.88742332056717
0.2062986365897978,0.027944784873518376,-164.8470322047415
-0.598337339168606,0.04119459701987839,-166.99782462974895
0.6551674998696241,0.02175804062277755,-164.8655838165671
0.1457497817898712,0.029105972288213044,-164.907909519969
0.5884751148675093,0.022318367948741303,-164.7535885936089
1.5825081341118679,0.008964317502598806,-168.2265944633236
-0.22378837228346085,0.03395973112965955,-165.71462824260098
0.1927461216670488,0.028656619975281343,-164.886866091262
0.10392492968522164,0.027927588838045664,-165.70875890624777
0.03534925395799421,0.031715387802974275,-165.3236975032112
0.8198101934930018,0.019814152170655113,-165.28841246461883
0.14587717145799162,0.027108270973045825,-165.81883763371687
0.5187101588806743,0.02273375336900568,-164.81504787726814
0.18751396572493756,0.030169346286081648,-165.6901277827634
0.5190702586214603,0.024091300310431763,-164.88281717472196
1.3324549339253444,0.010084974214862466,-166.3370308015117
0.8034999904036264,0.019356946514080653,-164.9890948117254
-0.07675048545123477,0.03465763632054863,-166.57817527315856
-0.14134513545531271,0.03268761973630534,-165.52355124956554
0.8808645944273861,0.01494268258897921,-167.0699904789045
1.1563661595491181,0.016992719117462207,-168.84630290571118
0.802295393463587,0.020138799461637144,-165.29781237374397
0.5364601698894161,0.022249226095603026,-164.89464919164786
0.21229152479422475,0.026102904813651056,-165.74189188013614
-0.06164376979423321,0.029563259112273203,-166.93145868198786
1.2003260941670484,0.012646720647012232,-165.7925920651925
0.8230549555376874,0.020247191334510063,-165.63424488530842
0.6691493942382208,0.0188438296215085,-165.99414912711865
1.0732770421086075,0.01565683611700871,-165.63155802217628
-0.16714445880848278,0.0344430350955002,-165.56870852632673
-0.1474932943367232,0.03225373839074873,-165.79352968182948
-0.5953220587022449,0.04057362315920166,-166.81536956786334
0.6101300535656141,0.021537691988720114,-164.8016796309587
0.04687498068217017,0.0315877302006529,-165.33138133942325
0.0605754031679704,0.032004628050305975,-165.75820766972103
0.048713309092564584,0.03027088813267931,-165.05124302364817
0.15065939288995492,0.028749616461897484,-164.90978808094064
0.6001084129853116,0.02450015800965373,-166.30232670806618
0.27597580209646194,0.026969649615678846,-164.78487864995546
1.203223248490799,0.012785521625067122,-165.7894427788369
0.08888455617687917,0.0288012126645508,-165.27600616324742
-0.18983858212983057,0.03306024979736536,-165.7991790444339
-0.3895518424165856,0.03939413544389105,-167.36304079535662
-0.2585184116686404,0.034397042099494894,-165.83858266683163
0.06876603599778885,0.03051682474284021,-165.03489131883126
0.001933367407659127,0.03129965618458675,-165.11640602282358
-0.15481353548200363,0.03273293092591599,-165.6170461453136
0.47470651804839364,0.025739052265673332,-165.5137744404406
-0.816865682806016,0.0431676196179694,-167.79956127806003
-0.2951838000510279,0.03678464421871725,-166.0729475186297
0.47963320353865385,0.025379124627672722,-165.2751451659581
0.8417666794731036,0.018629300246920406,-165.01870025918134
0.6183366323674229,0.02165279822025825,-164.7741851684184
0.45882478982778985,0.025315360036666495,-165.02130533532153
-0.5310076636994621,0.039490585840902995,-166.55915627609622
0.1460814334793757,0.030886796556416962,-165.81747418437578
-0.16132080305120464,0.03204982654978525,-166.12229805315926
0.5685204922474025,0.023129746034528317,-164.8275402032902
-0.22681333160079495,0.03344890773026609,-165.99149268132
-0.10341323497341526,0.03301081625924375,-165.32559266791546
0.51306601436877175,0.020961743917239775,-166.22494558898697
0.8844231675591183,0.01657220279026315,-165.40087312071427
1.0834579198322745,0.017074186491925623,-167.01262067432697
0.19880345075930486,0.027331841950449305,-165.0434459736822
1.588793544708094,0.007078082468721526,-167.21070968315377
0.7545302693457031,0.02192341910930996,-166.1748490445671
0.39429143342561135,0.025179186221791862,-164.7288971337276
0.2931264052100501,0.027837108291335035,-165.06696429353298
-0.24703310153191388,0.0325302047598831,-167.1698349202489
0.24771292203448567,0.02624803799093145,-165.17761752508207
-0.3567104693843584,0.03478213329612967,-166.85104716895526
1.1035658133057522,0.013846529336498778,-165.58555200371876
0.15173245579799283,0.02952561616440713,-164.99083744763877
0.015085943290660042,0.03099810072399971,-165.09216191502617
0.6164724127700411,0.022089061491599594,-164.78590833205374
0.37057091767765926,0.02519128952387413,-164.77499868236848
0.40711130962106024,0.021492911969668366,-167.824067351955
-0.18994779744120027,0.03168073104840819,-167.0041952786207
0.5594918132185739,0.022600496502501764,-164.74210754010204
0.22728173842547805,0.02386353908620655,-168.59458470612662
0.45670703906558385,0.025827615586655302,-165.3514453487398
-0.6362569712041258,0.039879711380515874,-167.2189003052622
0.09820226140391218,0.02916072053904415,-165.05249731682832
0.5936003670733134,0.024541736266474684,-166.2249071282465
0.2731324849003057,0.027573254395474884,-164.8497375341489
0.35640482381477656,0.027110380327345866,-165.18323932949824
0.5040995709781697,0.02226562657658179,-165.13830214309098
-0.12034157949193594,0.032280140652469695,-165.51034586644224
-0.013425670567149462,0.030651216787705632,-165.30031313946012
0.2711346263080406,0.028045426965637506,-165.0152523653099
0.8569287348121847,0.015745178663003956,-166.46652120934687
1.466913818314798,0.010683649379828684,-167.6749611021716
0.4157500598886812,0.022984948730004784,-165.6421147421921
0.31360893241713356,0.028029702545556114,-165.40276963101317
-0.09367630236212246,0.03372825591382625,-165.58559004072805
0.02646070886092615,0.030225771852435242,-165.16803752282897
-0.20242260429756231,0.03588945015510635,-166.17853622117457
0.3065795019675667,0.027573986756736564,-165.02782090863275
0.009405491851968373,0.03004737662105021,-165.3795116259392
-0.1467994515392515,0.032986249759104254,-165.47098041785347
-0.08294566603411403,0.03424363434407513,-166.05838514925279
0.8067730840793096,0.019296788450122882,-164.99142114576955
0.9860221603210559,0.014599932073060588,-165.86959756506877
1.1196315835059116,0.012596091334032293,-166.13911496771706
0.2290935663038807,0.030093950385482727,-166.2597854443283
0.7648030595988018,0.0221719646264094,-166.70923160494016
1.2992654574204572,0.011813955090323968,-166.1443857295111
0.125418130317124,0.028598096681225198,-165.06593862826264
0.2713405766367425,0.025279061298788683,-165.62210778710576
-0.18799715650330812,0.03622471641493819,-166.67934081188318
0.3449079722734526,0.027418785481832596,-165.28303780778157
0.14587717145799162,0.027108270973045825,-165.81883763371687
0.07547552886018696,0.03019015575833383,-165.00074080345573
0.21585167909743866,0.026756274983573795,-165.1915973763443
-0.015241164569230276,0.02763935259405894,-168.75932391446403
-0.0012897098375821373,0.03128274851112915,-165.12006946159983
0.1790518211025328,0.02775218899670703,-165.01443516707698
0.6041787437020885,0.021804413579102316,-164.77178790329404
0.6181289246161302,0.02523714747908476,-167.90356476772584
0.4003758667562194,0.025804594887735614,-164.84395696525485
1.181662852776847,0.012510962997589222,-165.83187515088176
0.38601540433452936,0.02748573656266721,-165.9214261238138
0.5315544978219973,0.02218332363032608,-164.955373248534
-0.24538886466121407,0.032751317068388054,-166.8814810056548
-0.5036138894769226,0.037825697274132826,-166.73778081789666
0.983859622854149,0.012588787339579573,-168.48883019882405
-0.029984587161080163,0.029018388474491126,-166.9538231455894
0.07177538675509602,0.029270575707233727,-165.19752117871897
-0.005228743967381273,0.029144607717291555,-166.30813257021572
-0.09945375559399779,0.032444802298522035,-165.33173794685368
1.353383661933783,0.0088737508920735,-166.94637257168012
-0.782789732645954,0.0428026767290248,-167.61229522520776
0.9929061815154107,0.017053790400993453,-165.5308848799565
0.7008200108736875,0.019776146256402324,-164.977931642112
0.19454236515140663,0.027865037859127268,-164.89534201547906
0.9108672031920926,0.01839463631247503,-165.4186542232461
0.1377385519821544,0.02692307381615091,-166.14505213454885
0.30027466004752784,0.02446047435615866,-165.98030907761293
-0.5227943886475716,0.03769934701284374,-167.07190836328664
1.0189826807196576,0.016035530466083792,-165.3623030642256
1.5528510491385588,0.0090887562616586,-167.77220247264532
0.06876603599778885,0.03051682474284021,-165.03489131883126
1.3991323621683611,0.008718968604641062,-166.73079301108086
0.98552410993745,0.012495894031599567,-168.61269430495534
0.11117714271975723,0.02985084840577149,-164.97284061296645
0.006677156143410176,0.032767299862628135,-165.79337938093784
0.8041443952098968,0.016341977389211212,-166.6550590514647
0.10280045379646065,0.029503398299234637,-164.96749385775604
0.9477392668456472,0.016568273797236376,-165.18720772793299
0.685104375881182,0.020211590531906482,-164.8986200553116
0.772903953405603,0.01807751520860732,-165.3714123385889
-0.3098871481645347,0.03372189567746913,-167.0680418684019
0.7970532616738386,0.01804779875343164,-165.19853868938628
0.5373339958425082,0.022537895978610556,-164.79537883737942
0.6136083205168159,0.020687595474449386,-165.1196866981758
-0.34596606336664837,0.035770563089687984,-166.06923759435264
0.4511116660664339,0.023071904440021957,-165.13700837774113
1.9152945576058302,0.0023332920486207882,-168.9291085702372
-0.1294141050959837,0.03278193699791152,-165.41821437432054
-0.18235419888030913,0.03687495260123517,-167.6359230352224
-0.09491620759843533,0.03396550053761813,-165.72068032163662
0.849107098885135,0.01874556361324569,-165.07384996463182
0.7517551425433144,0.020642910554548217,-165.09068879467452
0.6083028258287616,0.022947713043545512,-165.0211866506326
0.58130930691368,0.02159958883385069,-164.8972250317648
0.5152901623736826,0.023625938009914714,-164.74294841531915
-0.07623492566941707,0.032965785170577244,-165.34161041750613
0.7382627699301938,0.020464109383890237,-164.93591499973428
0.7840874044301577,0.019383793656159113,-164.9271673836373
0.5559294374134447,0.020753208742822396,-165.74337165067945
0.3084116313877131,0.026460621971279692,-164.76487493011345
0.2495981465483007,0.026542835607057853,-165.00461830569722
0.45319507010184135,0.022744890454999007,-165.34899024491156
0.15953914720290485,0.02801392626487053,-165.04981774973632
0.2941493513082408,0.02626102975000951,-164.8336693627778
-0.20585090754130192,0.035030665542978394,-165.6617147750289
0.8605181550193882,0.019208230490465397,-165.35920772141748
0.33911996642227293,0.025631081691134715,-164.79601333661594
0.1894561913872297,0.02970298079280384,-165.3300493081234
0.29670962158714453,0.026443770789473745,-164.78904759447937
-0.19758623483432802,0.03362328482404035,-165.62872779172417
0.6106829290773697,0.025131613390613747,-167.50526615771253
0.7407901797419947,0.019334367601292646,-164.9598170692998
