b0,sigma,lp__,Model,bd15,bd30
0.725594111997193,0.08935493827816934,3983.573303793045,C1,NA,NA
0.7230371160891599,0.08887522968934239,3985.3637899834043,C1,NA,NA
0.7200692516192942,0.08648390444888367,3982.507591222741,C1,NA,NA
0.7228284627168184,0.08925793915371982,3989.719599523165,C1,NA,NA
0.7236085008165088,0.09153615722315177,3981.876923317257,C1,NA,NA
0.7227525174616001,0.08876198717428019,3983.105541544217,C1,NA,NA
0.7192730406544281,0.08840030488777656,3984.2276896343224,C1,NA,NA
0.7238903427509007,0.08667119185949619,3983.3844317562452,C1,NA,NA
0.7258530028851718,0.08999310949119681,3985.9174886548803,C1,NA,NA
0.7216884433484563,0.0892472349692951,3987.2505647619014,C1,NA,NA
0.7204106152535484,0.08957212905945992,3988.746935482679,C1,NA,NA
0.721319819176619,0.09008199022894153,3985.4570278592205,C1,NA,NA
0.7226544706030001,0.08835500257534783,3985.9257215750536,C1,NA,NA
0.7195938893898188,0.08793199019636601,3983.6359088554964,C1,NA,NA
0.7218487188138137,0.08927923695672446,3986.413266221509,C1,NA,NA
0.7199073186881499,0.08862959036288016,3986.0232264126066,C1,NA,NA
0.7218131817244187,0.09050581538728056,3983.735587486233,C1,NA,NA
0.7233997365352666,0.08835051039224821,3984.482651705906,C1,NA,NA
0.7245357967896681,0.08991531112754302,3987.846186652555,C1,NA,NA
0.7191323897197822,0.09050103936386639,3982.698657942024,C1,NA,NA
0.7253867459783903,0.09005339895296706,3985.246409263549,C1,NA,NA
0.7205345279405098,0.08915490916952033,3987.7430957302377,C1,NA,NA
0.7215437153283354,0.09131561021767577,3983.949036177299,C1,NA,NA
0.7243832790838267,0.08922714253663451,3984.390868570653,C1,NA,NA
0.7197860434936947,0.08895359480600076,3987.7745122898277,C1,NA,NA
0.7247149283372377,0.08989101715707506,3986.4932020341134,C1,NA,NA
0.7248227375954455,0.08873836611446323,3981.6026567623567,C1,NA,NA
0.7259502584053188,0.08816351002463368,3984.2063068022476,C1,NA,NA
0.7236975475318259,0.09009416211754834,3987.047044728891,C1,NA,NA
0.7208333881759249,0.08902871651372235,3989.0969773111315,C1,NA,NA
0.7208784456909738,0.08864607488284174,3986.43145051526,C1,NA,NA
0.7241308265366281,0.09045812383506413,3983.3504734695575,C1,NA,NA
0.7221191188939794,0.09008049865259778,3983.19913486034,C1,NA,NA
0.7228022603997452,0.0892955590405378,3986.1682653821586,C1,NA,NA
0.7241856404806563,0.08744095795105372,3980.9905867168904,C1,NA,NA
0.7214038924392582,0.08877060414342502,3988.450005547189,C1,NA,NA
0.7235888496200702,0.08911479215629729,3984.42553540777,C1,NA,NA
0.7217518187560035,0.0875442668050678,3985.4398368653456,C1,NA,NA
0.7225388234555861,0.08848909761472727,3988.2739747127766,C1,NA,NA
0.7233506832864347,0.08908720815242355,3986.8521715294964,C1,NA,NA
0.7204756591156771,0.0903351709462985,3983.4796723418253,C1,NA,NA
0.7226764524624959,0.08968196788753782,3989.6279640448006,C1,NA,NA
0.7250066293493787,0.08913157105058023,3984.143267602368,C1,NA,NA
0.7231596339428626,0.08957535875811538,3987.105173666467,C1,NA,NA
0.7200590761817969,0.09026778367241943,3984.277869543095,C1,NA,NA
0.7197884591096636,0.08941184272421651,3985.6728701174547,C1,NA,NA
0.7228863695699791,0.08978166678736588,3988.8155488149564,C1,NA,NA
0.7208206332320849,0.08914067070486903,3987.192933738711,C1,NA,NA
0.7221229762488053,0.08832091686108928,3987.119685943991,C1,NA,NA
0.7202507809971054,0.0894252039084312,3982.0935382005305,C1,NA,NA
0.7206421885777913,0.08868595844287477,3988.028570220105,C1,NA,NA
0.7215226114208936,0.08856332645277329,3986.1854142935563,C1,NA,NA
0.7237793125598647,0.08821618848786107,3984.3434639849534,C1,NA,NA
0.7237595058857454,0.08948650282362579,3986.4673577681087,C1,NA,NA
0.7247661609747548,0.09158965355740017,3985.529081103282,C1,NA,NA
0.7219978225891625,0.0897130383025984,3982.9746120707996,C1,NA,NA
0.7252403176782829,0.08881513612690523,3986.268401611705,C1,NA,NA
0.7213738446610478,0.08941847370478151,3986.0323509675854,C1,NA,NA
0.720679919499091,0.08965136585556494,3987.1642356039165,C1,NA,NA
0.7222561937292903,0.08780959563742533,3984.6647515276695,C1,NA,NA
0.7217813493615631,0.09006078573769083,3984.1682180382586,C1,NA,NA
0.7232174801406384,0.08708621794490702,3983.7929433344157,C1,NA,NA
0.7242149621452311,0.09029609705182345,3981.165169845139,C1,NA,NA
0.7178642723149802,0.08779942022151017,3982.567249085407,C1,NA,NA
0.7228149553825615,0.08950246548983143,3981.7751815647234,C1,NA,NA
0.718675496260334,0.08922564600621741,3983.1154614963375,C1,NA,NA
0.7229584968076828,0.08877818174149471,3977.2634313578947,C1,NA,NA
0.7230106072398684,0.09010064352255509,3985.9644442350436,C1,NA,NA
0.7208996820836331,0.08944519658721632,3985.7198946912276,C1,NA,NA
0.7187894258077872,0.08849238162944738,3987.651133694951,C1,NA,NA
0.7234874895191903,0.08964949950595665,3987.3767427418575,C1,NA,NA
0.72394568212031,0.09043205704975633,3984.542712501839,C1,NA,NA
0.723743958428278,0.08863377076986925,3983.853632290428,C1,NA,NA
0.7194973873473015,0.0895264057555885,3984.5503178320223,C1,NA,NA
0.7209253530105976,0.08814899003367836,3985.5251748372784,C1,NA,NA
0.7224812442132741,0.08882011847339567,3986.788642151591,C1,NA,NA
0.7227937868669854,0.0896688851349179,3986.628151965581,C1,NA,NA
0.7253950454614692,0.09046102145932819,3985.726376398798,C1,NA,NA
0.7214220134962913,0.08913105807242433,3987.5880177079516,C1,NA,NA
0.7247471188902724,0.09017858692574736,3986.259869742207,C1,NA,NA
0.7173615552291017,0.0892621385879979,3978.9777747243293,C1,NA,NA
0.7264750356028551,0.09005499982103468,3985.45463099538,C1,NA,NA
0.7224152389886213,0.09016260133650868,3986.92559571669,C1,NA,NA
0.7215596707270674,0.0886953117102342,3988.553460890157,C1,NA,NA
0.7192253543206641,0.08894838389136728,3986.667040524736,C1,NA,NA
0.7238736052635718,0.08914554038047787,3985.6461946021154,C1,NA,NA
0.71986949775591,0.08886424775430217,3985.1735580582335,C1,NA,NA
0.7232106106498546,0.08956873610972227,3988.735258941201,C1,NA,NA
0.7253006890638243,0.08928666900496551,3983.0401811518445,C1,NA,NA
0.7221400778174097,0.08792295431621824,3987.472041388593,C1,NA,NA
0.7203929210741075,0.08818711282286824,3984.5429004235884,C1,NA,NA
0.7226324456923192,0.0896743276672851,3988.976753219303,C1,NA,NA
0.7233131467545206,0.08794945776569488,3984.954820894714,C1,NA,NA
0.7231452861648106,0.08900128399908544,3985.7579682922287,C1,NA,NA
0.7240947257735566,0.08950102403568401,3987.347194340676,C1,NA,NA
0.7244663746647506,0.08980827632816171,3985.828974132291,C1,NA,NA
0.7205987690234916,0.08859427792893768,3984.005821818186,C1,NA,NA
0.7224663675173754,0.08942531129034899,3988.368466547819,C1,NA,NA
0.7201889893646511,0.09097338825566295,3983.0070259514337,C1,NA,NA
0.7199258363891751,0.08905883886649005,3985.1006687234576,C1,NA,NA
0.723151555718596,0.08917765338574152,3988.6005331353717,C1,NA,NA
0.7243693900734475,0.09013546256478416,3986.926501902923,C1,NA,NA
0.7219298188020559,0.08762112341673084,3986.8396522040734,C1,NA,NA
0.7227003225625176,0.0898766277420725,3987.298070327674,C1,NA,NA
0.7246134618757064,0.09003353470009923,3982.841581565004,C1,NA,NA
0.7240904547092175,0.08845331248246165,3987.945069245323,C1,NA,NA
0.7209001218134391,0.09105105603950728,3988.026856925506,C1,NA,NA
0.7216255600995278,0.08758675178083215,3987.3945855893444,C1,NA,NA
0.7226369171551724,0.0899180020340428,3985.241286818589,C1,NA,NA
0.7223874450052904,0.0894644066445,3987.7564516293933,C1,NA,NA
0.7234740669674928,0.08782560934773057,3984.522172637907,C1,NA,NA
0.7210936791877416,0.08889440904787348,3989.6205481510942,C1,NA,NA
0.7199333401496608,0.08832659495420948,3987.6357155669775,C1,NA,NA
0.7206893856430691,0.08882945662419282,3986.6582336517517,C1,NA,NA
0.7195234005028417,0.08913530439417575,3986.134349948294,C1,NA,NA
0.7222716078284078,0.09078234618602785,3987.9665831142615,C1,NA,NA
0.7195956541967926,0.08866138011510458,3984.258015790315,C1,NA,NA
0.7217881643780928,0.08769065969954859,3986.067352215408,C1,NA,NA
0.7229050547275893,0.09111373407326218,3986.476228072077,C1,NA,NA
0.7258928455485902,0.0894244147181571,3987.9859691127112,C1,NA,NA
0.7204110787861792,0.0888246221662887,3987.1754494944066,C1,NA,NA
0.7267459117528837,0.09090900922664069,3982.076835794251,C1,NA,NA
0.7175978888550394,0.0905584394986312,3981.775736881111,C1,NA,NA
0.7219909565041719,0.08893145127919702,3983.9772612032243,C1,NA,NA
0.7259684118804645,0.08954116750360164,3982.840499952717,C1,NA,NA
0.7214956908558771,0.08972502029864743,3985.334581457308,C1,NA,NA
0.7237779749688666,0.08887638965042594,3989.991949790127,C1,NA,NA
0.72304779192304,0.08838842522646484,3987.1301295632043,C1,NA,NA
0.7221750059076072,0.08856002714979866,3984.2159819330027,C1,NA,NA
0.7195930039952061,0.09239476045332959,3981.333902376436,C1,NA,NA
0.7236189297304604,0.09059260807031735,3984.7260853807857,C1,NA,NA
0.7208541908039906,0.08927237777202375,3987.7247161266177,C1,NA,NA
0.7216795854885226,0.09032106267964693,3987.8053173799312,C1,NA,NA
0.7248126048878878,0.08902916978550257,3988.544402367022,C1,NA,NA
0.7215609967089778,0.08836472270799098,3985.536635796026,C1,NA,NA
0.7202035513268791,0.08797358270070235,3986.2362627954344,C1,NA,NA
0.7246877240152317,0.08790757991572676,3986.2857526398,C1,NA,NA
0.7237463119265662,0.08951432746314278,3989.4588033097257,C1,NA,NA
0.7214537628357022,0.08952251508547172,3986.957042724036,C1,NA,NA
0.7232914335286357,0.08652529657116574,3985.8237807505348,C1,NA,NA
0.7202434553765904,0.08849721804925763,3984.3482715709615,C1,NA,NA
0.7274137512027891,0.08752792293905028,3979.8238934773112,C1,NA,NA
0.722253403738252,0.08977896393254992,3987.5252611012393,C1,NA,NA
0.7204599720781586,0.09028654903752041,3982.5257553663782,C1,NA,NA
0.7236565373512809,0.08695058055430956,3984.3911814435974,C1,NA,NA
0.7238450609538364,0.087908772164518,3987.698406283997,C1,NA,NA
0.7233931282089884,0.08843547477817434,3988.1509512177668,C1,NA,NA
0.7226275012532386,0.08852360324559261,3982.820719577505,C1,NA,NA
0.7232854501433488,0.09054560010959292,3986.7342029288902,C1,NA,NA
0.7208487006019102,0.08907002979435204,3988.309245331733,C1,NA,NA
0.720013486782416,0.09036368966771136,3985.018363803897,C1,NA,NA
0.7226344023352783,0.0891449260787165,3989.0683553079834,C1,NA,NA
0.7220214107111211,0.08745133340668126,3985.5776493588273,C1,NA,NA
0.7222839472651796,0.08844527623033811,3987.772296433327,C1,NA,NA
0.7231546821914908,0.08929944329879722,3987.181784226937,C1,NA,NA
0.722439327777336,0.08917890891612887,3988.0204686872794,C1,NA,NA
0.720397305448297,0.08793678679735692,3988.269488151521,C1,NA,NA
0.7235516957786391,0.08991523838264368,3988.05839596342,C1,NA,NA
0.7231312827127834,0.08920999225229544,3988.5734562531097,C1,NA,NA
0.7198048051946729,0.08771609158616694,3986.1242585345576,C1,NA,NA
0.7237107306061303,0.08984777284263329,3988.9766563829294,C1,NA,NA
0.7247444411969907,0.08939087237492767,3981.876331391002,C1,NA,NA
0.720833303375734,0.08895941442544503,3984.9233822434717,C1,NA,NA
0.7181400107622984,0.08880829647951365,3982.264434719993,C1,NA,NA
0.7203064440555835,0.08866751252310984,3986.828848889607,C1,NA,NA
0.7260021392491955,0.08861801887955205,3986.1137301044505,C1,NA,NA
0.7231752760601609,0.09026121743337534,3986.5533119641823,C1,NA,NA
0.7227890703208807,0.08921938848510422,3983.814058280523,C1,NA,NA
0.7210735871804218,0.08964491851933827,3985.8422922279883,C1,NA,NA
0.7252775318563938,0.08862823605539219,3987.6144930425953,C1,NA,NA
0.7233228086636787,0.08706441011099374,3983.3471503800997,C1,NA,NA
0.7262662529391137,0.08952547082913356,3984.8866611075764,C1,NA,NA
0.7232347941750623,0.08988431927170659,3984.1048717466465,C1,NA,NA
0.7224213599200396,0.0878563876018304,3984.0762761708447,C1,NA,NA
0.7231228746894417,0.08955854369076069,3984.6183021010575,C1,NA,NA
0.7213184560139593,0.08948871011779391,3987.8273193638634,C1,NA,NA
0.7204496974494174,0.08938244148037827,3985.4862580944114,C1,NA,NA
0.7223358081465268,0.08894687936083558,3989.3917520972486,C1,NA,NA
0.7200062260185786,0.08666470194538642,3984.9107892018424,C1,NA,NA
0.7257774221153283,0.08863802696490636,3986.019574617732,C1,NA,NA
0.7235785643360693,0.08939127363036531,3985.31252000162,C1,NA,NA
0.7217797368420409,0.08965343646160069,3986.3527181090735,C1,NA,NA
0.7207393266526174,0.08932413421835256,3986.986206766374,C1,NA,NA
0.7239586600299415,0.08798168102916101,3988.8528393560855,C1,NA,NA
0.7219578915813661,0.09001817034277715,3987.771211986672,C1,NA,NA
0.7226231575659857,0.0891872217999283,3988.1153964479176,C1,NA,NA
0.7229550987523531,0.0875546620110492,3985.053216472919,C1,NA,NA
0.7203394179938565,0.09075154069830323,3979.6496828221566,C1,NA,NA
0.7211432874636181,0.08868146492896162,3985.155800494923,C1,NA,NA
0.7238918537674354,0.08688885052465736,3984.5659917846906,C1,NA,NA
0.7217761577703373,0.08982565786008667,3986.7373193967837,C1,NA,NA
0.7213152596698037,0.09038437252001867,3985.8367391886013,C1,NA,NA
0.7218901254732822,0.08915824714772846,3986.9889933849245,C1,NA,NA
0.7238013540998812,0.08933727979163406,3987.11225420593,C1,NA,NA
0.7266398958086239,0.0881727749598033,3981.731051311039,C1,NA,NA
0.7221588170495542,0.08889183611349546,3987.248141064572,C1,NA,NA
0.7221748655158688,0.08995080597318941,3985.6627217955597,C1,NA,NA
0.7230217614074047,0.091091086547781,3986.353204374784,C1,NA,NA
0.7219260631938687,0.08821839295510699,3983.004295359798,C1,NA,NA
0.723789637025387,0.08970056370366346,3988.3701312841995,C1,NA,NA
0.7203397697500078,0.08966141375791832,3984.3864423123705,C1,NA,NA
0.7201668470865898,0.08916129573079572,3987.5245140684465,C1,NA,NA
0.722343320171052,0.08882897727153852,3989.3868511577507,C1,NA,NA
0.7241451656468022,0.08856446870202088,3984.9872743091373,C1,NA,NA
0.7252752467288033,0.08776933594737227,3983.2049516925717,C1,NA,NA
0.7229724777617644,0.0892862816283111,3987.576237528416,C1,NA,NA
0.7222225116897769,0.0895185052883728,3988.7181458620903,C1,NA,NA
0.7220551263907358,0.0891235016959572,3989.3835747129197,C1,NA,NA
0.7241880633528159,0.09039118262249399,3981.472720256292,C1,NA,NA
0.7241820453297775,0.0906302296693979,3987.013857506842,C1,NA,NA
0.7252926918114907,0.08718139536257984,3985.0450451701304,C1,NA,NA
0.72239877031305,0.09027844713267213,3986.0103227282452,C1,NA,NA
0.7254463215327301,0.08896279158331163,3985.809991161693,C1,NA,NA
0.7210756843231884,0.09055682591614941,3983.3109976702963,C1,NA,NA
0.7226556215650172,0.08962850760994928,3986.8109773672704,C1,NA,NA
0.7222346495230452,0.08994112107666109,3988.3922345160536,C1,NA,NA
0.7229973354288154,0.08937987949004425,3987.0301946580353,C1,NA,NA
0.7236439626918663,0.08973009857963579,3984.2531503112705,C1,NA,NA
0.7216557752651749,0.08860590372316653,3986.1554377904,C1,NA,NA
0.7219167167191811,0.08975350985699385,3987.8796758398403,C1,NA,NA
0.7255620411144584,0.089901382190394,3987.1562971094895,C1,NA,NA
0.7211545429971488,0.08969494174841218,3985.8221687846844,C1,NA,NA
0.72116302973681,0.08983178037334957,3983.0702375530195,C1,NA,NA
0.7202126066755005,0.09123646868169134,3983.7492233824373,C1,NA,NA
0.7221798029988785,0.08987626392132328,3984.8003918131676,C1,NA,NA
0.7212251527644782,0.08841577647729074,3988.277723693353,C1,NA,NA
0.7217192248749669,0.09043334807633122,3984.072247505985,C1,NA,NA
0.7201809543860292,0.0887929392879302,3988.9144407802874,C1,NA,NA
0.7193679814252645,0.08877614533761966,3988.2774731589357,C1,NA,NA
0.7245412918477773,0.08952271575088806,3983.9824912090044,C1,NA,NA
0.7194804354270696,0.08755464101832448,3984.0512573326255,C1,NA,NA
0.7211173025721481,0.0884556704853971,3981.9945041909605,C1,NA,NA
0.7216760228377567,0.09030921788871529,3987.593847545357,C1,NA,NA
0.7255151311965605,0.09132847562819561,3981.761596762841,C1,NA,NA
0.7211083014357326,0.09067470757544316,3982.2393081664477,C1,NA,NA
0.7216944746279971,0.09081210236485965,3983.8932250500216,C1,NA,NA
0.722050246626817,0.09109650912830365,3983.91748488618,C1,NA,NA
0.7227381066799482,0.0888264641325709,3986.834795675363,C1,NA,NA
0.7221009041243615,0.08960871629747708,3984.6642450036666,C1,NA,NA
0.7230292145290448,0.09043696203483048,3984.803297694291,C1,NA,NA
0.7215719795096616,0.09091118948872348,3987.2266873825956,C1,NA,NA
0.72492927150764,0.09004836749997477,3981.9919456020616,C1,NA,NA
0.7243284258802529,0.08756343127684871,3984.8688901211203,C1,NA,NA
0.7222321554120652,0.09028015510587797,3987.327627762288,C1,NA,NA
0.7230600907475201,0.08944176787524588,3988.39648231941,C1,NA,NA
0.7276309856044773,0.08858445485696267,3981.4356588189307,C1,NA,NA
0.7213793237134376,0.0882416217960916,3986.522495996121,C1,NA,NA
0.7207613497163362,0.08953178249719904,3987.484752374015,C1,NA,NA
0.7211389387051625,0.08801813785491942,3987.259789673267,C1,NA,NA
0.7205154570796453,0.09147386656864664,3984.6224074903466,C1,NA,NA
0.7208333881759249,0.08902871651372235,3989.0969773111315,C1,NA,NA
0.7208687282767999,0.09041934491174207,3986.1154978967597,C1,NA,NA
0.7211809822812723,0.09036047702282102,3987.980867165767,C1,NA,NA
0.7214214746100386,0.08834822757295213,3985.2045930989857,C1,NA,NA
0.7181175815512413,0.08799806645881039,3985.2165913607596,C1,NA,NA
0.7210446409890726,0.08955269248665318,3985.940872201073,C1,NA,NA
0.7219450012578832,0.08944183432619392,3989.8846861677416,C1,NA,NA
0.7228469814914557,0.08959889080616448,3980.18302538033,C1,NA,NA
0.7233752299667301,0.0883232008494611,3987.734169645507,C1,NA,NA
0.7254460149422696,0.08909982423259326,3981.949157166801,C1,NA,NA
0.7230548901887257,0.09000401275556762,3985.462638715856,C1,NA,NA
0.7241931675362959,0.0870894335497034,3984.1238829589183,C1,NA,NA
0.7227439776249048,0.0907893442251505,3984.2204604161575,C1,NA,NA
0.7223809356616658,0.08822441849505232,3986.436020770951,C1,NA,NA
0.7215467820490166,0.0893474626934334,3986.04539566863,C1,NA,NA
0.7229416128029877,0.08878367688417282,3984.299732022016,C1,NA,NA
0.7201137518048907,0.08996127701212697,3986.922419287277,C1,NA,NA
0.7213010864809114,0.09190961658722312,3985.820654675238,C1,NA,NA
0.7238959249190102,0.09029290158069574,3983.006989433041,C1,NA,NA
0.7213082014105346,0.08843413340584047,3988.160773897752,C1,NA,NA
0.7226228463156339,0.08931026126085909,3985.9351117264337,C1,NA,NA
0.7217246411228667,0.08980807875655733,3983.7257670683393,C1,NA,NA
0.7183391098467936,0.09059062237525184,3983.0618673756767,C1,NA,NA
0.7218326010083427,0.08782171623993258,3987.2851445026736,C1,NA,NA
0.7208607578089837,0.08758146382552644,3986.869795621501,C1,NA,NA
0.7236046547081214,0.08794813518858582,3987.704316542532,C1,NA,NA
0.7196440660522866,0.09076074109711668,3985.7681699687823,C1,NA,NA
0.7257400282460921,0.09001113067495195,3984.2983440936605,C1,NA,NA
0.720157368735296,0.0903731099212618,3986.3403595545974,C1,NA,NA
0.7197397608007216,0.09119756838331747,3985.694918444801,C1,NA,NA
0.7250032029451196,0.0893111439513708,3988.97508617864,C1,NA,NA
0.723509820055047,0.0886287174829445,3988.570341918543,C1,NA,NA
0.7218625735673804,0.08907355184613458,3988.967444682711,C1,NA,NA
0.7256456582145588,0.0902705349157403,3984.914895000953,C1,NA,NA
0.7215967164415558,0.0877751848692187,3981.9196998243233,C1,NA,NA
0.7186183796518478,0.08849779710310662,3982.0957459771794,C1,NA,NA
0.7225490872138047,0.0884102107692624,3987.959118817409,C1,NA,NA
0.7256590201575323,0.089206900566493455,3980.6881576993114,C1,NA,NA
0.7210524067741393,0.08753052167501796,3983.725836641977,C1,NA,NA
0.7226751609384053,0.089966976946778,3986.6981731152673,C1,NA,NA
0.7233634835622268,0.08929637086328114,3983.7883538025744,C1,NA,NA
0.7225628156806201,0.09081846429228949,3982.5962648450563,C1,NA,NA
0.7235500548406999,0.08775818655251841,3987.8724311273504,C1,NA,NA
0.7206907185359047,0.08887261091851975,3987.684577011662,C1,NA,NA
0.7230045963754783,0.08961264495255068,3986.0939409671555,C1,NA,NA
0.7230801020212474,0.09019362231469034,3983.0034789035426,C1,NA,NA
0.7224702376649634,0.08943723622609692,3985.083143744087,C1,NA,NA
0.7209597303803181,0.08923533180302055,3988.809324495501,C1,NA,NA
0.7246872532089312,0.08965856855747163,3984.5326815353756,C1,NA,NA
0.7207008674951025,0.08989905278892817,3987.7702411674545,C1,NA,NA
0.7197557780444147,0.08925657352468339,3986.852835154545,C1,NA,NA
0.7202038509143723,0.09016099052871585,3983.672355869411,C1,NA,NA
0.7210006828937722,0.08864389927025698,3988.803156607547,C1,NA,NA
0.7215689803954434,0.08804697249237818,3985.331998853685,C1,NA,NA
0.7266764078744962,0.08906997623326124,3984.0753644418023,C1,NA,NA
0.7229194622973188,0.09002004957189658,3988.8843154564634,C1,NA,NA
0.7230574689732556,0.08944534679080873,3989.8706427728075,C1,NA,NA
0.721744563131916,0.08793196943603498,3985.440524312257,C1,NA,NA
0.7211023194513944,0.08935354072077925,3982.6460956089504,C1,NA,NA
0.723628255252573,0.09014401046760089,3986.3492652162186,C1,NA,NA
0.7208257813585268,0.09083859781804934,3987.6939786620533,C1,NA,NA
0.07749967869576758,0.17658079106395408,172.34289935470022,C2,NA,NA
0.07265998016004685,0.20122116148988553,174.58453082916927,C2,NA,NA
0.05682072497435363,0.18822136255357877,176.2831313909963,C2,NA,NA
0.07666667979731306,0.1766084529737089,177.10947846535342,C2,NA,NA
0.0482842328218986,0.1942953845225037,176.15723444655723,C2,NA,NA
0.06772921100742528,0.19148987563289077,176.1054852120382,C2,NA,NA
0.06845225523315285,0.1867327947387057,179.72369340635848,C2,NA,NA
0.07226704352153313,0.18772118334002386,178.4894554437865,C2,NA,NA
0.062192621973682874,0.17581907616062725,175.6992671490125,C2,NA,NA
0.05637841465697258,0.19190303215545507,173.83090638407344,C2,NA,NA
0.06064152184755844,0.18581834846888484,178.9159595149342,C2,NA,NA
0.0598974643451645,0.19580963829582293,177.2429270386417,C2,NA,NA
0.07809593218330071,0.19105448435756026,175.7792706353578,C2,NA,NA
0.07516758639392579,0.17625491525971537,172.09644753511282,C2,NA,NA
0.06949642155163521,0.17769327778686395,174.23555619450545,C2,NA,NA
0.07703214212768227,0.19225089349546268,174.48090360301205,C2,NA,NA
0.06785815339360814,0.1787372302088314,175.30127677212943,C2,NA,NA
0.057741859961160144,0.1832770984531963,175.20230870745223,C2,NA,NA
0.06367109722085297,0.18349681459349448,178.3474944538379,C2,NA,NA
0.07015825293932337,0.192266436751233,175.48890100021092,C2,NA,NA
0.06281133859580082,0.1884870160745111,176.98135039643614,C2,NA,NA
0.06388206576138475,0.19405783220590989,171.63345013344815,C2,NA,NA
0.07039890469585734,0.18391933919846923,180.00839602779033,C2,NA,NA
0.05609650093271026,0.1841903598806186,177.30615916804769,C2,NA,NA
0.06517703140840354,0.18793902991076236,180.08083585415244,C2,NA,NA
0.06443298233646569,0.18885270298492268,181.13554847082239,C2,NA,NA
0.07360847794747295,0.1822769014423672,174.15726170448514,C2,NA,NA
0.06847709953714148,0.18631807729934916,180.57445258130744,C2,NA,NA
0.06303771138544396,0.18902092135041532,175.30664450286753,C2,NA,NA
0.058649018985275234,0.1807677612720325,177.38814455301807,C2,NA,NA
0.06108466391494291,0.18860609886115132,177.00046256228904,C2,NA,NA
0.06314788174395147,0.18741535035844953,177.89513611014792,C2,NA,NA
0.07034181331570606,0.18291728639938765,178.12382698265873,C2,NA,NA
0.05891967955003203,0.18506024586137523,178.64941488171414,C2,NA,NA
0.04846810286778716,0.1869993121091712,174.35159492261752,C2,NA,NA
0.06924368025459167,0.1857093801612555,171.3964984481643,C2,NA,NA
0.06445510276751516,0.17712511515868912,170.97923754170932,C2,NA,NA
0.07645208769082941,0.1861463815425241,175.785194257685,C2,NA,NA
0.06906016457752706,0.19037109709161112,176.6422261408096,C2,NA,NA
0.04026584952743126,0.1931484768961851,173.30678853747904,C2,NA,NA
0.06242152030104178,0.18267132099912448,179.28621757396488,C2,NA,NA
0.06504343827921873,0.18769851022669626,178.44752242021423,C2,NA,NA
0.07161501975998237,0.19102238628551232,171.23023937495034,C2,NA,NA
0.062476391969147886,0.1837853719397764,178.57850538292058,C2,NA,NA
0.06453992134453915,0.18765152537547325,174.21508201525,C2,NA,NA
0.06256433131028573,0.19397919042367998,179.1321513820705,C2,NA,NA
0.05288089685606896,0.19381678985510187,177.05071182657483,C2,NA,NA
0.05730399104301493,0.19617161137822306,177.00273514837838,C2,NA,NA
0.07096192259556879,0.1906712661426364,173.56000115019762,C2,NA,NA
0.057940814702132824,0.18403683748286104,176.21013356746795,C2,NA,NA
0.07408201355351958,0.1840049832720168,176.08903621409848,C2,NA,NA
0.05141731818193793,0.1846690520085642,176.490184699445,C2,NA,NA
0.07147121158173159,0.19916920341833627,174.59336805087844,C2,NA,NA
0.07461356235901387,0.189375797519804,177.6314948807281,C2,NA,NA
0.05700497257557993,0.18870315738197796,177.8064344190943,C2,NA,NA
0.07797561987071175,0.18826131754332592,175.4753501142885,C2,NA,NA
0.06982517574602845,0.18581060856769224,174.7096940822031,C2,NA,NA
0.05967280712110449,0.18865994436687308,177.9150013985364,C2,NA,NA
0.0722410080717636,0.1860129311705762,177.72099541270407,C2,NA,NA
0.05160232218594635,0.18711542830494915,174.58743958213776,C2,NA,NA
0.0780221527453156,0.19093840121469535,174.78473338706743,C2,NA,NA
0.06415663866256245,0.18282979988284298,178.9456087325179,C2,NA,NA
0.05492946651926323,0.18955321306640804,177.5040665358949,C2,NA,NA
0.06725247086003863,0.17934235282557953,176.83819788285587,C2,NA,NA
0.06185040884585932,0.18143278308872757,177.95907262693353,C2,NA,NA
0.06758391180134894,0.18534293097619695,179.96621978322625,C2,NA,NA
0.06990460921170269,0.18082371003933753,176.07928603147664,C2,NA,NA
0.0566880493550471,0.19685441423537758,176.2447286568503,C2,NA,NA
0.05431562065395188,0.18479309568431218,176.64053909915665,C2,NA,NA
0.06246832743626668,0.18341962140185264,176.9607541639368,C2,NA,NA
0.06151014378895344,0.17913461964370608,174.31141950927832,C2,NA,NA
0.07523948438504943,0.18907377685189958,178.37382673366756,C2,NA,NA
0.0742672348931071,0.18713681761031858,180.08946309485268,C2,NA,NA
0.0654071291902798,0.18897847160357378,177.7637030007934,C2,NA,NA
0.060859906580675374,0.18594698431568357,179.68183375556518,C2,NA,NA
0.07064210786765865,0.17635097298324906,177.1139341362948,C2,NA,NA
0.06337016116211161,0.1860450601983997,178.19990264215443,C2,NA,NA
0.06052258389584911,0.18287590420235617,180.15750485125724,C2,NA,NA
0.06728210411860476,0.18552715987687335,174.5872200184471,C2,NA,NA
0.06812396499103734,0.18944207611209368,177.68029360324127,C2,NA,NA
0.07273692444390054,0.18784265608610612,176.52718465162684,C2,NA,NA
0.0673067919481177,0.18985780425043394,179.3248233993124,C2,NA,NA
0.0573666086472542,0.19927134378138864,174.86919010577822,C2,NA,NA
0.06712810745845023,0.1882484586208542,179.79329864590895,C2,NA,NA
