b0,lp__,Model,bd15,bd30
0.06504014878891914,176.51517647752192,C2,NA,NA
0.057958100112537186,179.31714521740403,C2,NA,NA
0.069677335108741,173.26131606098798,C2,NA,NA
0.06232035260044745,179.38251620867715,C2,NA,NA
0.07075224737029145,179.57148695136166,C2,NA,NA
0.05368541178634294,176.7770673168964,C2,NA,NA
0.05217508426378183,177.46012318523032,C2,NA,NA
0.06322495248467895,180.53905709769495,C2,NA,NA
0.0670193297858354,177.12023161033733,C2,NA,NA
0.058582746396740965,177.36359464767548,C2,NA,NA
0.06647340657769382,179.21522634613294,C2,NA,NA
0.06348721053834563,178.4607402906757,C2,NA,NA
0.06241925933260595,176.5496882646491,C2,NA,NA
0.07196461324613668,176.7515436306747,C2,NA,NA
0.06398156683846616,178.7644735659395,C2,NA,NA
0.06198049817001596,175.2919603934843,C2,NA,NA
0.058416256160687845,175.14125932980792,C2,NA,NA
0.06852671648859374,179.63157801679833,C2,NA,NA
0.06526584568308874,176.7860794313127,C2,NA,NA
0.06058521321459107,175.06367394377094,C2,NA,NA
0.05750565692856961,173.25819795962008,C2,NA,NA
0.055881256530902416,179.5543709762863,C2,NA,NA
0.07201912690547817,176.3563371105929,C2,NA,NA
0.075287955231929,176.60709900485153,C2,NA,NA
0.06074308754848179,174.25616898894273,C2,NA,NA
0.06707051481399172,177.6985753599635,C2,NA,NA
0.0668297710153711,173.65348219703392,C2,NA,NA
0.07667724577400192,176.9012681194112,C2,NA,NA
0.0655027241300905,177.0585067857326,C2,NA,NA
0.06618601892970413,178.58435585523063,C2,NA,NA
0.06401285949051357,178.506682661661,C2,NA,NA
0.0698795959466983,175.79416343088002,C2,NA,NA
0.06717294715440593,174.9339164713037,C2,NA,NA
0.06576534484842628,174.2269924024559,C2,NA,NA
0.06063361655944611,177.5449514923905,C2,NA,NA
0.06567864629759616,180.63381936058803,C2,NA,NA
0.056295419228101315,174.37283047428062,C2,NA,NA
0.07489804328732388,177.60207584965636,C2,NA,NA
0.0553004670959796,176.44121325198302,C2,NA,NA
0.07123909050977614,178.48207213999396,C2,NA,NA
0.07004066218202327,177.39706060700502,C2,NA,NA
0.07735346335730657,176.94984363256603,C2,NA,NA
0.06637395160674862,177.57432066755763,C2,NA,NA
0.055343239666189085,179.2775788598097,C2,NA,NA
0.06882996417514789,177.91666288990933,C2,NA,NA
0.05816383956654228,177.8155016299478,C2,NA,NA
0.06679708305992964,177.23001115520208,C2,NA,NA
0.06818289427041448,171.3122889190857,C2,NA,NA
0.07054494158337427,179.50541538687574,C2,NA,NA
0.0663977259216067,175.285486931851,C2,NA,NA
0.05762395094716358,174.09581930469025,C2,NA,NA
0.05851282824218118,175.97627175618834,C2,NA,NA
0.06420154237160006,177.4374907513494,C2,NA,NA
0.07123591712443134,176.54259246382765,C2,NA,NA
0.051383424260146984,178.00943051850888,C2,NA,NA
0.05428949081189574,176.8395962412741,C2,NA,NA
0.05840256695190183,178.44786378288538,C2,NA,NA
0.06613686855855228,174.1508747010843,C2,NA,NA
0.068840462057511,179.87548509261435,C2,NA,NA
0.05383291503166414,174.49805466286853,C2,NA,NA
0.0769686595714456,177.41356489477545,C2,NA,NA
0.05657471218879658,178.28322383332954,C2,NA,NA
0.06995089981790069,177.14404116429182,C2,NA,NA
0.07071870642579525,176.61240843630293,C2,NA,NA
0.06627083327958791,176.05095124730042,C2,NA,NA
0.06082644699668114,173.3904460540572,C2,NA,NA
0.061000798775214894,175.8161382518237,C2,NA,NA
0.06066024337955171,177.39509841336755,C2,NA,NA
0.061552826834767885,176.72350514270573,C2,NA,NA
0.07911439922844463,177.33042344523471,C2,NA,NA
0.06624374087720772,179.52666041557254,C2,NA,NA
0.06542531380436563,171.856033796057,C2,NA,NA
0.06522011687749502,177.37130047313812,C2,NA,NA
0.06264416256203116,176.32195042657943,C2,NA,NA
0.050394341404195866,177.33288357126978,C2,NA,NA
0.05744799537783918,174.85821134277617,C2,NA,NA
0.052730833079303145,176.04795091054308,C2,NA,NA
0.06113295859717402,175.49889675590052,C2,NA,NA
0.06277300110190118,179.24589460070774,C2,NA,NA
0.0717599842544042,177.92057067033178,C2,NA,NA
0.07723453447355473,179.36831810395785,C2,NA,NA
0.06189840495748092,177.8058654553943,C2,NA,NA
0.05132609020955597,176.90248114058315,C2,NA,NA
0.06789522975080733,178.52543868029565,C2,NA,NA
0.06593635684884193,176.8991043215592,C2,NA,NA
0.0673935824845671,177.62396592564647,C2,NA,NA
0.06748305908365103,177.69962316283227,C2,NA,NA
0.06740987651239481,178.67311724811725,C2,NA,NA
0.06683114876829982,180.69253616950485,C2,NA,NA
0.06213303743898487,174.90565474360156,C2,NA,NA
0.06802366356202881,179.69892297864234,C2,NA,NA
0.05316195868423887,179.02434395767472,C2,NA,NA
0.07068528217769773,177.22933797453044,C2,NA,NA
0.07101874828184586,180.09740196553102,C2,NA,NA
0.05398349180029173,178.94931554758023,C2,NA,NA
0.0617554691098799,172.83531567514717,C2,NA,NA
0.05380408237643064,166.82543315269805,C2,NA,NA
0.07051082291650829,176.4411268634048,C2,NA,NA
0.06867086801212542,174.9918039042981,C2,NA,NA
0.062496195172351096,181.26948823788598,C2,NA,NA
0.057359962245968885,175.30255220043563,C2,NA,NA
0.05828738858243091,177.16506893353886,C2,NA,NA
0.07051524650517285,176.21079742972458,C2,NA,NA
0.05647884267483955,179.1006565149857,C2,NA,NA
0.06772942091927127,181.16099860077705,C2,NA,NA
0.06212259561401018,175.3609572970084,C2,NA,NA
0.07192884802660426,179.91017296392988,C2,NA,NA
0.058080867609752,172.61057371061204,C2,NA,NA
0.06253196765936361,172.01145983131076,C2,NA,NA
0.05894469971282019,180.53314642427193,C2,NA,NA
0.06562433373487801,178.2804979555333,C2,NA,NA
0.06284936943083483,178.04426849004267,C2,NA,NA
0.06534874779912163,179.57616431079128,C2,NA,NA
0.07003447950213472,176.443026943873,C2,NA,NA
0.0684445467935047,176.72078961419686,C2,NA,NA
0.06178911179140637,178.19994728522482,C2,NA,NA
0.05690832775412424,180.812529333276,C2,NA,NA
0.06356018189218422,179.8264413936123,C2,NA,NA
0.07713597651055021,174.66228035072027,C2,NA,NA
0.08291504489201272,171.93673706347056,C2,NA,NA
0.06385260580774536,178.71433883565712,C2,NA,NA
0.06764400502455273,180.83561353467448,C2,NA,NA
0.04855350139443649,177.28477681748055,C2,NA,NA
0.06290204581875575,174.24829280274975,C2,NA,NA
0.0567107424939842,181.32928956317485,C2,NA,NA
0.04283771811706785,176.63368928872,C2,NA,NA
0.055933417116087195,177.4710031751817,C2,NA,NA
0.05811607320086856,178.13814143365758,C2,NA,NA
0.06731750905102549,178.4161889720482,C2,NA,NA
0.06221658725799401,178.93751350596312,C2,NA,NA
0.06276141189092382,175.5899469724873,C2,NA,NA
0.07054028433975726,174.10392643738433,C2,NA,NA
0.06373319844476542,179.27358913199217,C2,NA,NA
0.07426323217569544,175.12134871203173,C2,NA,NA
0.049243842323571714,174.74472615592697,C2,NA,NA
0.06997580256379081,174.66118816716147,C2,NA,NA
0.062061340743016516,171.61796220862055,C2,NA,NA
0.0565056267670544,175.9266454979442,C2,NA,NA
0.05910377532650099,176.71572975442143,C2,NA,NA
0.0632503978441062,178.2224719488477,C2,NA,NA
0.06515890058370735,178.72699672315832,C2,NA,NA
0.06612409841470519,181.07252737512914,C2,NA,NA
0.07368134747418532,177.47091422956905,C2,NA,NA
0.06346132150569335,176.9319878789182,C2,NA,NA
0.06677115237164089,178.83702620208263,C2,NA,NA
0.0549424776196665,177.9016207202335,C2,NA,NA
0.060413070548751266,180.3435607148513,C2,NA,NA
0.057822613401758004,177.06962290875944,C2,NA,NA
0.056046155890930115,175.3922198684388,C2,NA,NA
0.07224789618672858,175.91307953244728,C2,NA,NA
0.06963471370556802,176.07785915028785,C2,NA,NA
0.07238121900544203,180.0293642449016,C2,NA,NA
0.04762605490804239,174.90310722267174,C2,NA,NA
0.0626464609855585,178.4698778388973,C2,NA,NA
0.05662086141080522,176.21418001547912,C2,NA,NA
0.04999312045716388,171.1510106225031,C2,NA,NA
0.06088323773260572,181.28195104708408,C2,NA,NA
0.06911684893233142,178.86468384619755,C2,NA,NA
0.06497381881679139,175.79924319479588,C2,NA,NA
0.0684980530447402,177.11427621864917,C2,NA,NA
0.06380646939445173,176.58271975354302,C2,NA,NA
0.059719865149689744,175.1067190434106,C2,NA,NA
0.07222612553910787,179.92201139692713,C2,NA,NA
0.06306980509522409,180.46813187844097,C2,NA,NA
0.05630701754951179,177.82222311948394,C2,NA,NA
0.049670767570140585,176.50942656823622,C2,NA,NA
0.05784485557814419,177.16324158833942,C2,NA,NA
0.05141954128504172,176.9732768377475,C2,NA,NA
0.06586806088969428,175.94919979949648,C2,NA,NA
0.056645323246362005,180.53435390808968,C2,NA,NA
0.06846058147131875,176.9071297054635,C2,NA,NA
0.057460555901993685,176.98967334742323,C2,NA,NA
0.06138045235129636,176.8502113585681,C2,NA,NA
0.06884104318311965,180.38919676663434,C2,NA,NA
0.057683014408229184,175.05927532489045,C2,NA,NA
0.05606872671012376,175.60227278934852,C2,NA,NA
0.06412242956987378,181.1142540601076,C2,NA,NA
0.07121917878918953,176.09803358779317,C2,NA,NA
0.0663917256267454,178.3283007313975,C2,NA,NA
0.06212740748029749,177.8269576368119,C2,NA,NA
0.054338440655000805,179.7730766181242,C2,NA,NA
0.055902959685195944,172.0967969397954,C2,NA,NA
0.06771433764012555,179.24270970036366,C2,NA,NA
0.05692066726950314,179.67095343765274,C2,NA,NA
0.0706111026652644,176.51639739772057,C2,NA,NA
0.06835544018891943,176.22013535140124,C2,NA,NA
0.06290086662747547,176.52049319375027,C2,NA,NA
0.0741201426211918,174.43500236115338,C2,NA,NA
0.062487482255805755,175.88725684191363,C2,NA,NA
0.055944486726380555,178.19918429772187,C2,NA,NA
0.06666783498091147,177.38986903002873,C2,NA,NA
0.05774261951230016,174.99144812237984,C2,NA,NA
0.0482751387864102,177.09928193848305,C2,NA,NA
0.05898538193675999,177.3488265021106,C2,NA,NA
0.06324720139936715,177.26177183556374,C2,NA,NA
0.0707000059482438,176.34431939460265,C2,NA,NA
0.08025030608923348,175.19045802587306,C2,NA,NA
0.06199663473485302,179.88906713189425,C2,NA,NA
0.059181248441690204,180.43891473672542,C2,NA,NA
0.06469715436547864,176.36132045457333,C2,NA,NA
0.0658131780171129,175.45431502515885,C2,NA,NA
0.07750940397337293,175.29456775950854,C2,NA,NA
0.06363843007568344,178.14796961603454,C2,NA,NA
0.05767656339800184,178.26078476153768,C2,NA,NA
0.05768769358668754,179.4982093668892,C2,NA,NA
0.0719133859203457,177.584773947274,C2,NA,NA
0.04938286183265346,177.11014463016676,C2,NA,NA
0.08128027043297294,177.06830194133664,C2,NA,NA
0.06816950785794043,176.7036565066487,C2,NA,NA
0.06385699131372928,179.3877597772851,C2,NA,NA
0.05574557006010078,179.77881216001214,C2,NA,NA
0.05972316011662896,179.26475966579108,C2,NA,NA
0.07110587642725935,178.45975736443242,C2,NA,NA
0.07049197965791115,177.28626211548277,C2,NA,NA
0.07020573751841869,177.5675139192473,C2,NA,NA
0.05655910183021625,175.93490262851807,C2,NA,NA
0.05241489885254456,174.27576057854225,C2,NA,NA
0.07338573864412763,176.5688851891205,C2,NA,NA
0.0531856657293239,176.36025564301102,C2,NA,NA
0.05653792164140658,172.48682421121802,C2,NA,NA
0.059434862758313944,177.82350976039868,C2,NA,NA
0.0777685846143639,177.99329590417648,C2,NA,NA
0.06671079381340933,175.41123215386347,C2,NA,NA
0.06305129580374731,174.45572860036967,C2,NA,NA
0.05978572072810108,178.85159739786207,C2,NA,NA
0.07381111261403081,180.00515375985532,C2,NA,NA
0.07277191970806599,178.21432175321812,C2,NA,NA
0.07162000602214583,179.72061001314495,C2,NA,NA
0.05132289032808558,178.3171604648311,C2,NA,NA
0.062468458776010406,178.70898408754695,C2,NA,NA
0.05780390546081782,177.47553162608915,C2,NA,NA
0.07235187963395821,178.17041190477036,C2,NA,NA
0.053347798309974805,178.86500771806485,C2,NA,NA
0.05357062132159393,176.7500686476305,C2,NA,NA
0.06617569911862158,178.43677374962022,C2,NA,NA
0.05756738404750389,179.3490745957023,C2,NA,NA
0.06584026680042997,173.49861165459748,C2,NA,NA
0.05989071711642001,174.8331105259929,C2,NA,NA
0.07406157229483115,176.10915093395144,C2,NA,NA
0.06750295980859952,173.45806948824566,C2,NA,NA
0.05202066221270872,176.2973704495991,C2,NA,NA
0.06492061276527687,177.38502803411566,C2,NA,NA
0.061525441569535384,174.3190410871506,C2,NA,NA
0.06828759911023495,180.43862378555028,C2,NA,NA
0.07694074827629353,178.21648123877952,C2,NA,NA
0.07693000700974165,177.49661319959947,C2,NA,NA
0.054874337101936024,178.35442794582727,C2,NA,NA
0.07429056368596948,176.1472987645566,C2,NA,NA
0.049521504731289454,176.5825302880215,C2,NA,NA
0.07712608998424939,179.0493893643031,C2,NA,NA
0.05882790834942311,178.23407610552718,C2,NA,NA
0.05263976983184204,175.99553684937672,C2,NA,NA
0.06612409841470519,181.07252737512914,C2,NA,NA
0.0522231806576645,177.10270501683374,C2,NA,NA
0.060523938273697286,176.2929876384969,C2,NA,NA
0.06346453492252815,177.48244676426154,C2,NA,NA
0.06549048159990666,179.43404762211753,C2,NA,NA
0.054827348207090516,176.81699135721948,C2,NA,NA
0.06856969134165712,178.53414435717252,C2,NA,NA
0.0657960736403758,179.56342538262794,C2,NA,NA
0.05837342913020571,179.3520024312715,C2,NA,NA
0.06294592304275497,176.1356685418038,C2,NA,NA
0.05751585279697558,174.0076724363799,C2,NA,NA
0.05629805305431404,174.57284133785373,C2,NA,NA
0.07339432761547668,177.97577137620283,C2,NA,NA
0.05885112572850075,177.6840701956617,C2,NA,NA
0.05656524776076596,173.75939820533088,C2,NA,NA
0.07281388631802282,176.23587288955792,C2,NA,NA
0.07733380244908193,175.29217675508343,C2,NA,NA
0.06576518117437556,177.7378852844743,C2,NA,NA
0.06658813160376517,176.64644799026752,C2,NA,NA
0.06338005052141224,178.33329757852474,C2,NA,NA
0.0773496971652583,175.06734212235364,C2,NA,NA
0.07330826242143967,180.33789224262972,C2,NA,NA
0.06348852240067822,176.27632174876706,C2,NA,NA
0.0568195513481299,175.6276768387588,C2,NA,NA
0.05552301822071016,172.46355788003643,C2,NA,NA
0.07381116981288562,179.66115263740696,C2,NA,NA
0.06771819019747155,177.33459144993748,C2,NA,NA
0.05715989187653201,173.80186664605236,C2,NA,NA
0.06910223759231876,175.93263541595033,C2,NA,NA
0.06757441468018155,178.35683058726667,C2,NA,NA
0.05511526334904437,173.3883045052296,C2,NA,NA
0.06386306398989855,175.8468583764835,C2,NA,NA
0.07375777568208604,172.41447442180962,C2,NA,NA
0.08207871204258262,175.30085739148902,C2,NA,NA
0.058650549208489174,177.28961480997003,C2,NA,NA
0.05849194247500319,175.9299581081926,C2,NA,NA
0.06037279980968938,176.6814873776044,C2,NA,NA
0.07140318334554033,177.3974464344392,C2,NA,NA
0.06176988779726877,178.47780192989316,C2,NA,NA
0.07517911882732137,179.8576564059571,C2,NA,NA
0.048842816969384875,177.48544304782044,C2,NA,NA
0.05931283172165118,178.56049680822719,C2,NA,NA
0.06268187603096487,175.0817863906217,C2,NA,NA
0.06636894997309752,177.93038244849933,C2,NA,NA
0.07282789360711396,178.2651806891418,C2,NA,NA
0.08139840399103197,173.38960562607798,C2,NA,NA
0.057232203790811016,177.63333047011912,C2,NA,NA
0.062056623976935746,180.45200351468694,C2,NA,NA
0.05964017230451426,178.68902838781696,C2,NA,NA
0.05899716248316015,175.58120517523983,C2,NA,NA
0.06058952731580449,178.80628676173234,C2,NA,NA
0.06174067121898844,174.5779996359006,C2,NA,NA
0.06722549940632021,175.40494139984,C2,NA,NA
0.06060667333855144,181.0436209308012,C2,NA,NA
0.05894408207135689,179.83488577304666,C2,NA,NA
0.07197431189384282,179.246431703207,C2,NA,NA
0.062229857132244285,178.9870102742888,C2,NA,NA
0.06985127909022286,180.515166055655,C2,NA,NA
0.06604680859815776,179.5153772466103,C2,NA,NA
0.06165175571960572,180.13322594839155,C2,NA,NA
0.051869409723721734,176.90904392288277,C2,NA,NA
0.05519996278563419,178.1763767853613,C2,NA,NA
0.06672749250504255,179.07087242868704,C2,NA,NA
0.07007128434087387,179.08938738350852,C2,NA,NA
0.04516152151043082,177.141052434863,C2,NA,NA
0.06064303775853026,175.15385016896482,C2,NA,NA
0.06269282933498972,174.21578126590381,C2,NA,NA
0.060722557184778723,176.91586394191978,C2,NA,NA
0.06375271293874715,178.5585596343306,C2,NA,NA
0.04809642622268883,178.4622356471234,C2,NA,NA
0.06573703502287302,177.98320071091754,C2,NA,NA
0.0527308527853678,177.03811922780486,C2,NA,NA
0.06425554784900425,177.87932160398583,C2,NA,NA
0.07362121608820196,180.0499473476692,C2,NA,NA
0.06750645294865691,177.3098405483533,C2,NA,NA
0.056403221749914134,175.1714571499449,C2,NA,NA
0.07930004499453114,177.89781518013095,C2,NA,NA
0.042508750182322114,170.92497648826225,C2,NA,NA
0.0655882796485013,176.56326760323455,C2,NA,NA
0.06016268639184391,178.6473093315802,C2,NA,NA
0.0604394197775215,179.7494545768406,C2,NA,NA
0.05578003494270936,178.50396548645895,C2,NA,NA
0.05524045540839551,178.89381259656128,C2,NA,NA
0.05038833153694032,176.40300645507503,C2,NA,NA
0.06567512054498313,174.7522397284057,C2,NA,NA
0.07169413067675898,176.95966492905765,C2,NA,NA
0.06813267830999696,179.8980587198715,C2,NA,NA
0.0631845382431671,175.09136282137226,C2,NA,NA
0.06623659788271767,171.480331091822,C2,NA,NA
0.06350806048292422,178.40425660417444,C2,NA,NA
0.062454343733187624,179.296878339077,C2,NA,NA
0.06412736491365155,178.34916537632373,C2,NA,NA
0.07161030792678226,178.13854169585298,C2,NA,NA
0.06947869930193676,177.07863957758073,C2,NA,NA
0.0650130557638431,176.23578980427737,C2,NA,NA
0.0688265566003814,179.73191491830121,C2,NA,NA
0.0622262973856107,178.01316582127242,C2,NA,NA
0.053339220342541446,178.21137366747018,C2,NA,NA
0.06124098308371777,178.96510924749828,C2,NA,NA
0.06684683732253226,175.62021123721766,C2,NA,NA
0.05487837423050714,177.59640725434718,C2,NA,NA
0.052612373883753435,175.04827617390364,C2,NA,NA
0.06433382701858721,176.46921317572833,C2,NA,NA
0.07132067582646504,175.45266832384357,C2,NA,NA
0.071018984030183,171.52165948354133,C2,NA,NA
0.07660317899074398,177.07606058853258,C2,NA,NA
0.062248648848379814,177.0746348980958,C2,NA,NA
0.055058658412284626,178.8695818326574,C2,NA,NA
0.06188874847306101,176.66846147173587,C2,NA,NA
0.05737699451416026,178.8110048076378,C2,NA,NA
0.06822251267975973,177.79254750779282,C2,NA,NA
0.06233844121560267,178.82442716392964,C2,NA,NA
0.06292845770268586,176.65107276707874,C2,NA,NA
0.06192787853886396,179.22303188037898,C2,NA,NA
0.060506240322365464,181.28453023283728,C2,NA,NA
0.06239033871944246,173.17064847469754,C2,NA,NA
0.05850609681485188,180.38362179633955,C2,NA,NA
0.07324801926101351,177.9385202445459,C2,NA,NA
0.057979461906286146,177.23378848275797,C2,NA,NA
0.06684942619800983,178.87096426736397,C2,NA,NA
0.06032260329330277,179.41631805053157,C2,NA,NA
0.07625564982603415,176.91361830203084,C2,NA,NA
0.06610537434176801,180.6094569780126,C2,NA,NA
0.06296114479551009,177.9363039265812,C2,NA,NA
0.06027454741675839,177.13011308929478,C2,NA,NA
0.08064033883981334,177.36249704586663,C2,NA,NA
0.07817475026520175,178.67534323596047,C2,NA,NA
0.06828519796159332,179.65225654236718,C2,NA,NA
0.0606324748768533,179.76951051879013,C2,NA,NA
0.0662863457471589,175.2599334697001,C2,NA,NA
0.07686806803144937,176.26918598717654,C2,NA,NA
0.07036873755263073,172.65325889380858,C2,NA,NA
0.06046045275278898,177.27219922316266,C2,NA,NA
0.060032648922136916,176.15350618129654,C2,NA,NA
0.05197959526096127,178.46236357788413,C2,NA,NA
0.05908475503617947,171.0815011739923,C2,NA,NA
0.053873158557185635,176.25749505042745,C2,NA,NA
0.07947147247225776,177.81989816213652,C2,NA,NA
0.0717018763400856,176.0894104999218,C2,NA,NA
0.07265428569463986,174.08227352319187,C2,NA,NA
0.06957819911665487,175.40634697777674,C2,NA,NA
0.07436954965410078,179.94152291912795,C2,NA,NA
0.06300031795770579,176.51495996162433,C2,NA,NA
0.07715927524025902,178.27346584563455,C2,NA,NA
0.05845562916625228,178.38810909592647,C2,NA,NA
0.06629403346986985,174.1428473669481,C2,NA,NA
0.06331449547184155,180.2965958717731,C2,NA,NA
0.053990952409186006,176.3998742181129,C2,NA,NA
0.07103940755822026,177.3678693287888,C2,NA,NA
0.06622793768341888,176.26543510870206,C2,NA,NA
0.052128803692585726,175.58411047754677,C2,NA,NA
0.06412608201288099,175.55298770230155,C2,NA,NA
0.07675935029151879,174.1795652185233,C2,NA,NA
0.06686064666532718,181.26676108237464,C2,NA,NA
0.06197149478087569,179.34367873160073,C2,NA,NA
0.06269963035562874,179.62357600082797,C2,NA,NA
0.07916175437421187,176.4226529048753,C2,NA,NA
0.06393739373742914,175.48009232830955,C2,NA,NA
0.06318076162872241,176.63554083701138,C2,NA,NA
0.06888952065073693,181.06207894497544,C2,NA,NA
0.06633910953041337,177.73666323462405,C2,NA,NA
0.06499234118601308,175.85811455932495,C2,NA,NA
0.04055402090159433,172.45803237571823,C2,NA,NA
0.06569202364039982,176.5931355169328,C2,NA,NA
0.062378120705305254,179.05921955805684,C2,NA,NA
0.07302352921684907,178.92994004637484,C2,NA,NA
0.06884872839933114,174.27803481575538,C2,NA,NA
0.06261495940725921,178.3122037110483,C2,NA,NA
0.0501476539058962,177.94891231963678,C2,NA,NA
0.06419381295584276,176.72615594850566,C2,NA,NA
0.06268585301170673,182.15434327599635,C2,NA,NA
0.0668430492698304,175.68529458898152,C2,NA,NA
0.06528543336054597,176.54696621629458,C2,NA,NA
0.07353719259432956,176.22770451679642,C2,NA,NA
0.06710158910419005,178.4811018646102,C2,NA,NA
0.06972132761597698,179.99089505421742,C2,NA,NA
0.05081841551741039,179.4687130019178,C2,NA,NA
0.05960282670611542,178.22084993646297,C2,NA,NA
0.06424182780665244,175.66554387404557,C2,NA,NA
0.06259686168970886,175.41563357133967,C2,NA,NA
0.05810433771958659,178.48640398622678,C2,NA,NA
0.06546783490431798,171.81056069525866,C2,NA,NA
0.0742652622346029,176.91736560546047,C2,NA,NA
0.06179205981562344,178.1434203591233,C2,NA,NA
0.06764566510263552,175.19249413517105,C2,NA,NA
0.06147082697649451,178.83091530071974,C2,NA,NA
0.07011457922666951,174.84994048201423,C2,NA,NA
0.05552076133052962,174.5760406430826,C2,NA,NA
0.062049132169343296,177.2237229506545,C2,NA,NA
0.05867696079452278,177.8868277404684,C2,NA,NA
0.06848403569475794,180.09851165468973,C2,NA,NA
0.07097176146693172,174.01706062472417,C2,NA,NA
0.061478220006688726,177.59551228061997,C2,NA,NA
0.05011486894689355,172.3544984498479,C2,NA,NA
0.06666935185683123,178.27321968853087,C2,NA,NA
0.07414522118975929,179.88782366294575,C2,NA,NA
0.05523715758693613,179.48781663593348,C2,NA,NA
0.05534238791424634,177.50023165636182,C2,NA,NA
0.06028527566826552,179.31266373204537,C2,NA,NA
0.06663191946085663,180.74803676210306,C2,NA,NA
0.06557521328702169,177.3928491828298,C2,NA,NA
0.07468594520850386,178.44532982985575,C2,NA,NA
0.05021930256610345,176.22191846182,C2,NA,NA
0.05644012029186122,178.13166863729822,C2,NA,NA
0.0655212561283764,179.29170847170715,C2,NA,NA
0.06993860879873043,177.55929627821968,C2,NA,NA
0.06486492044971899,180.23864168830954,C2,NA,NA
0.06714633423448645,175.6754288682114,C2,NA,NA
0.055616679886199005,178.27503682577736,C2,NA,NA
0.07296106788203754,176.0629420993451,C2,NA,NA
0.06999449937005107,180.58169056347097,C2,NA,NA
0.06895490124271635,179.91176756179905,C2,NA,NA
0.07332189810301475,175.79176314292317,C2,NA,NA
0.06261100518268559,180.48518748485563,C2,NA,NA
0.06013234167945014,179.2072942104961,C2,NA,NA
0.07030389503991409,179.1199482522754,C2,NA,NA
0.06782532334580477,178.6108350218801,C2,NA,NA
0.05423892676407775,176.17460198055525,C2,NA,NA
0.05743778004801615,175.71064289579593,C2,NA,NA
0.0668745436057705,178.14660200841783,C2,NA,NA
0.06236721016356657,174.76041373154428,C2,NA,NA
0.06189145187813242,175.21825739694393,C2,NA,NA
0.06780304541602726,175.82945207522243,C2,NA,NA
0.061146568536828504,174.79395350119754,C2,NA,NA
0.06354809706201552,179.7952936891525,C2,NA,NA
0.058710910190883356,177.27046552484487,C2,NA,NA
0.07045393444698869,176.15802424429117,C2,NA,NA
0.0687394125612623,173.2741581591707,C2,NA,NA
0.057267643860348875,180.348033725771,C2,NA,NA
0.07780087116628298,177.9871330358323,C2,NA,NA
0.06829485150025877,175.99013420237233,C2,NA,NA
0.07106605627553879,175.65711038863367,C2,NA,NA
0.06817740857478659,177.24738817742073,C2,NA,NA
0.0611057623723905,174.35063125185818,C2,NA,NA
0.06651109601558051,179.69054674791224,C2,NA,NA
0.06957086928463721,175.5157075099159,C2,NA,NA
0.06796607504446832,175.88492899569994,C2,NA,NA
0.052214665646246015,177.447459529167,C2,NA,NA
0.06526821454004972,176.8131241521692,C2,NA,NA
0.060126398245982836,177.16420415261413,C2,NA,NA
0.06393496469178336,176.34382588363556,C2,NA,NA
0.06801330107300939,178.83707300646236,C2,NA,NA
0.058390494116188046,176.82205182421936,C2,NA,NA
0.06238921623720729,174.12325933994993,C2,NA,NA
0.06002933288367271,176.4119077924401,C2,NA,NA
0.06718048986680192,170.516238632465,C2,NA,NA
0.07006804524501277,177.94210203080246,C2,NA,NA
0.06580340176943214,177.57157992626153,C2,NA,NA
0.07365050635089883,176.1114396655423,C2,NA,NA
0.05669433041690058,178.0812597296212,C2,NA,NA
0.05996447220685494,176.64239765214504,C2,NA,NA
0.05326540171007658,176.04562255181125,C2,NA,NA
0.06230654274614408,176.55483828349432,C2,NA,NA
0.07235468205591608,177.40640736143308,C2,NA,NA
0.06111261239419755,177.77342254627365,C2,NA,NA
0.05976839967878968,177.70178332626435,C2,NA,NA
0.06434396169802035,177.97711848718112,C2,NA,NA
0.05110518370460301,175.9128126474284,C2,NA,NA
0.06264436581060528,175.7021264501197,C2,NA,NA
0.04979375422454183,178.81598901506092,C2,NA,NA
0.05758920102578681,177.86579916131535,C2,NA,NA
0.07073182290522095,179.75707610123274,C2,NA,NA
0.062178128085870435,179.02921628156435,C2,NA,NA
0.06411646649547825,179.26063927323085,C2,NA,NA
0.054679283521621755,178.57167764849484,C2,NA,NA
0.04312225772154859,174.0896672767708,C2,NA,NA
0.05340461518830254,177.08372471657947,C2,NA,NA
0.06926572688418542,175.97461343935728,C2,NA,NA
0.06688041613705384,180.30904469528892,C2,NA,NA
0.063548269557503,176.19617436091352,C2,NA,NA
0.058989131173722564,175.7783329511602,C2,NA,NA
0.059106174180290405,177.61362330740295,C2,NA,NA
0.06590971987943849,179.88921776216273,C2,NA,NA
0.06642560809493235,180.65367922902328,C2,NA,NA
0.07674262447907294,179.77122053300178,C2,NA,NA
0.06622501877315501,172.16330610051656,C2,NA,NA
0.07270766245143256,177.76858101510797,C2,NA,NA
0.06013297749722803,179.37897162662273,C2,NA,NA
0.06491136042884825,178.52843580391772,C2,NA,NA
0.06141051083813731,179.24352088212314,C2,NA,NA
0.06653058355669231,179.04805180284484,C2,NA,NA
0.05988544726900134,178.05683061558105,C2,NA,NA
0.05697595673517578,179.91199998848498,C2,NA,NA
0.06641094123473672,175.98357577747663,C2,NA,NA
0.05605604527152845,177.57312980152344,C2,NA,NA
0.061794824140313044,176.92087996242236,C2,NA,NA
