b0,b_t1,b_t2,b_a1,b_a2
0.46349789832015154,1.000086807753628,-0.7908618608162552,0.0024225927642704263,-3.45567212983713e-5
0.5632309498153316,0.9983651798618782,-0.7959530293491446,-0.0018061100755409007,1.3475766001164082e-6
0.5234264902060337,1.0552446899393535,-0.8554166620433463,-5.231393633451193e-4,-1.1704954219689125e-5
0.48051367331936135,0.9444118381358436,-0.7339224560379716,0.0028230124540345155,-3.758962748808913e-5
0.5802149006627934,0.9906544561034943,-0.7897688531879777,-0.003276838731861187,6.55863329053279e-6
0.5364436364817753,1.0211740809782233,-0.8187064637207296,5.960112307790847e-4,-2.077072306771371e-5
0.5110334236206782,0.967688095803433,-0.769153264982174,-1.9152223289762354e-4,-1.3626524311952297e-5
0.5132183751228487,1.0083885186405288,-0.8205460333606946,1.3170335364027938e-4,-1.819150589487134e-5
0.5478469691320832,1.017428261728983,-0.8081320492327578,-8.598815762922394e-4,-6.099102830420968e-6
0.559112203501131,0.9362404880136584,-0.7214244202144581,-0.0023863976122106114,5.136815133240409e-6
0.6082565879198031,1.006383632113233,-0.8134776553034841,-0.003859163800679752,1.4528973014342696e-5
0.33345476578892785,0.9804406090594597,-0.7798989971617437,0.00454021083427287,-4.209846798632295e-5
0.3333127616812836,1.002365294516514,-0.7886823631859672,0.003407056095388884,-4.145873558184566e-5
0.49095422756344387,1.0525481047532836,-0.8357813046960598,0.002065784037011761,-3.206954209835778e-5
0.4818779233664271,0.988671523330892,-0.7906458521527058,8.934866599621785e-4,-1.7304411848644848e-5
0.5502952868328618,1.0247413075404794,-0.8078398822666631,1.9004426031524635e-4,-1.6646910896697927e-5
0.47402891371598627,1.0309878065553704,-0.8509461319081182,-6.562336760404343e-5,-9.498709943168474e-6
0.4500839548479606,0.9643009989099004,-0.7534471888900728,-7.628152454767918e-4,-2.505055698802187e-6
0.6323043178797029,0.9799220707140326,-0.7846407484218015,-0.003744888306384304,1.5802549696662512e-05
0.3041487805471677,0.9991186026037967,-0.7999136669256695,0.00848677582602464,-7.888526743007536e-5
0.40413629454577166,0.9809964802164401,-0.7745863479956171,0.0036181282293406983,-4.126108700843576e-5
0.6505010736242043,0.9938276610387354,-0.7855444961749252,-0.0011716496403583203,-8.457132281902512e-6
0.4240147987194897,1.0045595829762883,-0.7983550560271151,0.0031711996585018203,-4.4040080417870414e-5
0.5049177581997637,0.9900596270145585,-0.7788127575366751,0.0013772378323772488,-3.124739823435439e-5
0.4588820992471943,0.9872274243012532,-0.7856384691719754,5.585962927732159e-4,-1.7283521425555105e-5
0.49390802088131835,0.9964380870002221,-0.784994970260683,0.0010892789624733713,-2.791646843193095e-5
0.533446529136449,0.9882652802467602,-0.7907826665269327,0.0014496879456626535,-2.7819336905025263e-5
0.2973389662069473,1.000616270793023,-0.8019668105159948,0.0053609143183204234,-5.84196237348617e-5
0.3996589188021818,1.0326977691625363,-0.8327057384928542,0.0026009222456149957,-3.550608216339327e-5
0.4884023166447111,1.0195802162531569,-0.8171339347505658,2.619360196653929e-4,-2.1624233150960837e-5
0.463261593216478,1.007257138757846,-0.7950377217165387,0.0018668908332293245,-2.907157554707824e-5
0.6059066987754099,1.017623528767443,-0.8023801439467471,-0.0034529842255254617,1.0017211883023172e-5
0.38246552215867924,1.028631749567723,-0.8191251145699388,0.00329252606521271,-4.2497289661073146e-5
0.40950452804330684,0.9898529264736957,-0.7860568183980529,0.003648860610359403,-4.4898504009881766e-5
0.5262636398136069,1.0326402951004392,-0.8376072718826791,-0.001488974625243424,-1.80417283032279e-6
0.6610075118814295,0.9958625692023647,-0.792869089876575,-0.0017971779214276313,6.661211816496839e-7
0.41196603661630177,0.9884057919144842,-0.7793075580020524,0.004360386025474479,-5.1419191606121645e-5
0.5070223413509645,1.0219141684510593,-0.8158590424286639,-0.002213706208696681,9.839372271778558e-7
0.40818829230532183,1.0297168795895553,-0.8424865622208394,0.0033156282642975805,-4.916676160694263e-5
0.39616806145784944,0.9810383930058497,-0.775539741524492,0.002993640312032447,-3.96855306751741e-5
0.5297737723364342,1.0033952543783553,-0.7980853627864322,-1.0287216631159506e-4,-1.2135989201697539e-5
0.4772192858902461,1.0107873994063057,-0.805443329813326,1.594751141508458e-4,-2.3914964550725656e-5
0.38646427566332087,1.010883623488705,-0.8019238475631393,0.004608370200405705,-5.492828014523902e-5
0.5175896295388681,1.0089497606428803,-0.8016183230314939,-8.426452835085498e-4,-1.3184165936673105e-5
0.48181355486764,1.0390355571635677,-0.8350530215871766,0.0017821896080109424,-2.3453097544820766e-5
0.5420747021855602,1.0617187734067774,-0.8586103214264666,-3.2506030288429784e-4,-8.573629117383396e-6
0.46240493904700447,0.9907020865868184,-0.7909027588876412,0.0012265081135314603,-1.896696300257664e-5
0.34158855499539037,1.0290562703269692,-0.8440505056952533,0.00420751963286991,-4.9701733014445465e-5
0.5261135936070062,1.0157524860423928,-0.8034243864583578,-4.303878680463762e-4,-1.2513262015892813e-5
0.5028344030848713,1.0028901581248881,-0.7950477321917507,-3.765498838310176e-4,-7.645153844051534e-6
0.46389702169383606,1.0149493496205015,-0.7979146169705387,0.0011607028922960717,-2.415047230451051e-5
0.36765075226800775,0.9955594526552419,-0.7761332642805661,0.005211194069910258,-5.651403874026273e-5
0.4339475038004448,1.0175036248062699,-0.8157295656385718,0.0022824138826613733,-3.3721346635489285e-5
0.5833343938892143,1.0037536763558503,-0.7875491530972447,-0.003025339715708148,4.37758038327321e-6
0.5767798376944913,1.01724159970199,-0.8131623304396,2.4882306825380957e-4,-1.733422357319583e-5
0.4544745590806763,0.9669501605874403,-0.7484436875896232,7.983599454255331e-4,-1.8773724133508813e-5
0.5900293740554241,0.9668189186300918,-0.7640182949079911,-0.0018293720783164034,-3.169041972612076e-6
0.5144387159153831,0.9985195800475927,-0.7911123267752983,-4.820807741296571e-5,-1.385173992102022e-5
0.5583707464803107,0.9811935657636557,-0.7807941376088756,-0.0017354744065103999,-4.442103768556848e-6
0.31278648937783715,1.0240584423091836,-0.8150660861089701,0.006154486034960672,-6.805336747683651e-5
0.5203748893637108,0.9945110008113955,-0.7970571973759543,0.0018157845269875228,-2.7443699777144245e-5
0.41737015541223205,1.0146052303991342,-0.8182875803857727,0.0046598548753364255,-5.138360860889971e-5
0.4582276329843138,1.028165345044197,-0.8161397277713202,0.0024892377654507684,-3.585146116516134e-5
0.5012682146153119,1.013430599185468,-0.8037688499851592,0.00213216508385892,-3.551673788500417e-5
0.42781848862636873,1.0116222132577153,-0.8259965186916373,0.0013170589167870984,-2.0117892618018692e-5
0.6130828382752268,1.0047084042819623,-0.7846256684304866,-0.003453295018918051,1.4045202798276e-5
0.6568053724385653,1.016424396772145,-0.8239498405759571,-0.004012709786800195,1.59337015180954e-5
0.4236704426619418,1.0083995034668036,-0.8063274550099575,0.003334877450341839,-4.0225558204495446e-5
0.4711994418623746,0.969565066630163,-0.7681360967493109,2.3888396703906637e-4,-1.5121871184325083e-5
0.3874464423820249,0.9802716857567811,-0.7759745659542235,0.004569408159847068,-5.418966114311888e-5
0.659256148495556,1.0020839422010912,-0.801943252504028,-0.003138944501216272,1.1777492442353355e-5
0.43195914442917666,1.0388760583226098,-0.8435698880278066,0.0021408993426989026,-3.200513439820347e-5
0.4448433584726974,0.9891750460870747,-0.7815686268069222,0.0013013992022378506,-2.73150910694566e-5
0.5548132320208362,1.0157120154839938,-0.8124430513821697,-3.4979361953947744e-4,-1.220169647010197e-5
0.34047570737355903,0.9716239721123245,-0.7638270723310675,0.005627857186584548,-5.8899102513155286e-5
0.49589290110360645,0.943640772591841,-0.7378387213520023,0.002144061777096085,-3.132181270668626e-5
0.5073046831248559,1.0382317664572505,-0.8262835064197022,6.853857674094797e-4,-2.187781958928075e-5
0.4759224554177794,0.9872925880324828,-0.7760000717424609,7.131475081904416e-4,-2.4022670643007333e-5
0.44504097533361214,0.9887784741246601,-0.7775271194831563,0.0020695125383708075,-3.724947693744e-5
0.6911634344474543,1.0263358508263378,-0.8160960869306592,-0.004494183272669125,2.038117740915915e-5
0.6140463603198104,0.9908202732172675,-0.8028405522659084,-0.0025884030991341757,5.281961809894804e-6
0.3913456236541376,0.9978634467874248,-0.7859786224310331,0.0036007550740400403,-4.631516789682444e-5
0.43126228196040867,1.029710686199151,-0.8161725966379573,0.0022787507899219846,-3.1899956927956004e-5
0.5121723805525148,0.9828273252337036,-0.7715400386091148,7.573032817512102e-4,-1.7864317549555973e-5
0.29448837343308987,0.9821974587275868,-0.7670902429269657,0.005859128305592065,-5.597271879160548e-5
0.4456696339138036,1.0122706090922644,-0.8137914830423327,0.001834736835538731,-2.844488185436864e-5
0.44383245188559045,1.0129817856770365,-0.8112705529070149,0.001403854093167932,-2.489729148865543e-5
0.2657194816104853,0.9959566551599018,-0.7918909924707026,0.004367536601972493,-5.042358197110037e-5
0.5000644891197367,1.0104215510662418,-0.7973547490365696,-0.0010310046368686362,-5.663083441128232e-6
0.4393749710840618,0.9970599002115818,-0.8017090322933836,0.0020768244542213677,-3.269096924972734e-5
0.5602121566714794,1.0142870459727602,-0.7955974982199417,2.7991427479467792e-5,-1.7790287031212486e-5
0.5784353201698078,1.0174042966186816,-0.8058136347385318,-6.920865908690149e-4,-9.041886004743697e-6
0.4620513766155551,1.0439233678555004,-0.8499850337541838,0.002134592482602623,-3.417261450478279e-5
0.3788145131897157,1.0220113387454173,-0.8240782107039389,0.003416297354321797,-4.0338348821367847e-5
0.4978596463360801,0.9752972699505255,-0.7572664034381059,0.0019172012844415418,-3.11107682369629e-5
0.35341636747605604,1.020111696715447,-0.8270346868947891,0.003383593000976163,-3.775779462572841e-5
0.49094927296684454,1.0059023902870308,-0.7895226894222258,5.628650928741775e-4,-2.031845481830242e-5
0.530001027247651,1.039206030676159,-0.8381254741659313,-6.454008366623286e-4,-4.8057817511118306e-6
0.40714785500621437,1.0207554781972856,-0.8047365549323375,0.0028681167479611947,-3.893057463248932e-5
0.6086715920757403,0.9864398395841946,-0.7892999120338765,-4.588967565745489e-4,-9.07479673464415e-6
0.4819276676437134,1.018345349444563,-0.8196649360614219,0.001448438232103326,-3.178391007778266e-5
0.537107060327704,0.9768530623593741,-0.7918056211390183,7.293124317255571e-4,-2.1697257130681072e-5
0.4599160752550157,0.9923595694905154,-0.7833685163064448,0.001509003884341869,-2.93765022019291e-5
0.5687709631202085,0.9923430463113481,-0.784274440137623,-0.0016548820510509275,-6.657640428219835e-6
0.498314226920215,1.0178009980922154,-0.8192587241118321,6.546789537046878e-4,-1.820656043886728e-5
0.6283543740303125,0.9943589772123482,-0.7988700429695805,-0.0019152623745616218,-3.1622886992686636e-6
0.45202242779447416,1.0012228991057124,-0.7938709120656205,0.002352926172755918,-3.649125938016653e-5
0.5231640278825038,0.9860005669470395,-0.78425672753768,-8.37062242498841e-4,-9.640539734121962e-6
0.5182355628927156,0.9748888151444978,-0.7665439241972848,2.895349438351105e-4,-1.4921637178991136e-5
0.5016112333774985,1.0366533069954738,-0.8243227023929773,-7.403745936553345e-4,-5.612024229110753e-6
0.4055706435695076,1.0181553486444637,-0.8122274623995271,0.0015222971687354546,-2.1344974167086795e-5
0.4009138119489755,0.9950460110223007,-0.771611804496616,0.0038954041934425275,-4.8477981873333395e-5
0.3970795577532222,1.009228547726431,-0.8085667237562406,0.0029141417263884115,-3.386732917308494e-5
0.6640067958951286,0.9895898607145296,-0.787648646596894,-0.0033893838688062445,1.5049151864793166e-5
0.40211512126100313,0.9986963758502684,-0.7975559119169559,0.0018616060069733275,-2.8452033994219062e-5
0.5809450138960637,1.019042569075118,-0.8192200819774124,-0.0021692701051320776,4.398878652605486e-7
0.6543754733240889,1.0004749447845969,-0.7935049519103589,-0.0023707502801384966,2.0238673870516463e-6
0.4660534844809574,1.0105486300331201,-0.8154813803041306,0.0011728948175708436,-2.604379121010311e-5
0.4418754964202459,1.0286535693904402,-0.8226622159702646,-4.3009447825261346e-4,-1.802986055281927e-5
0.7322410500923953,1.0005687838413593,-0.796276602607845,-0.006581390522449491,3.3057696126568294e-5
0.46721551197064587,0.9981605433970775,-0.7980500834563085,0.00431645587705842,-4.687621274061042e-5
0.5732907543332655,1.003935071516057,-0.8037983249455132,-8.301776811620042e-4,-6.7835710930123165e-6
0.48464185124549175,0.9873572317554183,-0.7861301985980595,0.002489006832686671,-3.4757522345539915e-5
0.4536720248339428,1.0190289002242312,-0.8107672459880622,0.0017408046153741855,-3.082475591287033e-5
0.4399164703677929,0.9795262268566647,-0.7696249052535963,0.002464735733469337,-3.499329203523313e-5
0.5727603423690476,0.975674877787331,-0.7770223422109714,-0.0013133947172740141,-1.0459066768874994e-5
0.42317314523030236,0.9718458348336529,-0.7611659305501225,5.571352801150525e-4,-1.82260882819224e-5
0.3691982376578072,1.019100760210891,-0.8212386842814674,0.0035844794862215494,-3.927469500554655e-5
0.41850695620854694,1.025951926392393,-0.8183558766352393,0.00380802565707755,-3.558914829831565e-5
0.39421206622673444,0.9708458245059677,-0.7692314002990183,0.00429713852679817,-4.865300360610732e-5
0.5906943044014915,1.0003826956337498,-0.7890810560781195,-0.0028566627736488414,9.94182791674451e-6
0.5313307921096573,0.9569880033493205,-0.7481748392724773,0.0016810605923569784,-3.119395839543616e-5
0.4945186283619459,1.0086983622102124,-0.7849927363890197,9.4256161972192e-4,-2.499527238400828e-5
0.6808710999316676,1.0112058538293047,-0.8038663472725891,-0.003474229600798899,1.0831193107068183e-5
0.35706614896430344,0.9920594212081851,-0.7876392015478938,0.005491006519497178,-6.239919206890311e-5
0.4617887656498794,0.9871619021951914,-0.7806935345487173,0.002534610094659329,-3.559389378876176e-5
0.5872979202855244,0.9588907626630956,-0.7422288623134806,-0.001074662697578209,-7.0138251274048486e-6
0.6365485375208245,1.0115427355814413,-0.7914895655467022,-0.0038795044316670647,2.004069839507417e-5
0.6484896967881589,0.9888276107630406,-0.767453566364202,-0.0016410065100859823,-4.695310306540036e-6
0.6524439729858666,0.9895921644874046,-0.7731537744940481,-0.0031822467032199915,1.0665948256032853e-5
0.5114787622220103,1.0025417500535587,-0.8032043274407298,-0.0013590880868901583,-3.6552961502525837e-6
0.4049850575192008,1.0399192660883652,-0.836407782428003,0.0033095892124078044,-3.737201772442328e-5
0.36975849558171575,0.9915995010479154,-0.7955968533124752,0.003696033956709361,-3.679349154771669e-5
0.5416714248177081,1.0196279976035556,-0.8158405494651189,-0.001178227544145672,-8.355534311537418e-6
0.6610559133162386,1.0181949279181977,-0.819014245269646,-0.0024648133426542797,2.2723256338059158e-7
0.5812736281317177,1.0088932718135548,-0.809573966154893,-0.0013139043483879054,-9.54423974083157e-6
0.5699177967709635,1.0266355813923986,-0.8048208719794078,2.6194356608097696e-4,-1.3572450826954791e-5
0.54073036151535,1.0085322676072905,-0.8027914490037812,0.0015011440397007746,-3.052683214329841e-5
0.5196784473853342,0.9987392284695669,-0.810007474393256,-2.340368108513813e-4,-1.451848881143135e-5
0.594087796582893,0.9801589778661234,-0.7745717187487212,-9.881317395389103e-4,-2.626245515360042e-6
0.4187900447599326,1.0034079611156443,-0.7918367482175467,0.00524750674905168,-5.640785970008297e-5
0.4770447901613885,0.9718024509051374,-0.7637231686770596,0.0010662894152717703,-2.3250981457023917e-5
0.4717567584541358,0.9973202972950663,-0.7764526270948766,0.001768688837570909,-3.176051732416784e-5
0.561984273876423,1.0050395073960774,-0.784200358976485,-2.984262713622218e-5,-1.1564296189585455e-5
0.45637632952622004,1.018621597191143,-0.8235511889821867,0.0028538886684476156,-3.920587379506828e-5
0.34116748974808814,1.0242504208508687,-0.8177624781962816,0.004419992397405858,-4.748065351692826e-5
0.49482127454867786,1.008237834921166,-0.8185136750671472,7.191165531462136e-4,-2.4843301614824705e-5
0.34965815159930197,1.0003049963826336,-0.792476705472412,0.005354785869372631,-5.438186622156871e-5
0.43408202478618074,0.9963386832379845,-0.7984279797382724,0.0023990382955363316,-2.9928198467808386e-5
0.5032546378908429,0.9905696392902653,-0.7915067451063013,0.002357367374273809,-3.370545964328355e-5
0.5195965837250923,1.0082089765200344,-0.8065145702303766,-9.306253048199406e-4,-4.816095345751112e-6
0.26180152553280367,1.020064133279601,-0.8382016142053756,0.007755982905643659,-7.555876696026614e-5
0.4562827569588887,1.0000031018412026,-0.8048419173668085,0.0027111385416371727,-3.653108210283897e-5
0.4881456855651812,1.0016215707230884,-0.7951164040472396,0.0014038621910625211,-3.143113128725397e-5
0.5048781491671303,0.9775466243186463,-0.7709550444384357,-0.00044697095204510783,-8.552324119317213e-6
0.46453921231969336,1.0101414020667088,-0.8027228450900349,0.0022902420079476083,-3.3901779493974684e-5
0.5718740206217505,1.0028042768310856,-0.79872791431724,-5.359359661058471e-4,-9.56585988296511e-6
0.5459584370102102,0.9827696570413859,-0.7831109119944828,-5.005558263700158e-4,-1.5438304004935067e-5
0.6670180802676176,0.9962399571945436,-0.787681891925682,-0.00529383139769689,2.954772186439592e-5
0.5495552219303742,0.9813964572883581,-0.7717361506336573,4.189514775905923e-4,-2.1742839000960025e-5
0.5777116223231671,0.998208949577632,-0.7932234792368982,-6.009319622700845e-4,-1.1084192293087797e-5
0.4558719001015487,1.0087881741213935,-0.8138273774469136,-4.921262555062229e-4,-1.0184497578014322e-5
0.39602093398490446,0.9782511125880976,-0.7784309089919931,0.005313863022527302,-5.587884216238533e-5
0.6618431417027238,0.9856232266599222,-0.779877115001604,-0.0042148256153442,1.9872833536928165e-5
0.561021705095239,1.0111206843604312,-0.8169617960062636,4.175446655643414e-5,-1.840781259036888e-5
0.39428515120695085,0.9888547032531779,-0.7784243245486862,0.0028259776165988904,-3.9165978499281854e-5
0.40274790278709915,0.9997628567357602,-0.8041722581559636,0.001756414577445943,-2.6541142977337972e-5
0.4634812329044793,1.0267348788981796,-0.8194479983453979,0.0010981703664278484,-2.5520974934099353e-5
0.4996327266244957,0.9708294999465581,-0.7511840048864755,0.0023425740560346514,-3.646112130199354e-5
0.5129097887011826,1.000350408752686,-0.7830058447698169,9.485332926010656e-6,-1.806383499137337e-5
0.3886433396810017,0.9757714690133036,-0.7830662244756651,0.004912635170070694,-5.421358746193848e-5
0.35877142977717874,0.9768815930687316,-0.7759645416991364,0.004595283052939317,-5.468081510644675e-5
0.41897442080876895,0.9933344781868031,-0.8022126468138767,0.002977660966516794,-3.911031331263403e-5
0.544166149680234,0.9868010607648386,-0.7774126016534384,7.04703501317564e-4,-2.2118630041804776e-5
0.3848430149405453,1.0094547905721376,-0.797375636995124,0.0030036772909382645,-3.624402457533699e-5
0.4845422276506947,0.9918755765007318,-0.7903122046201773,0.0019082200604726705,-3.103910162809601e-5
0.4455889135228023,1.0170826135023707,-0.8019230611394956,7.118341608827089e-4,-1.7163465101447605e-5
0.5240718135589356,1.0307290381898364,-0.8315355315116639,5.781459123658595e-4,-1.59619417886465e-5
0.562615333306816,1.030613192552275,-0.8378936311932768,-0.0013369696738717185,-3.505262572100404e-6
0.3016981770264774,1.0522746386272877,-0.8595685210876364,0.005546912282615447,-6.009655126913297e-5
0.47117616978185667,1.0089948822134593,-0.7980478035197537,-0.0010586544479145223,-6.997399472690401e-6
0.3964215361458556,0.982510602622084,-0.7676649722929781,0.001984360393049324,-2.9558020594536632e-5
0.5616943948078591,1.0198814879947067,-0.8022993895787011,-0.0028789161029188406,7.869023430429731e-6
0.5020316786389168,1.0310368401663437,-0.8394211550707424,4.121738127035149e-4,-2.3541087950730873e-5
0.4806108088723046,1.014233160800997,-0.8032476140032216,0.001900920409116283,-3.529418940970699e-5
0.5408748918648222,1.0091071350040313,-0.8045273096491538,-5.014856409733408e-4,-1.5245919754759281e-5
0.5322299691745757,1.018648921355804,-0.8210124506623081,-0.001961269707443271,-6.362171562945917e-7
0.5456914366822574,0.9918536716226601,-0.7967476143282162,1.2131506068020464e-4,-1.2962038003538454e-5
0.5371057657390294,1.0064292313687588,-0.8068151246370848,-2.670201115673767e-4,-1.3248092164663357e-5
0.46598863699456955,1.062637811111951,-0.858808490408576,0.002523236960197213,-3.764389004412354e-5
0.48464332764736867,1.022355812321427,-0.8285681443446034,-9.912020677446563e-4,-5.874993020400627e-6
0.4310686279990081,1.0018226765656366,-0.7867266970095933,0.002880405614731042,-3.7807161541598165e-5
0.5888859645119668,1.0148187920263423,-0.8115946315757628,-1.4478456835397737e-4,-1.8002473273298533e-5
0.4718478318412937,1.0257146234516155,-0.818080136772431,8.782155014499693e-4,-1.9781384848677712e-5
0.5877024676681701,0.9981813832048959,-0.7855431727633421,-0.0023814634301265775,5.245842623379155e-6
0.471829718311976,1.0080672377917212,-0.7966736701786469,0.0013194176031772246,-2.6345831575095963e-5
0.5228162253646503,0.9920124271608554,-0.7711262918972968,-5.726165716805536e-4,-7.05363838628377e-6
0.4753859384012822,1.005490757896282,-0.7922344282395692,0.002349367486695069,-3.4164522381651885e-5
0.476531242781433,1.0466448751473256,-0.8495628682348952,-2.8128817963830145e-4,-1.3537767036967397e-5
0.5068404614496355,0.9942070985568521,-0.7915092791550845,0.001397744495059354,-3.129828730901864e-5
0.6744627688186725,0.9969822153386132,-0.7913291342786432,-0.003522789778457089,1.099152574334071e-5
0.32729564348949736,0.9930749099070157,-0.7879090724570527,0.005093302546856263,-5.444589744347151e-5
0.5739059748920361,1.0218028350140735,-0.8193224873920447,-0.0011846676803382698,-5.82153224845762e-6
0.5896822755713998,1.0124773066187327,-0.8283177375368247,-0.002754925033553558,-4.566583440034833e-8
0.5518258228262976,0.9978501414086886,-0.8018901881079719,-0.0017131538463118201,2.0445743945860875e-6
0.3128649963938233,0.9907106883055047,-0.7912078766632303,0.006730805569377315,-7.769116277926384e-5
0.541725327645742,0.9774833648691738,-0.7694198451217015,-5.549698195385739e-4,-3.381536867815204e-6
0.43683925781507116,1.0099717762666205,-0.8028577959054529,0.0019544591339088523,-2.869150412414733e-5
0.5562689897776205,0.9938118404742465,-0.7709010282850355,-0.0012522811378055687,-8.3695065973712e-6
0.4964395627134173,0.9988836426349172,-0.7923006689674313,7.861467494017651e-4,-2.242722372458614e-5
0.3881591070243511,0.9979208944147898,-0.7802135482464708,0.004268287273496833,-4.7029480109427176e-5
0.3863812676497728,1.0365756078228963,-0.8287482501062741,0.004380981667468474,-5.674116973847027e-5
0.4866669817731237,1.0022723031324297,-0.8172578503986802,0.0016467000995048925,-2.6923905964536263e-5
0.608546774018907,1.007391258338835,-0.8032982047557835,-0.0012368857759016611,-6.198113232375548e-6
0.5284539006869289,1.0180232161244591,-0.8065126339294221,0.00051966130595872725,-2.267522730227723e-5
0.5239637306142465,1.0025758150582234,-0.7991341351449666,4.48671872579118e-4,-2.3638137296005097e-5
0.6131884588126908,0.9749284262604376,-0.7599800168591915,-0.0046256611473998645,2.1268791926198636e-5
0.491740857459821,0.9698793769901033,-0.7677955097301444,-0.0011157111050714573,-9.883676866610427e-6
0.5348178467187902,0.9782918704201715,-0.7855572598996227,0.0012416581546862563,-2.6431725971541273e-5
0.6044035501558767,1.019150942027009,-0.824145567676133,-0.0016876597592666285,-6.593645271044889e-6
0.6798969311809395,1.0024239228905885,-0.8067434265584226,-0.004328816529218344,2.6840415592175525e-5
0.3488166605605861,0.9794962987847143,-0.7762177698857339,0.003996043520249365,-4.670249194869312e-5
0.49632167230834556,1.0195139409031526,-0.8135818556857258,0.001492339733410336,-3.197837120628868e-5
0.5125503200170084,0.9975519012551265,-0.7858014179235231,0.0019333299566632698,-2.977597953091121e-5
0.6108600927304567,0.9876883743427971,-0.7865266984704774,-0.0023859262734695174,4.92121658156769e-6
0.47426785626767004,1.021831155999047,-0.8221676113245986,0.0010477470823952303,-2.505791712568205e-5
0.500610670042185,0.9988596145838277,-0.7911019075217228,-6.269200205690041e-4,-7.023622264743432e-6
0.45273437597394944,1.0283212634312195,-0.8102691727653136,5.975394325139084e-4,-2.1623689302083975e-5
0.5487819669866145,0.998058090804741,-0.792957027006323,-6.169759834882707e-4,-1.0295293943795645e-5
0.47570790954756426,1.0223366304600103,-0.8421473818950549,0.003131375975052838,-4.296508355822588e-5
0.4822150118186947,1.0115347948923308,-0.8151157598965504,0.0021888314898541746,-3.184161887669146e-5
0.6041819237078716,1.00369665702816,-0.7856769887085953,-0.0018752448021343339,-2.72168331587554e-6
0.389467843830373,1.0082106318909136,-0.8127323295442065,0.0038037930374662187,-4.305010329218194e-5
0.46290885297965273,1.006921075457773,-0.7920360236482219,6.229319690057592e-4,-2.440190654677022e-5
0.5697960998633957,1.0051208509325693,-0.8140444076338774,-0.0016538477903299445,-5.316618668473825e-7
0.6518165775051818,1.0348450245620568,-0.8290587045208768,-0.0030334402517063225,7.776283807971625e-6
0.45875699880380105,1.0141286150703377,-0.818844541279012,0.003204265117046718,-4.269194699654914e-5
0.5620688312347963,0.9750484507860016,-0.7668587694651512,-9.30119208887599e-4,-3.5723900596709885e-6
0.5499435409527923,1.006882069593245,-0.79847804662847,-0.002721165979706248,1.0219325524012646e-5
0.6983930047111649,0.9551856103192445,-0.7450881988501763,-0.006440371362045394,4.098659628559625e-5
0.4802186776779936,1.032047899298394,-0.8426446983457285,5.306051665921056e-4,-2.0713034237011737e-5
0.4792406500776577,0.9604941440655212,-0.7425541221019504,0.0029909361947430568,-3.911582230672935e-5
0.4352221052205066,0.9625910970392558,-0.7405555621784237,6.18455016007806e-4,-1.7978026887461817e-5
0.435624299845451,1.0080871649706546,-0.8063989329392888,0.0018161651924907807,-3.248004834135159e-5
0.3695542698513927,0.9661015260758087,-0.78523853517263,0.0035294900769072607,-4.5257130582150586e-5
0.42704421749719185,0.979475553636883,-0.7557189463501256,0.0024990278776031807,-3.551648010347462e-5
0.4334471654481813,1.015647188012711,-0.813828998306965,-2.4592354814806047e-4,-1.2719471981940511e-5
0.3523726908551262,0.9620210193185664,-0.7649016367307708,0.0033062469292557684,-3.6323625184860076e-5
0.5499160982729708,1.0025886927145446,-0.7925200604646573,-0.003832346444144644,1.455779672441418e-5
0.6192259201976194,1.006398088221495,-0.8105676177740154,-0.002526769186119013,-9.070215125586822e-7
0.6802828923233661,0.981896507083613,-0.7828986908030167,-0.003969841709910218,1.529420688050475e-5
0.3687297917269131,1.019991589160198,-0.8292455142030994,0.005454909541361118,-5.666598048893181e-5
0.582850105252398,0.9797726862557556,-0.7658041005437445,-0.0018098275987029036,-2.9371875347236756e-6
0.6125924773559056,1.0299653132791464,-0.8282043631949575,-0.0020599798731143083,3.03714058177673e-7
0.4966010805163784,1.0243138382195491,-0.8268706590908581,5.499842948438751e-4,-2.3016819435768997e-5
0.5864217131706645,1.0245466355931452,-0.809550270354488,-2.72327822572964e-4,-1.7470606976813135e-5
0.5656190290570466,1.0295557366490917,-0.8298367128651646,-0.0032736466451219535,9.66997332036725e-6
0.5348921356887729,1.0126034951727718,-0.8054557650861076,0.0021042075370961396,-3.4512453814544074e-5
0.46464835741554344,0.9953664210551415,-0.7882087701068188,0.0012711875261249915,-1.8841908096432043e-5
0.5035572520590457,1.0136021446571075,-0.8139767897100644,0.0015901429299070811,-2.975243657721185e-5
0.5568539303517335,1.0047076747415429,-0.8107877428919161,-0.0045103958441146804,2.5061162369756085e-5
0.44655426402962256,1.0418087997048227,-0.8494520838990709,0.0017422756863771309,-2.9173220530257087e-5
0.6012626351791452,1.0220077789740685,-0.8146355920023465,-0.0034995490529180257,1.6325057110229954e-5
0.43025539293605813,1.0049093451410436,-0.795640710237616,-9.813696213008235e-4,-8.799774229784291e-6
0.40836503208919717,1.0301401023250607,-0.8268836125090496,0.004174708311164892,-4.992506407248745e-5
0.6092031032228525,0.9943878932971253,-0.7830551960429031,-0.0026254574380291393,4.412862449619172e-6
0.422950745397002,0.9759445689419367,-0.7814936317883184,0.0036244993054191646,-4.7735374818388135e-5
0.43569248280197886,1.034908575167804,-0.8397614641810847,0.005124105421116505,-5.861872447076598e-5
