b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
2.3525991723152275,-0.05170453726451423,5.439329121763857e-4,1.8680856761545586,0.08664331208399838,-0.00115944031187557,1.0336570829649299,-217.47815777870343
-1.6752548447361704,0.09638131728274642,-6.881924015946822e-4,10.668856767245469,-0.25509701297094833,0.0018766092972824842,1.0771101212731802,-215.36777023334972
-0.5769395087274887,0.06015410514111234,-4.0320691129025807e-4,22.693401951125352,-0.6910512112049,0.005606543853334746,0.9287641061515144,-216.37886234632003
-0.6290994929258449,0.06583184457003094,-5.084756038208623e-4,14.40374354813782,-0.3890089577542989,0.00318601900239772,1.0788505560321682,-213.92791497114507
-0.49783797820254083,0.058623016228733164,-4.4713881759023263e-4,18.061178232718436,-0.5265909423174344,0.004426545343785007,1.1443358756088002,-214.23744858909072
-1.6211538981433078,0.09994217181294422,-7.846992307068867e-4,22.233135135068533,-0.6373570086921653,0.004901923510924538,0.9861647906685167,-214.21509709752826
0.27617540681806085,0.02070790326802729,-3.8371774365357314e-5,12.203578206147993,-0.28180702598953483,0.001896244039574248,0.9043362440897922,-215.32788977113782
3.0064533593431553,-0.06525826060387976,6.343118941258935e-4,2.3436203491453558,0.04169411105943896,-7.436288635475382e-4,1.0868182829094413,-215.80724086836557
0.43133569884109874,0.030935397716850537,-2.0884882795567264e-4,15.796020970312298,-0.4312861744664467,0.0033459689298703985,1.1836450825695637,-214.2390676545191
1.226116298031167,0.012568240698049415,-1.2937531012593322e-4,1.4278474697670216,-0.0018775279524366494,3.89831367713298e-4,1.1543151559019202,-216.46648320496305
-2.0977638082184047,0.1181531422621376,-9.314387179924308e-4,17.78391572287238,-0.5361690045832014,0.004464968914213976,1.0304108625820827,-214.69208636358917
-0.30745791064741856,0.04181562828535611,-2.0447340069909832e-4,18.702054653951688,-0.49420051267958,0.0037099016690225394,1.1704973631884799,-214.61944776434154
0.7119647465050895,0.0056863353531631305,7.948860562345493e-5,14.329863818206547,-0.3575986098901331,0.002595533231210213,0.9661007430359592,-214.58628589166796
0.054896858182147824,0.051562161037117506,-4.2245596774247233e-4,21.786348777844207,-0.569926165178457,0.0040595274938916995,1.1905091902716465,-216.4048880590719
1.07144719434825,0.009142662002632028,-2.5962804641357602e-06,16.15862523659474,-0.45897370584204467,0.0036036742360224315,0.9798055003723846,-214.61087325691372
3.4320277851429615,-0.057340598191686507,3.9559159898398165e-4,3.874589591879888,-0.08637005276947403,9.575775532766624e-4,0.9893597173977091,-214.13508326231963
0.4138578816699136,0.0160350990836262,3.316065360923033e-5,28.975809944161753,-0.788696669239818,0.005619700790313075,0.9673756781196604,-216.29292944805425
4.874785715029055,-0.09346966080478919,6.87874575620809e-4,0.451023792317925,0.003741883267816285,2.931544669640617e-4,1.213513780538109,-223.37644074329611
5.078447238022095,-0.11897374074035201,9.64989573359217e-4,3.283349205596946,-0.03151706624423257,2.2062676078077976e-4,0.9974899119467419,-215.52320383606516
1.7951765094800205,-0.011329457308845041,1.3258490299843814e-4,9.290279243130124,-0.25765811201200195,0.002161996131360533,0.9264561079267584,-214.9591575572718
-0.6467073359889943,0.0645888732102985,-4.7081676947431536e-4,19.11438156424301,-0.5683473976621619,0.004667183213219162,1.0495954847202855,-213.53309265662614
0.5550947388207352,0.024706971858861483,-1.343462904720337e-4,10.13135016449589,-0.25543510344704684,0.0019704954420638834,0.930119844511496,-213.68157182909894
1.7674371672489098,-0.006593011153829049,5.079489994462177e-5,2.423347669649432,-0.013436166331115051,1.7520031625194277e-4,0.9100701490988995,-215.6268189216347
1.7704163909287456,-0.00871424881593827,7.607751877731219e-5,12.243073487553712,-0.33353721675393583,0.0025802249663249704,0.8766869349176747,-214.48078571247922
0.04700360478600575,0.04452266909242224,-3.3894673172102624e-4,17.101261970895717,-0.4732289247457799,0.0038816073208663682,1.1536216042737697,-214.72287976459558
2.3885098651140906,-0.026307742899331413,1.849866980487598e-4,15.270837203028211,-0.4262906792814433,0.003348867712428543,0.9310869764349355,-213.76656360795099
1.6449411891254138,-0.004697952862389519,2.45170091136069e-5,1.7952137592222233,-0.013322931198543473,2.3682872869675524e-4,1.0424340142806388,-215.55404046842108
-3.0707296252659355,0.14448819473140623,-0.001137822015190572,4.908025974657158,-0.08001147579977888,7.73505934893755e-4,1.084123207472248,-220.7204021663401
0.20529602748354275,0.034305302331359366,-2.3555463886681637e-4,25.718539769512432,-0.7853728315144778,0.006547702342199073,1.127166130390888,-215.25785484517763
2.311883036797859,-0.04915634418732296,5.421361569003293e-4,6.402377706973911,-0.08597354441001163,3.742417006894744e-4,1.1089594158435123,-214.88068835602823
-0.848738962355354,0.08849430511788414,-8.32775195302177e-4,20.425789627700222,-0.660479508749334,0.005920728701111603,1.103501844978781,-215.70584766742786
1.6284750817735474,-0.009229262239713477,1.481516656290719e-4,15.260324991728512,-0.46148108921637826,0.0038663886785686836,1.0175918576855403,-216.69327421866717
1.4931694556613826,0.00439968120103329,-6.070008994558086e-5,7.0942434157536285,-0.2012513805734749,0.002014656739684421,1.0373053456496886,-214.05671629755915
1.0688117658961362,-0.012969333421066664,2.7172264911692694e-4,21.2929348865211,-0.5173443224117388,0.0033957594630916145,1.0698545953273224,-215.9511521621769
5.945706637810503,-0.1496308161058932,0.0011874405350361112,8.241701922047042,-0.1543073319180254,0.001039125577121488,1.155878618086985,-217.62901577318706
4.384002230610384,-0.10177660277374365,8.89124421816764e-4,8.892281099700543,-0.13742295107994237,3.7703492988376823e-4,1.1647880097461931,-218.23616472594588
1.7351086858349856,-0.002637794769152166,1.52423235690777e-5,15.77511857577767,-0.4142411362153865,0.003192684918761621,1.1754188340859597,-216.1838384118136
0.6402062327944511,0.03972201932173125,-4.052146685982243e-4,7.848772516078762,-0.22476833583890896,0.002136095507908598,1.0459801841632703,-214.15046911269002
2.562918538387692,-0.028572650788889164,1.5604456042154455e-4,0.14220613766394932,0.02512504165736885,2.7138333718750235e-4,1.040137406559851,-217.64742587227434
2.087490447632434,-0.012525873630676983,3.288357729481405e-5,7.693296041252845,-0.22584615095470997,0.0022860946891458097,1.127465845829149,-214.33177047632924
0.34120673525203504,0.03860323761641821,-3.1314397859339544e-4,4.403406298137805,-0.11799178914315342,0.001346747366133663,1.0436603957199608,-214.19304944599966
2.5917725018508286,-0.05719557908763612,6.064951501306362e-4,2.464676104818322,0.029785916396291374,-5.445055447619671e-4,0.9262211834129734,-216.2666146418769
0.6330425298865355,0.03173391454579478,-2.8871191770319895e-4,19.539864808429886,-0.5461818228099256,0.0043537843851088,1.1088431865759445,-213.83621270440992
0.7789976534107674,0.022643362951757732,-1.3428984593327403e-4,5.7573736683885395,-0.11340586886885222,8.674981120307042e-4,1.1829164468753937,-215.76880798900544
5.582643978739558,-0.1396924148412723,0.001145370127022675,5.702516082986211,-0.09868308519491616,5.283853442274084e-4,1.158434009133073,-220.94805368822085
-1.8305931227854724,0.09521644601360511,-6.81868258987009e-4,2.407214555124011,-0.02709465034456386,4.7538311211542465e-4,1.164860172925413,-218.50583005170435
5.426605158537888,-0.1397000222907445,0.0011789483058960919,13.309596932833099,-0.29560352291629766,0.0020146025830456962,1.0614439918455778,-218.01910735486763
0.2796273364242256,0.03566550691975705,-3.3117245509153723e-4,10.451469531622852,-0.40567389618404415,0.004592936845265488,1.1074747354490273,-222.6457241581345
1.2803186344742108,0.002496705681661173,3.053507834986254e-5,14.249265141233689,-0.36692824259636064,0.0026457988304147777,0.9357187880173659,-213.26950245141575
-0.09500889655415637,0.07277862559399792,-7.453050053967115e-4,17.42024209475306,-0.5404855735572127,0.004551308369072126,0.9409385441809757,-218.67494842192804
2.3490349865541624,-0.04305628804912669,4.620598817721668e-4,3.862821814741763,-0.010359408570259328,-3.081283936099974e-4,1.104326897516537,-214.99004655836512
-1.51369139866329,0.09861044536423184,-7.975511961870709e-4,5.858365794903084,-0.14644818344234561,0.0014497076655059934,1.2861418329773475,-218.63489321051875
2.5244792296327416,-0.04377965225263726,4.2877562016452905e-4,3.0466861436236896,-0.0023050817477668,-7.654523158879234e-5,1.1111379817998377,-214.62200453429583
-1.649273266556486,0.07625250210523793,-4.314138003741099e-4,6.331710535252331,-0.11104294822131901,8.00984578013893e-4,1.011961535203987,-218.64998067077568
2.9715835845372154,-0.06962410211693394,6.786768154361745e-4,22.705968223685012,-0.6195818270241423,0.004672875723196286,1.1905836657098325,-217.8328523247582
0.7085020497752695,0.03142367355064008,-2.928914732728918e-4,25.10930674265358,-0.7850099161811451,0.006627900893067093,1.0773401675294423,-214.57802009332374
0.7867532497398082,0.009916207537295867,2.626324836704155e-5,0.7699591624382995,0.03697253880895444,-2.9233262343993116e-4,1.0114727702123225,-216.25359577309365
0.23102564222415234,0.045139914987685,-4.109902100581916e-4,9.505751438477125,-0.2621326696324503,0.0023803174859360447,1.0270390523022566,-213.64319685187058
2.44701500748404,-0.023730044234680166,8.417094272519901e-5,15.573397501764012,-0.44546246755195734,0.003793396678659177,1.0632632734064937,-215.24848665386995
4.42759236813861,-0.09985692903570206,7.878721399047755e-4,5.555909332969443,-0.020116702831264,-2.9311658893434325e-4,1.1589354233383589,-218.4667433309153
2.36246701095012,-0.03045811269886129,2.454744147360978e-4,2.018194393483664,-0.05926592056991914,9.549336190701396e-4,1.0223207929941827,-215.6616926691052
-1.6277651492188376,0.09240763642768998,-6.440518484467149e-4,35.256922552964525,-1.0548045929724434,0.008087927312551004,1.1002653591549625,-217.23430842079566
2.213192991372829,-0.02809932316073252,1.9629966888197337e-4,2.204279874159424,-0.0955608934663917,0.0015580985176216913,1.0663342760249728,-220.50945984688747
2.558947488315856,-0.02649518225856249,1.427776268143358e-4,15.104629243489892,-0.4306401309156971,0.0035289705875855776,1.128219983469756,-214.57589389858381
-1.6134530076244715,0.09237002198024138,-6.49120794350397e-4,15.785623053744704,-0.42156497024461626,0.0032439160037479285,1.1305777049480594,-214.71723913236633
-0.974722550713526,0.09138533313735944,-8.21260175849933e-4,12.338134477386516,-0.41547648290578354,0.003919574907271952,1.0242201360491576,-216.4886473501965
4.094235625703815,-0.08624023341555315,7.051039454218669e-4,1.076265786759474,0.03496220486277102,-1.6483051348544186e-4,1.175775898140544,-216.8197769101548
2.072019664076744,-0.01103427394151045,5.616175465916773e-5,7.369285809681738,-0.17562707705771824,0.0014151484381851897,1.1174172112519039,-214.66419854377935
1.9512532167619117,-0.028358611586667175,2.863427206071113e-4,3.156846681027593,-0.020390338710755514,1.4344571989659413e-4,1.0570060634070741,-215.02347254519694
0.0020533216997826033,0.031898162194875665,-1.3553222130005012e-4,10.831804834348878,-0.23718744039896744,0.0016296604384061517,1.0626504786168882,-213.84171538780978
-2.9790406000146956,0.1773139381048273,-0.001654590136846415,9.27792818498239,-0.34575740628629215,0.003930961318134424,1.1874415071972166,-224.93927216626744
-1.12411941324078,0.09948193658317553,-8.703605372966858e-4,38.399500743677336,-1.2042545229613217,0.009688143663178633,0.9786564569695072,-217.51289670593064
-2.2652861209543,0.11889815257182218,-8.831587687866322e-4,15.560634764313493,-0.448185583562688,0.0035193041521783537,1.0153915458239808,-216.37340654899012
2.6557921655426626,-0.03779421934613564,2.5270520655552197e-4,4.389734879328498,-0.1387460083953871,0.0018771720539094365,1.1762318551759718,-217.05837568277556
0.30802524624039374,0.022160719925644154,-3.756300767667078e-5,9.547391474251269,-0.18756991279970292,0.0010301348899811422,0.981628663358133,-214.28826456750957
0.08118039979081759,0.0519441396564524,-4.600400680515544e-4,9.522608285757919,-0.2250810339078333,0.0018628541096792134,0.9861119729835389,-216.76519792400944
2.3030976916892056,-0.05161962707227609,6.185253282963017e-4,1.838167776414379,0.0854603744625882,-0.0013071866791523482,1.0363541642437952,-217.2330144223331
1.7372836679325305,-0.002618904938830528,-4.610017049134728e-5,11.044272651175723,-0.34900875724701497,0.0034542911394378857,1.2685064180631682,-216.799439153518
3.6128933922691684,-0.06341236844511326,4.598966014606349e-4,3.0505094201143894,-0.03975515571750529,3.2657929609629756e-4,1.0660273560281026,-215.79230469223688
-2.315414993658773,0.11770604603959169,-8.948496424592178e-4,32.84243690098064,-0.9490455339858657,0.007366835736972005,1.098924062135919,-215.28517747350188
1.7472132592516563,-0.025433235974429064,3.2864845485525406e-4,9.453186078452081,-0.188310734333584,0.001115122370534264,0.9166385358140244,-214.5425390882051
3.8820261439244743,-0.06423446167343487,4.221437421782796e-4,11.439574086552181,-0.2885678803900397,0.0023889850331603214,1.2673676904496278,-218.72720579851273
-0.6240795157697281,0.06884632665893953,-5.425691816150957e-4,6.317315448269997,-0.12921761181333977,8.821885911640356e-4,0.9860592373488142,-216.2732615180599
-0.19255656383238534,0.054122139665600935,-4.200331069527112e-4,33.09690022183752,-0.998716763746056,0.007900107956994718,1.0555152413061604,-214.38559617025547
1.4530845566422652,-0.010239764107608781,1.6567645767687612e-4,2.2575265104843565,-0.006473637440014387,1.3218378205640864e-4,1.0573349452531433,-214.3893646338994
1.0404701069835132,7.781477792305672e-4,7.050133998048808e-5,3.277688940481456,0.0071018586456320695,-3.177123868667595e-4,1.090954314707097,-215.3410527502491
-0.05915473231224307,0.05202487693813247,-4.0924510330931805e-4,14.89228422336112,-0.40667783296615945,0.0031712839453257834,1.1098009924821772,-213.59390565346587
-1.3015303028823832,0.06438791114373961,-3.306634464437623e-4,18.433098724685504,-0.47517163963608317,0.003346226970415161,1.0992843788365696,-216.8237318874454
-0.02163160153069415,0.05724994834694009,-4.65673764176802e-4,4.84559752371499,-0.10837124639298674,0.001029783556323318,1.197672709044347,-217.52882713342848
2.6310635904833384,-0.03497273780348919,2.634167367415849e-4,8.840561714788567,-0.2794103789576325,0.002689016328398612,1.3323054516621269,-219.82476188203597
4.883855752439563,-0.10125681896888737,7.723261557164968e-4,0.47155578248371577,-0.013414225396510467,7.299473338614193e-4,1.2130627376467085,-221.87169281254714
-2.2721184594012613,0.11777309463040617,-9.118311885264739e-4,14.870185136652708,-0.38983789858335904,0.002990895503341701,1.1380812387495929,-215.83527508168797
2.6050695798379073,-0.027140045035684977,1.6343593374474266e-4,1.7712930752014684,-0.00156960166696723,-1.9503591394904747e-5,1.1262944765302074,-218.6676481343672
5.03443265677,-0.14075931996059127,0.0013555656335271801,7.414252617356438,-0.06091947047064291,-4.3503023107066443e-4,1.15302874676295,-220.54652083451367
0.3745984381370043,0.02511856628552906,-1.1949891237612871e-4,3.480225007055258,-0.009031556832912678,-1.1266015187503227e-4,1.250003319970521,-216.9493256758414
-0.5508189927239616,0.0692405364648625,-5.505305061537013e-4,18.061573373770837,-0.556041471413377,0.00476987378179111,1.0532376098141913,-214.33323710736883
-2.01686060010055,0.1186121289556444,-9.687064083893358e-4,36.47711144018016,-1.0616801689062467,0.008065678131620216,1.118294103237311,-215.50779639059013
4.096452102590901,-0.10390410580257592,9.346128705875894e-4,1.9791680557881741,0.057943230020977454,-6.500696972431793e-4,1.1222453026134502,-217.03140933618127
-1.5601148190551763,0.11674687686824305,-0.0010454763946759333,33.38476000783904,-1.0274448404184249,0.008236152975361292,0.9914951431109096,-216.4679832273877
-0.7571158956625236,0.06741013275143924,-5.375681123498164e-4,12.850645257343057,-0.31507922439516206,0.0023665708719344996,0.9813653113736961,-216.06932329306412
-0.3668157790516032,0.06401190336913255,-5.447566040723441e-4,9.281742163962099,-0.2508782210707197,0.0021421633073668207,0.9653499320383677,-214.08956807896325
0.5742048537745948,0.025884523669968684,-1.5957349835743844e-4,20.885868548645085,-0.6077980663931172,0.004903275325430518,1.0339228164549752,-214.27380386748678
1.9091451374837967,-0.02558545807563663,2.6748389413086283e-4,11.617832709805006,-0.2625917861728663,0.0019597502699245845,1.1533967851947202,-214.59479701405698
-1.148923634129128,0.08151368991429798,-6.585660152858526e-4,42.142642445796675,-1.2590710527156401,0.009933955459716447,1.042781500113835,-216.6086630285883
5.380062094331028,-0.13192572795449087,0.001103300370100632,11.701965100219793,-0.24976156208987754,0.0016025060985336722,0.9957787028798123,-218.46635185961404
5.7241335665587885,-0.1302875206087893,0.0010038833597314208,2.4255531460930326,-0.017063290864839174,4.233959536634448e-4,1.1371132881400117,-221.7879876312148
-1.2959354531566745,0.09998071852112529,-8.526351485219977e-4,15.273516158201085,-0.48618422482588997,0.004277855355028202,1.0703635514526912,-215.35024264084993
-1.9670083564110419,0.12995098418982384,-0.0011719143391959392,5.439258124906047,-0.18683665707809582,0.0021574946844856117,1.0919848767001998,-219.25964240258534
2.2505767751440016,-0.02399982723418378,1.8185376283164824e-4,8.855536833732836,-0.2554970570875893,0.002257018304647636,1.1848105382257297,-216.70836620796285
2.518660933336211,-0.028519861556898608,1.363611500780491e-4,0.3626641786164897,0.0011157256299063325,5.68051822777614e-4,1.1490208698044937,-219.1814096066206
3.7684684981397276,-0.06293053489630457,4.246654991667034e-4,3.0961839401181295,-0.10602273052801198,0.0014144119926199348,1.015546991484971,-216.06968245857863
2.6643398276417516,-0.05601502046658756,5.915089865527852e-4,4.297227539894746,-0.006985679010333249,-3.529882094553224e-4,1.3010491282665744,-217.6535742741263
-0.494918904584025,0.06432399187142987,-5.125554066143521e-4,19.34553952191838,-0.5494078305119837,0.004364957364882091,0.9862881678714955,-213.0601909271103
2.983712679466154,-0.05851107177839639,4.722994317343466e-4,2.2381794822620877,-0.006425290896446934,2.2297769534583106e-4,1.134977304865897,-217.83715179449422
-0.8638483390875688,0.09468023996559126,-8.620063415878609e-4,5.728333467410855,-0.20755339193909786,0.0021920769693267155,0.9824247219537237,-219.6307972314913
-0.9038428145778088,0.08357898363065047,-7.227959609733964e-4,14.40996382201548,-0.4297428442884936,0.003720105749331356,1.0398397790952811,-214.02813391125903
2.442486700031583,-0.03932734603475694,3.6982322148106274e-4,4.659597435003253,-0.10782038822542143,0.0010334409243930556,1.0386248474169966,-214.46409434225393
1.7517716902299927,-0.009278605941142817,5.135558289549996e-5,13.746795439521664,-0.3853150753619581,0.0032115459881063677,0.9651052172938194,-213.2998535840375
0.26470834117018827,0.03634163293251449,-2.644641731211179e-4,18.601781012291305,-0.4642123942899852,0.0032614675207164666,1.1705979018351238,-214.82396261934102
1.0962479992154637,-1.686587212305921e-4,6.422480605730883e-5,2.693481578379101,-0.054332952905725006,7.529331420954488e-4,1.1358697984715789,-217.38150563695032
2.7986990702570993,-0.04592718578961319,3.8175634056818674e-4,4.838929318187627,-0.08119835312574854,6.164911932022687e-4,1.235766636249547,-216.4461579484182
-3.857394844401027,0.17121931177006458,-0.001346071045404495,17.020305942903683,-0.4919255177038683,0.004028161009536579,1.1335003701529731,-217.62824125101517
-2.181885525238361,0.11732068609406315,-9.564446010421954e-4,26.14691047294773,-0.7883615168516089,0.006522665443748635,1.2082048507826155,-216.22888594754676
4.29882837439538,-0.10385916682045586,9.338021648808974e-4,1.7986167553485632,0.08308448580881661,-0.0011090670183350846,1.057278036579942,-217.19668045494518
1.1880100286445585,0.007431050848084084,-7.986897637184197e-5,12.947230144548913,-0.3287826881848246,0.0025771716287360563,1.1895504190352142,-215.2946383164317
0.08337284048179987,0.03566466202408298,-2.323263755525471e-4,7.028274379525961,-0.1883877119744471,0.0017061478701508783,1.0634030487551716,-215.90710009474427
1.7146458128027022,0.005359293901792447,-1.3280539108286924e-4,5.826646992592057,-0.17903161104149787,0.0017923721833334545,0.9719345133751638,-215.15843970530682
5.112399595412644,-0.13051964485443443,0.0010801644979286048,4.502848247580679,0.01290118376161049,-6.388668851809956e-4,1.1754527716818879,-219.19019620113585
-1.6821810352216346,0.10014878639242904,-7.696669432949024e-4,37.730840170741814,-1.1264397586209558,0.008801525949361658,0.9739930740480329,-215.2188830237035
-0.44974190005992254,0.06771575284424129,-5.541136463976208e-4,14.695347758258098,-0.4168299846924107,0.003352727139701457,1.011934075955368,-213.4394218596575
1.0383534982826883,-0.008725072756787374,2.2827635536504077e-4,20.914148255909204,-0.510564840154069,0.0035256289226751904,1.0588205046221157,-217.00636611163435
2.6254352506492578,-0.05177107598326118,5.070740334459446e-4,1.9510054922336029,0.018676588247743355,-2.52705632707636e-4,1.1632560403006498,-216.7257574684691
1.2334793863874642,-0.008664476323934123,1.70285015045425e-4,6.783032504562106,-0.13513101690545382,0.0011690106301005998,1.2651568149807912,-216.59385892859785
2.8800466236896898,-0.03064619643906861,1.0326560824134291e-4,0.13291918473183598,-0.006012600487371246,7.989609390934709e-4,1.0269869060367895,-219.4668684897806
1.669431110079806,0.0031872958680668377,-6.725635429212067e-5,0.9520623421929187,-0.030328036771106143,7.46219313563003e-4,1.0183216745519068,-216.3382436991346
1.2560207479644325,0.01873866669930454,-2.1393627034579465e-4,14.95171721905729,-0.4364233400846736,0.003581104264112759,0.9271506754922524,-214.24659866952763
-1.234886492198362,0.09431337856527497,-7.584721225138183e-4,31.37693358596764,-0.9424735054271447,0.007344954089595946,1.2013064756609542,-217.03910476000908
-1.57797866108377,0.08036386040132952,-5.398549177503356e-4,20.510709235724832,-0.5969767364497478,0.004856931135943258,1.0955992456626007,-217.16798412371804
0.9009575578951863,0.022440478682108328,-1.9036857261453538e-4,5.21115465149309,-0.1479464185731034,0.001408522930147299,1.0187429603929614,-215.65703814118436
0.1769762424355938,0.04607873714039985,-3.9005911830871656e-4,17.780884351128044,-0.5304634550531709,0.004376978134892172,0.9706461134681855,-213.04139779596076
1.2639788679550428,0.008149786891678917,-4.354454961764556e-5,12.096391413808174,-0.35016969741918663,0.0029465198376074733,1.1153515222904204,-214.30741886194693
2.888683648493726,-0.05285468726376244,4.4945132413916843e-4,1.5205459737643368,0.07068367575237383,-8.176160656234465e-4,1.0421342175799517,-215.63297180895879
0.5407875321817774,0.022586692652055047,-1.403332020262569e-4,5.552885012954281,-0.12772136955543154,0.0013148086003544387,1.0896382406117577,-214.48739673483323
-1.9858268791858615,0.09276715674558655,-5.649409211142268e-4,42.56864612473819,-1.2447516176176379,0.009160628417190527,0.9736307587028162,-222.160083877536
5.159147157531645,-0.1204785649231074,9.761549062868779e-4,1.3063216019251156,-0.04062826162522173,9.600564439195703e-4,1.1182988677109094,-220.3606082949669
5.9219424246376775,-0.16583086004831418,0.0013674802738923607,8.028731965619814,-0.08465419169176103,1.5268186468081612e-4,1.2375924145436568,-225.451447945125
0.871563180939806,0.02039368437544833,-1.4971372526938423e-4,17.57795646238917,-0.5247599162619359,0.004338016046038876,0.9611994750091434,-213.7200591765329
-0.14119383833297386,0.04534076365501575,-3.452581182168263e-4,5.1627882054634195,-0.08466351357644185,7.614709600358333e-4,1.1788330192151248,-216.4913331602925
3.616921126753256,-0.05059486089902041,2.6220114820722605e-4,7.112862612278511,-0.2045636728221698,0.002097274370046537,1.136902835674101,-216.62823367756192
3.4999185453953405,-0.06633429796204354,4.87845101069747e-4,4.029407224158332,-0.05062559599895758,4.1360604382158136e-4,0.9589480185055678,-215.65101967766742
4.181163747208549,-0.07980095281394764,5.632757686574427e-4,2.9904046507019597,-0.01939658914655752,1.3538126485673776e-4,1.037566564967349,-215.58385094182344
0.5762334217044038,0.022973390154982228,-1.387507656557969e-4,2.9761001748447944,-0.017768611682413813,1.2013573397800481e-4,0.8999516493487586,-215.44288786671785
0.9471562375290115,8.772992852398306e-4,8.679819213821847e-5,3.9814469936917702,0.003909262754213209,-3.798247567836806e-4,1.051092491349314,-215.67405811419593
-1.9942609697939853,0.09262779711163564,-5.806153005871644e-4,44.08069127953714,-1.2509157143817875,0.00917064377281427,0.9723374388061291,-218.32908542869362
1.3637357500183005,0.005162955452406742,-6.710768866557931e-5,0.34971229318336944,-0.008416244672236095,6.69356957297835e-4,1.031621013039175,-216.8485747542472
2.9943204218207753,-0.05091328518443517,3.752870036738953e-4,3.0121762912433505,-0.03218257823942381,2.920741886980094e-4,0.9596917658722545,-216.39002401170592
2.171260993693523,-0.0182426359568357,1.2118990017165172e-4,9.63176102949912,-0.2622077734007229,0.002314502146443416,1.0471706014900701,-213.39141523154737
0.3712104875879593,0.05211842398117347,-5.24226418099404e-4,8.601233485968008,-0.32424563512418403,0.003492994132734094,0.9541891362045828,-216.99874297579146
2.7433482912674454,-0.04925968296643009,4.874470563020321e-4,2.0935482983981393,0.04146551927970777,-6.711446642469717e-4,1.0603227824457861,-215.26879181476784
1.653300344202665,-0.004470949504225253,-1.746360387130844e-5,1.6760370397857587,-0.008815821236709655,3.0883462981461633e-4,1.0401836774862667,-216.86000576095637
0.4255765357028702,0.03188580405481743,-2.1772656771567542e-4,18.791658005382814,-0.5463540804866719,0.004309986014196474,1.0444112786249768,-213.63320284337217
3.5189493113893464,-0.07156496483296654,6.036758452580204e-4,13.65762419708699,-0.3349810236381671,0.0024035041088435235,1.1134960567615813,-214.33270367461827
3.3513475496763614,-0.07726276867473528,7.173191085738502e-4,1.8986813481666636,0.029003886104975743,-2.8371726182880284e-4,1.0532361486964075,-215.4359324554634
4.250343403571021,-0.10880161780043862,9.942491134958104e-4,1.9904305759766716,0.04368859579628974,-4.7717933205254246e-4,1.1602979519864935,-217.17085518937347
0.5217815378067754,0.01760358447924171,-5.7289399319815536e-5,15.937711011393377,-0.4446733928036224,0.0035897678821796893,1.005926740103132,-214.06450419493981
3.1217465044992605,-0.05603243382257985,4.553125384986641e-4,2.0460107901999747,-0.02029064579798077,4.4127237142785135e-4,1.145802161420085,-215.22930501973832
3.8776449746706336,-0.09242643505902255,8.268349888856824e-4,4.536268109969598,-0.01565459819477736,-2.8681536373216423e-4,1.0690593416473229,-214.92578575761806
4.414077064595993,-0.10051965100013495,7.837828478054941e-4,4.36049723161407,-0.04018187911793338,2.6011327934379475e-4,1.0325127277008976,-216.49976769679697
0.8973545507264747,0.023375367825446875,-1.4629756225690175e-4,5.273468686043275,-0.1481268310860398,0.0014401448478339018,1.018322835219557,-218.34297888166543
-0.038481530157771095,0.048995158198110456,-3.752136571200733e-4,8.972651747735203,-0.2997423311277995,0.003051907700234281,1.0521258405182143,-215.84231117932313
0.5079352951753311,0.019721182406612497,-6.709532597127811e-5,16.36974656994229,-0.4513869203446094,0.0035560204215513993,1.0060519166871076,-213.53114791094814
0.1468929027389678,0.0467424659036707,-4.015178701401889e-4,8.50101162050459,-0.20706713541448502,0.0016994907559417691,1.1048042012989168,-214.2089332419906
0.013145002942533478,0.03206938906670487,-1.507679688206848e-4,10.555624962675594,-0.239273260346219,0.0016443523470728715,1.0621220210375963,-214.26964228972452
1.6321442209950883,-0.004774356721359472,2.7880304337906175e-5,11.533901717959798,-0.3159675687827531,0.0026384864625198547,1.037676945792182,-212.68096779474743
2.2230678570000264,-0.021210186786691124,1.5614372298027442e-4,7.013030529117483,-0.15252005006713015,0.0011815963580076327,1.02584997752646,-213.0383076131026
1.4365419168011035,-0.017336028228717947,2.724342571919733e-4,19.684037147154186,-0.5289795884051691,0.003848003008884486,1.1364202604666405,-216.0671115190605
-1.0238992397852726,0.0754861599629592,-5.749142495740247e-4,12.469451205014447,-0.380542368635547,0.003495143813190558,1.0027403137692203,-215.29532638419627
4.1241776469184765,-0.08933132300988769,7.213952869424275e-4,0.6064119602269588,0.09495466076391328,-0.0010274858586016456,0.9810602885589061,-216.77567075201182
4.449960111512357,-0.09735859929917665,7.868956971385236e-4,0.8404915280844971,0.025512877505272254,7.71025876465963e-5,1.2865797558438672,-219.24681696383846
1.0684473661872946,-0.0025233622049288403,1.1041560528005404e-4,10.971303888455257,-0.2725570437496905,0.0021961553074653236,1.0108210399226094,-214.46153041960696
2.7838306943981257,-0.05534704561984168,5.35922475047664e-4,2.1158187340596695,-0.0031430253792209097,2.5481654120207116e-4,1.147993626543783,-217.01383535581053
0.6476825865526156,0.027088781070363024,-2.3537125801189482e-4,12.874319488841309,-0.3401207716004444,0.0026073598057497,0.841803164172968,-215.9809212063472
-1.9798891729618784,0.11669447978751554,-9.468848822354707e-4,31.858583330377847,-0.9162076740930322,0.0068551098575482285,0.9688005365231356,-215.87045093365478
