b0,sigma,lp__,Model,bd15,bd30
0.7358837645169383,0.09106148336717762,3867.914477914697,C1,NA,NA
0.7388154824741076,0.0923350530029275,3864.241032689187,C1,NA,NA
0.7394108416133376,0.09061253826309401,3871.266755994418,C1,NA,NA
0.7357034633650921,0.09210932360032094,3870.774763346824,C1,NA,NA
0.7394876150442067,0.09168142339895066,3873.5511411180714,C1,NA,NA
0.7385137082956752,0.09196691534705853,3873.3708581544024,C1,NA,NA
0.7373254898693823,0.09054832723131881,3873.4555260141406,C1,NA,NA
0.7402064052963522,0.09348005950899048,3873.5489032585033,C1,NA,NA
0.7353513914481737,0.09126029065554757,3869.1876008098466,C1,NA,NA
0.7406724838670031,0.09083736785008838,3874.0824453820405,C1,NA,NA
0.7377105981913629,0.0923659423956097,3874.8095158703222,C1,NA,NA
0.7356243867254435,0.09186664729684026,3868.4513327851746,C1,NA,NA
0.7391263940917371,0.09291261894007471,3867.959109219706,C1,NA,NA
0.7360767942849636,0.09092616866103417,3873.2763724933448,C1,NA,NA
0.7368311550392438,0.0911654955443037,3874.7771047008905,C1,NA,NA
0.7380094977533707,0.09372961899656988,3873.331958798994,C1,NA,NA
0.7363483050809658,0.0913434278428886,3869.777935068886,C1,NA,NA
0.735693641405002,0.09175810821115696,3871.509305088316,C1,NA,NA
0.7380256035978777,0.09182366758425303,3874.389687014936,C1,NA,NA
0.7385734713360504,0.08998091758950667,3872.6678407768086,C1,NA,NA
0.7379348887803311,0.09270162251443699,3872.718044833961,C1,NA,NA
0.7430785661774043,0.09141873679285802,3868.9148765577847,C1,NA,NA
0.7365756900864775,0.091652096486732,3867.9310863511296,C1,NA,NA
0.7360887749273194,0.09067660442828451,3870.9631085819096,C1,NA,NA
0.7387998922492486,0.09333283699288118,3870.602061036534,C1,NA,NA
0.7397215213620948,0.09243899801713078,3870.67421800557,C1,NA,NA
0.7394608515673927,0.09129172034247948,3874.4556733963386,C1,NA,NA
0.7364002546031744,0.08998048941662184,3868.3989081379814,C1,NA,NA
0.7377371467331202,0.09105422120696699,3871.012506930654,C1,NA,NA
0.7361731343288904,0.09143213016547509,3869.8597385114267,C1,NA,NA
0.7407835334588933,0.09337805635212071,3870.101360455998,C1,NA,NA
0.7385546223462839,0.09212399085559378,3874.886129154018,C1,NA,NA
0.7380312947260226,0.0923260528690891,3873.5346687203296,C1,NA,NA
0.7351648830791138,0.0926992038230714,3872.6888673718554,C1,NA,NA
0.7388273308239193,0.09329001453705824,3874.7558351182606,C1,NA,NA
0.7362870286540604,0.09203143154829066,3872.658095821129,C1,NA,NA
0.7345429828563234,0.09113245647716944,3870.48564766576,C1,NA,NA
0.7361145115861956,0.09230936302753034,3874.881481051571,C1,NA,NA
0.7388831529766191,0.09157168488595027,3873.591870334762,C1,NA,NA
0.7351851179681193,0.09156200682453192,3871.300673392507,C1,NA,NA
0.7373461850885257,0.09272064611233656,3871.5063450557523,C1,NA,NA
0.7382004851565842,0.09262245319770372,3868.9743027731897,C1,NA,NA
0.7368338897987914,0.0912953885068471,3874.68299696865,C1,NA,NA
0.7382048276389056,0.09281288933431338,3873.0256707731705,C1,NA,NA
0.739545261469936,0.09065492475495611,3873.312564475369,C1,NA,NA
0.7360454931908458,0.09177502992744338,3872.2290695852284,C1,NA,NA
0.738001987385347,0.0927278225425726,3874.0814549791203,C1,NA,NA
0.7347218198452444,0.0906873720166278,3871.379848199717,C1,NA,NA
0.7369366195582108,0.09069558478130801,3874.1713221030577,C1,NA,NA
0.735570399002989,0.09093925774597897,3874.281507978178,C1,NA,NA
0.7330582814082576,0.09054092382767774,3868.0823296369895,C1,NA,NA
0.739706653346667,0.0905289571974934,3870.180066668767,C1,NA,NA
0.7348157987704669,0.0905101079536858,3868.687581798306,C1,NA,NA
0.7400156134170746,0.09228506851363041,3873.5906432824318,C1,NA,NA
0.7354411139630418,0.092518211513554785,3874.756996458106,C1,NA,NA
0.7382650065568148,0.09177279928844745,3874.758980850809,C1,NA,NA
0.7425377135791832,0.09291108639335992,3869.0805352827424,C1,NA,NA
0.739339679734533,0.0924622244179535,3871.649473872767,C1,NA,NA
0.73647779460842,0.09216629269239912,3869.770631220062,C1,NA,NA
0.7372517414517414,0.0913111118821461,3873.0071571029066,C1,NA,NA
0.7390942152335024,0.09085938811807814,3871.5304946635606,C1,NA,NA
0.738793110043129,0.09041729340116805,3870.5959195755495,C1,NA,NA
0.7361170406690504,0.09148941984376266,3869.6618650616642,C1,NA,NA
0.7418169082832163,0.09322981726208983,3872.833155593509,C1,NA,NA
0.7365279531921841,0.09085659426916487,3871.3931143469845,C1,NA,NA
0.7387848651631312,0.09239590659480974,3874.007364502227,C1,NA,NA
0.7393106598534183,0.09064984665977689,3870.539035103982,C1,NA,NA
0.7368888166006291,0.09076338927345898,3874.5140719430856,C1,NA,NA
0.7368226713309175,0.0934260884005471,3871.3656664303885,C1,NA,NA
0.7393108766495806,0.09119272900316694,3870.801660260024,C1,NA,NA
0.7390358061133283,0.0933876321354618,3872.7169090444804,C1,NA,NA
0.7382127322428105,0.0902723841418085,3866.949295078836,C1,NA,NA
0.738043023502345,0.09148976688076708,3873.4580499554127,C1,NA,NA
0.7374462895364777,0.09436995536799367,3872.6090417090063,C1,NA,NA
0.7426396140790937,0.09220668081885465,3868.3983978464444,C1,NA,NA
0.7399234505866147,0.09219180572248153,3870.4560070031666,C1,NA,NA
0.7333076337682928,0.09276495375533678,3867.787096745706,C1,NA,NA
0.7343117963404153,0.09191940466905082,3871.837085426398,C1,NA,NA
0.7369083103916423,0.09348649394732525,3868.7203752650366,C1,NA,NA
0.7387040897558305,0.09203771487614079,3875.096935606613,C1,NA,NA
0.7401892115165755,0.09039453968155772,3873.6372088695584,C1,NA,NA
0.7367496340212332,0.09123924662195279,3875.0687397308116,C1,NA,NA
0.7363175959771975,0.09192669086502037,3870.3710851184023,C1,NA,NA
0.7385209205018348,0.09113871016241376,3872.208780854377,C1,NA,NA
0.736014928648384,0.09315241470959154,3868.6365200730133,C1,NA,NA
0.7367496340212332,0.09123924662195279,3875.0687397308116,C1,NA,NA
0.7368635614458395,0.09216261408848908,3874.9431971660165,C1,NA,NA
0.7377156295430213,0.0937045699071509,3873.162755289746,C1,NA,NA
0.7337550500839293,0.093819462021531,3868.7773498204706,C1,NA,NA
0.7355920220155149,0.09116642021849657,3868.1520418259283,C1,NA,NA
0.7415223525443377,0.09037243900030242,3870.7716380731513,C1,NA,NA
0.7376890068652859,0.09137074552362824,3874.273212729909,C1,NA,NA
0.73717351063535,0.09172187235402374,3873.162449978177,C1,NA,NA
0.7363980070475358,0.09141856131536419,3873.841286616506,C1,NA,NA
0.7368595396533417,0.09062420898380892,3873.1110541991366,C1,NA,NA
0.7349134935176943,0.09264134193106388,3872.476311493185,C1,NA,NA
0.7388582947441122,0.09149583363889927,3874.779561068711,C1,NA,NA
0.7366359218948583,0.09246077228807673,3872.363070780804,C1,NA,NA
0.733965943456572,0.09141612243959732,3872.3740780350454,C1,NA,NA
0.7388614898226243,0.09284502173894457,3873.8759339673434,C1,NA,NA
0.7361978659448621,0.09026994834993299,3874.1114327911077,C1,NA,NA
0.7366601906072194,0.09354555110256284,3870.859247124491,C1,NA,NA
0.736623987134102,0.0930784102155161,3872.461021891337,C1,NA,NA
0.7353763136027816,0.09339574184642986,3872.8563187415652,C1,NA,NA
0.7397824624759982,0.0943098194850327,3869.889431366806,C1,NA,NA
0.7380401945721266,0.09231663953307279,3872.309679032614,C1,NA,NA
0.7403359934840179,0.09111447569379962,3864.367020263401,C1,NA,NA
0.7369886186024831,0.09391375352891508,3872.2612296454454,C1,NA,NA
0.7384382714561171,0.09248178263352119,3874.345549413369,C1,NA,NA
0.7369307956311759,0.09114933356371828,3871.1372209651627,C1,NA,NA
0.73724586604791,0.09333458706525605,3875.516416977901,C1,NA,NA
0.7393327847870718,0.09337675850973357,3871.2349574736472,C1,NA,NA
0.7351090531280269,0.0912960888562877,3868.840076450567,C1,NA,NA
0.7400400297910232,0.09234398658077743,3874.062710890482,C1,NA,NA
0.7367260450357225,0.09283358821880403,3870.4223040767015,C1,NA,NA
0.7383382078515232,0.09200023981437004,3875.585309987336,C1,NA,NA
0.737327195407065,0.09149410218787926,3872.613259524331,C1,NA,NA
0.7359010935139393,0.09224918812158728,3870.9419737079043,C1,NA,NA
0.7368957504796307,0.09132868200861301,3874.693076832352,C1,NA,NA
0.7389874955801422,0.09284682285084273,3869.3163984488,C1,NA,NA
0.7376383484614232,0.09151566544113261,3869.860046789631,C1,NA,NA
0.7348947055105404,0.09180945834421429,3871.0447230345667,C1,NA,NA
0.08583555778178742,0.202112523407013,121.77809874712622,C2,NA,NA
0.09672849753064826,0.20524035793523543,119.66208261694108,C2,NA,NA
0.09744230048133244,0.19211477788346848,119.40571866396314,C2,NA,NA
0.0968536367409136,0.19781279712503336,123.1900567173725,C2,NA,NA
0.0944890127710468,0.19578745020179852,122.21095719573772,C2,NA,NA
0.1048635706833538,0.20359302163344833,122.96418670456117,C2,NA,NA
0.08137121297294618,0.20137184576464023,119.88274976288665,C2,NA,NA
0.08706870604938702,0.20566763572609198,119.05496033802599,C2,NA,NA
0.09109273746456639,0.20608517043079244,121.69027663871994,C2,NA,NA
0.10911429072559661,0.2031618876939607,116.2414467733597,C2,NA,NA
0.08158508667608425,0.20857167866116533,121.04828699311064,C2,NA,NA
0.10154334930023123,0.2160197530682585,119.49985944208989,C2,NA,NA
0.10580980079289691,0.19381626451578302,120.74230521119944,C2,NA,NA
0.10256530619717279,0.19703174779775026,118.82796736398683,C2,NA,NA
0.09346602978957184,0.20084678943423376,123.26661499830794,C2,NA,NA
0.0959638915525339,0.1964320814974237,123.09212501202614,C2,NA,NA
0.08527550088749258,0.19479989018185473,121.55280702164347,C2,NA,NA
0.10134966001988896,0.2039636958975152,114.25775601527477,C2,NA,NA
0.0926918590211645,0.2033470031537074,119.27956307634699,C2,NA,NA
0.08075599716464979,0.21429205069634308,117.38622808073326,C2,NA,NA
0.10139924111256135,0.2027058008744093,123.78827791542787,C2,NA,NA
0.09459062712975973,0.20440596360188407,118.25242426977758,C2,NA,NA
0.0993403447917625,0.20137821515604498,120.41467505415406,C2,NA,NA
0.08735512453337783,0.2031446964412845,117.17071213521443,C2,NA,NA
0.08504813665548497,0.203911153793998,119.71586869117753,C2,NA,NA
0.09517304926454703,0.1887958568306923,117.2309686827999,C2,NA,NA
0.09439108323774377,0.2131999354296642,116.91900910922115,C2,NA,NA
0.10748119747755316,0.20615863734738074,118.1770007529559,C2,NA,NA
0.10089910679775378,0.20293525155973474,122.83049198877245,C2,NA,NA
0.10533191171700991,0.2002354056999508,121.25485324098544,C2,NA,NA
0.09458859181175809,0.20215478193561442,122.23285083113288,C2,NA,NA
0.10099075678064168,0.202091286163156,122.85105392108177,C2,NA,NA
0.10163325443757648,0.19976190717805462,123.20499023542206,C2,NA,NA
0.0858063632847439,0.2027911068232743,121.02321302935133,C2,NA,NA
0.09401391368549375,0.20547239316112337,123.11603846193569,C2,NA,NA
0.10130805395343197,0.20558785326857484,119.38652438138011,C2,NA,NA
0.09664154250551468,0.19767533706247256,121.0865162623356,C2,NA,NA
0.09808356493775251,0.2109254297894133,119.28831657619595,C2,NA,NA
0.10565238065069417,0.2004032409955231,118.60821131093178,C2,NA,NA
0.0982484876955991,0.20303693744553497,122.17122415671692,C2,NA,NA
0.08260222925593227,0.20078473104630998,117.84410935258408,C2,NA,NA
0.09465856002494195,0.20114131190652362,119.93026649435629,C2,NA,NA
0.10293649928748969,0.2022158895685788,115.98381532412661,C2,NA,NA
0.0873598761107676,0.20352064234598902,121.7504453564742,C2,NA,NA
0.09560878701396552,0.19891668647399915,119.55469002326728,C2,NA,NA
0.10164809735380714,0.19838727682734353,123.41632598186102,C2,NA,NA
0.08094082692181426,0.20766034890997012,120.76339506145302,C2,NA,NA
0.08935441976285108,0.19759687437473802,120.48045076430977,C2,NA,NA
0.10024234075626898,0.20621052442268745,119.99872199047041,C2,NA,NA
0.08723938383441644,0.20904846864069093,119.80303889817449,C2,NA,NA
0.09572417031899258,0.2034597493671963,122.58930027537903,C2,NA,NA
0.09307652541680914,0.20160810667982365,122.96758306079155,C2,NA,NA
0.09677604197418387,0.20346685668730624,118.96541767290621,C2,NA,NA
0.08389057545354058,0.20398850049869044,121.18378930170347,C2,NA,NA
0.08603715215829161,0.19870592291861622,117.0306786388721,C2,NA,NA
0.10177759695406463,0.20128442452604517,120.72458004663949,C2,NA,NA
0.09532561028982003,0.2009776646825347,117.03359244660689,C2,NA,NA
0.10155242390874891,0.20446432911095258,120.36957096213636,C2,NA,NA
0.09484490383982137,0.21504174407342783,119.0373287685011,C2,NA,NA
0.10898842065735265,0.20221696274955625,120.39057425193134,C2,NA,NA
0.09372470695092863,0.2045899125211541,120.14132660930214,C2,NA,NA
0.10818088098436768,0.20122960945073032,120.75141818125441,C2,NA,NA
0.09580559681345902,0.19244022995388738,120.89907193182786,C2,NA,NA
0.10278131012329804,0.19981852367000344,121.01743269234771,C2,NA,NA
0.09020164735493216,0.19098598100596806,116.83429166860685,C2,NA,NA
0.096400837755923785,0.20042984899266034,122.14504082635298,C2,NA,NA
0.10114101986687275,0.21079975025016812,117.79553541404938,C2,NA,NA
0.08719170588101426,0.19964956754029306,117.17438581753285,C2,NA,NA
0.09026862950673982,0.20204265539875227,120.65810286336446,C2,NA,NA
0.10222593980545197,0.19020759045114316,116.1215865042772,C2,NA,NA
0.10291206369171688,0.1984274874265885,122.44042207778361,C2,NA,NA
0.08122240761736153,0.20496618206464912,116.82863266070142,C2,NA,NA
0.10698259283987326,0.20072768658565002,120.45585108819094,C2,NA,NA
0.09641812356265661,0.19968948968707903,122.56111259989686,C2,NA,NA
0.09508144157231857,0.20469929522481534,120.1991458459503,C2,NA,NA
0.09709493909049735,0.2006046569747051,122.11007327827569,C2,NA,NA
0.09808646242679503,0.2045620958151641,120.9627028263175,C2,NA,NA
0.1000430358276624,0.2112627387908654,116.94425591267627,C2,NA,NA
0.09116653151881209,0.19924784478805382,113.94825319440844,C2,NA,NA
0.08887992391094554,0.20072541235836822,120.44230470644754,C2,NA,NA
0.10416461345309184,0.1976379900417119,121.40216411918877,C2,NA,NA
0.08885732339176508,0.20263523458811306,120.43166045033269,C2,NA,NA
0.08884456198891985,0.1932893608191279,120.17986843777244,C2,NA,NA
0.09133245793641925,0.19525687107994502,112.54869194474674,C2,NA,NA
0.10378465745746152,0.20763590922953645,117.69247936677978,C2,NA,NA
0.09917909741022732,0.21022201396536438,118.66917724894009,C2,NA,NA
0.07617522764281001,0.20836589548559176,115.89706787634042,C2,NA,NA
0.092643327509456,0.20643406226608094,121.75338435340963,C2,NA,NA
0.09724831498004355,0.20651992186219464,120.78336318035382,C2,NA,NA
0.09688885244580585,0.20040013032281007,121.22870367501096,C2,NA,NA
0.09909577509867408,0.20830319437648803,121.69675559322891,C2,NA,NA
0.09374031153133265,0.20274156148727837,121.34832896632255,C2,NA,NA
0.10164097976834152,0.21263551109387535,117.69008653330113,C2,NA,NA
0.09701128680242972,0.20184908436279136,121.87456138114865,C2,NA,NA
0.08918842094462089,0.2089029922324519,117.8514606533583,C2,NA,NA
0.10784912893742839,0.20467876710740396,120.5413739318494,C2,NA,NA
0.0982940995661093,0.21292736074574964,117.69460842462438,C2,NA,NA
0.09606413401351804,0.2008023953071481,120.70039049882911,C2,NA,NA
0.0907393941309799,0.20122174727021225,120.01928580301677,C2,NA,NA
0.09688509639428307,0.21652356521396796,117.02605532977773,C2,NA,NA
0.09677073680176905,0.20685769748949287,119.09896637129987,C2,NA,NA
0.11088907177998136,0.20464377725257388,119.95625652169316,C2,NA,NA
0.0962986260311849,0.20937900332590287,118.09636786830556,C2,NA,NA
0.10250627772582155,0.1921040562540739,120.51955054750927,C2,NA,NA
0.10560700290168136,0.19539764713711738,119.98479207699678,C2,NA,NA
0.11332981666622928,0.1942032958607784,114.17286640105507,C2,NA,NA
0.08856316249114432,0.19571957475679042,122.24998233412954,C2,NA,NA
0.09280004336008338,0.19200587632633384,120.7589502393246,C2,NA,NA
0.0893180514340724,0.205741930760408,121.60004930563218,C2,NA,NA
0.10773480757776144,0.21081630338484436,116.94847683840239,C2,NA,NA
0.1030282362801326,0.19592403998747954,122.61993840172676,C2,NA,NA
0.10337206506187845,0.20435245861106247,118.82650636053671,C2,NA,NA
0.09267415225310449,0.20673644008387698,121.38598266015345,C2,NA,NA
0.09740027935369439,0.19332887807499616,119.11905842132222,C2,NA,NA
0.09468554670276896,0.20145416886475867,119.80054687418632,C2,NA,NA
0.08584161629890638,0.2144713979949733,118.07949385922504,C2,NA,NA
0.09408694070391507,0.19902383277027208,122.24364837043896,C2,NA,NA
0.09403751096896591,0.19660949883794024,115.55957808888967,C2,NA,NA
0.10599379990099013,0.20067787297329437,119.97680669131991,C2,NA,NA
0.08566168343979601,0.2001156534461424,121.09078773094849,C2,NA,NA
0.09767870002357822,0.20537529362663065,116.80724911695417,C2,NA,NA
0.10377162496521665,0.19556251595868132,112.65655331713923,C2,NA,NA
0.09946675952379345,0.20268831714995997,117.66038885363346,C2,NA,NA
0.09425783637796169,0.20161085120687278,117.48545854956608,C2,NA,NA
0.1014972886350344,0.20473729580302585,120.75978264110383,C2,NA,NA
0.08687229375184082,0.20084893172108542,116.40112100132485,C2,NA,NA
0.10086364884924577,0.20905565551215533,112.39300349360748,C2,NA,NA
0.09475093009113561,0.20098165929697914,118.64961076214306,C2,NA,NA
0.10098337714856748,0.2003695334226838,119.81735412962087,C2,NA,NA
0.10142827837836899,0.2033921554835707,122.17275971171581,C2,NA,NA
0.10120859405094973,0.20022515875966515,118.73643899715314,C2,NA,NA
0.10273185209646943,0.19995008579848736,121.02689144558533,C2,NA,NA
0.10535309575833111,0.2085126754636914,119.0667509882833,C2,NA,NA
0.08882688486530536,0.20224990770395085,120.37458127545393,C2,NA,NA
0.09241179953788452,0.20105051468848867,121.04109778397121,C2,NA,NA
0.09535099957552277,0.1935420867066452,119.21248039148914,C2,NA,NA
0.09793552480159318,0.1915369941639444,115.74977024964687,C2,NA,NA
0.09905598916990206,0.2178352185848513,118.0656517746397,C2,NA,NA
0.08298296809109906,0.19382635561828987,113.87076364090919,C2,NA,NA
0.09385913622718381,0.19730275645310824,118.82315130255175,C2,NA,NA
0.09651148684431551,0.19833422370758175,120.93894535854668,C2,NA,NA
0.10516412862283794,0.2092578662875806,117.14382398987024,C2,NA,NA
0.09667506976997313,0.20618320001288382,119.72864585877656,C2,NA,NA
0.09822752706849057,0.19319493543292926,117.61205879926746,C2,NA,NA
0.08877297064865874,0.199126829583524,121.03560310868465,C2,NA,NA
0.087437651628182525,0.20468488094388035,123.07385125853617,C2,NA,NA
0.09006438718974853,0.1953057372033762,119.49267975977153,C2,NA,NA
0.0821542424773416,0.19614548414626956,117.37048558755748,C2,NA,NA
0.09605153807145615,0.2062201120393363,122.14830747678666,C2,NA,NA
0.09827710856050846,0.20414510369796907,120.24115257301025,C2,NA,NA
0.09041068684564525,0.2065103320455081,121.47853142038907,C2,NA,NA
0.08944522730277635,0.1979323561996732,119.17770995063843,C2,NA,NA
0.10833860508109304,0.19667010732219276,118.60773528594525,C2,NA,NA
0.1056593552703386,0.207488048320906,119.27615728871542,C2,NA,NA
0.08639519798703414,0.205938392232894,119.99335915803336,C2,NA,NA
0.09570699157598961,0.20505381843309634,122.05460228927718,C2,NA,NA
0.10948130018427912,0.20431335048782043,119.06714959633861,C2,NA,NA
0.084118949706543,0.20118799162028742,120.28749356995331,C2,NA,NA
0.08784843512888915,0.20021861379849987,121.01588940794838,C2,NA,NA
0.08929808174380074,0.20257365866756968,116.49155880864853,C2,NA,NA
0.10099714619382236,0.20303912420320858,117.4246237875481,C2,NA,NA
0.10320960572643108,0.20746658557041342,120.23311512341613,C2,NA,NA
0.10145762521087257,0.19857018245745495,116.5612034170402,C2,NA,NA
0.09367601195781754,0.1977245494731966,119.9403902102672,C2,NA,NA
0.09369289757967644,0.19750746036219097,121.17137471608588,C2,NA,NA
0.09502040418497075,0.20938170701326395,120.7161367039945,C2,NA,NA
0.08817084176673264,0.19592440877165335,119.94455846450691,C2,NA,NA
0.09118532029197743,0.20363184717520233,120.38829589352974,C2,NA,NA
0.09892654189282625,0.19980426695959547,120.94661798540118,C2,NA,NA
0.08865527959695783,0.19584080321925668,121.12316861872318,C2,NA,NA
0.09105888462154758,0.20313643500716289,120.78641651306442,C2,NA,NA
0.08778525284649036,0.2054508085993112,118.85386726670016,C2,NA,NA
0.10273836603816304,0.20701772807278568,120.83897106103466,C2,NA,NA
0.08570415514794791,0.20494581457591654,118.72057753096564,C2,NA,NA
0.10051887775387519,0.20184880486951545,121.16841349591868,C2,NA,NA
0.095866025590878,0.21013499063636187,120.22265243690501,C2,NA,NA
0.10622611623391445,0.19744056788712547,121.51495176632245,C2,NA,NA
0.08809402236867536,0.2188713427581339,116.53186815560258,C2,NA,NA
0.10379815071677338,0.20473652714486548,120.99202583971811,C2,NA,NA
0.07718444717807571,0.19715609865334688,119.80726317630348,C2,NA,NA
0.0962188184883876,0.200054482954568,120.83692367697684,C2,NA,NA
0.10022971556157004,0.20261857752554846,121.04797997394888,C2,NA,NA
0.10130477392235068,0.2004367356328832,116.42442263574578,C2,NA,NA
0.09087672669486843,0.20373975825182034,122.51861482454191,C2,NA,NA
0.08844509380952253,0.20283297898083474,121.06613418488857,C2,NA,NA
0.09510844450372474,0.20865274850750296,117.31612079268889,C2,NA,NA
0.08890174502952906,0.1988575539039729,121.32937019466281,C2,NA,NA
0.10455746671630953,0.20730040376753997,119.26958926795906,C2,NA,NA
0.09763532252093492,0.19676817403670044,122.89590255353588,C2,NA,NA
0.09514592042711283,0.2038990148357172,122.28733510565938,C2,NA,NA
0.09763532252093492,0.19676817403670044,122.89590255353588,C2,NA,NA
0.0995195126490187,0.2093733774135381,121.34780931171237,C2,NA,NA
0.10397193468154489,0.18946644919128452,117.77766849252431,C2,NA,NA
0.08523895659799528,0.20219264649930682,120.68743792252326,C2,NA,NA
0.10344664424622914,0.20051753876265,120.21510208208298,C2,NA,NA
0.08760017116185094,0.20491844869942566,120.54665722526767,C2,NA,NA
0.10645057852209967,0.1993593365293706,116.9039880394469,C2,NA,NA
0.11403962682151474,0.2046006053773582,119.77075386852961,C2,NA,NA
0.09771375033118225,0.19610460819877046,120.5556992842838,C2,NA,NA
0.09915368260814694,0.2008472601500259,117.44923826727033,C2,NA,NA
0.09087399152197423,0.2001009661328808,119.61955749752053,C2,NA,NA
0.08502595203286793,0.2012487022692805,122.30527191857425,C2,NA,NA
0.09305262945667278,0.20186615367677835,121.67758942132376,C2,NA,NA
0.10207939173115448,0.19690575342843525,122.35494435007439,C2,NA,NA
0.10788863369300615,0.20104075428461712,118.00652072969291,C2,NA,NA
0.10225188268183674,0.20279301803402355,118.22246252927853,C2,NA,NA
0.09697687605430624,0.19934260789697397,120.16703757906888,C2,NA,NA
0.08767611638154348,0.201044618143376,120.1047183979489,C2,NA,NA
0.10050626356293893,0.20286400282144268,118.45639944461337,C2,NA,NA
0.10836084904571629,0.21198384648790275,119.670700106217,C2,NA,NA
0.10281111343105612,0.1956457985512959,118.93707169868355,C2,NA,NA
0.10345954014568884,0.20366893493567828,123.17901651939222,C2,NA,NA
0.10795054079963076,0.19074951912988966,119.5645417811411,C2,NA,NA
0.09416450495872974,0.20783669671212984,120.83535800455363,C2,NA,NA
0.08892264811331614,0.2005346319821311,122.98863923326897,C2,NA,NA
0.10326872192737985,0.21102785972435176,116.91045855276928,C2,NA,NA
0.08542512421602085,0.2081733413115612,117.09328827154644,C2,NA,NA
0.08301908049158617,0.1971190365444268,119.51574107798137,C2,NA,NA
0.0892698216900116,0.20127885844123075,121.4228577289976,C2,NA,NA
0.10297344038741607,0.19791157085639427,119.16736123158027,C2,NA,NA
0.07792282355490901,0.21078691431185897,116.93637209830909,C2,NA,NA
0.11103051524901113,0.20233211594892248,119.31904903320854,C2,NA,NA
0.10781290384744953,0.19433776429005728,118.0462102516989,C2,NA,NA
0.09097884764494148,0.20219135074375588,122.8127401555214,C2,NA,NA
0.10196155003559793,0.2104266559135985,118.89289934956582,C2,NA,NA
0.10976712885340183,0.2050815692683216,116.39464872709827,C2,NA,NA
0.0988158634813383,0.19817045445526088,123.17670208975763,C2,NA,NA
0.08443461843655103,0.20422193806615155,120.6197548678524,C2,NA,NA
0.11062099329125892,0.2103934915237923,116.03578367737273,C2,NA,NA
0.08784593291328008,0.20248134122552391,120.71805884418926,C2,NA,NA
0.09403518849819242,0.19546917063445715,114.91046856800648,C2,NA,NA
0.09603581739766232,0.21263428341974003,118.79882324625409,C2,NA,NA
0.10990660787648737,0.19228070241633638,120.80302472109634,C2,NA,NA
0.08803192938462905,0.2002869204024124,122.53887340054824,C2,NA,NA
0.10482897407447642,0.19583411718196103,119.24636269665747,C2,NA,NA
0.09916985300155384,0.20133616147386418,117.90888433222193,C2,NA,NA
0.09566855025328672,0.1982547752321956,119.42433657328026,C2,NA,NA
0.09732587507193444,0.2030474661146105,120.55861209802707,C2,NA,NA
0.10460908700050804,0.19611493361827292,121.29478398632547,C2,NA,NA
0.09620241777453897,0.20871116364046582,117.17111322883494,C2,NA,NA
0.09450863415850619,0.19933677544843742,116.62427612067232,C2,NA,NA
0.09262743244880148,0.20494036012212652,122.10075598069905,C2,NA,NA
0.09733447827523113,0.20737477934177134,118.32103313164569,C2,NA,NA
0.10715013167430729,0.2018185027740776,121.21736301205223,C2,NA,NA
0.09175489433929213,0.19725089531792406,119.06780124713356,C2,NA,NA
0.08533422079393628,0.20248095249544024,119.5309888074894,C2,NA,NA
0.09685484642709595,0.20444381627638494,119.40911267464898,C2,NA,NA
0.1023729556915069,0.20340016228681337,116.92579662306487,C2,NA,NA
0.09946286253723499,0.19579929265307355,119.3569427687848,C2,NA,NA
0.09841970222013584,0.2015111902985425,115.7737121196089,C2,NA,NA
0.10108992399102147,0.20622703774323484,117.78096024789446,C2,NA,NA
0.08739515057067046,0.20649755895920954,121.8997934070866,C2,NA,NA
0.10416916760403505,0.20673844318195655,121.78295987508916,C2,NA,NA
0.09918935317437136,0.19767726046750633,117.566567580923,C2,NA,NA
0.09549950092116538,0.19612893031068757,121.01583624312087,C2,NA,NA
0.09606413401351804,0.2008023953071481,120.70039049882911,C2,NA,NA
0.08987824322644353,0.20158617894000552,123.65051567046838,C2,NA,NA
0.10248785128430447,0.20511350095644232,121.7015699789345,C2,NA,NA
0.10818488651330667,0.19420668217543122,120.40087568908679,C2,NA,NA
0.09859578388643313,0.20947929483006225,119.83026605807702,C2,NA,NA
0.09927153925403727,0.1964485510040456,118.014480400215,C2,NA,NA
0.10159144905637406,0.19815995513678558,122.21435843655956,C2,NA,NA
0.08999536145332312,0.20481539604678428,121.60365592960494,C2,NA,NA
0.10540880261247297,0.2012820092633692,120.47390190529752,C2,NA,NA
0.08495004340739863,0.19858739091608085,119.66863057549818,C2,NA,NA
0.0844678218892829,0.1977586332671532,115.23628965287628,C2,NA,NA
0.08740410725872531,0.20256036495027732,117.81117678432179,C2,NA,NA
0.11642527468238295,0.20362867148989813,119.87240839583957,C2,NA,NA
0.09899865890510079,0.19927058723417646,120.7737666169602,C2,NA,NA
0.08741826089706138,0.19828750810067258,120.76255835484388,C2,NA,NA
0.08163656822977626,0.20089174678543084,120.14686149069054,C2,NA,NA
0.10347245269334548,0.19186051229426854,121.56196184829722,C2,NA,NA
0.09782028948778947,0.1949335004198274,120.14252713078574,C2,NA,NA
0.09466272369801956,0.20584200655636153,122.27909059172629,C2,NA,NA
0.1005467893960493,0.20087476682338118,123.2807116417821,C2,NA,NA
0.10438498273695339,0.20873443558120497,119.70045399904238,C2,NA,NA
