b0,lp__,Model,bd15,bd30,ba1,ba2
0.09056952057771518,118.00007439933027,C2,NA,NA,NA,NA
0.08275705514279647,119.24815535406216,C2,NA,NA,NA,NA
0.10195924062254777,121.49863295108823,C2,NA,NA,NA,NA
0.08692491571015445,122.3931044126453,C2,NA,NA,NA,NA
0.11193883297741263,119.30107291601495,C2,NA,NA,NA,NA
0.09382978701854178,119.86327779678595,C2,NA,NA,NA,NA
0.09257549265738066,117.59172599370982,C2,NA,NA,NA,NA
0.09743247792529929,121.64496545637091,C2,NA,NA,NA,NA
0.0975879127758483,120.39756731648224,C2,NA,NA,NA,NA
0.0888495706990672,118.41347561032944,C2,NA,NA,NA,NA
0.10401603540901,119.47482616796162,C2,NA,NA,NA,NA
0.09017495556701968,120.87080928917717,C2,NA,NA,NA,NA
0.10075494073945185,121.15149784222315,C2,NA,NA,NA,NA
0.09460156843001835,121.45363731978831,C2,NA,NA,NA,NA
0.09220202824517276,117.19522481612977,C2,NA,NA,NA,NA
0.10698532859648484,120.08584334213896,C2,NA,NA,NA,NA
0.08862735727956451,121.7072464001041,C2,NA,NA,NA,NA
0.09765606247806045,117.8237627195234,C2,NA,NA,NA,NA
0.09687424730765815,121.75512194571431,C2,NA,NA,NA,NA
0.08950246569027434,119.05708211522924,C2,NA,NA,NA,NA
0.09823643008357764,120.3310066004907,C2,NA,NA,NA,NA
0.08673875004044368,117.77383907603817,C2,NA,NA,NA,NA
0.10337513697616896,117.91174735883304,C2,NA,NA,NA,NA
0.10283230862659633,121.17399731141609,C2,NA,NA,NA,NA
0.07595044421163431,116.54419904694869,C2,NA,NA,NA,NA
0.09511341814618948,122.28617883383048,C2,NA,NA,NA,NA
0.1029252210884826,122.18798408922653,C2,NA,NA,NA,NA
0.09682873213874549,117.53431265128472,C2,NA,NA,NA,NA
0.08211649859243156,115.13467292293792,C2,NA,NA,NA,NA
0.11116025718194168,118.36803530667014,C2,NA,NA,NA,NA
0.09424900551774153,120.97424738209966,C2,NA,NA,NA,NA
0.08715831992961016,115.03699083164494,C2,NA,NA,NA,NA
0.09338574900757028,120.5631926649044,C2,NA,NA,NA,NA
0.07933653528222817,114.33790558177876,C2,NA,NA,NA,NA
0.09029973150838345,121.79561915161888,C2,NA,NA,NA,NA
0.09806876496821144,118.86719926372017,C2,NA,NA,NA,NA
0.08909395550767656,110.9075216235401,C2,NA,NA,NA,NA
0.09292994641602836,124.0059888885758,C2,NA,NA,NA,NA
0.09502022000669047,122.1648858918779,C2,NA,NA,NA,NA
0.09959688770003394,122.60466286951906,C2,NA,NA,NA,NA
0.08206637885684825,119.57791535249126,C2,NA,NA,NA,NA
0.09545852054696478,121.665033437365,C2,NA,NA,NA,NA
0.09289817023247225,118.91155460946385,C2,NA,NA,NA,NA
0.09721600486486331,116.32567189398833,C2,NA,NA,NA,NA
0.09552132483865361,120.49708682831474,C2,NA,NA,NA,NA
0.09570608723678958,120.79760133923158,C2,NA,NA,NA,NA
0.10548751406914234,118.76089626402994,C2,NA,NA,NA,NA
0.09380379686330223,119.01992815999719,C2,NA,NA,NA,NA
0.10104759263840982,120.89767609760763,C2,NA,NA,NA,NA
0.0766664707029961,120.5113591423718,C2,NA,NA,NA,NA
0.10589287075891197,120.38591302672135,C2,NA,NA,NA,NA
0.09704358304330409,119.65267704437014,C2,NA,NA,NA,NA
0.09653536348589441,122.23193721586601,C2,NA,NA,NA,NA
0.09353587169049096,119.13947358887144,C2,NA,NA,NA,NA
0.0998494013324474,118.44860048469431,C2,NA,NA,NA,NA
0.08276412873694003,119.30723274671833,C2,NA,NA,NA,NA
0.0995153177712179,123.13080129556644,C2,NA,NA,NA,NA
0.09786059074762755,120.11330094707785,C2,NA,NA,NA,NA
0.08633244305621036,120.4511003081789,C2,NA,NA,NA,NA
0.08398220686558915,118.01071063322908,C2,NA,NA,NA,NA
0.09322829729416637,112.92311948640155,C2,NA,NA,NA,NA
0.0956736787292828,123.4610643656062,C2,NA,NA,NA,NA
0.10090394542396974,120.82636913420129,C2,NA,NA,NA,NA
0.08617611314881231,123.09750543830003,C2,NA,NA,NA,NA
0.0899888301578161,122.99688512595306,C2,NA,NA,NA,NA
0.09285695586976553,122.11427138878835,C2,NA,NA,NA,NA
0.08308215385823718,120.46613315531582,C2,NA,NA,NA,NA
0.09761428577989263,120.60295397797391,C2,NA,NA,NA,NA
0.08396979227088402,119.72986795109739,C2,NA,NA,NA,NA
0.09810749826559603,122.57586802201998,C2,NA,NA,NA,NA
0.08719258902478992,119.93996577058583,C2,NA,NA,NA,NA
0.10394331284111814,120.51085093901884,C2,NA,NA,NA,NA
0.09422336699878549,118.81237073021343,C2,NA,NA,NA,NA
0.09721860505609596,113.995422053102,C2,NA,NA,NA,NA
0.09164177888366908,118.91605561068154,C2,NA,NA,NA,NA
0.09838534752830287,117.16920424654548,C2,NA,NA,NA,NA
0.10784212688824127,117.47263240064764,C2,NA,NA,NA,NA
0.1039694585646413,119.93992049279268,C2,NA,NA,NA,NA
0.08671306994936491,120.38717200075754,C2,NA,NA,NA,NA
0.08263742553748596,119.88102852193829,C2,NA,NA,NA,NA
0.093167092967282,121.18868747670597,C2,NA,NA,NA,NA
0.0919396351579926,120.30180914298819,C2,NA,NA,NA,NA
0.11060479042318919,113.22064380772493,C2,NA,NA,NA,NA
0.09040105257331552,121.84311199687863,C2,NA,NA,NA,NA
0.09477557168497983,121.29152387551528,C2,NA,NA,NA,NA
0.1118893082807469,119.0006348796367,C2,NA,NA,NA,NA
0.10782317168154283,120.46201242555594,C2,NA,NA,NA,NA
0.11149614647127574,114.86992042059492,C2,NA,NA,NA,NA
0.10381441944324657,121.11935162786227,C2,NA,NA,NA,NA
0.09792521840340822,118.8248195653325,C2,NA,NA,NA,NA
0.09545841972076959,120.02904855752001,C2,NA,NA,NA,NA
0.09265687027685207,118.31353933915032,C2,NA,NA,NA,NA
0.10940562821898023,118.03482465393749,C2,NA,NA,NA,NA
0.10646299264941572,115.9414726380208,C2,NA,NA,NA,NA
0.09549862951689138,121.75236831141383,C2,NA,NA,NA,NA
0.09501619007142721,119.42027055746047,C2,NA,NA,NA,NA
0.09830121878236811,118.7875311781976,C2,NA,NA,NA,NA
0.09772165121209923,122.27876613731249,C2,NA,NA,NA,NA
0.08848639134562,121.63273627065625,C2,NA,NA,NA,NA
0.09732672954836175,115.69245323563831,C2,NA,NA,NA,NA
0.09281019060032406,120.15535579008323,C2,NA,NA,NA,NA
0.09745113153097228,120.34830342217616,C2,NA,NA,NA,NA
0.10695940824989215,116.77258104035982,C2,NA,NA,NA,NA
0.08733703674607092,114.2103561245732,C2,NA,NA,NA,NA
0.1057019218042484,116.2014604587188,C2,NA,NA,NA,NA
0.090239946620422,119.99847222940527,C2,NA,NA,NA,NA
0.10560093484828023,114.47102342213361,C2,NA,NA,NA,NA
0.09074858025199228,117.08642933830708,C2,NA,NA,NA,NA
0.09334981456258883,116.88849086694725,C2,NA,NA,NA,NA
0.0972256610102818,119.73431337446809,C2,NA,NA,NA,NA
0.09323651397575682,121.45272251254299,C2,NA,NA,NA,NA
0.09330074781731765,121.9189720208949,C2,NA,NA,NA,NA
0.11047376798032114,118.85331906131472,C2,NA,NA,NA,NA
0.10010656323251436,119.37845137862094,C2,NA,NA,NA,NA
0.10015382560455408,113.64213449338351,C2,NA,NA,NA,NA
0.10251198275429557,121.97311711610637,C2,NA,NA,NA,NA
0.10367275717075876,118.87522906882096,C2,NA,NA,NA,NA
0.09611599598380507,116.82577534409806,C2,NA,NA,NA,NA
0.09927946726768151,123.06633405867764,C2,NA,NA,NA,NA
0.08804903720250379,112.13444867152414,C2,NA,NA,NA,NA
0.09121678114731357,115.27660796881791,C2,NA,NA,NA,NA
0.10186521651556855,113.73819519239731,C2,NA,NA,NA,NA
0.10456307731405082,118.94935229214343,C2,NA,NA,NA,NA
0.10873397415318997,117.6526043915221,C2,NA,NA,NA,NA
0.10066164205493236,122.34974712844797,C2,NA,NA,NA,NA
0.08879699954076774,120.18040657063354,C2,NA,NA,NA,NA
0.09440265815783885,120.7026761333788,C2,NA,NA,NA,NA
0.0878268192848668,119.37598462024742,C2,NA,NA,NA,NA
0.08966515064231417,119.80667230755826,C2,NA,NA,NA,NA
0.08404540128799498,116.18996636942767,C2,NA,NA,NA,NA
0.09550321495613874,117.72411586370976,C2,NA,NA,NA,NA
0.09264844200210431,122.74137093734619,C2,NA,NA,NA,NA
0.08364825778581447,118.69966338738526,C2,NA,NA,NA,NA
0.09775341425258384,120.31546588391694,C2,NA,NA,NA,NA
0.09314310598897525,121.12790550869005,C2,NA,NA,NA,NA
0.10674325794865573,114.78503300609877,C2,NA,NA,NA,NA
0.09692498548478319,120.08555641678929,C2,NA,NA,NA,NA
0.11144011068551835,118.69296501062648,C2,NA,NA,NA,NA
0.0846490492635209,122.84620252166033,C2,NA,NA,NA,NA
0.10341520567829618,118.85958570374876,C2,NA,NA,NA,NA
0.0993369597403888,123.22093462026109,C2,NA,NA,NA,NA
0.11016032753089665,121.7312206548602,C2,NA,NA,NA,NA
0.09931644887469554,119.81264928739385,C2,NA,NA,NA,NA
0.10155456906696698,118.32475345571152,C2,NA,NA,NA,NA
0.09155909415310423,119.78721050389377,C2,NA,NA,NA,NA
0.08609335383822996,121.78996465638109,C2,NA,NA,NA,NA
0.09296226504355685,121.98192848932423,C2,NA,NA,NA,NA
0.09285390046475439,122.45880832923086,C2,NA,NA,NA,NA
0.08369756862251052,119.75393654817627,C2,NA,NA,NA,NA
0.11937669662425143,115.07701701930014,C2,NA,NA,NA,NA
0.09068777424975838,120.54985045400336,C2,NA,NA,NA,NA
0.0933469350542221,122.0912276911235,C2,NA,NA,NA,NA
0.11745633968660824,119.4880033993911,C2,NA,NA,NA,NA
0.09687435196143813,120.1927634993442,C2,NA,NA,NA,NA
0.09946346125213208,121.53658042920432,C2,NA,NA,NA,NA
0.10348324875878312,121.75867466733307,C2,NA,NA,NA,NA
0.1040522750155134,121.39233916278401,C2,NA,NA,NA,NA
0.0948219714596838,121.05740770421998,C2,NA,NA,NA,NA
0.10027778063647738,119.38541332191996,C2,NA,NA,NA,NA
0.09966289518964307,120.25270887058225,C2,NA,NA,NA,NA
0.09826426898088304,119.09703450161533,C2,NA,NA,NA,NA
0.10152565380555192,115.90274653768735,C2,NA,NA,NA,NA
0.08732310913868244,120.86822090236714,C2,NA,NA,NA,NA
0.09709931829075111,122.56664122509147,C2,NA,NA,NA,NA
0.116253380539579,117.82990121909673,C2,NA,NA,NA,NA
0.09565916796648102,120.65102139077997,C2,NA,NA,NA,NA
0.09585833978215405,118.4431508408821,C2,NA,NA,NA,NA
0.08993888536462316,119.11808839241876,C2,NA,NA,NA,NA
0.09629899128034002,121.90870265731733,C2,NA,NA,NA,NA
0.09151580142870366,120.3870585229118,C2,NA,NA,NA,NA
0.09433859698338812,121.09321158311481,C2,NA,NA,NA,NA
0.1024166236436565,119.41577045949869,C2,NA,NA,NA,NA
0.09256444116208999,122.45218689344539,C2,NA,NA,NA,NA
0.08426505407159454,112.226315963823,C2,NA,NA,NA,NA
0.09768509498427638,122.69645003360654,C2,NA,NA,NA,NA
0.11236108818444394,111.85342104320357,C2,NA,NA,NA,NA
0.09711315134155232,121.96830298986619,C2,NA,NA,NA,NA
0.10225171190179988,118.8246237518374,C2,NA,NA,NA,NA
0.0902491705326742,119.09937214442196,C2,NA,NA,NA,NA
0.10438084792145648,120.6815353733588,C2,NA,NA,NA,NA
0.10235327348159584,116.17708560115334,C2,NA,NA,NA,NA
0.09479837639174409,117.92460269461976,C2,NA,NA,NA,NA
0.08554777504115839,121.73651661665848,C2,NA,NA,NA,NA
0.09544069735221504,117.89667241716617,C2,NA,NA,NA,NA
0.08522806251411845,118.46368014393293,C2,NA,NA,NA,NA
0.09971926770271171,123.05064103210417,C2,NA,NA,NA,NA
0.09542641238671183,116.9166934638293,C2,NA,NA,NA,NA
0.07526101535552102,114.95000336126759,C2,NA,NA,NA,NA
0.09613006944891565,120.88913301718118,C2,NA,NA,NA,NA
0.09993484629503242,119.69032393334513,C2,NA,NA,NA,NA
0.10710466434978458,114.80405097063831,C2,NA,NA,NA,NA
0.09002509054414709,119.33573135927071,C2,NA,NA,NA,NA
0.09567763189507894,120.41261223476876,C2,NA,NA,NA,NA
0.11440722666244353,118.89182362016493,C2,NA,NA,NA,NA
0.10587701137754514,121.77282676348156,C2,NA,NA,NA,NA
0.09823358072195068,121.49108096820723,C2,NA,NA,NA,NA
0.10087520175148082,118.43767988239424,C2,NA,NA,NA,NA
0.08396966318077918,117.80904093950376,C2,NA,NA,NA,NA
0.11113826728091565,116.99391861663986,C2,NA,NA,NA,NA
0.09959927249504397,121.45387843973795,C2,NA,NA,NA,NA
0.0949314877691492,116.72340319537257,C2,NA,NA,NA,NA
0.0789916246396399,114.18140126152416,C2,NA,NA,NA,NA
0.10264454104984892,121.80264206838284,C2,NA,NA,NA,NA
0.08669694547412574,121.9433436996694,C2,NA,NA,NA,NA
0.0950104533952967,122.59555736985094,C2,NA,NA,NA,NA
0.09905141507053748,119.53465924898816,C2,NA,NA,NA,NA
0.07928789535024187,116.69983264058189,C2,NA,NA,NA,NA
0.09731108643602047,123.00482365556284,C2,NA,NA,NA,NA
0.11008536615320676,119.25605166733453,C2,NA,NA,NA,NA
0.10102461199829213,118.14172376529702,C2,NA,NA,NA,NA
0.08386977868111033,119.90782564413395,C2,NA,NA,NA,NA
0.09745843235987138,122.31951828007759,C2,NA,NA,NA,NA
0.09906855869195617,121.04837820439043,C2,NA,NA,NA,NA
0.10543644316086273,120.06244128511214,C2,NA,NA,NA,NA
0.08591562647837028,119.17099015137335,C2,NA,NA,NA,NA
0.09396502730095957,122.35166129196509,C2,NA,NA,NA,NA
0.10304301898603895,115.33273479829793,C2,NA,NA,NA,NA
0.10641306492019018,121.8957703547038,C2,NA,NA,NA,NA
0.08404437695598949,116.9937399336668,C2,NA,NA,NA,NA
0.0995153177712179,123.13080129556644,C2,NA,NA,NA,NA
0.1083498273761286,116.82954905549164,C2,NA,NA,NA,NA
0.11062370395168351,118.63595374015607,C2,NA,NA,NA,NA
0.09472920285284549,120.89456335948601,C2,NA,NA,NA,NA
0.09927349647678063,120.31399462953323,C2,NA,NA,NA,NA
0.0852213863576113,121.61700494795005,C2,NA,NA,NA,NA
0.09876612152798646,118.55334225178335,C2,NA,NA,NA,NA
0.09358742784557421,117.29864851288485,C2,NA,NA,NA,NA
0.09620099258916845,123.45097411169,C2,NA,NA,NA,NA
0.1012463824999044,115.49953792531001,C2,NA,NA,NA,NA
0.10262597049102588,120.11080713357383,C2,NA,NA,NA,NA
0.09912096468369455,121.60871888121083,C2,NA,NA,NA,NA
0.10641306492019018,121.8957703547038,C2,NA,NA,NA,NA
0.09206875711734594,116.46207550918444,C2,NA,NA,NA,NA
0.10185907068258092,118.74171352180949,C2,NA,NA,NA,NA
0.09475269570689922,117.95775188571554,C2,NA,NA,NA,NA
0.09460148290701671,121.66702859866038,C2,NA,NA,NA,NA
0.08942592836689602,116.25781859532935,C2,NA,NA,NA,NA
0.10664275353318844,115.58525520462574,C2,NA,NA,NA,NA
0.10273920009226892,121.34383376634351,C2,NA,NA,NA,NA
0.10604496910780205,117.71157468880112,C2,NA,NA,NA,NA
0.11002145998999413,113.74556530556742,C2,NA,NA,NA,NA
0.089330143004875,121.19500246898187,C2,NA,NA,NA,NA
0.10416034523520218,118.96247105020944,C2,NA,NA,NA,NA
0.096306630304041893,119.14439344183268,C2,NA,NA,NA,NA
0.09422689046690962,120.93377306281644,C2,NA,NA,NA,NA
0.08789705210841456,118.59845858862894,C2,NA,NA,NA,NA
0.09727821131173539,120.07567068790662,C2,NA,NA,NA,NA
0.10437088276212078,117.35591938153608,C2,NA,NA,NA,NA
0.09828242563115526,122.90588178788671,C2,NA,NA,NA,NA
0.09496147329346227,123.39316000292291,C2,NA,NA,NA,NA
0.10065091133176135,120.7846792922672,C2,NA,NA,NA,NA
0.09484469404145593,121.85714971205091,C2,NA,NA,NA,NA
0.09576952837979091,121.91132685249032,C2,NA,NA,NA,NA
0.08930872034989029,120.94920598138498,C2,NA,NA,NA,NA
0.07354870011090939,119.00235645995798,C2,NA,NA,NA,NA
0.09199404997660036,119.32810127080931,C2,NA,NA,NA,NA
0.08686788312413425,122.0557282993842,C2,NA,NA,NA,NA
0.10028853363277278,121.66899219609626,C2,NA,NA,NA,NA
0.09702884030990407,120.70831386844033,C2,NA,NA,NA,NA
0.10848445521304635,119.53843772980395,C2,NA,NA,NA,NA
0.09322019430776145,115.27359458491613,C2,NA,NA,NA,NA
0.09549884310633375,122.12961744016974,C2,NA,NA,NA,NA
0.0991239683409766,120.45152205856162,C2,NA,NA,NA,NA
0.10651762097792992,121.26803526596798,C2,NA,NA,NA,NA
0.1023164648095765,121.71736159170595,C2,NA,NA,NA,NA
0.08680579184649297,114.96268270924303,C2,NA,NA,NA,NA
0.10185271363120453,118.61717574539365,C2,NA,NA,NA,NA
0.10332248960646803,120.92708567592088,C2,NA,NA,NA,NA
0.0978076019417202,120.35815145785335,C2,NA,NA,NA,NA
0.08939985910885599,117.20805185103806,C2,NA,NA,NA,NA
0.10865963484496456,119.94639178376964,C2,NA,NA,NA,NA
0.08497971039360247,120.3981398459367,C2,NA,NA,NA,NA
0.10171915991737954,117.33279796275103,C2,NA,NA,NA,NA
0.09717585553091897,118.83802322965526,C2,NA,NA,NA,NA
0.09140491202308568,120.44317834957116,C2,NA,NA,NA,NA
0.095683945773059,119.73524653657317,C2,NA,NA,NA,NA
0.1054732983553605,120.46809489147557,C2,NA,NA,NA,NA
0.09584002245725827,118.09381390254076,C2,NA,NA,NA,NA
0.09611777715718377,122.82823304241548,C2,NA,NA,NA,NA
0.08246983275894067,117.36547911455898,C2,NA,NA,NA,NA
0.08875569270154532,120.4620781849727,C2,NA,NA,NA,NA
0.08413418030482185,119.84002846417884,C2,NA,NA,NA,NA
0.09454989603915376,123.01155485470123,C2,NA,NA,NA,NA
0.1144408813396141,118.77989963470282,C2,NA,NA,NA,NA
0.09681474420640147,118.58185853947158,C2,NA,NA,NA,NA
0.09648966613350154,119.98024741320438,C2,NA,NA,NA,NA
0.10523805833638543,119.83128795396671,C2,NA,NA,NA,NA
0.09346469413264036,121.9123671799625,C2,NA,NA,NA,NA
0.09010539439535095,113.34947139808536,C2,NA,NA,NA,NA
0.09283094606549068,120.4790731813105,C2,NA,NA,NA,NA
0.08295462664639655,117.7151093214716,C2,NA,NA,NA,NA
0.09882507396972842,121.75208877721911,C2,NA,NA,NA,NA
0.09999916260642797,118.5014338704949,C2,NA,NA,NA,NA
0.10280974657750445,118.6634235843547,C2,NA,NA,NA,NA
0.0869204456620231,119.557986652427,C2,NA,NA,NA,NA
0.10289281771527753,120.15688089100018,C2,NA,NA,NA,NA
0.10237004820177711,119.58799954210063,C2,NA,NA,NA,NA
0.08994395705494725,121.32251813796033,C2,NA,NA,NA,NA
0.09363234265560233,122.64979353831225,C2,NA,NA,NA,NA
0.09146046834049774,120.42299522622511,C2,NA,NA,NA,NA
0.11603179648155836,118.37450814814677,C2,NA,NA,NA,NA
0.09814467285725696,122.02783346339591,C2,NA,NA,NA,NA
0.09035891007525773,122.48295537328292,C2,NA,NA,NA,NA
0.09820661517582958,121.6508998977681,C2,NA,NA,NA,NA
0.09096757934639499,117.78629204124698,C2,NA,NA,NA,NA
0.090622575281593,119.37948266858022,C2,NA,NA,NA,NA
0.09875893412119104,120.26410083760099,C2,NA,NA,NA,NA
0.09051151389723071,119.12362585932844,C2,NA,NA,NA,NA
0.09798240630913738,118.00877657684985,C2,NA,NA,NA,NA
0.09410981319329144,116.14564501229191,C2,NA,NA,NA,NA
0.0873363319700925,120.58117079562183,C2,NA,NA,NA,NA
0.09230516302573778,122.24941725074852,C2,NA,NA,NA,NA
0.1041892236837651,121.47082112958012,C2,NA,NA,NA,NA
0.10188903851258385,122.03319872122866,C2,NA,NA,NA,NA
0.08806552750350077,121.38538746488874,C2,NA,NA,NA,NA
0.07676362231854153,115.22092544062906,C2,NA,NA,NA,NA
0.11542326922157105,117.79696037205093,C2,NA,NA,NA,NA
0.0922846483013792,118.79145783267126,C2,NA,NA,NA,NA
0.09511222218095354,117.88136797426446,C2,NA,NA,NA,NA
0.10199882997191628,122.47986045153274,C2,NA,NA,NA,NA
0.09341002081742712,118.24549833722327,C2,NA,NA,NA,NA
0.09184322311994693,119.46418905715745,C2,NA,NA,NA,NA
0.09264082906046792,121.04446747263242,C2,NA,NA,NA,NA
0.10231061388792041,120.08123652983424,C2,NA,NA,NA,NA
0.1079150769612001,119.72991913345733,C2,NA,NA,NA,NA
0.09789379672146176,120.31112339857458,C2,NA,NA,NA,NA
0.08764457169523225,118.67042295050196,C2,NA,NA,NA,NA
0.092859503106116,116.81975819896891,C2,NA,NA,NA,NA
0.10588560914318297,118.05520909254848,C2,NA,NA,NA,NA
0.09214238812835421,120.93304860832416,C2,NA,NA,NA,NA
0.09211227165588949,120.8034634634233,C2,NA,NA,NA,NA
0.08382090188283266,111.91585999271918,C2,NA,NA,NA,NA
0.09692447059684459,118.6056474027698,C2,NA,NA,NA,NA
0.09615622417833047,119.22551449373154,C2,NA,NA,NA,NA
0.0884295835029388,118.8648640899089,C2,NA,NA,NA,NA
0.09042179811334174,121.55431106021831,C2,NA,NA,NA,NA
0.09694399534918038,115.64003452407306,C2,NA,NA,NA,NA
0.10285375127242959,119.30236917489164,C2,NA,NA,NA,NA
0.08926966111421684,119.13034082194523,C2,NA,NA,NA,NA
0.09679774750994039,121.76409463851009,C2,NA,NA,NA,NA
0.08806685423543696,119.14918183397727,C2,NA,NA,NA,NA
0.08628972795608404,121.86082318714404,C2,NA,NA,NA,NA
0.10157566980657871,110.06778113734167,C2,NA,NA,NA,NA
0.09515376421161155,121.39590325284071,C2,NA,NA,NA,NA
0.10000360400329714,118.0392981872536,C2,NA,NA,NA,NA
0.0935280233814579,116.7363537681542,C2,NA,NA,NA,NA
0.10162599314666496,120.21059771046126,C2,NA,NA,NA,NA
0.09456255691230077,122.31341744207545,C2,NA,NA,NA,NA
0.08453320954112212,119.15458391107246,C2,NA,NA,NA,NA
0.09562547714995003,116.81004979593632,C2,NA,NA,NA,NA
0.10581598570095649,119.58214604900704,C2,NA,NA,NA,NA
0.09284272097102654,121.98508604082993,C2,NA,NA,NA,NA
0.08020373032103867,111.12468419762497,C2,NA,NA,NA,NA
0.09327490952296612,120.41686806114443,C2,NA,NA,NA,NA
0.09945091625559437,121.49195801173435,C2,NA,NA,NA,NA
0.09550560440738581,119.97386812668367,C2,NA,NA,NA,NA
0.10444291227630097,117.36534133687358,C2,NA,NA,NA,NA
0.09367973371982594,119.83496850062902,C2,NA,NA,NA,NA
0.1076513022023137,117.93814982684326,C2,NA,NA,NA,NA
0.09087694421261923,119.5996993200192,C2,NA,NA,NA,NA
0.08653126569877745,121.66632336970872,C2,NA,NA,NA,NA
0.10082645433866842,120.38076130290429,C2,NA,NA,NA,NA
0.10347169950602148,119.52093299161123,C2,NA,NA,NA,NA
0.10405661509363195,122.36172125385157,C2,NA,NA,NA,NA
0.09974056458229352,121.6385234432178,C2,NA,NA,NA,NA
0.09687324596566067,122.00727168269475,C2,NA,NA,NA,NA
0.104610554961276,121.34781368647394,C2,NA,NA,NA,NA
0.09880764403524019,118.5861784002557,C2,NA,NA,NA,NA
0.11384404252323489,112.15027747434053,C2,NA,NA,NA,NA
0.1100688320585443,115.98291972295638,C2,NA,NA,NA,NA
0.09235707802527972,120.14609214888273,C2,NA,NA,NA,NA
0.08827567756872093,119.09781996590574,C2,NA,NA,NA,NA
0.08343243918009828,121.47775334136749,C2,NA,NA,NA,NA
0.10173405509217298,122.37109162588935,C2,NA,NA,NA,NA
0.10234346803544284,120.45179290055724,C2,NA,NA,NA,NA
0.10239444009414984,119.97652691875996,C2,NA,NA,NA,NA
0.09138418001437935,112.31479867360892,C2,NA,NA,NA,NA
0.10060399666482525,122.57225602200742,C2,NA,NA,NA,NA
0.10128334124477162,119.94969415644744,C2,NA,NA,NA,NA
0.10291665568787155,120.41414933491633,C2,NA,NA,NA,NA
0.08972617267496183,117.44495519942811,C2,NA,NA,NA,NA
0.09147329284560264,122.622795078451,C2,NA,NA,NA,NA
0.08722065762890123,119.84647242991647,C2,NA,NA,NA,NA
0.08919549391322439,122.0612558347589,C2,NA,NA,NA,NA
0.10584780814184434,119.10508098454748,C2,NA,NA,NA,NA
0.09349435722057292,118.75113693599077,C2,NA,NA,NA,NA
0.09080532720628605,120.40863928341199,C2,NA,NA,NA,NA
0.10614356590441071,119.13415539727491,C2,NA,NA,NA,NA
0.09722082783086332,118.86203354666236,C2,NA,NA,NA,NA
0.08746908751228105,115.8243764368459,C2,NA,NA,NA,NA
0.09992711957458533,117.33063057577631,C2,NA,NA,NA,NA
0.1011821744981759,113.3052145115833,C2,NA,NA,NA,NA
0.100174288979091,123.37744264525305,C2,NA,NA,NA,NA
0.08846742634614066,120.17775923812762,C2,NA,NA,NA,NA
0.10964046896932592,118.50059387977036,C2,NA,NA,NA,NA
0.10392596425666516,115.14879886914024,C2,NA,NA,NA,NA
0.07670696379569493,119.64773295520739,C2,NA,NA,NA,NA
0.09970351088783146,119.20795145338758,C2,NA,NA,NA,NA
0.1084646094660834,115.64923402941947,C2,NA,NA,NA,NA
0.09665426739464705,121.43656896830196,C2,NA,NA,NA,NA
0.09000581507802088,114.72702855756245,C2,NA,NA,NA,NA
0.07178675444842757,116.89346633906032,C2,NA,NA,NA,NA
0.09456429836129547,120.73544413669816,C2,NA,NA,NA,NA
0.09930448810708578,120.49486254604675,C2,NA,NA,NA,NA
0.10888727867862333,119.33373576717737,C2,NA,NA,NA,NA
0.08618964246348812,118.89942690449317,C2,NA,NA,NA,NA
0.0960708666524083,118.32607668236653,C2,NA,NA,NA,NA
0.09730247479184355,118.59681077982832,C2,NA,NA,NA,NA
0.10088274601630982,118.68832131823393,C2,NA,NA,NA,NA
0.09811036868138488,120.17463226726385,C2,NA,NA,NA,NA
0.09523853923288385,120.65162984038301,C2,NA,NA,NA,NA
0.09300137069435958,115.92118697696792,C2,NA,NA,NA,NA
0.09592137176620924,121.10777797800232,C2,NA,NA,NA,NA
0.10563534780475607,113.90594415477548,C2,NA,NA,NA,NA
0.0864211431641264,120.85990023740982,C2,NA,NA,NA,NA
0.0981565038247357,120.01767778090236,C2,NA,NA,NA,NA
0.09816332699821073,122.29406249742902,C2,NA,NA,NA,NA
0.0968425896328731,116.71806769766238,C2,NA,NA,NA,NA
0.10725108071540847,120.7629253464358,C2,NA,NA,NA,NA
0.09704468348421848,121.214325194959,C2,NA,NA,NA,NA
0.10099867614725523,113.23135905045608,C2,NA,NA,NA,NA
0.09056053173684304,120.6724882800409,C2,NA,NA,NA,NA
0.08964123774196196,118.07491194586385,C2,NA,NA,NA,NA
0.09554816390612052,115.4258172877343,C2,NA,NA,NA,NA
0.0987174278660264,120.60577287037557,C2,NA,NA,NA,NA
0.09606319812189994,118.80078863079812,C2,NA,NA,NA,NA
0.0951535778126586,120.71986349252086,C2,NA,NA,NA,NA
0.09896550813220215,114.10792702037082,C2,NA,NA,NA,NA
0.09041298482258119,122.73847991324641,C2,NA,NA,NA,NA
0.1149489739175395,115.69889175255102,C2,NA,NA,NA,NA
0.09309525244432652,121.37948896593835,C2,NA,NA,NA,NA
0.08872143607761987,119.76044690803022,C2,NA,NA,NA,NA
0.08889506348543026,117.55655889841054,C2,NA,NA,NA,NA
0.08508966525865994,115.39235681493358,C2,NA,NA,NA,NA
0.0879385769923116,121.39100369845106,C2,NA,NA,NA,NA
0.08904826022140136,119.32934609784861,C2,NA,NA,NA,NA
0.09837518370904387,123.1329090994109,C2,NA,NA,NA,NA
