b0,lp__,Model,bd15,bd30
0.10842953046118894,120.80399654365489,C2,NA,NA
0.09235707802527972,120.14609214888273,C2,NA,NA
0.10273920009226892,121.34383376634351,C2,NA,NA
0.1084646094660834,115.64923402941947,C2,NA,NA
0.08827567756872093,119.09781996590574,C2,NA,NA
0.08939985910885599,117.20805185103806,C2,NA,NA
0.11440722666244353,118.89182362016493,C2,NA,NA
0.09155909415310423,119.78721050389377,C2,NA,NA
0.1040522750155134,121.39233916278401,C2,NA,NA
0.09456255691230077,122.31341744207545,C2,NA,NA
0.10548751406914234,118.76089626402994,C2,NA,NA
0.10695940824989215,116.77258104035982,C2,NA,NA
0.09745843235987138,122.31951828007759,C2,NA,NA
0.08721937357114075,116.7612230360478,C2,NA,NA
0.07676362231854153,115.22092544062906,C2,NA,NA
0.1076513022023137,117.93814982684326,C2,NA,NA
0.090239946620422,119.99847222940527,C2,NA,NA
0.0995153177712179,123.13080129556644,C2,NA,NA
0.07178675444842757,116.89346633906032,C2,NA,NA
0.10128334124477162,119.94969415644744,C2,NA,NA
0.08396966318077918,117.80904093950376,C2,NA,NA
0.08673875004044368,117.77383907603817,C2,NA,NA
0.10262597049102588,120.11080713357383,C2,NA,NA
0.09341002081742712,118.24549833722327,C2,NA,NA
0.0972256610102818,119.73431337446809,C2,NA,NA
0.09515376421161155,121.39590325284071,C2,NA,NA
0.09823358072195068,121.49108096820723,C2,NA,NA
0.08904826022140136,119.32934609784861,C2,NA,NA
0.10844416877906976,117.68416040132337,C2,NA,NA
0.08404540128799498,116.18996636942767,C2,NA,NA
0.09472920285284549,120.89456335948601,C2,NA,NA
0.09309525244432652,121.37948896593835,C2,NA,NA
0.09959688770003394,122.60466286951906,C2,NA,NA
0.08945178865885621,119.32348302817277,C2,NA,NA
0.09620099258916845,123.45097411169,C2,NA,NA
0.10280974657750445,118.6634235843547,C2,NA,NA
0.09709931829075111,122.56664122509147,C2,NA,NA
0.10234346803544284,120.45179290055724,C2,NA,NA
0.09702884030990407,120.70831386844033,C2,NA,NA
0.09880764403524019,118.5861784002557,C2,NA,NA
0.10099867614725523,113.23135905045608,C2,NA,NA
0.09699316926108786,116.89814211028566,C2,NA,NA
0.08999471376618556,114.19609229431606,C2,NA,NA
0.09743247792529929,121.64496545637091,C2,NA,NA
0.09745113153097228,120.34830342217616,C2,NA,NA
0.07595044421163431,116.54419904694869,C2,NA,NA
0.09912096468369455,121.60871888121083,C2,NA,NA
0.0991239683409766,120.45152205856162,C2,NA,NA
0.09056053173684304,120.6724882800409,C2,NA,NA
0.100174288979091,123.37744264525305,C2,NA,NA
0.1054732983553605,120.46809489147557,C2,NA,NA
0.08396979227088402,119.72986795109739,C2,NA,NA
0.10162599314666496,120.21059771046126,C2,NA,NA
0.08993888536462316,119.11808839241876,C2,NA,NA
0.09211227165588949,120.8034634634233,C2,NA,NA
0.10152565380555192,115.90274653768735,C2,NA,NA
0.08426505407159454,112.226315963823,C2,NA,NA
0.08862735727956451,121.7072464001041,C2,NA,NA
0.1149489739175395,115.69889175255102,C2,NA,NA
0.0949314877691492,116.72340319537257,C2,NA,NA
0.08732310913868244,120.86822090236714,C2,NA,NA
0.08554777504115839,121.73651661665848,C2,NA,NA
0.09214238812835421,120.93304860832416,C2,NA,NA
0.09385568860745724,122.00264515985143,C2,NA,NA
0.10289281771527753,120.15688089100018,C2,NA,NA
0.09121678114731357,115.27660796881791,C2,NA,NA
0.09949412599688366,119.1159988363862,C2,NA,NA
0.08369756862251052,119.75393654817627,C2,NA,NA
0.09930448810708578,120.49486254604675,C2,NA,NA
0.08246983275894067,117.36547911455898,C2,NA,NA
0.08950246569027434,119.05708211522924,C2,NA,NA
0.09353587169049096,119.13947358887144,C2,NA,NA
0.10674325794865573,114.78503300609877,C2,NA,NA
0.1029252210884826,122.18798408922653,C2,NA,NA
0.10646299264941572,115.9414726380208,C2,NA,NA
0.09296226504355685,121.98192848932423,C2,NA,NA
0.0978076019417202,120.35815145785335,C2,NA,NA
0.10102461199829213,118.14172376529702,C2,NA,NA
0.10383366500145493,120.10209407021178,C2,NA,NA
0.09027294319645578,122.11207275586,C2,NA,NA
0.09523853923288385,120.65162984038301,C2,NA,NA
0.08884578711717185,115.48868049616975,C2,NA,NA
0.10614356590441071,119.13415539727491,C2,NA,NA
0.09585833978215405,118.4431508408821,C2,NA,NA
0.09826426898088304,119.09703450161533,C2,NA,NA
0.09440265815783885,120.7026761333788,C2,NA,NA
0.10341520567829618,118.85958570374876,C2,NA,NA
0.09322019430776145,115.27359458491613,C2,NA,NA
0.09080532720628605,120.40863928341199,C2,NA,NA
0.08964123774196196,118.07491194586385,C2,NA,NA
0.09382978701854178,119.86327779678595,C2,NA,NA
0.09584002245725827,118.09381390254076,C2,NA,NA
0.1023164648095765,121.71736159170595,C2,NA,NA
0.09768509498427638,122.69645003360654,C2,NA,NA
0.09265687027685207,118.31353933915032,C2,NA,NA
0.09811036868138488,120.17463226726385,C2,NA,NA
0.08591562647837028,119.17099015137335,C2,NA,NA
0.11603179648155836,118.37450814814677,C2,NA,NA
0.0935280233814579,116.7363537681542,C2,NA,NA
0.09775341425258384,120.31546588391694,C2,NA,NA
0.09875893412119104,120.26410083760099,C2,NA,NA
0.09206875711734594,116.46207550918444,C2,NA,NA
0.09460148290701671,121.66702859866038,C2,NA,NA
0.09552132483865361,120.49708682831474,C2,NA,NA
0.092859503106116,116.81975819896891,C2,NA,NA
0.09974056458229352,121.6385234432178,C2,NA,NA
0.09358742784557421,117.29864851288485,C2,NA,NA
0.07354870011090939,119.00235645995798,C2,NA,NA
0.0888495706990672,118.41347561032944,C2,NA,NA
0.0987174278660264,120.60577287037557,C2,NA,NA
0.09000581507802088,114.72702855756245,C2,NA,NA
0.10090394542396974,120.82636913420129,C2,NA,NA
0.09554816390612052,115.4258172877343,C2,NA,NA
0.09501619007142721,119.42027055746047,C2,NA,NA
0.10259681652240298,117.8399783714069,C2,NA,NA
0.10395114239781819,120.33603400355106,C2,NA,NA
0.11937669662425143,115.07701701930014,C2,NA,NA
0.0922846483013792,118.79145783267126,C2,NA,NA
0.09687424730765815,121.75512194571431,C2,NA,NA
0.10604496910780205,117.71157468880112,C2,NA,NA
0.10332248960646803,120.92708567592088,C2,NA,NA
0.09396502730095957,122.35166129196509,C2,NA,NA
0.10231061388792041,120.08123652983424,C2,NA,NA
0.10964046896932592,118.50059387977036,C2,NA,NA
0.08789705210841456,118.59845858862894,C2,NA,NA
0.09422336699878549,118.81237073021343,C2,NA,NA
0.09682873213874549,117.53431265128472,C2,NA,NA
0.09768132220267867,122.89230209736331,C2,NA,NA
0.09549884310633375,122.12961744016974,C2,NA,NA
0.09765606247806045,117.8237627195234,C2,NA,NA
0.09074858025199228,117.08642933830708,C2,NA,NA
0.09412492534543168,122.72722919128812,C2,NA,NA
0.10000360400329714,118.0392981872536,C2,NA,NA
0.08846742634614066,120.17775923812762,C2,NA,NA
0.09876612152798646,118.55334225178335,C2,NA,NA
0.09882507396972842,121.75208877721911,C2,NA,NA
0.10782317168154283,120.46201242555594,C2,NA,NA
0.1076010413289612,120.02172949034774,C2,NA,NA
0.08879699954076774,120.18040657063354,C2,NA,NA
0.09334981456258883,116.88849086694725,C2,NA,NA
0.09999916260642797,118.5014338704949,C2,NA,NA
0.09832458652346938,120.53061135552612,C2,NA,NA
0.09479837639174409,117.92460269461976,C2,NA,NA
0.09692498548478319,120.08555641678929,C2,NA,NA
0.09114581433908035,117.20613236997784,C2,NA,NA
0.10173405509217298,122.37109162588935,C2,NA,NA
0.10199882997191628,122.47986045153274,C2,NA,NA
0.09694399534918038,115.64003452407306,C2,NA,NA
0.093167092967282,121.18868747670597,C2,NA,NA
0.09717585553091897,118.83802322965526,C2,NA,NA
0.1083498273761286,116.82954905549164,C2,NA,NA
0.08628972795608404,121.86082318714404,C2,NA,NA
0.09329329327710964,120.42548610583404,C2,NA,NA
0.099573498163555,119.71418948563274,C2,NA,NA
0.0911964216079389,118.64088619000972,C2,NA,NA
0.1065865234800075,118.97089155460161,C2,NA,NA
0.09806357858450052,122.70595510812085,C2,NA,NA
0.09044202558348627,120.02275000396419,C2,NA,NA
0.09532611344714795,120.79274004178068,C2,NA,NA
0.09851211355809686,121.31880601257342,C2,NA,NA
0.11251782841746283,115.60486020052839,C2,NA,NA
0.10957805031950542,117.15604889035322,C2,NA,NA
0.09967636241246615,120.97305171845709,C2,NA,NA
0.0895708400541339,115.68426715744023,C2,NA,NA
0.09804234614776032,118.68579205749572,C2,NA,NA
0.08741978756804192,118.26935187448348,C2,NA,NA
0.09411434789898666,123.1604884337749,C2,NA,NA
0.09745834271226975,121.39907161700035,C2,NA,NA
0.09934072317079475,116.53117475589555,C2,NA,NA
0.08798026249728759,115.00804020122627,C2,NA,NA
0.10210732744179365,115.7777806131164,C2,NA,NA
0.09029674484634008,120.4055767772002,C2,NA,NA
0.08133465095655214,120.11062602444244,C2,NA,NA
0.09806502554437276,122.34898605679071,C2,NA,NA
0.09542161988980764,114.84472188727652,C2,NA,NA
0.08673866571513648,119.57485206873865,C2,NA,NA
0.10271959630719825,117.59264051341057,C2,NA,NA
0.09068874899987593,120.8056337714439,C2,NA,NA
0.10656334336208773,118.71278463700098,C2,NA,NA
0.09127165526243956,122.14936836656958,C2,NA,NA
0.09762444983985748,119.71885713712753,C2,NA,NA
0.0998948855177484,121.40834715332858,C2,NA,NA
0.10183034436486765,109.05368954420612,C2,NA,NA
0.10851656633050423,121.96044389768934,C2,NA,NA
0.09770684300800604,121.96168902352969,C2,NA,NA
0.09335331697816299,122.00712723429297,C2,NA,NA
0.09125873407696937,117.8543691203108,C2,NA,NA
0.09838590578649055,117.87443007015058,C2,NA,NA
0.10354460445447028,119.44105024859165,C2,NA,NA
0.09141691608337414,117.71229649706802,C2,NA,NA
0.10199353651360399,119.95023512302397,C2,NA,NA
0.09377907397575634,119.569886531715,C2,NA,NA
0.10723195647994052,119.84187835754302,C2,NA,NA
0.09985549250191655,119.59793113276487,C2,NA,NA
0.07625211760005483,115.7385667970294,C2,NA,NA
0.10981465325079506,116.8933165692406,C2,NA,NA
0.09600703586198356,119.74591177047913,C2,NA,NA
0.1099808809093245,114.19773604196972,C2,NA,NA
0.0979875695832587,120.86988628379603,C2,NA,NA
0.0945341974616721,119.13934777946379,C2,NA,NA
0.10206750764569182,119.4671897040226,C2,NA,NA
0.09158648688057223,121.19827342709179,C2,NA,NA
0.09568847734597581,119.63763233048228,C2,NA,NA
0.09395875689566931,120.14206274977136,C2,NA,NA
0.10257446765198532,120.38762006284453,C2,NA,NA
0.09442150714803882,121.93255926730271,C2,NA,NA
0.09253538649349911,121.3615765808806,C2,NA,NA
0.08757481188580647,121.27731645407754,C2,NA,NA
0.09448237542900348,122.11269104834211,C2,NA,NA
0.0994060719995188,119.11721435265689,C2,NA,NA
0.09640390705515174,118.36849127043124,C2,NA,NA
0.09047559914007143,123.06085780021873,C2,NA,NA
0.09412537213125668,118.27726965367523,C2,NA,NA
0.08504590090334974,121.16891778301859,C2,NA,NA
0.10122904943530077,120.0153468128567,C2,NA,NA
0.10435080011920422,118.91788255519722,C2,NA,NA
0.10128066634501046,114.72610177106998,C2,NA,NA
0.09647949491471886,121.83187973038723,C2,NA,NA
0.10186607955120072,120.51928797045336,C2,NA,NA
0.09399661908970054,118.9114782112919,C2,NA,NA
0.08869689764760891,119.38761421748936,C2,NA,NA
0.10346420421003863,120.44157860683922,C2,NA,NA
0.09817469957734005,121.3491245289256,C2,NA,NA
0.08801622132734457,116.89584002636936,C2,NA,NA
0.09721391467491602,119.70772379092877,C2,NA,NA
0.09846970799669473,117.10684423447229,C2,NA,NA
0.09220899191344549,116.3532680197245,C2,NA,NA
0.09778674965085854,121.77538511587882,C2,NA,NA
0.09658578269192226,119.45461116076683,C2,NA,NA
0.10037426434012849,118.52899528794856,C2,NA,NA
0.09487727665948714,119.76618865784049,C2,NA,NA
0.10915824328511055,116.78100805559772,C2,NA,NA
0.08632059164016262,117.47701773033592,C2,NA,NA
0.09806030787247959,122.65847713660875,C2,NA,NA
0.09783134821127817,118.21005872951015,C2,NA,NA
0.09094012231967323,120.00085233468332,C2,NA,NA
0.09145430059885619,110.40028763556496,C2,NA,NA
0.08102341825747199,119.82330970371643,C2,NA,NA
0.09443894859170754,121.3973663284363,C2,NA,NA
0.10827664839157226,118.60098388378293,C2,NA,NA
0.1137027513232979,119.05542252484503,C2,NA,NA
0.09104229655052373,120.73296448502211,C2,NA,NA
0.08814411200440533,122.27562750220618,C2,NA,NA
0.0902381747060743,121.92952351653041,C2,NA,NA
0.09035448710345374,115.69340590212059,C2,NA,NA
0.099748390890626,120.52615199945308,C2,NA,NA
0.08990986539435888,119.36984123414489,C2,NA,NA
0.10319270578605466,118.18970562813891,C2,NA,NA
0.1131320348216734,120.30049719836657,C2,NA,NA
0.0859389928565476,114.0795986253112,C2,NA,NA
0.09407856679439774,117.84766972147905,C2,NA,NA
0.08732413789259355,120.1991310916481,C2,NA,NA
0.09365116170675544,118.68402456571894,C2,NA,NA
0.10107192721614405,118.35017530085042,C2,NA,NA
0.0952278632867898,120.48703539022695,C2,NA,NA
0.10367540036301828,114.37310634713135,C2,NA,NA
0.09187327608828377,120.44821382465963,C2,NA,NA
0.08578782495607627,115.95973716301266,C2,NA,NA
0.07545281591112685,116.11787570002791,C2,NA,NA
0.10261956513058063,120.83448431389067,C2,NA,NA
0.10952168886854904,116.0775377085496,C2,NA,NA
0.09154433920337854,121.55617091012577,C2,NA,NA
0.0985772705250454,117.79777928939387,C2,NA,NA
0.09001755100765926,120.22261356305093,C2,NA,NA
0.11165032938126901,117.0013223005249,C2,NA,NA
0.10528338949712238,117.91899978477102,C2,NA,NA
0.10319201333607463,119.24971593413386,C2,NA,NA
0.08851772203361921,117.5847084200873,C2,NA,NA
0.10782900061248968,115.09780228066764,C2,NA,NA
0.09446841440374394,121.75790945239771,C2,NA,NA
0.10369830020397815,121.3720233749978,C2,NA,NA
0.0863685970861387,120.93692552347933,C2,NA,NA
0.09376644549041006,118.93256495102943,C2,NA,NA
0.1026493388260652,120.94496970715541,C2,NA,NA
0.11663432692261935,116.54572773496591,C2,NA,NA
0.10953523870963408,120.53617934891749,C2,NA,NA
0.09081456777911859,120.1140005130408,C2,NA,NA
0.1048265187491701,120.52282725737967,C2,NA,NA
0.08735315526960968,119.30322277658871,C2,NA,NA
0.0881717473168146,120.89642774683198,C2,NA,NA
0.09233709166920218,120.78322481365049,C2,NA,NA
0.09574519695900675,121.02777509894628,C2,NA,NA
0.11743687036880346,118.42197268404384,C2,NA,NA
0.0991574433997893,121.71599110912459,C2,NA,NA
0.11018250220626066,117.62802751160001,C2,NA,NA
0.09739204381452607,122.05894433833579,C2,NA,NA
0.10045603463034902,121.56427005449964,C2,NA,NA
0.08917100707606271,112.70459382800027,C2,NA,NA
0.09864032334924555,118.22387675828055,C2,NA,NA
0.10865489237973729,114.11139728684716,C2,NA,NA
0.0923970995716376,122.44548402999311,C2,NA,NA
0.10497985898800642,118.20714607590797,C2,NA,NA
0.0968315378170453,121.35580343633038,C2,NA,NA
0.10487973422171955,119.90223588212628,C2,NA,NA
0.0947278952910376,109.70555002346832,C2,NA,NA
0.10164149659087367,121.70579143435413,C2,NA,NA
0.0934342827696544,121.42629035966222,C2,NA,NA
0.10286810109601864,115.7734088903078,C2,NA,NA
0.12172285261992537,117.56798123588672,C2,NA,NA
0.09952962788779969,116.56131838409499,C2,NA,NA
0.08900015103890244,119.07305433811345,C2,NA,NA
0.09225074565146683,120.9005016712025,C2,NA,NA
0.10080174207932506,121.96350558969559,C2,NA,NA
0.10282713060339056,116.0430377856663,C2,NA,NA
0.08659556687823777,116.60241875764122,C2,NA,NA
0.09174775123685089,121.44209319119445,C2,NA,NA
0.09277217777231599,120.927026540331,C2,NA,NA
0.08541022006518302,117.98984254828021,C2,NA,NA
0.09190948540652737,114.35465546090572,C2,NA,NA
0.09468575513598032,119.71963772629412,C2,NA,NA
0.10220827820813841,116.23156548686443,C2,NA,NA
0.1029366420315488,121.37788334381199,C2,NA,NA
0.09316851951093064,121.85416725951023,C2,NA,NA
0.09775854129839337,121.52785934643343,C2,NA,NA
0.08919604486035518,119.16324373158544,C2,NA,NA
0.09776331655672509,121.45719321065428,C2,NA,NA
0.10132545387707464,122.49595150070886,C2,NA,NA
0.10042412084172794,121.03537609808645,C2,NA,NA
0.09993239940686018,118.35444301766475,C2,NA,NA
0.09540261517576026,121.23734133711406,C2,NA,NA
0.09768586036415028,116.46569166580447,C2,NA,NA
0.1017374046080782,115.40004677919082,C2,NA,NA
0.09266888269122103,117.68961302776293,C2,NA,NA
0.09918996765218173,110.94023084127475,C2,NA,NA
0.0875553660468898,118.0750748323027,C2,NA,NA
0.09772064672761949,119.57089990677268,C2,NA,NA
0.09976004553656327,120.06319272306365,C2,NA,NA
0.10367248044956981,115.98603466389704,C2,NA,NA
0.10092505855946285,120.84119581878974,C2,NA,NA
0.10507731019498262,119.99327597363579,C2,NA,NA
0.09118642804489378,121.50990950163064,C2,NA,NA
0.10471318230864232,121.21078047589745,C2,NA,NA
0.0997039063219568,119.24976066000815,C2,NA,NA
0.09863658453674372,120.28128834821514,C2,NA,NA
0.09528252943955118,121.20575374645418,C2,NA,NA
0.10277232623844236,118.36397905147172,C2,NA,NA
0.10191790047603813,121.31139955595832,C2,NA,NA
0.09376058225603012,117.39803748239473,C2,NA,NA
0.1126532886588376,118.28984772653783,C2,NA,NA
0.1058678941627366,119.96266917460268,C2,NA,NA
0.09847302148112386,118.9623486944907,C2,NA,NA
0.10200976274483745,119.99598970491374,C2,NA,NA
0.09646060159199556,120.32693634710279,C2,NA,NA
0.09444193506979577,121.41271074513135,C2,NA,NA
0.09296194211693543,111.91964781256634,C2,NA,NA
0.09461030222684455,121.06726213105503,C2,NA,NA
0.10107262888861204,120.6593679924634,C2,NA,NA
0.10122529240567196,119.22079060274802,C2,NA,NA
0.09306001259829264,120.84026848736983,C2,NA,NA
0.08572294849241363,119.43384053435075,C2,NA,NA
0.09271050353937171,115.90229606848465,C2,NA,NA
0.09908400939736453,118.20603538585112,C2,NA,NA
0.10384856781048235,118.11221335240282,C2,NA,NA
0.08869930474300938,118.79331011782683,C2,NA,NA
0.10414578936816792,120.74792311194368,C2,NA,NA
0.08638814008354356,117.09373433942191,C2,NA,NA
0.09525326185662429,121.23450781404598,C2,NA,NA
0.10450302198900038,120.09562189119369,C2,NA,NA
0.09714952549083852,119.68667733639512,C2,NA,NA
0.0981911133510141,120.01802297560343,C2,NA,NA
0.09869202331199087,119.70301460331291,C2,NA,NA
0.09390233758137209,121.39587149474546,C2,NA,NA
0.09475267860754216,114.73716338127356,C2,NA,NA
0.09605963835988318,118.37980400033616,C2,NA,NA
0.0863445905687574,119.24047170486983,C2,NA,NA
0.09726765527779863,121.36613450593188,C2,NA,NA
0.09431681880927405,120.26177698744104,C2,NA,NA
0.08298895651007726,119.05803169948935,C2,NA,NA
0.09834117137153578,120.19875666523484,C2,NA,NA
0.10861238132797826,116.41289152912728,C2,NA,NA
0.09424635345151204,118.05759715977184,C2,NA,NA
0.10212955130360753,119.42075663395434,C2,NA,NA
0.09543052910778756,122.04389985238242,C2,NA,NA
0.10385187348520256,121.34168528602305,C2,NA,NA
0.0910707185636317,115.45684793911636,C2,NA,NA
0.09260304296630907,120.79291887262995,C2,NA,NA
0.08911711477240902,121.99565534105719,C2,NA,NA
0.09897810403782613,119.26133759707339,C2,NA,NA
0.10798440146919511,114.68277907605498,C2,NA,NA
0.09257882345077958,120.76902856775105,C2,NA,NA
0.09560628363370542,118.32943021414685,C2,NA,NA
0.09703537019124277,119.06906195766177,C2,NA,NA
0.09353142238875532,119.72455385554584,C2,NA,NA
0.09539595516413453,122.85439293051354,C2,NA,NA
0.08968315588847267,123.11133385239326,C2,NA,NA
0.09830146508419771,120.24285388474289,C2,NA,NA
0.09664781532335162,117.34337798170525,C2,NA,NA
0.10495161486135375,118.85216840869018,C2,NA,NA
0.1046447966820129,117.24656055482028,C2,NA,NA
0.08891449880979195,121.92452341403583,C2,NA,NA
0.09143469662748786,120.21019455195483,C2,NA,NA
0.11114430381686774,116.28664455383276,C2,NA,NA
0.11050688045773713,115.81569620314991,C2,NA,NA
0.1025089600136035,121.09117821320552,C2,NA,NA
0.07545268747867975,115.5110469126974,C2,NA,NA
0.095193473967995,120.36023205152325,C2,NA,NA
0.09914468905864264,117.11512312554603,C2,NA,NA
0.10025977618285585,115.73750699810338,C2,NA,NA
0.10698110397955898,119.8620039989092,C2,NA,NA
0.09933077842585594,120.33860284213151,C2,NA,NA
0.10604825596647409,117.32293760198452,C2,NA,NA
0.10639860847170482,121.28162381549463,C2,NA,NA
0.11140981290653282,119.74270808457912,C2,NA,NA
0.0840526596850276,118.50639989082963,C2,NA,NA
0.09857177346881395,122.0808150162557,C2,NA,NA
0.08377845576940371,119.63033183539233,C2,NA,NA
0.11162106066366688,119.66825085973451,C2,NA,NA
0.09052860149665808,113.07332126727424,C2,NA,NA
0.09876704347638794,121.13229744896272,C2,NA,NA
0.10155866793626372,122.67058022325004,C2,NA,NA
0.09322271233173772,120.00128217216677,C2,NA,NA
0.08628208143986747,119.46880440652414,C2,NA,NA
0.0986929043862431,121.89384803176911,C2,NA,NA
0.08528027765616683,119.54113008988968,C2,NA,NA
0.08748148746710326,116.31083285098663,C2,NA,NA
0.08801846371299431,120.40568395817543,C2,NA,NA
0.09971319627503582,120.71248713949768,C2,NA,NA
0.0888226696964283,120.46041446012008,C2,NA,NA
0.10547293479961549,118.02950352618483,C2,NA,NA
0.09379437808338094,113.35223053795733,C2,NA,NA
0.10424746121572445,116.20736382878025,C2,NA,NA
0.10048644013760852,118.63442470989456,C2,NA,NA
0.10504459346659287,121.9731444674019,C2,NA,NA
0.09183784871661095,121.8317210368552,C2,NA,NA
0.09598333498728091,118.60275338884436,C2,NA,NA
0.10868168959215642,120.66290388293885,C2,NA,NA
0.0964073587625221,122.81279757842432,C2,NA,NA
0.10536677717999818,119.61659547402698,C2,NA,NA
0.09667626497036033,122.23095217974053,C2,NA,NA
0.09610891985222453,122.79299719869435,C2,NA,NA
0.11166647264600889,119.04423720606248,C2,NA,NA
0.09980541985161644,120.3629620618009,C2,NA,NA
0.09985553936857448,119.53956804105104,C2,NA,NA
0.08319658693356755,119.32964181968174,C2,NA,NA
0.08929091309429402,118.44517646750828,C2,NA,NA
0.09403219030979991,120.96508587401553,C2,NA,NA
0.10665713481665745,119.43413286243776,C2,NA,NA
0.09269634049064193,121.61998186261324,C2,NA,NA
0.08203955339399477,118.16641835713727,C2,NA,NA
0.08677347581754206,121.67590511867537,C2,NA,NA
0.10744806568399078,118.7005345427877,C2,NA,NA
0.0794039323777423,115.91720812061915,C2,NA,NA
0.09063763014634686,118.53691253979719,C2,NA,NA
0.10653127397037324,117.181499794661,C2,NA,NA
0.10471441664298677,114.48880084077496,C2,NA,NA
0.09702019128976892,114.95435415002024,C2,NA,NA
0.10684702815756358,117.81018077679157,C2,NA,NA
0.0799495493835838,116.27200654481469,C2,NA,NA
0.1052659558041691,122.72863903841566,C2,NA,NA
0.08157751282465076,121.33253774502434,C2,NA,NA
0.10185721433374192,117.34304019543717,C2,NA,NA
0.11396408490727965,117.52526560238228,C2,NA,NA
0.09052879954234845,115.30504810093284,C2,NA,NA
0.10058627601838266,118.92480874254538,C2,NA,NA
0.09140826937275989,120.19249908662603,C2,NA,NA
0.08578346578581345,114.68299473883933,C2,NA,NA
0.09348734894456108,120.18034279927853,C2,NA,NA
0.096236769505336,121.12773187718066,C2,NA,NA
0.11031530804439427,119.92107082774926,C2,NA,NA
0.11459845710918007,115.37966006155555,C2,NA,NA
0.09205545076477112,120.26891663345333,C2,NA,NA
0.08352295508787999,118.51368635872088,C2,NA,NA
0.09587600014480621,120.10763365416885,C2,NA,NA
0.08068046318315006,119.06323692421418,C2,NA,NA
0.0868348358256919,119.04141153592018,C2,NA,NA
0.09635231637686079,118.21493872597712,C2,NA,NA
0.07357712460398927,118.13682168407337,C2,NA,NA
0.10132545387707464,122.49595150070886,C2,NA,NA
0.10479978603993545,119.13148763768137,C2,NA,NA
0.09989785247334801,123.01539678196657,C2,NA,NA
0.09468726261832913,115.58288738309743,C2,NA,NA
0.10676458739764416,118.52875203781339,C2,NA,NA
0.08928731638246369,118.16359218171017,C2,NA,NA
0.09293677133618224,123.14665817815333,C2,NA,NA
0.09767129792339213,118.90063915591332,C2,NA,NA
0.11052362828089984,118.27402112329878,C2,NA,NA
0.08157379686737035,116.24999109030878,C2,NA,NA
0.08983584899492277,119.848353661783,C2,NA,NA
0.096923093891457,121.3374062763352,C2,NA,NA
0.08390372150353408,120.25684565771202,C2,NA,NA
0.09796836277264784,120.34310436090539,C2,NA,NA
0.1037769121803232,119.43877228943995,C2,NA,NA
0.07127305117073209,112.7972989431556,C2,NA,NA
0.0846463219173059,118.93670115055782,C2,NA,NA
0.1180735238073329,117.25153110336947,C2,NA,NA
0.08292847890287264,114.80241407289847,C2,NA,NA
0.09248761971104581,123.77897710683442,C2,NA,NA
0.0908757857151873,116.69038464015034,C2,NA,NA
0.10425943606466816,117.67443512424539,C2,NA,NA
0.10682273298891103,121.28722273709735,C2,NA,NA
0.09586929633055252,115.17704569207982,C2,NA,NA
0.0980222355453599,121.40915027880826,C2,NA,NA
0.10043925778335742,118.92438764038286,C2,NA,NA
0.08763047463658019,117.23933834261202,C2,NA,NA
0.09710223157421195,121.3928497620436,C2,NA,NA
0.10347973298678018,120.08879428012109,C2,NA,NA
0.10137999261293607,120.655345563566,C2,NA,NA
0.07392179190616098,118.7547210037487,C2,NA,NA
0.114683558652681,116.80835060089241,C2,NA,NA
0.0965289565704016,119.6325161534533,C2,NA,NA
0.10062694349758251,122.6423037289759,C2,NA,NA
0.09426643572001876,122.3365707121775,C2,NA,NA
0.08596067181267102,119.37583497009136,C2,NA,NA
0.09147999395774424,122.99941844824555,C2,NA,NA
0.10108451003270678,121.09804083732857,C2,NA,NA
0.1076165299486235,120.60969430864255,C2,NA,NA
0.0909651004493247,122.13980440100086,C2,NA,NA
0.082865056557451,117.61299530014952,C2,NA,NA
0.09427592739545188,119.12287571657802,C2,NA,NA
0.09178166843346634,121.64229707878658,C2,NA,NA
0.09976833031114038,117.64605080754383,C2,NA,NA
0.10102756312037495,123.12942442452238,C2,NA,NA
0.1037427540786419,119.42671258337057,C2,NA,NA
0.0885436616453034,120.81759417335026,C2,NA,NA
0.07991493080666831,118.6947325108839,C2,NA,NA
0.09800492373798424,118.08304099522461,C2,NA,NA
0.08599621524589258,121.98434149420922,C2,NA,NA
0.10174621412841278,119.600690873328,C2,NA,NA
0.09426038387678294,120.16660726165529,C2,NA,NA
0.0806219689601621,118.43632666955031,C2,NA,NA
0.10976667018257173,115.87707166911167,C2,NA,NA
0.09031703283843036,118.08444815844598,C2,NA,NA
0.08596741009863104,116.10332126276498,C2,NA,NA
0.10086923051800528,119.9535776215341,C2,NA,NA
0.08603700464767648,120.20308858936771,C2,NA,NA
0.09763942600613545,122.4333851472888,C2,NA,NA
0.09685559854418174,116.51298902043214,C2,NA,NA
0.09806278882149097,118.68407421720352,C2,NA,NA
0.08976521217874199,117.39145264030188,C2,NA,NA
0.10378181562830788,118.837607071978,C2,NA,NA
0.09703850109271353,119.41270433375904,C2,NA,NA
0.09639844592432951,121.2220696956129,C2,NA,NA
0.09383083931072128,120.62579000631844,C2,NA,NA
0.09351814200242581,121.6500252800631,C2,NA,NA
0.08247351245225529,115.28278864744435,C2,NA,NA
0.09236807861447413,119.9086556728938,C2,NA,NA
0.09636271388341983,123.61614208089117,C2,NA,NA
0.09287583627411593,120.28417584661618,C2,NA,NA
