bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.05328467759990523,-0.07613783094334015,-0.2585097646091421,-0.007661374680813118,-0.030844041410024073,-0.07437763139524921,0.10468599984472586,0.06635223789259709,0.07934682255371503,C1
-0.05857740080720163,-0.07048991131499718,-0.25631431482085504,-0.025812940802058735,0.05519369771139324,-0.04661499824332443,0.097126398212371845,0.03806549343474306,0.088695605392296,C1
-0.054521318094190835,-0.1382900037232658,-0.2190645997515206,-0.023518812722637075,0.005932572243872506,-0.03594342609474102,0.09529538932420678,0.12877657118731062,0.08294354654232615,C1
-0.05130168162919038,-0.0717333363125867,-0.1872807806261865,0.003575165662935373,0.08221256286068794,-0.04987219893411188,0.06132340958871579,0.059712915569941315,0.09673704846750615,C1
-0.060647352735208736,-0.04902658513673868,-0.27109859195315494,-0.04047955992896699,0.034419662588165784,-0.067096965154855,0.0672365934345792,0.08956442972576664,0.07548235826570594,C1
-0.03232757208182119,-0.008700925280739472,-0.24643475032126197,-0.0024672161290481926,0.05991479636203144,-0.07332385586083244,0.09102747997091812,-0.06324553905959333,0.08060237598453343,C1
-0.06661230617994857,-0.10227460170664124,-0.18165589455371847,-0.02092896075473452,-0.030295675795324873,-0.07159039818530093,0.04917335138372296,-0.00311730632849809,0.08584354901236049,C1
-0.021945995869026045,-0.043890096110786495,-0.23231591603710094,0.016201244531269133,0.032588988189835494,-0.05547307914844489,0.1168965595474413,0.005333737001257022,0.09138200968715578,C1
-0.06129820096115611,-0.1305490971893626,-0.2619197502052266,-0.013524945841291054,0.030681855286469398,-0.06738990496029734,0.06651737741548361,-0.007652091567568929,0.08464338936970506,C1
-0.04265645155286108,-0.053173775822475025,-0.28255829628417106,-0.02017945212965289,0.031496797566855826,-0.04837454277288014,0.07980320487749924,0.029744052478004362,0.07555871138608962,C1
-0.016963480688414675,-0.07469191064040837,-0.2818182237474982,-0.004775981189750072,0.059712347259359054,-0.05293611245622557,0.08796906719845592,0.038723652763420005,0.09352690081144584,C1
-0.04281775210196462,0.021288225918345473,-0.20944420976699485,-0.005045049507288377,-0.012980607490192435,-0.04899650395915975,0.11289559014086835,-0.030650506825253238,0.07180495521398167,C1
-0.054290681673167876,-0.07532533189067978,-0.26836414742595294,-0.028802184527494567,0.034353644369672386,-0.060178088173959025,0.07211604166315737,0.02914116987891861,0.0796385186101836,C1
-0.06256967526600286,-0.13646892643931058,-0.15568891005376767,-0.025056615765210136,-0.02103885666754078,-0.061101908644922966,0.08674462320356807,-0.007502340917432319,0.09383489243198023,C1
-0.03833837627566295,-0.08285432783420565,-0.18679734031804252,-0.016246021744386035,0.07681862963092373,-0.07001785809148374,0.06281334282945893,-0.02616422438288099,0.08833396019683647,C1
-0.05231735693105202,-0.054667185465423075,-0.18212267514098188,0.007700610877379049,0.013028935093592302,-0.038692267128984874,0.08438291511206775,0.03991345626540774,0.09376933473515184,C1
-0.03913920235862785,-0.14713752628360904,-0.29598767950457233,-0.011921417866029385,0.06207189184728207,-0.06240997833469682,0.09475474512618182,0.08956419865584454,0.09191238206587996,C1
-0.04856736260295208,-0.09661267107402996,-0.14293363457932975,-0.01439095773577571,-0.0517092459199817,-0.0742600422825621,0.11210705797752853,0.08264118994444343,0.08284433652271495,C1
-0.03493959968129905,-0.066080196286319,-0.20212353291824206,-0.03336694044626373,0.05881993669132825,-0.06578879521371502,0.10419683625385234,0.048020146198803154,0.07411734923583109,C1
-0.05040510595334023,-0.056044088144552764,-0.26522709981589754,-0.019085218634294927,0.009078661501106564,-0.07761311345493926,0.10322305816735114,0.040190089308267396,0.0847783553343943,C1
-0.0544641578676381,-0.016597285714770982,-0.30047821037566674,-0.04613518410139675,-0.030153271940055005,-0.01535219861064998,0.03858839961794472,0.07171513230436524,0.0877047051861209,C1
-0.051823593199148824,-0.14800093494260239,-0.2256805990658245,0.007663629501619777,0.06043119418372159,-0.05238728306462436,0.12119860012029837,-0.011522785139358022,0.09402803578211681,C1
-0.02950613300857514,-0.03464834820293241,-0.25114814592743356,-0.0038701384721502724,0.04365884138990545,-0.07872282667526964,0.13604026672417185,0.061896033893719025,0.08337573428008514,C1
-0.026918885530009207,-0.16159017382152321,-0.18972001212555764,0.003948017745948597,0.0455790407619657,-0.060907549678690345,0.0994744898617729,0.07303429909723812,0.07086246844623324,C1
-0.05810671047244975,-0.1503556772743539,-0.25963747412446164,-0.014899014848176979,0.0017931926139382309,-0.09246546117095293,0.07957919544948475,0.007786479184947964,0.06982541175210251,C1
-0.044332484442014555,-0.12471995687098979,-0.21003609515956462,-0.03650613076794066,-0.04007510500110658,-0.09857746574320723,0.10230971135959617,0.05350540413282302,0.07255856987843003,C1
-0.02431168048115452,-0.06024845547774371,-0.177862002144216,-0.01590314798444865,0.05851959673996447,-0.09143268568335976,0.08636965471946807,0.01449638240223712,0.09405227345258335,C1
-0.04113633886386342,-0.11619495428722644,-0.26450259595060616,0.034135973800382906,0.10405107185704829,-0.03484123000970685,0.07950177735860894,0.07868352639826501,0.08559218250446494,C1
-0.0496055597743242,-0.09100754310461504,-0.1655647429843948,-0.02078362041141815,0.018717227790007382,-0.06162873671385954,0.10542812419546951,0.040345741437959014,0.0784449241331444,C1
-0.03923994122156645,-0.18135714880221407,-0.1165315139019574,-0.04924749428716165,0.011586921199285605,-0.0790406812190136,0.09452064997688485,0.02943455264805359,0.07339411257360644,C1
-0.041788082917415065,-0.09408804686132896,-0.2755229527823729,-0.018734240968537225,0.013800900655913592,-0.03569545535738184,0.06397286079773229,-0.0023033528196299106,0.07659305200648801,C1
-0.06522337585405708,-0.13881402860104974,-0.22074774719850157,-0.022487028074654962,0.030241224196117925,-0.06089720459022209,0.10265043357585926,0.10169313303912757,0.0876505955454539,C1
-0.061786781188525694,-0.04672283074162315,-0.26061416891948613,-0.008977740495164949,-0.011851474490766302,-0.08439323613842664,0.09149648091583253,0.060901924810949505,0.08930573046927595,C1
-0.0569750527088503,-0.11157372354064977,-0.19028289620662625,-0.009775492163938753,0.026426480988814043,-0.08671097518080466,0.06618216856027705,0.0201127500115119,0.07630039569241641,C1
-0.03797260019464144,-0.11798744388936057,-0.20194405940050136,-0.017365582966984323,0.03485861293370162,-0.02203639775691628,0.13058170082886933,-0.016749364000492768,0.0908939372272877,C1
-0.04627684576089116,-0.033607774263178104,-0.15365167464248808,-0.004286615415482424,0.05435650344587221,-0.1023553622256903,0.13445468483729248,-7.839304898304917e-4,0.0774208382410607,C1
-0.03706475652390323,-0.05864001214937079,-0.1522562820249072,0.005297290033168693,-0.029218406772004456,-0.06641592602855051,0.11862174330487163,0.0607859635922148,0.07786806235013663,C1
-0.056515225278778496,-0.10690350967178405,-0.25750901236329476,-9.91271888337958e-4,0.08974067482835946,-0.0369463896238582,0.10308656357556806,0.028086375920076387,0.07297490331003834,C1
-0.03422773011532233,-0.11679632897080278,-0.21932596375573912,-0.016417700431568896,0.0572530575124877,-0.057646049051990014,0.09071874705064903,0.03941799547573242,0.08436350604940254,C1
-0.05984736672564436,-0.08136420872172723,-0.16574574587256038,-0.0407250633415737,0.024440354567690087,-0.07236972812623416,0.0852261733495874,0.02683188819813467,0.07571486392988014,C1
-0.05875366699164877,-0.024413058709282655,-0.2866776805115964,-0.0024573350715673264,-0.015815080308859458,-0.04386173751347564,0.06235047654980003,0.021391853017265716,0.08345970707820864,C1
-0.03632882028240074,-0.09108389075655193,-0.17250767301297187,-0.014716125010546324,-0.002323957064352934,-0.007888268082496798,0.1467851393724031,0.05175812056076933,0.08474507436124605,C1
-0.02590027756568075,-0.013976318431333828,-0.19376339165287387,-0.005422004703084165,0.009703081895811372,-0.03619731053579543,0.07247436591700826,0.0797242821904694,0.08491247311482733,C1
-0.021311602527072603,0.002977397253704904,-0.21526865750987212,3.7770132967303e-4,0.08545928240796721,-0.05429784556954027,0.10621072397242794,0.04577373315952844,0.09237294925822255,C1
-0.03405498462954718,-0.0829831375058065,-0.23406163040962347,-0.004592809793805465,0.03217024488989585,-0.09156991781753106,0.08304794102201354,0.002463668473012855,0.07357670536243724,C1
-0.03636771499922832,-0.11447758496195896,-0.3016782866818164,-0.017596415005050804,0.061055599277313057,-0.06553737708016373,0.08462759397226235,0.026131709395919293,0.07779769836882781,C1
-0.029427723146966508,-0.10927596151479699,-0.21019937461664437,0.009672490886630912,0.06345152359173574,-0.025517859381684257,0.09006257509173178,0.04045475088654956,0.09307072798101665,C1
-0.056918904278521636,-0.11839930181619528,-0.23117312373630694,-0.009158073584106573,0.017065758699732484,-0.04717390902569037,0.08006948071881947,-0.026337292198262086,0.08933697689818526,C1
-0.023615496157270224,-0.1307567751477348,-0.26511157695448867,-0.016719634899366224,0.0396755150311017,-0.03502778561639949,0.13075283783903238,0.02715866738279441,0.07070092754296106,C1
-0.05098382322912302,-0.11989610318573721,-0.21846631664749172,-0.0054972428823767145,0.005289955469666711,-0.13216674213225155,0.08433838310116307,-0.013035997033845967,0.0826399398466112,C1
-0.03348351194326779,-0.0065860323661110064,-0.23829008645554295,-0.007982803430809022,-0.04498737752331029,-0.042058789821320865,0.07567755646350792,0.06990072066333039,0.07679562159979378,C1
-0.0434306261553674,-0.10721022015476327,-0.22562780955092882,-0.0022644844543332435,0.0365980517346473,-0.04340023043378702,0.09306268457752125,0.039657237677352034,0.08790659860672569,C1
-0.03862519381755163,-0.08574315977284419,-0.29562947136944034,-0.001961580355789261,0.03624386726707874,-0.049623927730969825,0.07610891631992638,0.058256343783032925,0.07990991369414306,C1
-0.028680991748444705,-0.03905206559046511,-0.21836848499176278,-0.027267183799200033,0.042300945656753915,-9.000575607883525e-4,0.09845676488956444,0.05600901227645402,0.09390702053268926,C1
-0.03792024344468811,-0.13998161048967034,-0.25011180559053875,-0.038365411287493476,0.029125833458726567,-0.024367379375706107,0.0934865810889982,0.04097235368640445,0.0724452021044826,C1
-0.047653057619358744,-0.07648004364095222,-0.24918176317447632,-0.013743313225880275,0.004884543708612162,-0.03347136411925432,0.07078060173752676,0.01429122355265737,0.08282300928395418,C1
-0.03420088232901932,-0.09051655343262363,-0.24237651184362896,-0.007861909552099628,0.07324135493606453,-0.07533576768487532,0.07422777538947176,0.07409793878359044,0.083718159628193,C1
-0.035892264918124216,-0.015611787878573074,-0.1491630344101146,-0.004462724788230172,-0.04978667831093365,-0.08320575733674493,0.10320669647581743,0.07386310562167911,0.08896272305165419,C1
-0.05796897879175003,-0.08849196761245447,-0.24626682579892456,-0.026476495910805593,0.03798346754924452,-0.04454101462969741,0.07663899198386215,0.02235607624524282,0.08626593185067893,C1
-0.04559046020249684,-0.07650109470012148,-0.2417988074042034,-0.011681090439676687,0.0489837438133385,-0.04548329365717455,0.1092293036053971,0.03970350227280474,0.08118172809927511,C1
-0.037405852971670345,-0.07955175334796233,-0.2776009444784994,-0.002441384371225699,0.047650409934706414,-0.035621645379249,0.08937172705573634,0.07115675934563659,0.07043952768696404,C1
-0.03906485354568481,-0.07851366518984253,-0.25167539574015857,-0.03216426001350338,0.050099996772884584,-0.05253055683662653,0.07012311270339378,0.029224638167510385,0.08463912748040951,C1
-0.03340003495546633,-0.07676038590391997,-0.2197711502627468,-0.022344112180305097,0.06481170369268832,-0.07800826909216077,0.08661485147317059,-0.036516762685241705,0.09814301276024096,C1
-0.036263748038591406,-0.07312937081245144,-0.2904000443660641,-0.006926174574932081,0.08897323596697199,-0.07043752695823498,0.05803859753256205,0.04571705154712058,0.09090408876101809,C1
-0.036193529057279863,-0.10700838763217242,-0.17218970059031213,-0.0024094717183063517,0.004446930147432183,-0.07473323875080558,0.10631379225434776,0.03764253745647468,0.09315318633937018,C1
-0.03772313142236003,-0.07634248645473464,-0.19034068821199238,-0.010979565342072069,-0.011365618006637448,-0.03924624188948183,0.11717903521184007,-0.003263877755410864,0.08101813781126435,C1
-0.035268158995517836,-0.06566655379552673,-0.2486034446643906,-0.014710756589054148,0.0050048411028345875,-0.09069522242470428,0.0776114947621288,0.00918365803673454,0.0850543278067108,C1
-0.06318670008048313,-0.06220920672103949,-0.20296791505336503,-0.007318098403577554,0.02576081624965184,-0.08582621843483035,0.07395603754600144,0.0659487960884737,0.09397983421321887,C1
-0.0683566268987647,0.008633006376675283,-0.20744273608780958,-0.0036679124973020673,-6.141588506571836e-4,-0.08602301339748938,0.09940616581212412,0.023653334116507427,0.08592171688290927,C1
-0.0439052764215353,-0.027255696690805683,-0.14929059199785077,-0.03184906964657547,0.04419003636049902,-0.06799762628416031,0.05572137920035856,0.04100946896611504,0.0754310241891017,C1
-0.050129709032365834,0.015721135127838633,-0.21988757102951456,0.008270808930156462,-0.02414459837602044,-0.0639164350887904,0.1160095229960332,-0.029036859616031516,0.07536282411473892,C1
-0.03074991998174045,-0.11591522096402021,-0.2869723605114275,-0.017706993901070334,0.047621827404212606,-0.07899884156009149,0.09872292005255072,0.04460661988131204,0.08630190028480184,C1
-0.058658167095423264,-0.10099882325715157,-0.20433139209661003,0.0036193699000759295,0.05058720185051881,-0.09991635642987136,0.09283724304577921,0.0106300532422532,0.07799132477968754,C1
-0.04004601211902879,-0.08418362298212563,-0.17395358200445898,-0.0411451114600786,9.725092101950106e-4,-0.008757343809484166,0.08279671989161456,0.015358487509699837,0.08094241289490917,C1
-0.036308050338402544,-0.09585769997184204,-0.2493159630114358,-0.023176763513863864,0.012121057066118043,-0.08377231186109149,0.12648746884835996,-0.003989092479704442,0.08912025273741153,C1
-0.05408718563459951,-0.06061690911585126,-0.22755776382470258,-0.01866307200197101,-0.05219925534245658,-0.055488927684297376,0.08831904999103857,0.040054316614169326,0.08633664735095645,C1
-0.051961129235008556,-0.07703524073006877,-0.2945618391395557,-0.01069141328715457,0.12354215876131626,-0.026622219489667986,0.09109387122331193,-0.021088698108877098,0.08121168916309796,C1
-0.04624098998352416,-0.09023798593595919,-0.2593981571231361,-0.020337399813778613,0.08730305663820552,-0.09108203224354405,0.10081802255207556,0.0024924533803239897,0.08706893713581418,C1
-0.05373719835383808,-0.08206277016159629,-0.20492813958740397,-0.01774907101688594,0.02580205798569757,-0.021312822276306157,0.12087814642710079,0.014657501027624645,0.09156389644882906,C1
-0.05398855548353199,-0.14432689183667535,-0.2605463415288288,-0.0021608231062129743,0.020759944287467257,-0.083900136275882,0.07148181731142479,0.04272883995963224,0.0886116435299341,C1
-0.02406530091083034,-0.030047015784677656,-0.21399949994901463,-0.0032605187572134907,0.11266294070018776,-0.02678766312566834,0.12131810177844943,0.0160712527053295,0.10187941474948414,C1
-0.0460661844121773,-0.03513884976893583,-0.26045098967424307,-0.002675854918868831,0.019299382783778476,-0.08424728359669707,0.08827733629592151,0.061202955648156566,0.09188194700377983,C1
-0.052097092931903816,-0.08674423299437477,-0.21209795894658537,-0.011907008256402766,0.06209279088638617,-0.027629767245835917,0.12731492420962476,0.01858743035965469,0.08704984834964369,C1
-0.05064079250394758,-0.1355691795927927,-0.19945066786467625,-0.03606006916170153,0.07505522109238069,-0.082269808813197,0.10378007179621755,0.014287765490814655,0.08113087466170288,C1
-0.02928038182609785,-0.09375093644895695,-0.19036798756731052,-0.003867130970688094,1.385048875925457e-5,-0.07990425618695594,0.11678368529142047,0.029516062603380744,0.0808823348490587,C1
-0.03717026540307432,-0.07098640055426192,-0.2454760003311508,-0.019333099417242733,-0.013841015008687904,-0.043883884826321364,0.13079955704713572,-0.0045388383122155,0.08843498965005382,C1
-0.06216189437348245,-0.10695923810034595,-0.2934420639799545,-0.019997476570590884,-0.008724338008214386,-0.07148841079650933,0.09061139249719433,0.022261806677197536,0.07716125760555327,C1
-0.03886208788750559,-0.07635685800460533,-0.1539503656222691,-0.0074696505906846865,0.002719238735392713,-0.06429672353382945,0.10567253120138276,0.06936826094210909,0.0938708258613295,C1
-0.05908008419826495,-0.11972805327689304,-0.26745587692082984,-0.01277871697292644,0.06526098162287562,-0.07287819349807748,0.08347851158736856,0.021682799991302338,0.062458945558379976,C1
-0.033427676835752936,-0.0034652037839282696,-0.16880721002013097,0.023910963425627957,0.06057265238800612,-0.012217678569323154,0.1200749585709534,0.04536370804263696,0.08815343668858902,C1
-0.030713845846214755,-0.07712530709952586,-0.19743232682562387,-0.007696886704995604,0.015849678369222287,-0.05529582466550348,0.09725494882335448,0.0867782708705778,0.08888877145614366,C1
-0.045850354069846055,-0.09796592550971665,-0.21409086398883365,-0.01937538247008639,0.029544105726407317,-0.08079789136295663,0.10720418497731635,0.06182252802066888,0.08358160705674975,C1
-0.07064224308604047,-0.002700093276609833,-0.24018158379233173,-0.0046369333057769465,0.07924156148243669,-0.01796184650553958,0.07034529681970969,-0.04152657969637248,0.08682378393390189,C1
-0.04930794386700259,-0.01951378374544167,-0.19402495701190278,-0.011584762076309164,0.055766731033775725,-0.09262500056784831,0.06885877687585375,0.035683119801443855,0.08727757628866259,C1
-0.02665982085967434,-0.005053788376760723,-0.2530677077255167,6.45538083576684e-4,0.06735084066356173,-0.008138965013547205,0.07284137397126313,0.07742494314675256,0.08883362952953901,C1
-0.07224669048822559,-0.16512371903235296,-0.23766146612584038,-0.02864774248403417,-0.04546634396088434,-0.05555512718908562,0.11183635366300018,0.020772273980110657,0.09144214649732776,C1
-0.023405240959565882,-0.058968401999550335,-0.17221781010515708,-0.010343389159991532,0.08130236864904172,-0.04128342349671703,0.0838870519970446,0.03468920359332306,0.08142116718093113,C1
-0.05715994372435299,-0.027349365775883126,-0.12155264844185643,-0.03403380379859419,1.4781005775605077e-4,-0.01425718517705575,0.06449197199888047,0.00629667681055312,0.08673019274490941,C1
-0.06927034807714172,-0.15290167327994392,-0.21065164884423238,-0.0221105915571407,0.02230676094148897,-0.05370497293365874,0.10794601257002198,-0.009623683776160092,0.07864358194753522,C1
-0.051959798655420074,-0.06691121811086834,-0.20561729632298215,0.004192105642198261,0.005623682934884583,-0.045022780403319834,0.08713160576744702,0.05405808314673933,0.08480131669504432,C1
-0.03749700183804946,-0.04158177801286935,-0.23138560266303926,-0.00838756287577561,0.024257989616865525,-0.07386652238160153,0.08108363443250516,0.03739401337392625,0.07990064186746362,C1
-0.023898899095818705,-0.03284805543455879,-0.18266145650570717,-0.008477290347001244,0.06935647218311145,-0.031098396898078348,0.06500529343013749,0.04275793352724197,0.08627014821046997,C1
-0.013481337377574914,-0.11810632718114761,-0.23855776301813064,-0.04380958535336901,0.06777291384455639,-0.04105638511551847,0.0964033916567831,0.06701909237979647,0.07371067537352667,C1
-0.04158941015642704,-0.06485557510071857,-0.15758935903517576,-0.014581962775671217,0.015258733907153644,-0.03693566417446605,0.07484143187110927,0.0018421172306828,0.09040738817899681,C1
-0.04138314968642591,-0.020384911134089273,-0.1757075928462259,-0.0030391799414611585,0.02373590494322061,-0.07573611657572736,0.04757722157062903,0.03743368976934103,0.08472678452476028,C1
-0.034680764761188546,-0.04134736999867826,-0.26935034520808454,0.0063637381845292,0.06215370366726566,0.005314743865069194,0.09118225444893546,0.05558628942313105,0.09746686356385321,C1
-0.044227520907870806,-0.0816009075553452,-0.18317382629144452,-0.029256675787215365,-0.03617222256939779,-0.0580120050629126,0.039609914858276696,0.046083525316774523,0.08345649888174189,C1
-0.04331109804859808,-0.14528038349634634,-0.24110689186905812,-0.015577991582074393,0.08469993099319804,-0.047487194470530666,0.07953002189399971,0.09030768258978122,0.0972992865462755,C1
-0.0431761836510161,-0.115881498468204,-0.208259616055869,-0.016194272609220375,0.04610587750361048,-0.03209022414295369,0.08033416813190161,0.0074628781568446614,0.07872138936843104,C1
-0.04923443641109826,-0.07098829643201504,-0.2736812743709662,-0.027906647454255976,0.02556097508259588,-0.10614585039273793,0.10411446359626661,0.10093806125199345,0.07985639719556956,C1
-0.045455426863625886,-0.10193391279046715,-0.22567506762059047,-0.009713147577714807,0.042101092164828505,-0.042338323192997164,0.14100443868855347,0.06310200551949441,0.08668368194783391,C1
-0.05533684116574957,-0.1690828964485966,-0.25676094810737415,-0.024119900836939132,-0.0625465365331759,-0.05631541232419547,0.107121101205598,0.03623649535529385,0.09095789278264362,C1
-0.034466539622472925,-0.0871237275739229,-0.24008128817283875,0.021577082292098884,0.052085338764973926,-0.03848932018912357,0.08946645869499988,0.046595653177585156,0.08257422292903023,C1
-0.034808600375359974,-0.020349735065707752,-0.17121707135864772,0.001092066183003902,0.004075100000431261,-0.019567232090815026,0.0973125839691123,0.08401958001660341,0.0932061693738331,C1
-0.0271762637080911,-0.06937269549826583,-0.20149563252847968,0.01681871688225262,0.12272494560244301,-0.0466032029892456,0.09633832412746156,0.03209712157746324,0.09077419395424936,C1
-0.035446024287490815,-0.11840126441552706,-0.2614921313118453,-0.010559078295012642,0.05139395930770015,-0.019208827719659857,0.15186440809611437,0.0462751659605098,0.08681746498220203,C1
-0.037391591361251184,-0.08679925944778952,-0.2480855329489055,-0.018741639900695106,0.04239073963483139,-0.06065683766095101,0.07138955592826043,0.0776235750111535,0.09357647829401691,C1
-0.013301825212223492,-0.04088492787187223,-0.14607870700827782,-0.009335979022042088,0.037392114745593896,-0.05632082460916823,0.07646226667658183,0.05143436223450881,0.08849343709628511,C1
-0.04649721222906405,-0.06878613560733374,-0.23325492619346389,-0.049535439636352145,0.02806211860256416,-0.06516102557427979,0.08430614098214574,0.02740310217026483,0.08066031462899914,C1
-0.04894883846854502,-0.044422905960683726,-0.1492797588191979,-0.036476956740279044,0.038705754627412645,-0.058357525937945506,0.0425182986596194,-0.028908344774216617,0.06809321815117078,C1
-0.04603415506786766,-0.03925061048521595,-0.16911760577777746,-0.00651174177819624,0.0023539178386981375,-0.07460793533615141,0.12927476755083428,0.016568277821049318,0.07974629727830146,C1
-0.03160897091825469,-0.033142927675429194,-0.2589085256174018,-0.005204954773012416,0.1366708880133995,-0.0737989092685227,0.09705115499837784,0.07016665435596836,0.07244192420635666,C1
-0.04321484066490153,-0.032146930980572294,-0.26463436932674267,-0.02478049081100414,0.09009403466039646,-0.020000177691178476,0.11319177651677129,0.0725874523761268,0.08163236154377569,C1
-0.03443237303663199,-0.07927826918673472,-0.26497754429297027,-0.007072606929879889,0.05420464412269003,-0.04070453763630138,0.12938944863298055,-0.02319488578694958,0.09349886387559825,C1
-0.032494461160304765,-0.014983275295732242,-0.2626000552240616,-0.019907668493979996,0.048519400142504235,-0.040124746133288966,0.10518104324418091,0.039753030289813335,0.07744684863006583,C1
-0.05168077554377067,-0.14337813230618698,-0.2539801064810898,-0.01419287201455629,0.016091300560157635,-0.06121236994001936,0.08136046573018557,-0.03709408648186917,0.0792018978311273,C1
-0.05298862373837593,-0.06981209429622448,-0.22877251777441415,-0.052488723635015604,0.00271822390681457,-0.0841077270650341,0.11842264198825171,0.0060837863579299226,0.09067823926407668,C1
-0.05784886960337032,-0.1315631621000552,-0.21044549332940132,-0.029003252615243353,0.02185658272519768,-0.02491074495956364,0.05349923124984916,0.033471719842338356,0.087306967122376955,C1
-0.01882493287792867,-0.02903648976890913,-0.1794408625547734,0.012015363468397901,0.035118242327164095,-0.07354074878870713,0.09839340354324408,0.04763451438838387,0.09747767408176966,C1
-0.05024403124558033,-0.06491438248855955,-0.2339606977234035,9.102206206702563e-4,0.008629299609383745,-0.02309992606968852,0.11071386318547914,0.10438173253100595,0.06975808012373776,C1
-0.029516269260696084,-0.00224494850661789,-0.1960534757858322,-0.006575426941222363,0.01658831815874018,-0.057941024007705046,0.09528037669002797,0.06915863762013386,0.08595811464733646,C1
-0.0072540718668345095,-0.04517083800057727,-0.2610650373002586,-0.007160938814939104,0.09589540616012913,-0.026081280072639768,0.14946849315438987,0.07436737636103724,0.09125210547216248,C1
-0.01751386930469752,-0.07862100255285472,-0.19707577762106687,-0.009443750301768323,0.026104243288114906,-0.07464692152915345,0.09520939765466797,-0.014434223952450545,0.08275900933933641,C1
-0.05669674177092914,-0.122560213693121,-0.24944560801578664,-0.034153177105965486,-0.03616709100752803,-0.08270033970736979,0.09959623320144376,0.05800358894517032,0.07873525056917789,C1
-0.019982866797088588,0.022621426548868256,-0.19159854670431128,0.0043068945365881545,0.10314458263785652,-0.0624242570048718,0.1065866735957415,0.07173564862214915,0.09246803488542371,C1
-0.06294872651138973,-0.16182136098210925,-0.23508702234590081,-0.04095909662487276,0.06660625683364496,-0.0715181397036657,0.06659481196278462,0.025118107267597004,0.0876704787862775,C1
-0.04610811481443489,-0.10544291387537416,-0.2447377784813145,-0.03429963697192299,0.03131040035649081,-0.07508317943486287,0.1059711957811441,0.059908985966314,0.07553507921826427,C1
-0.054307926703354305,-0.14371323456665108,-0.1660881581236267,0.0026998747622560626,0.06330728231741842,-0.04762434650007988,0.11513257059084066,0.051697159000603024,0.08453555287145245,C1
-0.04756464845195106,-0.002426151606081923,-0.2041693747847358,-0.012809666534198471,-0.011155392293787168,-0.03056128877092144,0.10662496329971616,0.037677509877997055,0.08144780659652248,C1
-0.06762776202986619,-0.11909501097693412,-0.2684471021036405,-0.023666957683430214,0.05549184640679919,-0.07808436009100982,0.11100900757034045,0.010995940112178158,0.07896416756112158,C1
-0.031997884691285824,-0.03483214598298063,-0.2405435499688338,-0.0046867241657499595,0.029209492691643496,-0.07070743060606209,0.1288513652997198,0.06272957071108133,0.08098876127082362,C1
-0.03187542423456364,-0.04617501294224299,-0.2575002747839521,-0.02909579550180314,0.06746020715920167,-0.020204130486672117,0.13724808831288696,0.015414000701636687,0.09747566207681214,C1
-0.04251826362817519,-0.10367925652369074,-0.2242796151307622,0.0011001681362989351,0.0390398685164079,2.4580513763479764e-4,0.09236777757548414,0.021306766503120557,0.08589158882059983,C1
-0.045515520008749394,-0.1400624762552685,-0.2117714855535995,-0.02072640325709638,0.08354948985460771,-0.041946704425197226,0.06858897604818309,0.03611353325900333,0.08008253238703482,C1
-0.037760348021517495,-0.033078707978813696,-0.27727691716058706,7.784773343241184e-5,0.02909509110690684,-0.04229028268318749,0.14177467358427323,-0.04286044182731406,0.08299770940328016,C1
-0.05473120448873346,0.02827074832954976,-0.2243825096427949,-0.039046106455398216,0.09174975953575551,-0.05519345615177291,0.0687635339367868,-0.019425113389335807,0.079106463875679,C1
-0.061307942483827496,-0.020874644017272362,-0.20156829555276998,-0.037146113690750875,0.04400690169485674,-0.06906814266375684,0.09033789314383349,0.017268789829579887,0.08421862765727978,C1
-0.03253382190877528,0.01613283135674416,-0.24374461065131556,-0.014903093554241955,0.1169939064507392,-0.04931174668642242,0.06794350541040713,0.013139214176518869,0.07595923272868103,C1
-0.06177868464525635,-0.033099516659676136,-0.24525393611003096,-0.029238743965762697,0.0312987609893235,-0.08215003774013625,0.11783271435479462,0.061526357917038234,0.079729073124412,C1
-0.0257827127206565,0.036043140647003376,-0.14354775759424654,-0.04392308917130788,0.053585702453367065,-0.09822114376797028,0.07600248789163752,0.018750896911813413,0.083057378151005945,C1
-0.04939621464212542,-0.053903863133985666,-0.25371965275535535,-0.0270270383355987,0.018007979517876787,-0.055529612651777735,0.1327532902615731,0.05641375212887304,0.07896291436653624,C1
-0.0570720046251064,-0.05098984193186195,-0.17144076588511037,-1.65470392401397e-4,-0.002243000397133512,-0.05280605898242481,0.14145942436745224,0.033560955084929664,0.08387592968551098,C1
-0.057771050624508595,-0.16384229203533424,-0.15486784293560418,0.004537550025583172,0.07611137140745922,-0.05667584788214682,0.10650806365769369,0.017512913200401173,0.08548236807262817,C1
-0.05071173609451374,-0.09870968064254014,-0.26689786489844436,-0.027356343815690454,0.06666489166312094,-0.04246146848932848,0.08063288535678503,0.004310377419433482,0.08978095601481614,C1
-0.062017834517946666,-0.11914008080073632,-0.20990417514048645,-0.007589749253220309,0.05491579858048621,-0.07358390564036468,0.1185320130607027,0.04535946488736031,0.08824921170467484,C1
-0.055749014289985965,-0.08172809049695558,-0.1814105372248892,-0.010232388399427264,0.029103748880968013,-0.06803150851474066,0.09814609990289756,0.039257974818627334,0.08826825720765685,C1
