bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.01484451710168253,-0.00507661149132415,-0.23934148334731586,0.01294608835605073,0.11988133098045259,0.04924150257980215,0.1300063198282183,0.054875772300536724,0.04813568267511287,C1
-2.584140131451258e-4,0.002737156005460546,-0.24264067589000257,0.011711938111085247,0.05321109564604588,0.009953868385136469,0.1195230014162424,0.09592359194682755,0.057857118450268544,C1
-0.019235697590764027,-0.047553116971373585,-0.11107934330627628,0.02647891389519709,0.05352050484054099,-0.01451168148080845,0.13652297263932772,0.06528833848608641,0.03900834760893901,C1
0.003252419877666106,0.013571865893326469,-0.24537068684073962,0.024142100798718164,0.11407407781066037,-0.034078380999023876,0.11984864595030233,0.038924819362993496,0.04664996031872389,C1
0.028119292585428658,-0.0459746758925035,-0.19280000121475968,0.03809493689252831,0.04703608677634964,0.01496477997018658,0.1264550937115699,0.0759257339604015,0.04807923379937241,C1
-0.0086549935359014,0.04663405423207502,-0.19075114483405126,4.859098483264105e-4,0.052047384933500494,0.02287947172450871,0.13114186906716727,0.005561666885068171,0.03476766818420111,C1
0.025066617664583218,-0.08304346168279081,-0.15651273209318117,0.010007978510008592,0.12964543550805194,-0.04852119201460818,0.11988793528481517,0.031151591458206472,0.05488835421996201,C1
-0.015195563694430272,-0.05455829809228643,-0.12593144728180608,0.02559059927386869,0.1019603971993778,0.005455727765500474,0.12307120748229826,0.035848004485837776,0.03492000786516329,C1
-0.003963100436252862,-0.06056887536394909,-0.14046101007535466,0.018363602906853058,0.13661017808482487,-0.022695457597741327,0.15667612638366663,0.03713906633147044,0.048078833530181,C1
0.0037537889146419274,-0.00693913342922528,-0.18229064475914575,0.02611612900800194,0.13226014274718903,0.012931923307917547,0.15788921722344043,-0.0013481097005954548,0.047260994007206264,C1
0.013494298616311524,0.015598896656742816,-0.12195268779627236,0.02484830058984238,0.12504188518457438,-0.0046043439717460034,0.10556002302897945,0.020617926832604272,0.04667369489481595,C1
0.002896276978280897,0.03117084289819116,-0.22321677919293678,0.05517373801052538,0.09074157916547593,0.019613980734142358,0.09190946542191195,0.04153428147569314,0.03465320239669202,C1
0.02059049360379743,-0.049936945551699266,-0.25598570705078205,0.017555935960772984,0.06363957477800104,0.02943757537772356,0.16025330981869854,0.004142061861473367,0.05233740003882839,C1
0.012051801824217263,-0.04981840295538946,-0.2161844035511695,0.03277627213111015,0.054497734886717226,0.009272543436213775,0.12777503708488444,0.07412396320589329,0.03616182589328062,C1
-0.0056392627065238645,-0.004047768921519208,-0.1297395963385634,0.01170246474968479,0.011824615482992684,0.04172512411490569,0.1309732117157166,0.04515787563143255,0.049982677439090226,C1
0.01005312761995244,0.057338303599064756,-0.13910635735070997,0.031577547272077344,0.10513915846824412,2.0724431981530064e-4,0.1067864668129518,0.043068206127922476,0.04180371467456369,C1
0.021898142371932664,-7.091699382548097e-4,-0.1662206073687282,0.012682003087337718,0.09046594533551008,0.02669393417116514,0.0934306749698606,-0.037784397178607126,0.049143831407018335,C1
-0.0012122516407145462,-0.022649420113724426,-0.22954100347740553,0.032747228280837065,0.08072257926748798,-0.017783870959328176,0.13864548089251466,0.09775532153092148,0.037576958244230664,C1
-0.008285395019813435,-0.05003350535785554,-0.210399781056043,0.029344672984069255,0.08703726894517398,-0.04345064149785213,0.11115579888020227,0.03002430259615397,0.05917603296285498,C1
-0.009555749290020617,-0.046022362592004,-0.15998635045061774,0.011929515851345343,0.04116482423706859,-0.02320750016157084,0.10341860632298384,0.0676767406422616,0.05940592710086208,C1
-0.003951301567930623,-0.05720511249718288,-0.17290734208775776,0.031592609985721345,0.07603323711487159,-0.0073070726027544206,0.13168105558160417,0.08361966709527789,0.05567180506858372,C1
0.0038691902164048244,-0.05853011625054958,-0.21396279202511997,0.02128795280171365,0.12545333643656909,0.004768672288323266,0.1294394599433518,0.012994841069798337,0.056105477460135056,C1
0.01899760365368188,-0.05446498245694911,-0.1176935637502804,0.03619479149918497,0.0655538863872052,0.03700998506907823,0.18572812160476132,0.016443140079493587,0.040869320264706924,C1
-0.00606241100688963,0.009265690464986188,-0.24492542977327497,0.019156431494352304,0.10459800951285458,-0.010002212507449796,0.08953927410404432,0.021403295487982185,0.04744591180261228,C1
0.014810289393038831,0.015158164134972483,-0.2497953600937595,0.016344129724608344,0.15675440471007251,-0.022320652257137294,0.09721991007124148,0.06840279679724029,0.03869621210931358,C1
0.002588000643540528,-0.0989626298087716,-0.20341959722320238,0.03746006903471962,0.07872121090713993,-0.013859705870992632,0.14865691269214706,-0.01445648036131799,0.04158678907856596,C1
-0.004594947994712719,-0.0814945189044501,-0.17522929431586265,0.006606106107824538,0.11528828758055235,-0.014010280145984702,0.09722593088445206,0.056337877341409416,0.042804122815286415,C1
0.0058683866037997235,-0.031535292873664064,-0.24390993295891658,0.01671325584550049,0.07340591494509219,-5.154406859737056e-5,0.16654987766516818,0.0033483631501978663,0.04254794952457287,C1
-0.013068763314558002,-0.011622469002573504,-0.18636689790603908,0.03495774556926588,0.06761583454896333,0.014296751683824691,0.11159848206069102,0.05182081823586474,0.05664644401191873,C1
0.0018540389323522116,0.034367141139296724,-0.17703434531860013,0.039538351473813224,0.06386228388134534,-0.0035765991758117924,0.0874109202887,0.03569229617652318,0.054246140421183024,C1
-0.00939225562540583,0.05618934132042246,-0.17370635756389316,0.0506290057044805,0.10321862019216324,0.04051587031300531,0.09798141192719925,0.04895765566139516,0.04969360956160773,C1
-0.01243467396306726,0.04329046694811876,-0.1586789239943671,0.023210501197908122,0.07013889204889925,0.003125999384611492,0.1129800364215167,0.09108037956434106,0.0375936557173417,C1
0.012558621557131742,-0.024914923981365314,-0.20049926121499753,0.031479950922511046,0.09179123217524988,0.027000176897526117,0.1394590018000678,0.09504068090083526,0.045360667433832484,C1
-0.006642161853349383,-0.013265638035493745,-0.22957426440687026,0.020061280338879498,0.12618773468534497,0.013947357244810898,0.123049095385828,0.004147892258995225,0.0463310838642486,C1
-0.012205841844048874,-0.08295625614813543,-0.21103140019782402,0.017044551020278662,0.143750885235902,-0.0026213681576489414,0.12841983581835165,0.1202357437609845,0.033744743323083186,C1
0.01352257007707983,-0.03457859292867896,-0.239328260924726,0.02023326202319082,0.08581860837695188,0.01429160611132732,0.08739437677462937,0.06579977117176643,0.03450080643331891,C1
-0.020671839701063042,-0.021268600246492894,-0.1887657554016374,0.018684557083479145,0.028791333045973443,0.046125918275078975,0.12297225107629699,0.0666760325795135,0.033337494936919294,C1
0.018056189851822314,-0.03244136666376385,-0.22536711410394608,0.02899722388938659,0.09500055138357168,0.0015230120947023085,0.14323825254802178,0.058800897566274865,0.042195787328790035,C1
0.014502325392625297,-0.01639030654823441,-0.21145394229962622,0.044691567755139855,0.11746950441666262,0.003195329888728225,0.11378959112240407,0.1054378653513366,0.053909732822053774,C1
0.0025640423260783487,0.049232939663915294,-0.14146678317671837,0.03756410233528922,0.15268686432880169,-0.0029886161852882356,0.1388504644648772,0.04282998229971612,0.054483074908063145,C1
0.023142090270865032,-0.0010487794686138315,-0.12111811711594592,0.04669500995889036,0.12610932268654235,0.03924294903279871,0.11033388572547227,0.0841593553830011,0.04710178146717885,C1
-0.009595354627906741,0.020969036524222485,-0.2119706124690115,0.025854265056037988,0.053406142379823926,0.009188708178098238,0.14964871449761183,0.07513243522348283,0.04170934980380897,C1
-0.012679586598805324,-0.03141572711274495,-0.20931335612766183,0.01603594395173567,0.09413337625074607,0.01325345421890319,0.0852067752801633,0.037667332910678225,0.03765421335263183,C1
-0.005865695772826463,-0.025322542785658493,-0.21945560605539466,0.010118449972994992,0.08112646410055899,0.00689702838031873,0.12259429884036968,-0.039557116332852284,0.047479097574070254,C1
0.0055321502598793555,0.06295860481862356,-0.1982012982681071,0.02470835646490177,0.0447280488959495,-0.00801830749837326,0.11586368773961363,0.01712032765056712,0.03890807769848624,C1
-0.014984357554086794,-0.05957472376095545,-0.18924731092139693,0.022576214368322828,0.05201532328260687,-0.017542797068680602,0.09848682396061834,0.057929863580231306,0.044791796229990195,C1
0.013379790753573154,-0.03025927801272064,-0.22986815928017795,0.049890629813712735,0.11072367000745528,-0.019898550399691867,0.14454900040090227,0.008105503772695491,0.04443563105169478,C1
-0.013479268800360537,-0.1315523247818552,-0.1472743962190614,0.029256283830170735,0.03938753594309516,0.01536343845594202,0.11371381201168924,0.04120843048364364,0.036253597759233154,C1
0.010324673924556556,-0.032897782211409564,-0.19958207509512788,0.022552988559689357,0.1319435532423078,-0.03484383765126377,0.09857767714961901,0.05459439463015198,0.057930204634401176,C1
0.0064963919916730724,0.0514064470343239,-0.12500227931589786,0.025550071028823403,0.12329142413912475,0.03525291947918484,0.1252747015420487,0.1535472683466164,0.047228639446355976,C1
0.010631705903093827,-0.07871229390886664,-0.20193001792302911,0.016567215635503944,0.14683871371406085,-0.038730681432253104,0.09254879403321106,0.10291461356514066,0.04071704834098434,C1
0.013407102913611288,0.020495654144091952,-0.15096912353549785,0.022200647703501407,0.11186123928069788,0.0051664210938800765,0.1038175801855256,-0.012203730965326485,0.061574130722767816,C1
-0.0010788162930851063,0.025263940974002298,-0.20673534709110558,0.01916549700717307,0.0846248505616925,-0.003960116945673458,0.13833518263166605,0.07035642785874625,0.03965062929239751,C1
0.01647819688363691,0.029909094823148824,-0.23843136420994618,0.009627770398708439,0.10381742316100709,0.01805580425041744,0.10388859632009009,0.012401979350758475,0.04342822377530749,C1
0.03290787288102151,-0.0032307905382140747,-0.1899468718237205,0.031753758739212185,0.1325082142885778,0.007661755679427269,0.09259411876424893,0.012388054451528857,0.03354815230947921,C1
0.017133236845298896,-0.06061333926413975,-0.1663503547773569,0.04570054976394494,0.08074733222763315,0.03597270715360994,0.1802872450925877,0.09543468469803397,0.04421388159462639,C1
0.006515503221284011,-0.032144814374093486,-0.2213288246447677,0.011864528659665472,0.13015671957064273,-0.0639252080362235,0.11048128703812653,0.02398392961810529,0.04628684725433421,C1
0.004803208714632268,-0.01015779525325074,-0.24081633257309676,0.028610821577273998,0.08240199010121484,0.007911479562207521,0.18753983893382456,0.05289972742185792,0.04770041216790739,C1
-0.008926056072409684,0.0235377236677963,-0.21465140705864758,0.03261025275371963,0.04760513254031939,-0.02557347879292902,0.12125745253701362,0.0639586712561613,0.04683328858117156,C1
-0.0013795063253561266,0.008864233425326044,-0.18676458780843155,0.009804744589902397,0.063706639298025,0.01569764038704533,0.1148746454780743,-0.003986899723185662,0.04107731345921241,C1
0.017784905080832046,-0.05234457584090541,-0.24215969370779547,0.005731247623947441,0.13376503676462909,-0.010987249089025722,0.15469276992909514,0.06560528592497619,0.05519165880457919,C1
0.007703995476553057,-0.06163860052959231,-0.18040102045197273,0.006386255464356786,0.09975878195129237,0.013392778388734282,0.18065662004302468,0.03777736858856877,0.045576413074674346,C1
-0.012471973932613496,-0.011392135147122714,-0.19053605963030668,-0.008890157319021553,0.12685215080295278,-0.029209148140567246,0.1348809922517675,0.0666780821402244,0.04294677292711621,C1
-0.013589504557750109,-0.005260884892575743,-0.1727283607878541,0.029275545145080618,0.07521765178145075,-0.008203351065869492,0.12693635383781304,0.09228723749518596,0.04386388049897831,C1
0.014721461991603096,-0.056841242839262354,-0.13504654867110802,0.018652579779135915,0.0397583422886586,-0.011013367074858076,0.1296957499132752,0.061859686212634074,0.03530172616521293,C1
-0.008145955901466382,-0.0613019865380332,-0.16437326691369739,0.0039879928042789925,0.09299778651135858,-0.01017863054018477,0.11833678616498434,0.045631102559312686,0.043864740106690635,C1
0.02033874217428334,0.017474746079344863,-0.10473932148177784,0.040710971363544075,0.05913286164698198,0.022321806849024486,0.1633311450775958,0.0053447723671380745,0.03843374474447542,C1
-1.0705923334913478e-5,0.03039065447210093,-0.13071367483193713,0.023417640255894857,0.09646578541571357,-0.037931383753941804,0.15310874668586427,0.05968126706278408,0.039896621873479206,C1
0.004197304931546863,-0.036342726485337574,-0.1741977045366209,0.057259689631392365,0.0908857024033615,0.032351494350571684,0.1184014143584353,0.07493558265563063,0.04685089852703715,C1
-0.0061675697832684565,0.08725099761236227,-0.16610188525963115,0.013736225192555577,0.026231171020039835,-0.011856820479222128,0.1217477952081655,-0.01943597691630952,0.051121272262717184,C1
0.005772180395166781,-0.018780178685305453,-0.19353176867366564,0.02828986086173211,0.11468039297174204,-0.021344716951177796,0.12779635041438867,0.013745191540820545,0.056966742684274235,C1
0.005547640760498279,-0.046793828619115796,-0.24421346511688044,0.004516877494500124,0.08840886478595875,-0.022519718924620454,0.13859370797160603,0.049657426083563064,0.04672036624156766,C1
0.018184530342173332,-0.02632998164280978,-0.18741558844412293,0.02828357882038314,0.11489243295813321,0.01172486628244356,0.14428280268907837,0.05141624682426866,0.047205269890045254,C1
-0.007723658657525398,-0.06606082661543204,-0.19662791578699415,0.04548094150417489,0.018373840411993463,-0.021917145378438415,0.15532120197437407,-0.03953383530178041,0.03605081905038283,C1
-0.013349807625771749,-0.040434652505606294,-0.1998938576391489,0.006011207783125959,0.03278231924555862,0.030305488985974082,0.1289259113299698,0.02272956052913997,0.03747725686985828,C1
-0.005989817046663935,0.036781225961724014,-0.2095284235494857,0.014796778439005637,0.08307379686785393,0.01617650733063037,0.122525261456062,0.07350207176216009,0.05523268616027158,C1
-0.0035442362215007007,0.03497772398960221,-0.20331656540487836,0.04253627735146826,0.07024162333724285,-0.007942892357103874,0.07296939442019555,0.07153873081784934,0.04182907328607934,C1
-0.010353370320910459,-0.04563677352065406,-0.1638795585408858,0.030688461616245166,0.06524819070211997,-0.010264618567221283,0.09838270907825884,0.06784736983125003,0.04917339129592542,C1
0.012259878776237054,-0.04316180769657106,-0.180395430512121,0.03497519922056312,0.10195832161817187,-0.02026439242552114,0.10625797396467002,-0.028784101227134963,0.039516492926987695,C1
-0.009548792998670685,0.0012561540522919926,-0.25130443962125865,0.014126799225847423,0.09112248627071323,0.01998093660762222,0.11465807262548129,-3.132400714812751e-4,0.04674399920648488,C1
-0.002071699007443256,0.011222211877030765,-0.24813523554057432,0.027935565695667876,0.09857867152006276,-0.02388276054431457,0.1529403790320924,-2.864656363660671e-4,0.05132784348672523,C1
0.011913370223974668,6.436987374394618e-4,-0.2105226224482476,0.052860796784053796,0.10922351191514854,-0.022482542867607282,0.13628355636209122,0.04124609160528799,0.04086465297431003,C1
0.0204557063228678,-0.03907140535967206,-0.15275021545907647,0.020752345211497693,0.110757048375112,0.023840629858833895,0.13202420973465867,0.04832544132880777,0.04642465259574335,C1
-0.003547005990569289,-0.08875552308614931,-0.18163763934281293,0.007582000793258985,0.0746799783111356,0.021421088554741684,0.12585988743317972,0.014116202126886138,0.036517672073672604,C1
0.00933041200292994,0.007451799650120612,-0.24321979295151339,0.012438950359039788,0.1010593123177491,0.007385259514955353,0.14871563426310594,0.03344360252678186,0.03618843759878802,C1
0.018413914941038906,-4.767736122320773e-4,-0.22524498989348038,0.019456894199994385,0.12296314248606688,-0.0017073405656217108,0.08726531745563007,0.06899755003211157,0.04825621648694073,C1
-0.011469516833916494,-0.029050218161173216,-0.2210326569022381,0.020259911037243224,0.06817666358857002,0.00989104003603468,0.1163859374707887,-0.0031710276950752195,0.04602428951714859,C1
0.014613924333607706,-0.012965744458904548,-0.15095935093257118,-0.030819406295492027,0.06537630726682118,-0.04283611526227413,0.0934661201758124,0.07719789456163925,0.037242933605625306,C1
-0.014388998716719231,-0.10272068344381236,-0.182439131772291,0.019011275939568372,0.10442435131027211,0.005568086777623663,0.16743136460798078,0.008913283513962256,0.03945638161016961,C1
-0.004782019415876273,0.013537204730508429,-0.2037345874753452,0.06467750677485783,0.14051710188138555,-0.01628323544498237,0.16316988107550956,0.016467446165078496,0.04538578977763721,C1
0.0011036150381926084,-0.0074067789320747986,-0.18548112210883777,0.03493161698320301,0.09955015030043346,0.038864669386255137,0.14350407334784587,0.07077181223969735,0.06263809895445278,C1
-0.020109898212018806,-0.06756489949736115,-0.24393216738424192,-0.0049964175142573255,0.05776772169177835,0.007006441533765907,0.13843040044020233,0.06671416733256832,0.03454904761887666,C1
-1.1120059221093642e-4,-0.05690963211213107,-0.2407920199714763,0.026631302988996283,0.14834308423032116,0.002007615662939463,0.08451881286889466,0.03500556820599305,0.042681434164143085,C1
0.003833919598444497,0.03210647601284521,-0.1282185630753039,0.02357523196948032,0.15489280750737147,-0.049612899528615424,0.1595883459967799,0.08683832537180698,0.04173826094913914,C1
0.020887497115670152,-0.0365677059931626,-0.2641254723238189,0.006832255981229729,0.05598470176846324,-0.017748393429806174,0.12419474984348886,0.030966013561822346,0.051679324558453296,C1
0.009088213288279134,0.030893473886931595,-0.20259538582844078,0.01634894695046569,0.08374831762247248,0.006319877192209748,0.12570427770049483,0.05421650403599879,0.0349058551075113,C1
-0.016135836475879847,-0.04402721134012602,-0.16373056692075172,0.03878806580843896,0.0889658451929935,0.0035738646912135148,0.11359150122744974,0.13919113090969387,0.03367325200309746,C1
-0.02223939178111737,-0.0052799054946541454,-0.19900909988476506,0.019343557148170508,0.02070483495061303,-0.01734255582718245,0.11781943361435084,0.009364492180555467,0.05133049809302132,C1
-0.003672705338435717,-0.007982305593717667,-0.17457149573555164,0.03781754398542416,0.12455157061150897,-0.05587239467210554,0.1593143612530047,0.05989785446017275,0.028936940197268307,C1
0.005291225242923729,0.03030677914773513,-0.14472048940336055,0.06357210381483241,0.06784883827469543,0.016923052237340606,0.11515856854385553,-0.00818876577725592,0.04542500953327628,C1
-0.027347980754003062,-0.006076232552595887,-0.10156845023353021,0.026831115269849506,0.061319069405427834,0.016844277034294336,0.1324454579808152,0.0044837521369279765,0.04739195065067431,C1
0.002234803428153239,-0.044278962340945915,-0.13318376647140218,0.0252041061405374,0.07596334454290937,0.013170626579141177,0.12023409242269145,0.04863842446220618,0.05895371097571556,C1
0.008879129999477924,0.04752994582814205,-0.16072867862045062,0.015724440887535718,0.10574513565986657,0.013615059495607106,0.11143327648517293,0.09904315883344361,0.030015214152987375,C1
0.015177550032242733,-0.008772015163329962,-0.21215784948202995,0.02170824194456466,0.0935951923602686,-0.0035576337955552616,0.1434013386871984,0.05510204564025237,0.0529867321783865,C1
0.014037151278795158,-0.03974892169687807,-0.15301466540060688,0.023735262491183448,0.10277655573937844,0.018016423770293936,0.13272182160853593,0.1191032778349487,0.050596551818227156,C1
-0.025381995877438137,0.014988098538390011,-0.20900050151877475,0.020051553859520732,0.07231253705808553,-0.03979240822052117,0.12385522577424207,0.006493698220525167,0.03028034202132096,C1
-0.017837392584157993,0.05698116179654043,-0.21209287969338916,0.007724652537757662,0.03389239949259422,-0.010288861683579132,0.13268931533053524,0.11299355752215137,0.04998236135127373,C1
-0.0038811592910481685,0.07636875580953896,-0.21980821172343118,0.009139649217365603,0.08996494044288131,0.03017557782510519,0.0998455036969368,0.02649643288904628,0.03843551359736639,C1
-0.002797119680694158,0.012472324809710243,-0.2135831586235627,0.03702201543687484,0.10955232226127815,0.032890208810946876,0.16352393530356923,0.07091529060371335,0.058736456002684706,C1
0.0031133829131523676,0.012079383184783618,-0.21566776378954194,0.029959864513380716,0.09831838050711869,-0.011181184092636208,0.10314680480895916,0.062139632404366096,0.03913984410351294,C1
0.005695869158165825,-0.01571952840250667,-0.1896398978733912,0.05227083186911889,0.08146908426538596,0.04278247257561016,0.12853522033462664,0.04659840751035141,0.041119665688883915,C1
0.023435575969964262,-0.026600005126963595,-0.1486719714639139,0.024526130656467304,0.08301990866000457,-0.012184892263256432,0.10745663948006855,0.04357247984641026,0.03710390134274247,C1
0.006086012351559006,-0.0015321497948778719,-0.2923155844901463,0.0197972924709304,0.12450950798235141,0.005415344856378155,0.1319217343753635,0.005834427499658155,0.04183589839036091,C1
-0.00213995408036023,-0.09419349590290305,-0.22772492793666674,0.050012240909456496,-0.019280602499445697,0.030996198260090934,0.109054465559219,0.05383713605902713,0.04223102551062585,C1
-0.008416438237467223,0.02889221580088629,-0.2250746017268713,0.038663512844816963,0.14958345202361994,0.011530476578221146,0.18532372529369973,0.04301844151664479,0.04099570361061901,C1
0.004030960273551258,-0.09878297615363009,-0.15506066910340546,0.041904379516576246,0.08350676639238856,0.0025462444579758235,0.1066856661485837,0.05132764173282431,0.03882113797731094,C1
-0.0012845618111739401,0.07809182799274368,-0.18146596014393912,0.02391386699918145,0.09809668885392729,-0.02672157524300394,0.11098263402577625,0.0726334782241772,0.0548274489610921,C1
0.012480349877284691,0.037360840356590125,-0.1318603237757648,0.031770474197824514,0.0990296636701419,-0.019401271048507026,0.17241651927973248,0.06532149412036023,0.03606145972046116,C1
-0.007757824921983477,-0.05487777596631379,-0.19566190235028474,0.04084461435180091,0.10356586807707065,-0.016554261700030853,0.1442487161675461,0.08189232241814703,0.030812995523428147,C1
-0.004858450204403042,-0.01118953539138218,-0.1887340137321435,0.011139659662432813,0.07889623728086846,0.027366016730603127,0.11656546780662302,0.07988877082657107,0.026015084784584353,C1
0.01742167979874601,-0.03879311898102303,-0.24780995747674395,0.023131870044633365,0.1237006783820542,-0.04740437605144236,0.11901296766077851,0.05513411428451784,0.03894210814812127,C1
0.01928423889901024,0.013562354262452201,-0.1451837091777135,0.00650128580627626,0.07353139661399474,-0.036204778798271005,0.12328120398725133,0.0727991394799269,0.0425221668309216,C1
0.013927798954746738,0.0017843668163657102,-0.22568124291503447,-0.006242585679794212,0.11557026410625118,0.037059776434966774,0.13847452217710235,0.00519878350034092,0.050448584438502836,C1
-0.004964896707797059,-0.06416240277562382,-0.2533644331182865,0.015656567250007043,0.08488181106736432,0.01693565692260302,0.1370905876041132,0.06927626724237751,0.03432391752725788,C1
-0.01249204749825446,-0.0553050091841223,-0.17229591539686798,0.06788599443719115,0.0897456484500948,0.02507662645189535,0.17493729935120722,0.01769610640588071,0.04101530006121692,C1
-0.0066391313673933895,-1.0247745672981208e-4,-0.18678571322943452,0.03574205665502658,0.08428755963771123,-0.03613487356096484,0.0951419700494241,0.033228277855658225,0.046910955416742485,C1
0.007901532907260216,-0.0335495427805696,-0.2318810004799886,0.02460479467748322,0.10077806702814436,0.07064167039352873,0.14845158139233916,0.0936410810117029,0.03625203705516029,C1
0.0020555697609994233,0.03747079266090727,-0.22387245331712188,0.01835437619903894,0.11305785635786701,-0.002470272263202907,0.17154766298552374,0.026698336171738852,0.04468271407144533,C1
0.011385862902459484,0.024253533068473464,-0.2047689284259922,0.02117758914142293,0.11798766929707047,0.01524305517606427,0.14936424518077013,0.04158217388153387,0.04180619491906982,C1
0.027250255805396386,-0.06710261410522567,-0.2054174695206954,0.010063531436633466,0.0775254869273508,-0.021326759798757984,0.09784603797277087,0.01883005986754706,0.03295260764508264,C1
-0.03132518023813784,-0.05595969800799332,-0.2764057332632939,0.03817893269617491,0.06448830606531375,-0.01480979920259462,0.09415399048457175,0.05369387156611142,0.03666689541017868,C1
0.013895190332640793,-0.030927458046163026,-0.15107666818079188,0.014961536686529277,0.08038537735770136,-0.022243791506322337,0.09464746381825129,0.037654209943099114,0.03199012149657334,C1
-0.008085627580341318,-0.04056588404696304,-0.23734610455787397,0.02582030386357216,0.05398035838602074,0.011049421077584849,0.15018573491789014,0.08476055820242635,0.04310857493898078,C1
9.766757743311493e-4,-0.060879959285430864,-0.14003026131692214,0.034224135111304774,0.09253300712204143,-0.01162224412444978,0.13066027465360966,0.06356911418758586,0.04794536429649195,C1
-0.03149397252961659,-0.06702509998533593,-0.16998700229141092,0.011617576701102198,0.02227585926311256,-0.03624957358430503,0.10189916182140707,0.0482926076763897,0.058000344665342825,C1
-0.011128681454109111,-0.05833160122714882,-0.2102319906672543,-0.004532535879793329,0.04163352083893783,0.0049594632194057825,0.13420199556328594,0.013035569213825713,0.041595940817962855,C1
-0.01393162540803912,-0.05361665462125023,-0.19827412368822034,0.041157550783927986,0.11686566706622623,0.004423042343926821,0.12153738511804461,0.07400073564455986,0.039343962085202376,C1
-0.008967783672963248,-3.593618747266894e-4,-0.1168835777012223,0.046981838166689584,0.08242342493706764,-0.012282213308338542,0.16332126176698705,0.018082533150874824,0.04316468815326551,C1
0.0017702085181250644,-0.10554241540708605,-0.2081484172461703,0.01912409938948892,0.06939724926402227,0.0270451059650169,0.13583602658633168,0.024638866786421548,0.031858664469669715,C1
0.004676724359888986,0.009100990812718666,-0.16482347622796975,0.06747410568338946,0.07124810345207372,0.01692097188436085,0.1717175677317129,0.11985362704208968,0.0384781496248396,C1
0.015880097063713995,0.03134697119427307,-0.16296097396478232,0.0205744726246194,0.13747358062145634,0.0020649600153332046,0.11503529972901577,0.10477506563059524,0.0513537522010718,C1
-0.0012947067750386987,0.007217406393988653,-0.15041539646690574,0.008428577648724447,0.07219666601635392,6.329765977654426e-4,0.12489916706123594,0.1015374236004602,0.052103810484197044,C1
-0.0051553261578786485,3.107888972287596e-4,-0.18227188491801766,-0.010123338603755234,0.05102108944221297,6.883569907862681e-4,0.08976214343627367,0.011166680839773296,0.04768920136453504,C1
-0.006306975105771159,0.024068619402711343,-0.2522802529189657,0.01907087030744549,0.06243296820826908,-0.013048304204603803,0.19312439736651274,0.0796589746673492,0.03182487626059472,C1
0.012942401905839113,0.03565882707074717,-0.21160497194886912,0.038104405174346004,0.12917845633797864,-0.04837174496352454,0.13634595577806494,0.03207098749744616,0.049258387100426924,C1
-0.002458468516686522,0.052425208948442846,-0.15453781341445166,0.025416751290297645,0.03506073424204335,0.012021219244153497,0.11497719604076916,0.06198518997421904,0.049799843947387186,C1
-0.008568457308697295,-0.09033114142911526,-0.16476688328864117,0.012629385695115406,0.03416794662162547,0.004799475877764666,0.12578445024509535,0.05067104748213537,0.03543573715176883,C1
-0.003175022082956589,-0.04184482230721275,-0.13758412602644807,0.03787746035088374,0.061669225454818594,0.05627770490688301,0.11397168696984014,0.03585902668163066,0.05404763378755294,C1
-0.01783168397582961,-0.0723283036694572,-0.1964244201539244,0.05669327714719567,0.09567524605431152,-0.038613573614815946,0.1366338730425103,0.09491740122185909,0.03625135004671967,C1
0.02465889929904355,-7.888375157932559e-4,-0.19862739592405532,0.03507273312356692,0.09662995632775484,0.053123056030927,0.13233708650069634,0.018299527782491665,0.06042588447896466,C1
-0.010229527410611578,0.06597752027208148,-0.20153724992362385,0.04881125588807408,0.14798054833177318,0.013623363313530465,0.1635063053131616,0.054844756067439146,0.0398181183940346,C1
0.008653342750508027,-0.018708327947228615,-0.12222922540729536,0.020892695094211322,0.07230796270475395,0.03189011988091335,0.13380154421591509,0.059993386153290654,0.05035081066486588,C1
0.007105666088374847,-0.013706946657330021,-0.06086822644901321,0.04360931561439816,0.053838321736022925,0.0014751920707834418,0.11722137794459775,0.042518880154518865,0.0477430547920113,C1
0.011247779175719522,-0.017494725198969024,-0.15392258588287697,0.023660892615484416,0.11548613084829172,0.0061334549219721,0.13212352954113432,0.02526419492657281,0.05531893231716205,C1
0.011151944566229605,0.006696868067003502,-0.16476801419359752,0.019195489195347963,0.09823059469881593,0.026397151643876432,0.12203709708293989,0.013068225235285325,0.05273556733653531,C1
0.008803813798558723,-0.048369750164447146,-0.13777097604759114,0.02571221981242186,0.002935510971813479,0.02889882764173325,0.136223426673451,0.08251542836683849,0.046531121882270196,C1
0.010990953936323032,-0.039424642582013614,-0.18931250382679402,0.05324453652052161,0.1690136086874944,-0.0020782630485630983,0.14631752082124597,0.016238854788453473,0.044440489127047414,C1
-0.010490226624722074,-0.13659424930299258,-0.18103171385380426,0.02169305154032346,0.0670507857006116,0.03687135121638267,0.14809921514048421,0.14234512872741423,0.04315665809198973,C1
-0.007852629816389522,0.013377176692640673,-0.13310250559969256,0.03241805254379955,0.09937133211548986,0.03161398655162931,0.14104139171438976,0.07299291193557904,0.03933254685032042,C1
-0.0076327951889970545,-0.13579038701167484,-0.21042161865486186,-0.005037557624895286,0.08454672777548117,-0.01956463264844563,0.13785456423525708,-0.004025665998876736,0.028002451135056457,C1
