b0,ba1,lp__
1.425281894744222,0.007488577236511869,-6502.987256501623
1.2254897416911603,0.01011446916541573,-6500.2939403177625
1.3421114773370888,0.008430048505037478,-6501.041826581968
1.2444498785608475,0.009771689060465686,-6500.618248673508
1.264126287308915,0.01032158242050216,-6503.108628897239
1.1531402512530524,0.011464372250821758,-6500.023567110631
1.1983261810912835,0.01084877353051702,-6499.892792375046
1.199399782148591,0.010574558281749906,-6500.053364579304
1.1738543420404994,0.011587173759093239,-6501.996277034834
1.1773865706548632,0.01098684529988992,-6499.935678684732
1.152473598505426,0.011682133512819274,-6500.561530282904
1.2083891093209453,0.010923961699332511,-6500.817933660744
1.2836488959049153,0.00954818166833303,-6500.185049988564
1.2726112593935748,0.00957162764567084,-6500.042653245319
1.1863737387969437,0.01061600587685741,-6500.811497855941
1.0868404823419204,0.012671489872573046,-6501.320506569544
1.3142675653415155,0.009173586665483085,-6500.758527672975
1.3960019501195648,0.007794313075107842,-6501.942086876092
1.1031645507403995,0.01189583272988757,-6501.4183181788
1.3614258681507245,0.008324613720915554,-6501.21471414152
1.0378545979635165,0.013160643142126364,-6501.7413879656415
1.3149415359014178,0.00934571646978774,-6501.7356430823165
1.0768421296974877,0.012595458521900494,-6500.966703126265
1.095953918976632,0.012450823115600541,-6500.873045706227
1.236609998902207,0.009988211969877224,-6500.150961275749
1.2799706451730335,0.008678491655281279,-6506.800082372527
1.0968949199562577,0.012381519620954214,-6500.729498451772
1.3996773620612604,0.007730863768824096,-6502.02310878053
1.273093936921908,0.009534361722051948,-6500.086462120366
1.2713303752868537,0.009640870052179907,-6500.0048783029815
1.3129151406278141,0.008987858223583202,-6500.430645060023
1.201907129155428,0.010626415038621889,-6499.845864074744
1.1686254576903308,0.01135540750670024,-6500.142255355679
1.2697078475592343,0.009720953550714697,-6500.018471784101
1.2118497909396866,0.01057205518033243,-6499.794250341857
1.190539139331741,0.010738928272674864,-6499.988212971526
1.1660465789488812,0.011112639207818187,-6500.090052114519
1.1072675125961475,0.01188674439740696,-6501.08263671449
1.3744990025128734,0.007993022336343197,-6501.521885061856
1.1818964230968854,0.011210703032859612,-6500.278348410241
1.2810768566930946,0.009515397534681504,-6500.086454035111
1.217140323476634,0.010540611120676844,-6499.84204753428
1.1757421453170056,0.010905551912294604,-6500.223924892633
1.3916252341461515,0.007657995819413688,-6502.071566011744
1.1900026552040777,0.010713783708570858,-6500.085494189542
1.2280708361052195,0.009962311659266445,-6500.917099654518
1.1607177283650563,0.011290923637856698,-6499.971724654521
1.233254834954625,0.009963854335570918,-6500.464487736464
1.0919793821289445,0.012346630569029664,-6500.722003895386
1.1437187789006684,0.011774884245337548,-6500.465979870242
1.2502333867435291,0.010033801362386255,-6499.922311090013
1.1587471896815242,0.011557506589443005,-6500.3881163942915
1.169791821813144,0.011364645502223958,-6500.223357866307
1.3208438122601158,0.008796210738854206,-6500.620928937436
1.3223874413018142,0.008508719207983738,-6501.814643791172
1.1877561342482916,0.01075429526969146,-6500.072134903943
1.1301289696635588,0.01197401661199997,-6500.572401076096
1.1181573262628017,0.011994039525251967,-6500.367571374996
1.171385256212876,0.010983700136277455,-6500.202711223548
1.1787904650665713,0.011297364733767625,-6500.468918788478
1.1339987786620211,0.011847966173920125,-6500.328383019359
1.304083584587379,0.008996379426011343,-6500.539516596086
1.3413207200877408,0.008584292237199425,-6500.837620798327
1.2456257611899337,0.009851962658191497,-6500.181398516724
1.2475564275165532,0.009943596149191868,-6499.901645976406
1.1925331355359206,0.010916579657301475,-6499.871984842277
1.1823584097140276,0.011193071750641484,-6500.234082529936
1.1805407158115964,0.011097103234419228,-6499.910582582989
1.3154367513926992,0.008812444507357952,-6500.714836235552
1.1588847244786653,0.011039857154124203,-6500.908631852852
1.1722775651433692,0.01132842987513104,-6500.215194469628
1.198625740518506,0.010671189384868203,-6499.858353777899
1.3028991356224324,0.009179396720165468,-6500.3046813015835
1.098162712128576,0.012089383340880552,-6500.942551087112
1.3036671789185876,0.009059014658362934,-6500.399811502097
1.3441297226255162,0.008512751231325647,-6500.891160223279
1.1503123596741252,0.011433178385424625,-6500.059498220923
1.0767851900971979,0.01274196919247035,-6501.184460834567
1.3164094821527486,0.00881350790454806,-6500.6799311506675
1.151309235223885,0.011532197681253615,-6500.074832938225
1.3516044937355856,0.008488559266463563,-6501.050593885509
1.1377351510368168,0.011955925596602562,-6500.946762721294
1.2445590091983147,0.01030592232199082,-6500.485328980493
1.3638776630984966,0.008198842019129595,-6501.255688320814
1.080711670778757,0.012856261573760795,-6501.920520256786
1.198052182137777,0.011073894126149364,-6500.788370758177
1.19441119972183,0.0107238858644608,-6499.885089643056
1.1125918751480006,0.011731239123722047,-6501.423368984059
1.3219366985461025,0.008643381549118746,-6501.07286493486
1.3649050795851418,0.008211271455542343,-6501.260910865449
1.2932867112807007,0.009248343564355777,-6500.237771417102
1.0679751802161306,0.012804648012400166,-6501.184816314498
1.1803808084113674,0.010759485807340166,-6500.5369780658575
1.1087850376197887,0.012131411348607223,-6500.483922159488
1.2501381153132942,0.00986640267414546,-6499.97343104974
1.2460762748162464,0.00979257874246567,-6500.396706517354
1.3603106673053207,0.007926254693220123,-6502.480278981531
1.1914801886784092,0.010801554687312523,-6499.8465853486605
1.2239620677591343,0.01031621086217035,-6499.817609535992
1.0864057500390234,0.012456593421566036,-6500.807836438405
1.0657982329745685,0.012841450316369957,-6501.2312693736285
1.354658186780719,0.00814376439062786,-6501.607571658528
1.0987278250002177,0.011956389000398802,-6501.520145851344
1.2830180602638481,0.009328055663803788,-6500.2896263403245
1.1435606712974884,0.011342429106163622,-6500.653510956509
1.1766456214456344,0.010982905696373318,-6499.965746924126
1.3929885137338776,0.00802330765661729,-6502.352321601283
1.300324256615196,0.00916951055569459,-6500.286030653467
1.3737100575571284,0.008258844125787946,-6501.711775853925
1.293001600050096,0.00928292767789076,-6500.206431141195
1.2971325168909407,0.008792523098824733,-6502.294822594933
1.2411162557400428,0.009769693550950913,-6500.91865243788
1.3592532319172663,0.008229211253120733,-6501.215129442548
1.1976144308028016,0.010656287673198176,-6499.914171919717
1.18668509655945,0.010876460756816506,-6499.858880671002
1.0597979235218409,0.012793930030170398,-6501.31043222573
1.0921588283260981,0.012230361709531271,-6500.881273075654
1.082173972645622,0.01216225845083828,-6502.061384478175
1.3589988596541742,0.008419308165027787,-6501.255327330232
1.3637636273857325,0.008187638089231128,-6501.2653918161095
1.2050144830867726,0.010785960715989517,-6499.970362835675
1.297902492052034,0.009229190114710663,-6500.248752984669
1.281760079497895,0.009734570762572984,-6500.688780682317
1.2104243280866915,0.010512350798175956,-6499.819657484336
1.146877253292469,0.01180026482141299,-6500.77114538964
1.272369006489952,0.0092921826294983,-6501.114136904847
1.2062003371823726,0.010734933702336847,-6499.89271399672
1.0824282699850973,0.012237276999264971,-6501.582970505056
1.1378048538289778,0.01153047671340995,-6500.335510848655
1.1911328845247686,0.011056616323952613,-6500.191331339686
1.1396077370845612,0.011945407632448096,-6501.032081374637
1.21799787440541,0.010515112572751116,-6499.826126894679
1.1649999644405968,0.01101807155123845,-6500.491220003951
1.358748953806256,0.008404196455496522,-6501.215303586501
1.3317964864391565,0.00859325899299467,-6500.861339770125
1.356255956947664,0.008281309541883504,-6501.14988436137
1.1514974497522286,0.011238597034326307,-6500.5136859309005
1.2662979093546622,0.009762306614458618,-6499.98524405744
1.2021596730380402,0.01043605593849577,-6500.442651961948
1.2432771651564851,0.010096230611343304,-6499.852819926612
1.3424805259453552,0.008223299459103757,-6501.9862991108685
1.2571916552586115,0.010274757096304805,-6501.599379784271
1.2384330508447725,0.010139712973530475,-6499.8294519743695
1.2654271760294298,0.009895102927127978,-6500.214372843899
1.2885485718593637,0.009026211570214658,-6501.390180001813
1.1288875280071546,0.01202288672209471,-6500.705402784153
1.1310109263643062,0.011567358676711893,-6500.623927358366
1.2308098821304818,0.010402733795490464,-6500.007835860712
1.2829212201082982,0.009567039639255339,-6500.192858495158
1.0733444687470064,0.012727234418175153,-6501.093766982565
1.3047905604435124,0.008723083034109546,-6501.984991104962
1.2157791020016624,0.010452657970553052,-6499.800565619755
1.2829240377269489,0.009714003411106785,-6500.685076931343
1.1497281380938431,0.011596503840184794,-6500.156487188187
1.1973415684754427,0.010822165237905588,-6499.833293418412
1.1034563654306007,0.012428703473435816,-6501.111724008117
1.2189062932786885,0.010571531552968966,-6499.958549582683
1.4059364282638416,0.007377828406124923,-6502.643143183059
1.2599181916236863,0.009963662679749609,-6500.134645370181
1.2107150150946253,0.010546984687107193,-6499.791462537801
1.2019404404821665,0.010479002203067878,-6500.259769195367
1.26757845444883,0.009417354487763813,-6500.76358368307
1.135745759980517,0.011345695112944414,-6501.390058058284
1.3210708288272703,0.008915776606786791,-6500.538752971211
1.2499984273586648,0.009878497749625343,-6499.9543145529005
1.1804944042663794,0.011208913774884505,-6500.194846212383
1.2184165518296866,0.01018219231974362,-6500.474360128202
1.2072384111277121,0.010840195017149275,-6500.276310214956
1.1537769349345826,0.011186939400135489,-6500.57326887447
1.1552656056171295,0.011237570792474732,-6500.272423047569
1.339395863348798,0.008860265873623837,-6501.409353567242
1.2578350536343448,0.009683760236005453,-6500.183897736049
1.1254861383027832,0.011822274028421984,-6500.286364610971
1.201745040178284,0.010699365322957077,-6499.796265153891
1.3767408062189446,0.007977958168716324,-6501.540462263583
1.2367463925984403,0.010111039502417327,-6499.857463365548
1.1963830080909401,0.010508429301318173,-6500.531109643698
1.2518425823681811,0.010015372923690532,-6499.938467035978
1.0626372916557403,0.013163131378174727,-6502.467697972485
1.339988882547536,0.008610331442852651,-6500.816470341841
1.171840997671066,0.011150697180318738,-6499.896147626411
1.1848607817267094,0.01088490957375555,-6499.888323970042
1.2656105223119858,0.009449519885993397,-6500.737512696542
1.1588243485319782,0.011348158023478631,-6499.975092689528
1.2917833447177043,0.00908124835096811,-6500.806236127998
1.2733303868244104,0.0095785734269363855,-6500.032505320604
1.1909737233852935,0.010797454018586988,-6499.861829176336
1.3150060379156356,0.008968740719611148,-6500.452743403978
1.088087353301335,0.012698176493832362,-6501.526954015457
1.2568142500077164,0.010119606190421598,-6500.542030398787
1.1113332981993718,0.01228579205202448,-6500.900483066408
1.1973052576854795,0.010787051617205452,-6499.807522215721
1.1265429460833285,0.011645371411722893,-6500.631627095318
1.1541143068034603,0.010862521101918205,-6503.042819053747
1.227513925157725,0.010158284972507472,-6500.02445814224
1.2787077265886526,0.00965440727506858,-6500.206540304799
1.3074305162840403,0.009058768927146422,-6500.370411637915
1.3513744371397531,0.00861348340349682,-6501.337952723184
1.2522688712090637,0.009950656302611346,-6499.888866704032
1.2800935759892629,0.009584754102625007,-6500.126253364577
1.2938285778352485,0.009550109643987524,-6500.797533817352
1.2170505324995164,0.010604512586250706,-6499.970028296905
1.1958301091954027,0.010694851146691758,-6499.89525121567
1.1952937151373506,0.010625747292291127,-6500.097423503838
1.3689599183630412,0.008231132294140457,-6501.3848542817605
1.311700087185053,0.009270729933168995,-6500.96370634674
1.3893636045072943,0.007882112208970211,-6501.780487951543
1.1266255071497977,0.011765427963701326,-6500.314932240209
1.418576706493161,0.007295183652107639,-6502.608625727992
1.27321047370032,0.009782609417742737,-6500.288085375944
1.1145644373348362,0.012406010700052312,-6501.85563719852
1.2938673950548862,0.009345062309996132,-6500.221845318442
1.1603712231925558,0.011433274440932482,-6500.073842501997
1.2495108736304266,0.010290702605869095,-6500.840541209203
1.3671799024112794,0.008139991338572478,-6501.32760235441
1.379277245062678,0.008272529268343624,-6502.245686770405
1.1285664925652794,0.011670343232915872,-6500.429404411672
1.0695225978198277,0.012486447383695412,-6501.552750444091
1.1885345754355467,0.010937574806188616,-6499.839601601877
1.0986087762010388,0.011910310808744645,-6501.826975055131
1.279912443887481,0.00994536266789789,-6501.887205712653
1.2939033581818251,0.008775509946907553,-6502.89016849128
1.2431207078562496,0.010086674407944042,-6499.847654743244
1.1158269437178947,0.011806387747053372,-6500.761459747329
1.179945646050558,0.010987339001830323,-6499.876210974068
1.1236453058113125,0.01207581923687419,-6500.656898963569
1.0908741999928102,0.01209011396575132,-6501.552506631521
1.2499803758847103,0.009966980649498254,-6499.875168609854
1.2199569243156225,0.010748899345595154,-6500.821575698019
1.15632663402702,0.011458740378998581,-6500.040478394472
1.344483898676059,0.008246733329690576,-6501.691874887127
1.3419092755717261,0.008221405867021562,-6502.047760596297
1.2954411009648907,0.00951368335822639,-6500.758108896631
1.3770840774606763,0.00816577590724388,-6501.661416933287
1.108925297760477,0.011925326987626475,-6500.796800991825
1.0778498449284615,0.012581194815632513,-6500.949415133176
1.2962527940112807,0.009020986952162016,-6500.81568554948
1.245232334058606,0.0102723732748406,-6500.377101276738
1.2414749540346155,0.009955638402038178,-6500.036643716374
1.2335207728566062,0.010206619150004715,-6499.816304416366
1.382740503804486,0.007879766240177083,-6501.677693204791
1.2882547933247819,0.009404957382812622,-6500.151497672049
1.199399782148591,0.010574558281749906,-6500.053364579304
1.1022167492278931,0.012266572164880996,-6500.601957456226
1.2399133312015445,0.01008551015744233,-6499.846911270937
1.227848963397476,0.010018041625949723,-6500.5994066918765
1.1931545893131208,0.010752906832886391,-6499.872112341248
1.110365559664478,0.012450245006055263,-6501.766881223059
1.1979037879098662,0.011147926414997037,-6501.286176728584
1.16890854891759,0.011495599792540253,-6500.777854962032
1.2312783363810402,0.010372751733955242,-6499.950136143242
1.2607802177417413,0.009841195735068088,-6499.946102681731
1.119950429628266,0.011865499934170876,-6500.3925020890565
1.1836715175173158,0.01054911414530587,-6501.596529938028
1.1151968833926151,0.012110063493522373,-6500.49121259595
1.2141057061434153,0.01055553294178972,-6499.805842109671
1.2231088480504015,0.010386212593840911,-6499.795547693381
1.4113207091592632,0.007118403900079514,-6503.846265678905
1.1185227039201087,0.011983375405328137,-6500.360703895517
1.1386682245504598,0.011688190869353084,-6500.149740550445
1.3331633949555128,0.008372551527034021,-6501.787563524491
1.2278982559233973,0.010219195429920846,-6499.872023994664
1.101702372766531,0.01196208665030683,-6501.202545750417
1.02174603247608,0.01327429781331474,-6502.334383702861
1.2246450538514533,0.010133763203566844,-6500.264628959105
1.3652729510897277,0.007927525333592809,-6502.086931601722
1.258516726639972,0.010061438160735904,-6500.401076538252
1.1937144321571538,0.010446710251599106,-6501.179331125129
1.3185521097932542,0.008878813439277745,-6500.521668488262
1.0503374284735076,0.012908822880834935,-6501.53874284589
1.408253584018283,0.007284591318287553,-6502.983013147933
1.3569840907366968,0.008384662989370087,-6501.125465597588
1.2784811358362835,0.009574902363836738,-6500.075470449098
1.2071448112542502,0.010706732193305854,-6499.8661760958485
1.3754346795264971,0.007719716429055661,-6502.618901801148
1.2718334457237925,0.009539425089390275,-6500.1017725930105
1.2218242124083856,0.009960000413419259,-6501.635138872301
1.0958138366342052,0.012674772319456646,-6502.00103195409
1.3182352963439998,0.009055195931466475,-6500.639157314752
1.2060629846400788,0.010821151220741183,-6500.129743429125
1.2326205891939668,0.010353877491799245,-6499.956866851477
1.1934303383013725,0.010917189187624233,-6499.8928872621655
1.2605817464203528,0.010071688660846498,-6500.610749152782
1.20207261969835,0.010475671912592379,-6500.2652251494865
1.2576505623728587,0.009723426914635213,-6500.07716691714
1.1793917796582556,0.010974029980130305,-6499.901531663364
1.0504625366416,0.012632530873402022,-6502.717781001541
1.211310161406157,0.010616148685870066,-6499.824309060846
1.0524747346508314,0.0129270697355861,-6501.436656598227
1.0778263316714891,0.012311229952556868,-6501.638203027643
1.1760709045489357,0.011147185179748359,-6499.90743047303
1.168625578119973,0.011028485948594638,-6500.207701372394
1.1977343070011848,0.01084233477966911,-6499.867205636049
1.3099588482777345,0.008657449035880782,-6501.9460012967575
1.2118877350175292,0.010587693720861636,-6499.804654817736
1.1589160489058847,0.011548447845410828,-6500.361228559891
1.3562303823937754,0.008280220338980408,-6501.151567931419
1.206670446507199,0.010464956021360045,-6500.042158805293
1.2054200461433162,0.010791485529522962,-6500.002098880464
1.0652353899551636,0.013115397764702053,-6502.360236240958
1.1484213718625993,0.011586368336925928,-6500.112822877355
1.1374029854860543,0.01175097180784951,-6500.207618912931
1.0430276488474648,0.012750415325310363,-6502.837280543633
1.3991319178773263,0.007828935610635756,-6502.150236728761
1.202503744682785,0.010850665189280479,-6500.050592232445
1.124850413516138,0.011992853740355056,-6500.441027511861
1.2772701367878494,0.0096707819722692,-6500.182043315017
1.1658322361652738,0.010921248785537088,-6500.945749044219
1.292584073280171,0.009297637046269602,-6500.197461720364
1.2213010208937227,0.010069670815627343,-6500.87651500712
1.2781223768874173,0.009530487434760074,-6500.059403126255
1.1323429410582486,0.011803268714641693,-6500.2277412602725
1.3365703092189576,0.008419113664286564,-6501.298964499354
1.256254876952646,0.009996292660178117,-6500.053588561676
1.18300626491297,0.011040393809566073,-6499.876009881821
1.38860636383132,0.007822120003178737,-6501.7718284633365
1.2878977020287743,0.009354827126777536,-6500.1599489933715
1.14855338892736,0.01188595672061958,-6501.463084063369
1.1619292016024134,0.011583052600521412,-6500.7168001897235
1.0687151326687212,0.013156620491667976,-6503.023868418109
1.2877282464283852,0.009348556721103764,-6500.165759762378
1.1986258830102337,0.010524408785377104,-6500.285911773219
1.4173408620004757,0.006972500035099344,-6504.4491334618915
1.1503105499103705,0.011437561133959915,-6500.055738972431
1.3114612516930806,0.009318750111127445,-6501.186972939874
1.3558648990770248,0.008099120117616,-6501.75642263792
1.3621197775039562,0.008121616958800417,-6501.409340155048
1.2386028530747204,0.010116248663463414,-6499.8360385731985
1.105583001249544,0.012022607896670503,-6500.698311846527
1.169369775035775,0.01121879294602011,-6499.916874499645
1.1953693348360075,0.010786805430185537,-6499.809020669977
1.200288966945871,0.010316034341920492,-6501.400467887765
1.2919096122636053,0.009554588698348139,-6500.665156506014
1.1790240844658302,0.010722273088955002,-6500.871691138819
1.3538392059385753,0.008607635781826066,-6501.504972809434
1.1405425283615733,0.011538145204901594,-6500.200573674611
1.080392260801601,0.012628436595320307,-6500.98512223533
1.1840471403589579,0.011314272617553748,-6501.0104090622135
1.2487410665930663,0.009995518485348564,-6499.869982128069
1.309267429099246,0.009252192422063108,-6500.705102355161
1.1951214323533124,0.010922544369948628,-6499.953123595189
1.1028469532877685,0.011851538344734935,-6501.7299531105755
1.198753054472261,0.010379800329196815,-6501.100538319225
1.1663634911344654,0.010745292812022135,-6502.266375161762
1.0903959699845498,0.01229520553488528,-6500.826088001572
1.3562309273573063,0.008446746831196807,-6501.17628747181
1.2363530803251372,0.010309813817506269,-6499.998386206933
1.2436001386225934,0.010133570982522388,-6499.8925411358405
1.2489295339111892,0.00995891632003329,-6499.876820780892
1.1205281522663104,0.011868731691266734,-6500.369780742455
1.2987505855145125,0.009036996952191047,-6500.613807815065
1.2576305940957933,0.00984560724527215,-6499.915395428281
1.3763745265781302,0.00788741072895975,-6501.746038754172
1.2017777383929462,0.010288174017400483,-6501.440044499396
1.3538199965148487,0.008650952909514027,-6501.7037375811005
1.12460501233416,0.011978902629458285,-6500.402833856618
1.2347887296533278,0.01032176611775301,-6499.964410974135
1.2046053492776712,0.01046242388431158,-6500.160922994676
1.262048736402086,0.009926820114717069,-6500.135029778413
1.244469067586987,0.009781504209247166,-6500.564247014534
1.1756439571690454,0.011400488587179911,-6500.783867692376
1.307846850079739,0.009076235839967426,-6500.3632175615585
1.2993962145395725,0.008963650688702285,-6500.8963502772785
1.2184482137431103,0.010233798057282481,-6500.232457830169
1.3072734447437104,0.009258796804778596,-6500.601793381765
1.1050558174602685,0.012102117762179013,-6500.567893434344
1.151454130426523,0.011578483676209981,-6500.160547052459
1.0486733642544481,0.012883621611660519,-6501.680782874958
1.1090464138107459,0.012272984636035635,-6500.752123238119
1.158773947910605,0.011434829757403312,-6500.04290397633
1.2199120024111496,0.01048362492224305,-6499.824694949389
1.3783616996476267,0.007938882058101811,-6501.5951301021605
1.1068077395704818,0.011933265145918866,-6500.915752993268
1.195281598020628,0.011066960349233435,-6500.513260703117
1.1654301778201817,0.010756109362679088,-6502.303672799653
1.3892516942553652,0.007854777576551729,-6501.769377929858
1.3114340056289084,0.009337580191520204,-6501.291862667892
1.2225333341437443,0.010219726934589144,-6500.060227313017
1.1517251761577938,0.01191242384783342,-6502.047782799012
1.2248383356846844,0.010008885015334092,-6500.927735127518
1.2088875610809153,0.010450982110588793,-6499.983051396523
1.1681890433298319,0.011347979501589025,-6500.104661263289
1.283243540719683,0.009411306267659372,-6500.129532097503
1.3629312440600363,0.008488255541066018,-6501.755984632155
1.408902025288979,0.0072846467538382935,-6502.946345332889
1.1636889319633756,0.010915072296700355,-6501.215649690116
1.0857053734156612,0.012721388778748852,-6501.497216007896
1.0792635761336038,0.012449583311332498,-6501.034496206565
1.2423239461592934,0.010411356736710935,-6500.883552953914
1.3015520149294864,0.008925835006775972,-6500.94580083074
1.1979465140619363,0.01087581962400485,-6499.938064192881
1.0519758467771323,0.01259136507956645,-6502.8170792468145
1.1025704155946525,0.012211198670207963,-6500.564334084075
1.2691443253940689,0.009580975296307635,-6500.080670194778
1.3288271161187006,0.009014739432346304,-6501.217108882623
1.2661234398530683,0.009918593654797962,-6500.3371533175305
1.2403322907778407,0.010301168423697956,-6500.172838791345
1.0649033145482454,0.013048332693595593,-6501.92550837752
1.1957786775986963,0.010993662376022216,-6500.208804738933
1.263820039315275,0.009972856355315432,-6500.398995730845
1.2585874223676723,0.009887248726505924,-6499.943650633713
1.1304970342307885,0.011481929412446707,-6501.084310012216
1.3424503953462796,0.0084712462417633,-6500.942003969476
1.077415200573962,0.012505291344491737,-6501.01634312563
1.3694813786961644,0.008288770151750963,-6501.524817299937
1.2232761260755187,0.011030361715699223,-6504.024943312157
1.0849608732574147,0.01268499078327343,-6501.285511793709
1.1617012044789563,0.011436393149778649,-6500.118452060056
1.1148680209167767,0.012090669282039687,-6500.454230436427
1.139932503485646,0.011787681002510077,-6500.349564769857
1.1860946758299828,0.010769179304363875,-6500.1103410112255
1.3548854889689828,0.008108234224102735,-6501.7682376747325
1.1967691063589818,0.010719825721656242,-6499.835541076297
1.2846353092670513,0.00936909625976321,-6500.16813353488
1.2511851201774078,0.01005026687792347,-6499.977598197256
1.270506023957945,0.009274219173240318,-6501.422449344275
1.390905893189001,0.008055842942589618,-6502.308614930732
1.1764784994992936,0.010953969306371847,-6500.03611291854
1.1163360401429834,0.011999486801865751,-6500.382753238808
1.3837187871820444,0.00785918463614101,-6501.7074041359665
1.2428697404654694,0.010280751212117608,-6500.250906288428
1.2510828405574257,0.00968779610948379,-6500.559116128253
1.3095688378042818,0.009178684353887433,-6500.508994016639
1.3234942633860471,0.008613760508167765,-6501.121987278631
1.2265045727871389,0.010180347921729933,-6500.003229911277
1.2750433012368725,0.009467047812061981,-6500.176975245502
1.1889405108800613,0.01076834867209191,-6499.979957629965
1.2403532733994347,0.0100711280302244,-6499.854431940423
1.3605355530267456,0.007930008524333143,-6502.4340612770375
1.2209130286518655,0.010629097196162831,-6500.261784257569
1.2961306544192819,0.009108876936958731,-6500.47610106104
1.206423082619077,0.010859774797909021,-6500.308972322788
1.142847132227033,0.011863109313680608,-6500.81561051811
1.089902501130986,0.012714664580236568,-6501.755523936911
1.195043973501365,0.010816528796494598,-6499.810787771833
1.2732207756819056,0.009763938223531101,-6500.231459170132
1.3800084136945556,0.008013490869929238,-6501.570264302046
1.3433605975923448,0.00852253181593504,-6500.8793625400285
1.2044904598615893,0.01052821550769445,-6499.95868769592
1.2414004543324968,0.00999224502771898,-6499.950476764585
1.2400551258210428,0.010298238357891357,-6500.146465948741
1.1043073795922596,0.012124852717042417,-6500.565450331148
1.319574749914812,0.008893150594256917,-6500.5154916429365
1.2113857584788656,0.010944091526147448,-6501.275764281826
1.2742976036673133,0.00946323512917229,-6500.209082752273
1.254029890622479,0.009676232479888252,-6500.414659720677
1.3758093843212191,0.008092380774225652,-6501.489605493379
1.172415053442048,0.011132246726997967,-6499.894650162342
1.2663008454279179,0.009546501816803162,-6500.265922047808
1.0965498004521785,0.01211340790319893,-6500.967620955024
1.2028871054532115,0.01091810313372148,-6500.334261434842
1.1525651532214756,0.011399847820228999,-6500.041138866988
1.2935178221558108,0.009095162369046086,-6500.641899027247
1.3285025183650603,0.008708195421236766,-6500.684365221584
1.3741824350143959,0.007860517244915767,-6501.925217038353
1.3108118286140507,0.00908290015597401,-6500.411036593127
1.3031939730692605,0.009264609000944266,-6500.410093777857
1.1962047989557625,0.011051054841761887,-6500.501204864117
1.2999747116420826,0.009094442684868106,-6500.400282972893
1.2905585767634162,0.009353240990664247,-6500.171186792674
1.1486666996895678,0.011646400885357677,-6500.247551097045
1.2725425341967362,0.009389533230920072,-6500.559483802742
1.4083641511608043,0.0074790209278835645,-6502.29233231041
1.3849136435647664,0.008069043244035951,-6501.88920347144
1.2372888021130424,0.009993402137794287,-6500.100165548493
1.0988511673929324,0.011693550994232211,-6503.715967058895
1.1953781936077201,0.011120579747472131,-6500.832614419455
1.2857320983490808,0.00896563351265832,-6502.180583085495
1.0032058532687058,0.013654073250281132,-6502.609045718712
1.2800915504430677,0.009668252756874418,-6500.3126210765995
1.158170489081732,0.011431213681032457,-6500.0279567743
1.1492407643994347,0.011339527321702847,-6500.285359995275
1.3469599688751472,0.008169413916606345,-6501.969963499971
1.2001763876235125,0.010868315632329636,-6500.0013733448495
1.1993329623925293,0.010625811404375194,-6499.920366002282
1.135238088059524,0.011587529241686314,-6500.314598664613
1.3393969479151777,0.008601143712004489,-6500.807393763345
1.175983295861342,0.010902430727495168,-6500.220828998084
1.175431636588027,0.011407755733223715,-6500.809212044267
1.1049935226618846,0.01193928260667809,-6501.030527162053
1.1659485230787752,0.011068585110030827,-6500.224853328882
1.2666542097350924,0.00988403609569297,-6500.24688646862
1.2564846866534776,0.009818340112801829,-6499.934694275733
1.1947484077393975,0.010696193273530078,-6499.927788141375
1.2951447777228007,0.009235391979158318,-6500.240451019419
1.104756877072167,0.012163543371641028,-6500.533632253421
1.177230818357985,0.011486808784753428,-6501.555288938375
1.3204959830351488,0.008977889585537312,-6500.585457309304
0.9446354847640768,0.014656741475186585,-6504.400046981923
1.2259905491988625,0.010402531763526254,-6499.846247876585
1.2079961645556279,0.010596025409877427,-6499.790669763181
1.1659485230787752,0.011068585110030827,-6500.224853328882
1.2373959094782236,0.010145484123276696,-6499.827982102687
1.1036730419486427,0.012010984061888224,-6500.846740506979
1.1854050949169825,0.01112059792814726,-6500.127285273221
1.286800041232446,0.009255290254744137,-6500.3682050380485
1.3501434549272888,0.008398262464020678,-6501.011427999662
1.1919608080369763,0.010727691362412953,-6499.958965691202
0.961262371420286,0.014248272820153807,-6503.891245588108
1.114525670434755,0.01215952221195971,-6500.590310920734
1.1773750874319893,0.011261014374135478,-6500.226222202635
1.0323401493553421,0.013416788682985929,-6502.085788119765
1.2359813813904774,0.010045935198669123,-6499.999861483941
1.1700385228394121,0.011415760090814863,-6500.4445880614885
1.4229585815192929,0.007576188274768012,-6503.137150699883
1.2915326602312278,0.009572803257576463,-6500.717083158532
1.2437085189997812,0.009991459645466985,-6499.899433801674
1.148167825333065,0.011422660415241162,-6500.133967392872
1.1001987698555344,0.0119596422094339,-6501.354373749832
1.1630098021522575,0.01173064671658068,-6501.872220352699
1.4016601940751083,0.007786217538695349,-6502.20050289946
1.1695272117946462,0.011525368190063745,-6501.017753854393
1.2240046975327585,0.010407419439669753,-6499.8151262542415
1.287382494752882,0.009754080489296046,-6501.356157477134
1.0927383942785858,0.012249130927202527,-6500.810053670654
1.0815683358224029,0.012699445466327333,-6501.198929101542
1.2663244843260384,0.00985454816969138,-6500.14308042171
1.2884677057013614,0.009487738318774277,-6500.2537910589745
1.2666356359660627,0.009847610347096998,-6500.139468947044
1.0900067908274944,0.012572088242256479,-6501.06376653998
