Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
181,1,0.7711704478344592,-0.18322258784011342,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.84825984606882,-0.01283795826236807,-2584.1206901287205
182,1,0.9282809211340616,-0.20393019359837616,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.9297198518185943,-0.00749716696972621,-2586.6023868006346
183,1,0.6648159970485262,0.32388247040078844,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.12347655443524,-0.01100056758093446,-2584.080678152554
184,1,0.8737467718846668,0.2910306652238457,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.8970175040766835,-0.0106356647524848,-2584.588624005374
185,1,0.7287884427438909,0.032325929157399305,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2979767981439965,-0.01103302492032556,-2584.2377327866816
186,1,0.5538135445923646,-0.19500913291891508,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.214787504027777,-0.01545803532458759,-2586.4315194477376
187,1,0.6374227023426697,-0.403864191189648,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.5739663263857695,-0.01252473307893168,-2584.2795495003597
188,1,0.5472774079781054,0.03954204109556224,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.229704911837229,-0.01369106930387829,-2584.424949693822
189,1,0.6366994003978231,0.025718848977369174,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.253985232076536,-0.01493991214668621,-2586.2867053389223
190,1,0.7594965030502273,0.30136138994501327,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.618663683664713,-0.01269201754231498,-2584.3555046278284
191,1,0.6554600330076947,0.12978326685296815,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.709629729794793,-0.01513866038662822,-2584.831105931902
192,1,0.747832696553109,0.0016741905483372704,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.600887598526018,-0.01221104214493683,-2584.0263212086024
193,1,0.7413839618663529,0.6185113059510302,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.52325024934207,-0.00815090044917176,-2585.7456612721244
194,1,0.7501579705276847,-0.15565244053431582,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.174278943573293,-0.01106584404325762,-2584.0323304347303
195,1,0.7863135390306077,0.16082551485163749,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.931714708113047,-0.00652813120735624,-2585.7191563749293
196,1,0.6763845231203313,0.17025888012365192,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.930233761149663,-0.01597111259617091,-2585.4353635168336
197,1,0.706973376426516,-0.00987076155504181,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.158086746521375,-0.00784477923242259,-2585.1554696386656
198,1,0.7219519256371552,-0.030813127998471523,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.267802067180159,-0.01129220877408742,-2584.008104373507
199,1,0.7900636841066697,-0.3248681788373318,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.902367401012097,-0.01015337251288449,-2584.145507112904
200,1,0.7464776012976165,0.09579566109450843,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.730795960645216,-0.01005583116876412,-2584.6307227265875
201,1,0.7538232127213784,-0.09122142520436802,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.054072787827801,-0.00710744795737511,-2585.339336660607
202,1,0.8000636687110019,0.19305665271738878,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.613560404141096,-0.01209269208231627,-2584.0902026974213
203,1,0.7792881200809143,0.18778379482001845,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.32330042339056,-0.01503638903813056,-2586.070879951778
204,1,0.6551542211198,0.19352934130820287,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.881695598551014,-0.01087367005830146,-2585.284381379333
205,1,0.7634299741583299,0.035972557566490336,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.987823397596418,-0.00989574908100222,-2584.6991627140505
206,1,0.6949039925989832,0.10650785594809056,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.438288033714191,-0.01192001479583378,-2584.040523227528
207,1,0.6973982902755669,-0.06553932200592541,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.51611786428551,-0.01627135928093158,-2586.436031514755
208,1,0.7474793922622102,0.15434363086787004,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.045608504033355,-0.0158366724632546,-2585.2191059984266
209,1,0.7708675665858871,0.4380518505991041,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.815667583138167,-0.01238282698778068,-2584.472253547264
210,1,0.6637805610469297,0.3608411023225548,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.407749771344849,-0.01429466598815614,-2584.505010734003
211,1,0.7328785874753188,0.46917209544448607,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.533909889874637,-0.00889111070953475,-2584.4942999362934
212,1,0.6768156970369741,-0.160773248624352,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.267172068151391,-0.01415054707073438,-2584.4427082538423
213,1,0.6635374673137159,0.2019250308302692,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.812360520797897,-0.01277032415774567,-2584.0988367620484
214,1,0.6077367349310695,-0.0033979067871630214,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.390682209756435,-0.00790111575953369,-2585.350843749632
215,1,0.6787107731001726,0.32926476469098775,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.3278388432224455,-0.01162977460191016,-2584.0571606217904
216,1,0.7126453504867999,-0.07057082641974635,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.275341470733142,-0.01448728686225179,-2584.8598247268046
217,1,0.727170039135698,0.012815206874175547,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.0056502210038705,-0.01482139512659065,-2586.7255712883502
218,1,0.7840466994712383,-0.08815113430201421,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.0117237280476585,-0.00645689302301559,-2586.213553956727
219,1,0.74547312374436,0.38645564822680917,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.583263543186745,-0.01197520382073886,-2584.1093046828983
220,1,0.8461082141919052,-0.0924581073996747,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.878392229124126,-0.01345430419797259,-2584.5600387138343
221,1,0.8022275934466977,0.2565624456835768,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.315584176083019,-0.0078521858255272,-2585.056968519637
222,1,0.8734548599563912,-0.16024699878378318,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.45329595687623,-0.01506755815974038,-2585.33571508308
223,1,0.6564898808181581,0.3927183375863959,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.274138375256394,-0.00855957915840504,-2585.336739780462
224,1,0.7268908646405732,0.014613504014717102,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.312432446939041,-0.01128683688525197,-2584.0368980258545
225,1,0.6431615794667531,-0.023159533510298466,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.040097187992918,-0.01065682105205975,-2584.0772342836563
226,1,0.7348750908039043,0.4135141230557356,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.3622223990449465,-0.01433524807805202,-2584.4943274705065
227,1,0.6906158202908812,-0.0907694624882702,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.127763971527041,-0.01429277525819094,-2585.137871447269
228,1,0.7606744822294381,0.06277148019819667,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.856491374817245,-0.01244254506025344,-2584.579882772595
229,1,0.745865980683407,0.05279550202149201,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.4765611414092628,-0.00454697719873134,-2587.2933020289324
230,1,0.7627285469028795,0.42267554889147774,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.681878757859922,-0.01207956683557245,-2584.3300010674548
231,1,0.7275210256581949,0.3285056033431597,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.110707862224043,-0.01249357196364271,-2586.6584496070577
232,1,0.6173434902026408,-0.099811985366449,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.843341741816034,-0.00981262332120838,-2584.247172740818
233,1,0.786875948374608,-0.07199338846170816,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.726575887111577,-0.01183450202922452,-2585.169516573076
234,1,0.6637313952515862,-0.30143851053392406,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2040190274448035,-0.01081801924629376,-2584.1764707446523
235,1,0.8959151405764366,-0.15738969593732427,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.46854159751503,-0.01531996171394353,-2585.9678227957947
236,1,0.7064427054951317,0.20673061917951874,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.5034425536313,-0.00807003176688789,-2585.813954562636
237,1,0.8300422584037918,0.3710841640600433,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.265062997609724,-0.01627101947524477,-2585.513395797366
238,1,0.8771235552001034,0.03963312593181624,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.206712669129164,-0.01237381703741316,-2587.1043959396343
239,1,0.6472768756473867,-0.1142151911872957,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.8257878465794395,-0.0088802335386239,-2586.452411900899
240,1,0.6598214601750098,0.5613380392026923,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.843207640292003,-0.01008111804925532,-2584.19982564546
241,1,0.6556495536715419,0.009884490238727534,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.596311144606483,-0.00897993081330205,-2584.4915130112577
242,1,0.7728959509218077,-0.15972523450199244,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.39668479614598,-0.011871938307524,-2584.087858041358
243,1,0.7435471141981856,0.17797209381856977,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.994003761208834,-0.01089865850458938,-2584.464196865406
244,1,0.681383688568808,0.08456963960206822,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.4471708489962465,-0.01181226637091277,-2584.0021951683025
245,1,0.6461571396091199,0.09151985466793976,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.50504434239662,-0.01210163148383357,-2584.0430959258633
246,1,0.8529707901921524,0.19129569613791209,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.048316403143612,-0.01033296055735376,-2584.2446191626186
247,1,0.6384902508815883,0.1770263235176862,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.147166780924022,-0.01347296774331461,-2584.371763386743
248,1,0.7446204214681345,0.5086352391937108,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.024918867416944,-0.01036455191813095,-2584.153571896765
249,1,0.8024786713831625,-0.33199520775233576,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.649354752749576,-0.01224755163785059,-2584.066242021847
250,1,0.7819275169105029,0.2042885296855218,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1490405557626415,-0.01130689775199993,-2584.3040357808914
251,1,0.6973862401519492,0.5466558540439643,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.014359693360171,-0.0102442712087259,-2584.2418041297115
252,1,0.8118140788510193,-0.06676610819137516,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.215098883711894,-0.0133128956755754,-2584.906822093534
253,1,0.8288219936624338,0.27638047201568866,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.139225069211959,-0.00700972678606806,-2585.758221238403
254,1,0.9070384267665393,0.33983216015063866,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.23876969698197,-0.01096975279026392,-2584.119580766537
255,1,0.6389010206200593,0.2952212800739328,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.773245725735509,-0.00956680328932927,-2584.3168112406147
256,1,0.8353425050363142,-0.07830628328437869,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.635261801200537,-0.01707937288945709,-2586.0700790081337
257,1,0.7024792040449823,0.0025576988672719597,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.136380806435259,-0.0134005644944835,-2584.4043919308174
258,1,0.7877181276201896,0.7320858776769449,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.062062785407148,-0.01109033138233432,-2584.405280098093
259,1,0.7365656923850699,0.147064121819037,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.7948587679098704,-0.00737208773725472,-2588.4329767223107
260,1,0.750635816472282,-0.04371948462821312,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.606343686004212,-0.01411921070102217,-2585.6038828043093
261,1,0.5812090010929233,-0.2569859331225807,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.352794763147832,-0.01144493227576589,-2584.0164446566296
262,1,0.7746021983345325,0.5219683185159993,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.794081777423357,-0.01352954115558232,-2585.23821144427
263,1,0.48388308438908634,0.196801767428251,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.686952304427317,-0.01328077249407897,-2585.320900860998
264,1,0.4539723996820109,0.09666798551335554,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.2092243374585285,-0.01334705682562807,-2584.8029691828974
265,1,0.7710567627068365,-0.17750730310309326,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.473480957278051,-0.01210045512216753,-2584.1006593916395
266,1,0.8738482805547872,-0.36106170586158814,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.642710189039622,-0.01515902904352612,-2584.890481175257
267,1,0.8090277604098544,0.12448740352220464,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.506432198182606,-0.01164217636708519,-2584.2238357209094
268,1,0.6854353954126665,0.329029527475093,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.840495225006181,-0.0099710001332617,-2584.1859485982845
269,1,0.931952554330622,0.04582875353759547,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.267112979614394,-0.01591869398954139,-2585.7674376068367
270,1,0.7119002923698481,-0.07716003771777971,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.775272562683727,-0.017305344690882,-2586.293851065936
271,1,0.7930288642635073,0.15902820098646306,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.391605971870167,-0.01108187433652656,-2584.636127248419
272,1,0.7691363829870543,0.21195236531250844,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.402244687069705,-0.01208804793211797,-2584.331620094657
273,1,0.747979911570815,0.01876459568461515,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.293602921239572,-0.0118218081987915,-2584.4172329030216
274,1,0.7956253527976753,0.17329640804172503,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.6478013109629845,-0.00952036124777478,-2584.4055588064166
275,1,0.905810028015416,0.11837677401449065,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.121701291454375,-0.00728081148503711,-2585.255339034278
276,1,0.6105313675120188,0.1511110602429027,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.412494784715192,-0.01453555056173156,-2584.5900847570742
277,1,0.798485848152091,0.08785629246079234,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.261566171389837,-0.01120510136234574,-2584.0169976180623
278,1,0.7475358701700312,0.06584012037851529,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.895597248511562,-0.0127723285533565,-2584.265100593789
279,1,0.6436230306799142,0.0882379788278384,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.003018831226572,-0.00751248340760613,-2585.811556677945
280,1,0.5646525948285451,0.2720745474823989,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.958995123210257,-0.01532163651757799,-2585.2591820523457
281,1,0.7397376399203397,0.20237816091018138,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.129398678166074,-0.01263233222251035,-2586.282581178087
282,1,0.8658543650673731,0.25515204729746754,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.23751098181867,-0.01084970117360471,-2584.254555059913
283,1,0.7011400229994362,-0.051700983625676405,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.968352224452576,-0.00945505821621726,-2585.8492937575675
284,1,0.7575077389534556,0.28200632087478256,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.121664050619353,-0.01014060829484458,-2585.060300230067
285,1,0.6689034172967256,-0.29586065368755415,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.219583731337743,-0.010337556138080699,-2585.3280998732907
286,1,0.9258169222301958,0.2131095391019644,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.74576388306456,-0.01017080818324799,-2584.736633896115
287,1,0.7813596322288219,0.10480858460050466,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.580774387516481,-0.00933831950035479,-2584.5081769724275
288,1,0.8992144612402623,0.48288887139028747,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.9937270045549145,-0.01499213160448618,-2586.087170073352
289,1,0.8611017011681235,0.13041742093537617,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.748798928674344,-0.0148597597628599,-2584.992156891098
290,1,0.8310203636596738,0.05761397309172359,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.922841685353249,-0.01066373255649625,-2584.480137832483
291,1,0.750348897816078,0.06034326521378406,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.530250063823848,-0.00571468993353142,-2587.489141662326
292,1,0.8044770015456566,-0.0011196407292908828,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.191064579453119,-0.0133946112739625,-2584.6267491837516
293,1,0.7504512337417852,0.3919326640721763,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.133169020628985,-0.01706913359409744,-2587.5793818379357
294,1,0.8370963329546964,-0.3888249304231685,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.566743585831149,-0.00483470385070623,-2587.1247636012818
295,1,0.6198591821270442,0.25160333907787047,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.826688753673783,-0.00921021063185675,-2585.262162254613
296,1,0.8761360668668512,0.1529714872307184,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.8888273214453,-0.00955291434301984,-2584.8330995385168
297,1,0.797939173716671,0.12179929743145845,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.19100795963381,-0.00714349930723416,-2585.7937547036663
298,1,0.6969466168676777,-0.02724063238620089,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.416318608767848,-0.01645399851391319,-2585.76971404139
299,1,0.8229211893568932,0.35516386498790903,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.181122549023603,-0.00816432358970434,-2585.4029764127504
300,1,0.6768531274712315,0.19478366520777457,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.575858030592408,-0.01263240923138418,-2584.4457180739614
301,1,0.7109598894770849,-0.01574669233879851,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.052245855437707,-0.01365518009717659,-2584.321408288031
302,1,0.5733074615493399,0.2243670308824147,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.713116429265442,-0.01462613286066685,-2585.156644530829
303,1,0.8742393964504049,0.3688600070297832,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.250353910881766,-0.01152414233310644,-2584.173692627608
304,1,0.6660729093637558,-0.19963203436332433,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.17547517752784,-0.01409925734387251,-2584.5539137346323
305,1,0.8913977463302172,0.3860483469253384,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.851699157233556,-0.01545655455541278,-2584.991778891092
306,1,0.7198088529881517,0.21015830914317404,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.804951906391037,-0.01038101651364909,-2584.7259709424984
307,1,0.6885535587564371,0.019918523199789706,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.061958090467681,-0.00956153940673158,-2586.56156001082
308,1,0.7523050277875247,0.049473302180338685,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.900958942566574,-0.0128862588790277,-2584.186267264036
309,1,0.7149420344223089,0.03033775790952062,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.588108964559201,-0.01691043642961626,-2585.9966431032367
310,1,0.9316899004694514,0.5698932775375642,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.520581964178301,-0.00847601902753634,-2584.908900638407
311,1,0.7333997322219109,0.48336610366509536,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.054064299760069,-0.01128273821751184,-2584.8521784531363
312,1,0.7901391436402507,-0.004112278930823596,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.769955247604025,-0.0146287452197358,-2585.466653291417
313,1,0.7050705771657544,-0.002321160428006591,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.618869230948087,-0.01273967162477304,-2584.4346681507745
314,1,0.6671429175563953,0.03906852832580188,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.972146333118139,-0.00978947757048201,-2584.841703082778
315,1,0.7764268457457387,-0.25678851044187007,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.788590592367634,-0.01642307287578876,-2587.686504703003
316,1,0.7269626881108556,0.24012287425441203,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.474347826445128,-0.00888778862314792,-2584.58310407044
317,1,0.6665521300380741,0.329753328680115,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.399726344380786,-0.01401810685313058,-2584.653676697156
318,1,0.8617148983189689,-0.1085877156192071,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.334676020548083,-0.0133850240652115,-2585.582865625143
319,1,0.8014411295900892,0.2569077177504432,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.106069375707181,-0.01231530148751334,-2587.454168894567
320,1,0.7239906272173218,-0.034105755379682495,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.01931883478871,-0.0071075115312347,-2585.374375025785
321,1,0.572197687385681,-0.2744304550622782,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.264337284761184,-0.011469135788777,-2584.0811343995165
322,1,0.5913229597661527,-0.015284872586660336,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.42661862485037,-0.01155208303878491,-2584.07547495144
323,1,0.6871271113176437,0.12495079764785352,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.907070706621884,-0.00508396924457485,-2590.967851945522
324,1,0.8279582358756633,0.31877908148745715,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.364170610811736,-0.01463649882552536,-2584.813207535209
325,1,0.838185807568891,0.23478404391893556,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.106480503734565,-0.0130232663009145,-2584.8631555981115
326,1,0.9231494963730884,0.1386406849960878,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.8472768487341296,-0.00715290130084576,-2586.7677284173255
327,1,0.9799248901285408,0.14007129979406097,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.45470725224225,-0.01700784169697935,-2586.008741344318
328,1,0.7872543117717254,0.007811216110647709,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.16472993432149,-0.00789343235657239,-2585.1625390116637
329,1,0.665411381788214,-0.15395909725206458,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.645963441435174,-0.01261133058466982,-2584.1619028254463
330,1,0.8419122380761671,-0.02560913878382473,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.760857924000501,-0.00965564525783865,-2584.2575591793543
331,1,0.9202641688933582,2.3293010391876867e-4,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.950514696817207,-0.010651429794117531,-2584.3206078951143
332,1,0.7662519520760289,-0.2724679867506549,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.708617115547046,-0.0150471899164209,-2584.8090601156837
333,1,0.8763862959571083,0.16810160231166962,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.9674107031418275,-0.01027018435490242,-2584.131283285008
334,1,0.6860343238551508,0.07004792650273309,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.211165681363589,-0.01074595056555626,-2584.2970542035723
335,1,0.7025158895016338,0.2529920805831403,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2716967688966765,-0.01118114116083665,-2584.0348630533285
336,1,0.7638235909309625,0.09761778105857381,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.597525733466403,-0.01507218255457527,-2584.8645044003047
337,1,0.9345481838559399,-0.1621265675444437,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.8109746829237015,-0.01315396164462922,-2584.3344528754847
338,1,0.7212868423114898,0.28664346576455424,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.664458643846801,-0.01008216934819258,-2585.2137057887367
339,1,0.7949413931586575,0.010882205161968916,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.448187933835512,-0.01249835007573567,-2584.93079168864
340,1,0.6605120807611132,0.1590471926574315,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.6388309829056285,-0.00815514196055755,-2587.1540811444142
341,1,0.5701665689744491,-0.2176969439364893,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.608721632204931,-0.01499982005799122,-2584.779905736557
342,1,0.6548170994214553,0.10986443281165977,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.961763295775254,-0.01396167625130196,-2585.2920250882767
343,1,0.6962159810299826,-0.021938782881716676,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.10499302243169,-0.01059890717771983,-2584.1293847381144
344,1,0.7691372396665519,0.22159961630689154,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.841336488070712,-0.01029057411810312,-2584.368750703033
345,1,0.6003888795573056,0.1853688203338878,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.311417532702787,-0.01095523954743617,-2584.4240438584766
346,1,0.6434333951379341,-0.10711190627665063,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.1994384415776915,-0.01143370624624776,-2584.258110022864
347,1,0.5522704126895235,0.3225853174388693,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.406164545930716,-0.01174759568580003,-2584.00728501839
348,1,0.8288787551537145,0.3505808983710761,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.616951247648851,-0.00908722727690181,-2584.4404723083053
349,1,0.8216349069533392,0.08118845510407781,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.846849264244459,-0.01387819275696984,-2585.9590674776287
350,1,0.7958836437477355,-0.08690776138406997,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.4714089367404934,-0.01207781434540532,-2584.0864328890693
351,1,0.7367806668599823,0.203352946421112,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.505797197931847,-0.01654103998403518,-2585.9779808726503
352,1,0.69556072030665,0.14695953008530632,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.737342031262272,-0.01201891531414898,-2584.7565709698256
353,1,0.6948398126718086,-0.03030178251481805,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.499828118493797,-0.01669355209153796,-2585.86820954044
354,1,0.7303693070292725,-0.0764503562942562,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.98257535982002,-0.0073055853086754,-2585.6652968526437
355,1,0.878528120762556,0.003126113753600862,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.1923871695658725,-0.00871496508948331,-2586.7437336955604
356,1,0.7052858413965502,-0.07831289337163225,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.027456301952313,-0.01249002605604095,-2585.767090616938
357,1,0.8466865420212675,0.46486985971038003,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.673048514247134,-0.01184839364356141,-2584.726241949031
358,1,0.42406018896332565,0.1716147046830897,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.113823238658437,-0.01064195858184919,-2584.113655699907
359,1,0.7105204208488469,-0.03377700027872732,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.5183707267456943,-0.00567180288190072,-2587.553519642663
360,1,0.6695403611715512,0.15136536040748433,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.276133290948077,-0.01484288269113412,-2585.770246286485
361,1,0.7298265441207965,-0.2099226954647216,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.941883617610478,-0.01354440870097862,-2584.464808422326
