Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
181,1,0.7718761134045871,-0.18056165465612586,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.12540857318799,-0.01592757974641766,-2509.2318831181974
182,1,0.9286980954459794,-0.20131813092887788,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.946538840910906,-0.00567114823156478,-2511.23764756084
183,1,0.6657169540507216,0.32774018535596083,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.34303072840176,-0.01213072583333581,-2507.9259420739804
184,1,0.8742640835394488,0.2948108490226091,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.668937516438317,-0.00911988390342773,-2507.6849994448594
185,1,0.7295719315024878,0.03549556272162645,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.295776486718843,-0.01133503483606405,-2507.426262971246
186,1,0.554918327835427,-0.19237601630284837,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.45152387449438,-0.0114127394406475,-2507.9544626956003
187,1,0.6383739597856329,-0.40172397820862926,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.094838777963038,-0.01143363111474368,-2507.922189938168
188,1,0.5483941930835267,0.04272870488081771,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.022114299205422,-0.01453918849296759,-2510.071784742276
189,1,0.6376519859908693,0.028872889652131473,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.704635634683724,-0.01203270893837344,-2508.277672002067
190,1,0.7602236046898186,0.30516595453593903,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.339202628920269,-0.01127269719846612,-2507.6111622708095
191,1,0.656378169729238,0.1331829023927758,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.994607245947499,-0.00698643753249517,-2507.928856526758
192,1,0.7485812156459178,0.004771485173273027,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4129555759841255,-0.00782789948155813,-2508.8579588353864
193,1,0.7421443223313158,0.6230643529955238,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.597216182637819,-0.01134010136480644,-2509.4389087963305
194,1,0.7509022198783145,-0.15292644105057782,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.468801305026912,-0.0112214581084858,-2508.550627241395
195,1,0.7869913983740684,0.16429841094354902,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.635503482213845,-0.00550423522754362,-2508.5803563830673
196,1,0.6772642376262628,0.17375403921494598,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.787616171250223,-0.00577926378986194,-2508.797488959872
197,1,0.7077969227051347,-0.006800713332014291,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.340797606860055,-0.01129730689588418,-2507.5874299036395
198,1,0.7227479678263444,-0.02779250433155453,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.011775229178568,-0.00769999077658137,-2508.318154658969
199,1,0.790734657314224,-0.3225415331121644,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.425914988702168,-0.01873756770801185,-2511.352124257397
200,1,0.7472286086595207,0.09911508495755023,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.2780850064706035,-0.00873102427206293,-2508.121170038365
201,1,0.7545607318374803,-0.08834336676678461,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.77268627232309,-0.01273081195936738,-2507.6729001464423
202,1,0.8007162796281245,0.19660561517392322,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.852797533568204,-0.01580006153212664,-2509.04868273106
203,1,0.7799788797225516,0.1913203131880725,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.367218798212443,-0.01207023779076204,-2507.711728166042
204,1,0.6560729193828782,0.1970794193227065,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.378537542437157,-0.00894285381337828,-2507.7890278206264
205,1,0.7641498530329122,0.03915079727324232,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.657647376403977,-0.00976980211980669,-2507.4967830498267
206,1,0.6957497010648392,0.1098525608832136,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.985729087276518,-0.01342695382153291,-2507.8477046685775
207,1,0.6982394186325356,-0.06260065310419047,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.115990459865944,-0.01067082214137748,-2507.4773889856297
208,1,0.7482285601036178,0.15780122953675524,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.234028100400625,-0.00859158667495284,-2508.2001602343475
209,1,0.7715737883162165,0.44217900840606505,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.5140979863455266,-0.00536812184310034,-2508.8467453693597
210,1,0.6646834193497108,0.3647860406572876,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7408718501813336,-0.00623869161578976,-2508.3095092090657
211,1,0.7336545657798061,0.473372697878237,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.018233761947479,-0.01066741287351261,-2507.3230556233107
212,1,0.6776946198076182,-0.1580593343874012,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.9644421959718565,-0.01176932042895966,-2510.433530352007
213,1,0.6644407719929573,0.20549492290107785,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.92985606671045,-0.01016769083708164,-2507.3953419545855
214,1,0.6087425026934907,-3.125824503049657e-4,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.589466170964067,-0.00963317213594667,-2507.629189321032
215,1,0.6795862160717531,0.33313518200751313,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.6248315037729295,-0.01297083418167108,-2508.1747484403827
216,1,0.7134584817058824,-0.06764403200568656,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.535599243499398,-0.00997535001233404,-2508.882365606533
217,1,0.7279564996585791,0.015938794601565234,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.520642100223335,-0.01020003970377325,-2509.938407888575
218,1,0.7847287212577424,-0.08526582989414427,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.214491825799255,-0.01060473132533382,-2508.131487996794
219,1,0.7462259755599602,0.39046103758863626,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.32314954466804,-0.01138191367565724,-2507.4560657119437
220,1,0.8466762766471684,-0.08958296756580869,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.11464697018884,-0.00793430480646532,-2507.9504540473827
221,1,0.802876230896256,0.26026128354393824,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.547258467529555,-0.00519736741487331,-2508.7355903539733
222,1,0.8739727076291592,-0.15753184258285266,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.789953841520941,-0.01752700911566413,-2510.2488139908023
223,1,0.6574061265003304,0.3967385070659567,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.67321169135259,-0.00817001077641215,-2511.115948407002
224,1,0.7276778377925596,0.017741335772415698,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.421610457735682,-0.00931911037071156,-2508.194329742206
225,1,0.6441022990006421,-0.020120847151600688,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.90576522521202,-0.0098134130676692,-2507.765887362056
226,1,0.7356474030653509,0.4175833711563094,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.630423275625391,-0.00902908085718178,-2507.6410721434304
227,1,0.6914694028353943,-0.08789033740634736,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.530515246552425,-0.01167679501418726,-2507.917324375083
228,1,0.7613994208261181,0.06601296609342935,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.062973436536547,-0.01054208448976905,-2507.4368460030655
229,1,0.7466181111225754,0.05601344433608475,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.4830504385573793,-0.00505901881354199,-2508.860135220707
230,1,0.7634497137605428,0.42676641820694594,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.094275101318514,-0.00799022382586041,-2508.1764979556588
231,1,0.7283068416884373,0.3323742290181944,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.90800479528067,-0.0134865916780461,-2507.97608435287
232,1,0.6183316177348633,-0.0969542008851971,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.612326570787927,-0.00930679897811481,-2507.373221224429
233,1,0.7875527750041071,-0.06906995133287466,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.905198403946618,-0.00973208155099977,-2507.9278563232333
234,1,0.6646343438341675,-0.2990565701524034,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.68080696833178,-0.00880528566357708,-2508.501852766909
235,1,0.8963917459661173,-0.15466779642372938,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.080198953614909,-0.00674078857748037,-2508.808368321648
236,1,0.7072672262086271,0.2103118525699272,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.704653395991004,-0.01401533236875413,-2510.9835655763504
237,1,0.8306398216790977,0.3750532762999055,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.5675365513635793,-0.00496571535732765,-2509.050005904356
238,1,0.8776346662977431,0.042820004679770055,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.958185154517374,-0.01809916616066751,-2510.718506871753
239,1,0.6482100385432736,-0.11139139866469788,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.01792639384996,-0.01370443162502929,-2507.998115498366
240,1,0.660731588304989,0.5657561557779833,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.129966553452618,-0.00728450443717164,-2507.9798879128593
241,1,0.6565673423892021,0.013001161394908131,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.093734746965634,-0.01410673095080956,-2508.357670082404
242,1,0.7735984480681746,-0.15700884692312325,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.908039001035275,-0.00739055677284361,-2508.651936081053
243,1,0.7443035026138968,0.18148545630459892,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.256582707716104,-0.00781333433428529,-2507.7672215202106
244,1,0.6822542234478188,0.08786256974814396,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.530536697113467,-0.01239995222139283,-2507.6310943209787
245,1,0.6470923586000066,0.0948291875111716,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7129165260150705,-0.00623643358408418,-2508.4301588698486
246,1,0.8535262513666524,0.19484050268888037,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.640636820965742,-0.00836865259458896,-2509.6245847312052
247,1,0.6394395480579014,0.1805374539600048,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.066345350247632,-0.0105337276867794,-2507.455147740937
248,1,0.74537483904283,0.5129289757232575,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.5374881443128485,-0.008995819564339,-2507.420536673468
249,1,0.8031268477954119,-0.3296853820098318,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.679820674471347,-0.01755016011267231,-2510.259958799922
250,1,0.7826134300075638,0.20786399967810468,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3237331623097015,-0.00831806784482481,-2507.5362490195207
251,1,0.6982273906357389,0.5510393202617533,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.662266848516059,-0.01555797684442799,-2509.126864561004
252,1,0.8124451132905552,-0.06383033453850437,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.003927468033469,-0.01340073035265759,-2507.8556642988497
253,1,0.829421797626748,0.2801260809588262,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.144969735642005,-0.0105703725760746,-2507.747884962556
254,1,0.9074946072236167,0.3437275168087255,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.84974697163886,-0.01319757470173745,-2507.7938520082143
255,1,0.6398495635278874,0.29901135383806166,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1502947230685185,-0.00738674187304216,-2507.9203003934804
256,1,0.8359303358298338,-0.07539774475954134,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.713614573803291,-0.01438787891621611,-2509.7186611848824
257,1,0.7033110026661581,0.005657078595942361,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.766177781882698,-0.01098692563170416,-2509.7481689219658
258,1,0.7883934078133176,0.7369069638090059,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.850354677661012,-0.0066465062210344,-2508.105513276285
259,1,0.7373349003100134,0.15050454064798321,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9423994552825743,-0.00694190555398789,-2507.954452420812
260,1,0.7513791883869593,-0.040729320315025463,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.206267880545733,-0.01054112218696927,-2508.228936109978
261,1,0.5822634799256614,-0.2544990834457108,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.986417106356201,-0.01119051892537783,-2508.106804563204
262,1,0.7753015624150217,0.5262935214764707,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.090106593321699,-0.00806673619334209,-2508.3614988266854
263,1,0.48511627617186953,0.20035956845766917,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.448614429438225,-0.0118019525913363,-2507.480488431381
264,1,0.4552605144173118,0.09998946808582267,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4339664075264364,-0.00975640741152809,-2509.3944740790826
265,1,0.771762637029219,-0.1748328816912144,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.890276202523395,-0.01293309026603419,-2507.8182866897687
266,1,0.8743654058161142,-0.358820477847551,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.043054027012671,-0.01078998416888072,-2507.3345885833446
267,1,0.8096639111761124,0.12787454068008144,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.115816104043976,-0.01032794922582228,-2508.064696552265
268,1,0.6862984904184419,0.33289938962537163,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.84160641052388,-0.01322151617985024,-2507.8243893433414
269,1,0.9323629866726486,0.049030254135714546,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.508139877859292,-0.01536969371422776,-2509.348280455249
270,1,0.7127147916883899,-0.0742487940221358,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3345817561444897,-0.00487735284844383,-2509.733126757999
271,1,0.7936943927127568,0.16249685536862238,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.33449365671957,-0.00813135681680423,-2507.6589274842017
272,1,0.769845783571881,0.21554592216623908,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.741777622697224,-0.01233266557272373,-2507.927105532573
273,1,0.7487281603427165,0.021902224131895756,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.23858697687742,-0.01193910518091248,-2508.131933677935
274,1,0.7962861134919279,0.1767987357817689,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3228033265457695,-0.00788120028067012,-2507.9668746181824
275,1,0.9062684640974294,0.12174948992003237,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.755965431956356,-0.00624936229326472,-2508.2668739399996
276,1,0.6115320036810294,0.154561029956929,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3342954612521023,-0.00350587741668874,-2510.795179511236
277,1,0.7991413563136093,0.09115697919727399,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.681250929517414,-0.01288186557238892,-2507.8011851556657
278,1,0.7482849343049045,0.06908884834828549,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.481375351528683,-0.01154661787181956,-2507.876988631258
279,1,0.644562902882379,0.09153956635455862,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.4719229305539727,-0.00477814964592462,-2508.985114430921
280,1,0.5657374750621214,0.2758099943261729,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.627360206610896,-0.01465711096509077,-2508.676984002765
281,1,0.7405010234141284,0.2059491223803399,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.6105577629483845,-0.00967175177470724,-2507.5792258293563
282,1,0.8663861690110854,0.25884755657916236,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.596498110006247,-0.00997816791870727,-2508.2619690593633
283,1,0.7019742806675277,-0.04872965586785663,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.028160995497419,-0.00996386371430887,-2508.305103070738
284,1,0.7582384924250636,0.2857652069746997,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.831382002720068,-0.00575981304721751,-2509.2202286522624
285,1,0.6697968688475945,-0.2934655494117131,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9200026134181982,-0.00724115853620106,-2508.272946595684
286,1,0.926238621015429,0.21670582691740564,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.832663305226445,-0.00988625410667481,-2507.3810518380956
287,1,0.7820465880938339,0.10814927920889157,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.745790539230323,-0.01008874984385552,-2507.5086157526407
288,1,0.8996850083121901,0.4871218457894616,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.613382278280139,-0.01497277562350283,-2508.5216286106615
289,1,0.8616422321047558,0.13381855309611793,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.370299994331189,-0.00784925619708457,-2508.3786515519128
290,1,0.8316161309069365,0.060843287129489124,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0635613257961944,-0.0081735127770865,-2508.9114869750374
291,1,0.751092796579936,0.06357902045541225,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.6502763754331635,-0.0095842592562082,-2507.3809040755123
292,1,0.8051215085603746,0.0019710603776144503,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.1627576697522475,-0.01392728567906666,-2508.0329923642967
293,1,0.751194944593155,0.39595097934081047,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.866542851334577,-0.00713965488914838,-2508.5381255807088
294,1,0.8376809433134974,-0.38664922437647253,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.13690516119955,-0.00824404035043581,-2508.314993361384
295,1,0.6208426902655797,0.2552904733113589,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.600005947052749,-0.01321064787883617,-2508.993114608983
296,1,0.8766489912220398,0.1564258476031881,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.342163205873954,-0.01188455551272667,-2507.556578193089
297,1,0.7985956856992102,0.12518009058563007,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.426005286875602,-0.01246891384940105,-2508.180514350567
298,1,0.6977885746017528,-0.024211577532181908,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.496847285094081,-0.01173242790112906,-2507.672910958867
299,1,0.8235318285661327,0.359095404887658,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.345876082853288,-0.01150361999806454,-2507.4349099114525
300,1,0.6777319815109193,0.19833670346089893,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.53877632286479,-0.00959676393093749,-2507.869336260014
301,1,0.7117761155933893,-0.012690511472715008,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.005235002926986,-0.01087850902907991,-2507.465067951957
302,1,0.5743764494408115,0.2279898866855602,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9248915026309183,-0.00694749157381716,-2507.9906392337193
303,1,0.8747558035322593,0.37282387019837937,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.348277369710007,-0.00855736637686221,-2507.5400242246483
304,1,0.6669715583835001,-0.19700982792077834,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.16257919040039,-0.01201733213724233,-2509.001405485436
305,1,0.8918826467031828,0.3900527750449829,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8408539827202137,-0.00698332266446148,-2508.4835901348974
306,1,0.7206088303556392,0.21374763197540353,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.555251807574845,-0.01486369354634101,-2508.4596139757887
307,1,0.6894109280913043,0.02305887494748507,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.174201089993453,-0.00836781846693073,-2508.246544265759
308,1,0.7530453346431869,0.05268340401267728,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.580860307702412,-0.01536787648231486,-2509.026701170598
309,1,0.7157509483971531,0.033502699335365815,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.953771010469086,-0.01078899438461152,-2507.5433389567543
310,1,0.9321008151048689,0.5743315847087108,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.685886298687823,-0.0171522217704292,-2510.0756941028076
311,1,0.7341747535838057,0.4876002043454569,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.328486132477936,-0.00765271527604847,-2508.544511144049
312,1,0.7908099782866045,-0.0010286405317125324,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.7391509182862315,-0.00945885322247899,-2507.513917535686
313,1,0.7058976174250182,7.667050596325276e-4,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.101868952696935,-0.0078501003037317,-2507.9204637548323
314,1,0.6680396017929948,0.04225407460800337,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.726477360189977,-0.00901870393390932,-2508.3038704963105
315,1,0.7771228593504996,-0.254301194842088,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.2440135172988445,-0.01492980049080418,-2509.664292850261
316,1,0.7277495293782967,0.24378291427773208,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.362135515953012,-0.00912131367232596,-2508.2579543259735
317,1,0.6674498990975433,0.3336248990209827,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.558298670871326,-0.00902344175677202,-2507.43115020446
318,1,0.8622543032834502,-0.10575064210075205,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.2516553270846735,-0.01412358634617302,-2508.1141902295303
319,1,0.8020912111696457,0.2606073704623014,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.780667109885205,-0.00677624737793431,-2508.647848917866
320,1,0.7247829258776958,-0.031092902403207473,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6794025766372176,-0.00557779961730255,-2508.597404298841
321,1,0.5732687130798404,-0.2719847749330695,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.532242471675756,-0.00955217103941233,-2507.831100228111
322,1,0.5923588670256414,-0.012227601813363423,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.712690257323632,-0.00938717405092718,-2507.503234925439
323,1,0.6879870999407591,0.1283390284285082,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.057424833469889,-0.01059850044175083,-2507.3790747315497
324,1,0.8285596258995536,0.3226247523055745,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.047685599923583,-0.00704092281964226,-2507.992082879191
325,1,0.8387684173996838,0.23843148415702153,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.645097826652382,-0.0092362120986039,-2507.452057231263
326,1,0.9235760931706918,0.142061224284342,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.5871202614391136,-0.00940078298694486,-2507.4160673190754
327,1,0.980247234138689,0.1434952153722653,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.594441137231939,-0.01494234556074472,-2508.5024930797435
328,1,0.7879304436382963,0.010922994283327492,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.730654051206238,-0.00511168939481111,-2510.232369805488
329,1,0.6663112455259753,-0.1512291014319864,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.147788872799328,-0.01849076337588789,-2511.078500608404
330,1,0.8424880053165005,-0.02257623356039727,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.725219446979057,-0.01190620934539178,-2508.774042915893
331,1,0.9206960638212356,0.003326823314888372,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0292093363594677,-0.00267002387998337,-2510.46450445669
332,1,0.7669666491448218,-0.2700176751426949,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.64017793772318,-0.01312937491106679,-2508.4594275495397
333,1,0.8768987608336666,0.1715916701684772,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.757614064197972,-0.01264488662795424,-2507.6778748321103
334,1,0.6868963190894323,0.07330658500974464,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.076333044632522,-0.00759816530520147,-2507.8171242286817
335,1,0.7033476207598048,0.2566824922844658,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.4133415299958685,-0.0167654893085879,-2509.6476111763473
336,1,0.7645427470338823,0.10094150517443792,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.737979971022829,-0.00622636244694073,-2508.3147927014943
337,1,0.9349538500203091,-0.15941584717706267,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.72964971218985,-0.01286403363466083,-2507.692552727578
338,1,0.722084105747878,0.2904132956529117,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.144358560181808,-0.01038526429981762,-2508.1402876278803
339,1,0.7956034097613971,0.014001230952585847,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9423994552825743,-0.00694190555398789,-2507.954452420812
340,1,0.6614209407515621,0.1625158918604524,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.153921081142392,-0.00755521341583192,-2507.7568718633047
341,1,0.5712413242729673,-0.21511737117334354,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.489364964524883,-0.01120081904468499,-2508.8035517267213
342,1,0.65573641671814,0.11321705935974764,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.382592450178724,-0.01207381670346636,-2507.6615541413917
343,1,0.6970592803808684,-0.01889721551823359,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.577214927468952,-0.00947079693263237,-2507.494760036087
344,1,0.7698466386783164,0.22521594093614422,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.112329392988815,-0.00724160832454514,-2507.9680379901474
345,1,0.6014081396859414,0.18889963929627449,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.901272929183617,-0.01602456431854286,-2509.2897692384095
346,1,0.6443736155552248,-0.10427134980788733,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.649903229271872,-0.00879223161230422,-2508.258459877703
347,1,0.5533780294805657,0.32643997107766554,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2119678961448783,-0.00321664389315496,-2510.363364646405
348,1,0.8294784548907692,0.3545016223445868,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.666316777072185,-0.01533667014639688,-2508.761679968757
349,1,0.8222479080753221,0.08447340556250019,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.097051882450708,-0.01147338739074917,-2507.99409499247
350,1,0.7965439301599136,-0.0840195225821947,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.710899228855749,-0.0122635704301693,-2507.8842366171825
351,1,0.7375494800419438,0.2069262084116683,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.305740071204291,-0.01095533300606069,-2507.9710199148044
352,1,0.6964052228681593,0.1503997020749077,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.303448147523304,-0.01063421368125479,-2508.837192130792
353,1,0.6956856389868925,-0.027279952058610224,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.873996706471735,-0.00998484992205646,-2507.402340983193
354,1,0.7311498929544862,-0.07353743773109278,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.22362049432186,-0.00835599928309696,-2507.8659160631746
355,1,0.8790366527521463,0.006226834956909247,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.078515174366685,-0.01119217636712051,-2507.5843788051125
356,1,0.706112486380773,-0.07540437044678114,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.466652340167286,-0.00940357871694283,-2508.0105712874265
357,1,0.8472535425325389,0.46906030875043414,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.258373222647105,-0.0109437394998058,-2507.71630686202
358,1,0.4254032294532554,0.17511306355733064,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.675218942101083,-0.0093431709324639,-2507.4364632985657
359,1,0.7113374539314524,-0.030763371431245662,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.194144446692803,-0.01230731184921702,-2509.763320817955
360,1,0.6704326431457777,0.15481593027683632,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.360395808146179,-0.00804917175452996,-2507.8760206470947
361,1,0.7306081266845607,-0.2073247752631023,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.9126148318392415,-0.01599594435662297,-2509.2166512528456
