Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
181,1,0.3746463410500577,0.7130849371225357,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.48848196193984,-0.01220520865206491,-2507.54277027414
182,1,-0.0574228051530635,0.7808046581351288,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.062973436536547,-0.01054208448976905,-2507.4368460030655
183,1,0.039794091701395154,0.7502106403185684,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.423895309528361,-0.01142841187626945,-2507.773157651621
184,1,0.06359263689847434,0.9394132315492768,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.863825122183815,-0.00948912716174646,-2508.2022510218785
185,1,0.19358493770555413,0.8466222168879534,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.4009326588480606,-0.00503064845386714,-2509.3068855555234
186,1,0.5656568443201697,0.8786283530754431,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.6899330115465006,-0.01523190063719928,-2508.651654257885
187,1,0.20130859896138398,0.6256431570122455,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.742253720758059,-0.01269221122238611,-2507.642306140498
188,1,0.0560800407451778,0.6630139129593005,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.541713284260605,-0.00906510993516393,-2507.4031354535828
189,1,0.14501671124460924,0.7198494388152931,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.489364964524883,-0.01120081904468499,-2508.8035517267213
190,1,-0.05134710670992505,0.7550700623457536,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.22472031155943,-0.01405953448781744,-2508.0870598179513
191,1,-0.06694428595937106,0.6135781909089858,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.288835356806018,-0.00845255682593524,-2507.6550480356095
192,1,-0.30020937846278917,0.6442448251971717,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5102628200629,-0.00467041972677464,-2509.277277459499
193,1,-0.10022521648319475,0.8337052087027486,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.733166484094635,-0.01271947293445498,-2507.6354360589535
194,1,0.07594408443731804,0.7832593528287415,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.783788192030895,-0.00983581350936831,-2507.336095210482
195,1,0.5385547291704281,0.8666431757401057,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.148101742434011,-0.01099512789723828,-2507.3479589801855
196,1,-0.148990557642105,0.7313250058262372,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.599066032107146,-0.00936360591939835,-2507.3820926109543
197,1,0.3403340176757679,0.6211129045556631,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8382806073642017,-0.00651401232293853,-2508.117955152702
198,1,0.17937954767232567,0.6508338927173982,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.767355597086556,-0.01341358012089453,-2508.4015061968694
199,1,0.24460176209657375,0.7754522431452173,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.228201748582891,-0.0111084959162458,-2507.4196495507554
200,1,-0.005027801720005304,0.6899829328058076,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.885737703998129,-0.010701161827545611,-2507.735590065379
201,1,0.23992929097336257,0.674097765981644,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.019771879441371,-0.01355745465394706,-2507.8929169185108
202,1,0.2716795518932632,0.8299073130250597,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.834908035570035,-0.01317887601948982,-2507.797736896832
203,1,0.2377586327863181,0.5920179247457688,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.874001581962343,-0.00676321702531635,-2508.0740120757587
204,1,-0.11637609150685362,0.8414245833588755,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.521008926631335,-0.00925708471166473,-2507.499012607443
205,1,0.18861666670138627,0.8675583419437953,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.102878582822912,-0.0099138184513796,-2509.2437113229334
206,1,0.10901446969509881,0.6504613556958017,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.683157139336689,-0.00945209003809535,-2507.379597185213
207,1,0.04403892020267308,0.6966220153224484,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.6025941346089825,-0.01198701549085119,-2507.7855386699957
208,1,0.4486650671142166,0.7283050611987291,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.85830500820455,-0.0066010489230536,-2508.0844386120466
209,1,-0.01751826774953026,0.622559892586994,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.071554184279894,-0.01071751516528371,-2507.3442267504247
210,1,0.04591703257949782,0.9024106293424651,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.879020216330945,-0.01529519606517826,-2508.9450500888524
211,1,-0.06436386259185765,0.6415085533965776,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.32040995381277,-0.01127181418392973,-2507.541887094213
212,1,0.024172486395992406,0.652020744791673,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.441586794420325,-0.00569405650500905,-2510.2680182825056
213,1,0.2600403411740767,0.7881178144541006,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.558987787357766,-0.00872345351552148,-2507.776460808449
214,1,0.046727609664717965,0.6236455979546145,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.661255552375935,-0.01556971152470499,-2509.154579234344
215,1,0.041689444080367496,0.6962995651304837,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.027465051355765,-0.0108056556851913,-2507.3574266904675
216,1,-0.1574577224857196,0.7302220111747041,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.537932785256927,-0.00971008459563648,-2508.113099632078
217,1,0.13940969072192919,0.808837846022646,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.679820674471347,-0.01755016011267231,-2510.259958799922
218,1,0.022803771435459134,0.8624577748664114,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.993889949035388,-0.01051706876102879,-2507.324655529248
219,1,0.04881692083249202,0.8482654037256342,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.803891208080969,-0.01339834655386416,-2508.187758641165
220,1,0.016485151749824532,0.6973622956161718,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.575631120569293,-0.01476576336951344,-2508.4701320426
221,1,-0.00410491217437188,0.7851549923396417,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.521763215233729,-0.00814817269077251,-2508.97916387209
222,1,-0.18626546579882924,0.7887558546558665,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.919157262084211,-0.01346667581708776,-2507.9291605739413
223,1,0.3651086019604924,0.588259673930453,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8661917942952546,-0.00684231913539591,-2508.147259082264
224,1,0.25605159830449337,0.6782014509048323,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.103914464379911,-0.00777979922352285,-2507.8400064738375
225,1,-0.03815580272006984,0.694887890328047,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.279151629007123,-0.01465488607928731,-2508.708873064056
226,1,0.0731479811142653,0.6106187966866371,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.2452858044299004,-0.00312772124427963,-2510.957379332744
227,1,0.13610862158537698,0.7271947068614621,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.234489652098136,-0.01371226444130865,-2508.227697509629
228,1,0.07024478722275068,0.7301222368726531,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.115816104043976,-0.01032794922582228,-2508.064696552265
229,1,-0.04630510964849771,0.7556874054296953,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3792613712970665,-0.0107699766392655,-2509.1630691837267
230,1,0.05981474774768877,0.5898720812486189,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.093061035101113,-0.01026930902437799,-2508.036663442658
231,1,0.02611873120850127,0.7270349591151746,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.800987580593853,-0.01062226405799915,-2508.1472383482924
232,1,0.15818966497453443,0.6555403219041332,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.943655433291877,-0.01253283936253391,-2508.8047463281273
233,1,-0.1324335735751161,0.7020035936849357,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.51445127087653,-0.0122928525435497,-2507.5678505590363
234,1,0.02374658278866776,0.9826969513483158,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.673320182101197,-0.01222403115118008,-2507.776113152987
235,1,0.18443367195467136,0.6796756219608466,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.879020216330945,-0.01529519606517826,-2508.9450500888524
236,1,0.2334981234667607,0.7019568753885023,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.09901031450513,-0.01349241773452577,-2507.99193794611
237,1,-0.004150104276800806,0.8526307608610413,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.5162146600082576,-0.01783546668961735,-2511.473805671151
238,1,-0.23023365097941167,0.7262047213175526,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.657647376403977,-0.00976980211980669,-2507.4967830498267
239,1,0.09675154861328339,0.7697717811365065,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5256537727849286,-0.00548893319760202,-2508.877799317485
240,1,0.018562481104294988,0.6270341076460979,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.8923779621505075,-0.01085432060828718,-2508.002751732891
241,1,-0.054060756879458605,0.6186654957555586,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.284851189369395,-0.00413493174443582,-2509.422972943224
242,1,0.2143426315846937,0.5409576347333667,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.741777622697224,-0.01233266557272373,-2507.927105532573
243,1,-0.015303363394468375,0.8255516775690425,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.982751415675701,-0.01076538089996,-2507.4208731244375
244,1,0.06450381404191131,0.6760815077275785,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.325279054696867,-0.01092859676395087,-2508.169867206307
245,1,-0.08365196744242805,0.8832358017755095,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.603941827862568,-0.012253404876620159,-2507.562094012502
246,1,-0.03379500735545969,0.7896447785577868,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.712983670520752,-0.0098421961279984,-2507.391050357965
247,1,0.00202400112714686,0.6166917093635296,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.196586245725983,-0.00721153069550982,-2508.569339575985
248,1,0.14077673760187656,0.7143534915756576,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5769194207010795,-0.01261162160615373,-2507.753302339543
249,1,0.3232224197358144,0.7943968689243203,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.970134106574919,-0.01023945088161509,-2507.444089682444
250,1,-0.21187534494473848,0.6851280688784328,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.547090737741446,-0.0069331004438641,-2513.517820542244
251,1,-0.040709744582028806,0.7363329528262343,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.901272929183617,-0.01602456431854286,-2509.2897692384095
252,1,0.17842429403899968,0.5685743698641318,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.004547274878475,-0.01331812280408216,-2507.87187298349
253,1,0.3913511665991789,0.5996944630413377,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.710628531203943,-0.01478247653416299,-2508.8632087191395
254,1,0.2981016401581944,0.7563557283435332,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.4636392175622253,-0.00547311147765986,-2509.4049418958803
255,1,-0.3298263636481572,0.6431825570859402,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.594625536121504,-0.00932553402686913,-2507.3794323601146
256,1,0.03943360937479813,0.5929712052679417,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.4640019415991565,-0.00856672234860026,-2507.5897249784352
257,1,-0.04850697726069306,0.6642137462779883,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.03322942514953,-0.00757757133570704,-2507.9880165311088
258,1,-0.5989622245458,0.4805867141963517,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.343654563935163,-0.00902450575956087,-2508.198085432463
259,1,-0.05563602192351062,0.6728316494501094,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.399019188747585,-0.0150695053189483,-2509.1220342752617
260,1,0.07250091552009875,0.7865241175744726,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.485639606974008,-0.01159226649692981,-2507.8218453679897
261,1,0.12041701375890403,0.7524181663051012,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.3302786932328425,-0.01123189180701913,-2507.626870943947
262,1,-0.10808097167637977,0.5963951709632325,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.356666170007041,-0.01076852941735927,-2508.925253902354
263,1,-0.009198240233479413,0.6922243805073254,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.259839959796233,-0.01654158913335521,-2509.469419016942
264,1,8.198714659580081e-4,0.7968030554929794,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5643974651983985,-0.01151764574137411,-2508.5205850387783
265,1,0.16769020874860407,0.7231547510956083,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.639902560837984,-0.01055242613359799,-2509.688908391511
266,1,0.19431889298018395,0.6461665087450253,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.540493110655083,-0.00556315712085254,-2508.8521052640235
267,1,-0.06954018268474056,0.7938279149845184,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.310725714480351,-0.01177743506545652,-2507.52723220052
268,1,0.03015112015796583,0.5902945877234225,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.091620301913924,-0.01384128263386796,-2508.021350688711
269,1,0.20061229600097086,0.8760712125768128,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5550570850494765,-0.0125803843183168,-2507.7798571863086
270,1,0.0666483192067236,0.8733939405698132,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.629746183254696,-0.01038906537515802,-2509.186679520307
271,1,-0.007190937641641151,0.6118999041579632,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.285692371042285,-0.01092148363923664,-2507.9126698252035
272,1,0.3385963258398655,0.7300295291531237,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.2239117048550305,-0.01148188534579061,-2507.458433777994
273,1,-0.17864252718475965,0.6648280131238912,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.084736141703429,-0.00794984326017018,-2508.1794411141873
274,1,0.39889494484270943,0.6305506297489458,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.681384076231634,-0.00974421285469345,-2507.4025531972907
275,1,-0.16777677316974954,0.7794547711830249,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.1054626291308765,-0.00768120455907424,-2507.769816777192
276,1,-0.05662045512270612,0.6288735087239842,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.0964937900753515,-0.01114232828454779,-2507.463635921308
277,1,-0.023165620305193688,0.9284443078830611,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.114402942968222,-0.01341046117441947,-2508.1082172580077
278,1,-0.018114757886273605,0.8412629595846733,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.288307954934143,-0.01384241102213064,-2508.287386550002
279,1,0.4369295743896841,0.6576706521179206,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.378537542437157,-0.00894285381337828,-2507.7890278206264
280,1,0.16316603570476534,0.8880485112957645,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.793911180800086,-0.00915963643743488,-2508.515608652428
281,1,0.13483350895027685,0.5525125456400922,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.231667695015946,-0.00758918131231935,-2507.9835311273464
282,1,0.33337445856594433,0.6020787741599962,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.095390320273508,-0.01110657211126628,-2507.4332073426895
283,1,0.0689405157039277,0.6238634498946629,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.308310676216245,-0.0105081006551986,-2509.354433633042
284,1,0.08027959973122102,0.7086843190093444,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.011775229178568,-0.00769999077658137,-2508.318154658969
285,1,0.33995625509829197,0.6307195948051347,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.427267800516873,-0.0132994650813738,-2510.9277795158537
286,1,-0.16320797642140816,0.8906597743424791,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.420308755424356,-0.00922826572624136,-2508.00704495755
287,1,0.1174111214539203,0.8550204576208336,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.681746416987537,-0.01431811311885282,-2509.666918813044
288,1,-0.20555109936681004,0.6221816163009913,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.389039751552374,-0.01135684861509657,-2507.713869194652
289,1,0.11547786882579286,0.7782045607795157,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.393709838462821,-0.00779546493986786,-2508.7579928940013
290,1,0.20297041257567,0.7695427224898717,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.513741667592263,-0.01431979890466311,-2508.6231467593684
291,1,-0.005355947091552737,0.7636631853968726,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.586681991381628,-0.01534443357282527,-2508.960849392076
292,1,-0.03166072881517319,0.7304947574108356,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.7845816679929394,-0.00727060889383713,-2509.929145045741
293,1,0.16940068275310394,0.5672627167958387,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9697640821880458,-0.00738215209139319,-2508.1292347183175
294,1,0.050158945280363604,0.7425999399613339,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.0826052245014,-0.01577510944182309,-2509.206291496255
295,1,-0.06815934553997964,0.7309188951137475,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8382806073642017,-0.00651401232293853,-2508.117955152702
296,1,0.40791360178176156,0.83293978498204,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.693382998248961,-0.00936318820970957,-2507.466992425494
297,1,-0.028284834153061794,0.6517798830866495,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.583980351736004,-0.01487969817976288,-2508.480166620266
298,1,0.30274056538061944,0.8059770346810973,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.837504832609789,-0.00704940324688023,-2508.634109769309
299,1,-0.16961704314848297,0.637218460155077,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.6285513198378485,-0.00901041522725045,-2507.660370332683
300,1,0.2911094834244035,0.8183957272052258,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.124269653735953,-0.01429941611988369,-2508.6162116142973
301,1,0.2661230116696145,0.6636082664189706,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.539916845366184,-0.01695397281934379,-2509.8297167181886
302,1,0.2878278282055469,0.759151890988997,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.24909734985449,-0.00761219544146681,-2508.039019516836
303,1,0.15498006952461585,0.6698659506700745,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.082073465507874,-0.01015590004189808,-2508.2363783383307
304,1,-0.09359124216372654,0.6788866704342205,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.420491592370312,-0.01474827935767451,-2508.45878357128
305,1,-0.15379084155366657,0.5239448761965232,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.1489737997917593,-0.00390765926459808,-2510.1788273166608
306,1,0.45263860100222053,0.7388039548325317,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.08534040410763,-0.01142652005675639,-2507.9667139048606
307,1,0.0902278262168014,0.6734525754553373,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.147788872799328,-0.01849076337588789,-2511.078500608404
308,1,-0.09062142306105815,0.6440375340614553,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.835241079074814,-0.00634018696152608,-2508.1856080378634
309,1,-0.0809246396164288,0.8290343681614212,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.9811318449612365,-0.01076684314757599,-2507.426531834697
310,1,0.25305693713873273,0.7228484090464102,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.105100411221261,-0.01117567316369355,-2507.4727303678387
311,1,0.23690389629219816,0.7349132378684241,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.4960500102491725,-0.00943183701245822,-2507.8540396388403
312,1,0.1270330072806391,0.7836581560214368,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.23858697687742,-0.01193910518091248,-2508.131933677935
313,1,0.20697724431985937,0.8113687058215374,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.898855800104329,-0.0096325033137514,-2508.115487534712
314,1,-0.011985782769657838,0.8269451500568795,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.155064845833425,-0.01130477286087287,-2507.463398605195
315,1,0.30487959749831994,0.5319690972839541,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.642794933656345,-0.0046751107980991,-2510.7077337123956
316,1,-0.3074058243487136,0.7875946005272763,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.97908679231456,-0.01291293610080756,-2508.190381053873
317,1,0.004554831857095265,0.6869010304474655,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.696506231936243,-0.00922283058671203,-2507.657433620245
318,1,-9.557309862790603e-4,0.5205360195935533,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.550935896189093,-0.00882210030274576,-2507.5926687085
319,1,0.4101160574041608,0.6973289676603374,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.931560167217576,-0.01522418394378519,-2509.2425707723046
320,1,0.3300879805143847,0.5453388766677135,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.652325018345496,-0.00967833458596595,-2507.432006350142
321,1,-0.2453653203473069,0.9832351297931736,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.016697661394429,-0.00662009238654354,-2508.5738795250627
322,1,0.2435304682647227,0.4972542635791688,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.1710938403364892,-0.00498289085951897,-2513.298584816872
323,1,0.02719555639007716,0.7014372651757599,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.131240560004881,-0.00763497794189175,-2507.714786956737
324,1,-0.03188905106063343,0.7625589590300168,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.829676320283853,-0.01117711394187123,-2509.683849346864
325,1,0.2441306320548155,0.7258928956904016,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.867202354444209,-0.01045321325871846,-2507.467084961052
326,1,-0.11558271151369927,0.8051732155021765,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.065373221676579,-0.0111090340749295,-2507.5257902411354
327,1,0.18589260207548425,0.82821422319814,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.143751818017403,-0.01353703667369123,-2508.0859173027116
328,1,-0.5794838759827332,0.734321893941425,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.733476811279873,-0.01051739652511771,-2508.46195680896
329,1,0.22947633154814512,0.7537859446146329,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.563661188388004,-0.01550719117837092,-2509.430762727594
330,1,-0.08177349496546472,0.7846342288193335,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.735403897807833,-0.01252499144225874,-2507.6953400784105
331,1,0.020991933707792385,0.8816159375205799,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.260279372487574,-0.01897277278122329,-2511.76500746735
332,1,-0.19763227052437382,0.9125310590855966,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.478949744563411,-0.00874898783604055,-2507.473012721364
333,1,0.07473310847986017,0.7437474894824722,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8288203999711174,-0.00560654788291246,-2509.6884062087984
334,1,-0.5893945279610605,0.6496571544219071,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.296965389433198,-0.00839612515848597,-2507.590048809447
335,1,0.3169695727204704,0.8675161316268475,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.301861053848724,-0.01174363612630749,-2507.5158880238855
336,1,0.19118318865958206,0.7831294871837393,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.078515174366685,-0.01119217636712051,-2507.5843788051125
337,1,0.16915461064974988,0.6745127011855643,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.6634136744089005,-0.01243008444820549,-2507.5964958574805
338,1,0.16592390635531823,0.745224532712711,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.0656164167973,-0.00739306648759359,-2507.790587084489
339,1,0.2241545619007866,0.6541626024216401,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.704457518668394,-0.01553033832889446,-2508.95449320922
340,1,0.16395622675139143,0.7302564599875021,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.627360206610896,-0.01465711096509077,-2508.676984002765
341,1,0.07344108012510082,0.8152838095001572,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.729555075284584,-0.01540219173767569,-2508.759426167238
342,1,0.25719180010798187,0.7968900956572168,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.008645427175375,-0.00785702766514103,-2508.690466140547
343,1,-0.00675076293297297,0.8050974923433034,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.16077113095135,-0.01322346697396285,-2508.6604202550484
344,1,-0.12091331016675856,0.6730326204114043,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.370041195207656,-0.00785331782254669,-2508.365757769656
345,1,0.504307608875987,0.6454933455910661,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.6239818327391555,-0.00965265288923964,-2507.501919980402
346,1,0.2071696258299398,0.7117020328949197,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.470780069272499,-0.00941597591058489,-2508.004566226153
347,1,0.010622036549484619,0.8006193709120542,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.103597836956213,-0.01118220608660013,-2507.4839617107314
348,1,-0.10048950434676314,0.5911853663284522,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.105574399441003,-0.00702511357729114,-2508.3067938695285
349,1,-0.26998364300128497,0.7252060185321785,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.137607078158981,-0.01076914552715007,-2507.4494394538447
350,1,0.039966825540902196,0.7319589658474476,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.967181077770917,-0.01034968347958712,-2507.353492271164
351,1,-0.047243740525732755,0.7099735610389364,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.545434702009128,-0.0180533900080676,-2512.116928193586
352,1,-0.2552375114135431,0.5584950597680369,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.366312983785779,-0.00838013165855767,-2507.5324141056276
353,1,0.08853347449182575,0.910849880354323,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.53877632286479,-0.00959676393093749,-2507.869336260014
354,1,-0.24909240223006374,0.8260712387907785,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.9772526748003765,-0.01037688390705758,-2507.3562103104423
355,1,0.2814394377030124,0.6214219906322122,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.734795882940725,-0.00841090268686516,-2510.8820266444823
356,1,0.41499873599394793,0.6814514739177442,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.766874925908832,-0.01019144471961765,-2507.546934999704
357,1,0.24026094469517467,0.628687128375965,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.897029354646912,-0.01023760135021649,-2507.3181755065684
358,1,0.038470296829457996,0.8266135153118525,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.275955734169799,-0.010628418648324,-2508.5865863486147
359,1,0.1463939680740119,0.831940991127607,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.433769127171692,-0.0184972158050229,-2511.4157382524486
360,1,0.1583866598337709,0.7792993686632793,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.72964971218985,-0.01286403363466083,-2507.692552727578
361,1,0.24696953223753476,0.6674340551631464,0.12483524759932216,0.1336848051214461,0.7414799472792318,8.14589029474625,-0.01664416781772671,-2515.199736674661
