Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
182,1,0.6684495641019437,0.17816342428717358,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.856491374817245,-0.01244254506025344,-2584.579882772595
183,1,0.7140673620678637,0.11297930678709528,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.065273163461545,-0.0095292511977865,-2586.757089333274
184,1,0.72523452808334,0.5160974592327668,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.421124809670899,-0.00860241151630236,-2584.630276078308
185,1,0.7862317693779278,0.3183953973819309,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.468301856767645,-0.01180890389770928,-2584.009821177415
186,1,0.9608218006782507,0.38658819750638995,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.162363963626477,-0.01057505603208174,-2584.348512087686
187,1,0.7898559996313695,-0.15242622174512577,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.966304608619243,-0.00702472574692677,-2585.5211669505347
188,1,0.7217093374569236,-0.07280347453599657,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.583540580912461,-0.00955101697363277,-2584.750020729423
189,1,0.7634417440433883,0.04829123155293004,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.608721632204931,-0.01499982005799122,-2584.779905736557
190,1,0.6713005086707245,0.1233328712748249,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.554035061705329,-0.01415405221957183,-2585.1730608047724
191,1,0.6639817297870018,-0.17813203694157387,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.7401921829317097,-0.00641528836551415,-2586.427002550155
192,1,0.5545250385468663,-0.11279320159282104,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8174161232816095,-0.01299552908923464,-2584.1576797011685
193,1,0.6483650745153726,0.2908742073132601,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.957061591021131,-0.01281592567102038,-2584.444499261591
194,1,0.7310302884567363,0.18339343717056333,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.354312579044649,-0.01533165659167362,-2586.9589400434957
195,1,0.9481044762896631,0.36105238157105946,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.709404862324434,-0.00902530405787022,-2584.8645799892774
196,1,0.6254825556045223,0.07274126335020828,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5609471702746225,-0.01190453949319146,-2584.112287191838
197,1,0.8550919171338045,-0.16207845213230415,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.004342277091441,-0.01010920936392218,-2584.3858417081824
198,1,0.7795660699621869,-0.0987544259723825,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.981872717447716,-0.01503329844421443,-2585.8954649405205
199,1,0.8101707682889553,0.16675948088544387,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.518658349395362,-0.00524483578989844,-2586.925460117195
200,1,0.6930352560790407,-0.01534283732655177,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.441941558506497,-0.0167903566783819,-2585.8115552697595
201,1,0.8079782703735019,-0.04918803500484238,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.4570938211710525,-0.00871488497073895,-2584.579595922179
202,1,0.8228766783136114,0.2827823483233138,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.518182700965848,-0.00924563783544329,-2584.706774595354
203,1,0.806959716502379,-0.22406869460264678,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.02829052558015,-0.01080620228842153,-2584.1877749615423
204,1,0.640786480900056,0.307321233906143,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.759399282254122,-0.01251404128207625,-2584.1201780065617
205,1,0.7839004711135185,0.36300224973519163,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.407464510205977,-0.01201420304778493,-2584.2045464567873
206,1,0.7465481480280316,-0.0995481594772293,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.734836299116343,-0.0097695011302936,-2584.3018301576285
207,1,0.7160591940974457,-0.0011974989322211804,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.084580546567477,-0.01461728685371066,-2586.5746987031753
208,1,0.9059248904812006,0.06630691966172873,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.671471768932595,-0.0098443751580541,-2584.6582548460474
209,1,0.6871742630390337,-0.15899547563601613,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.039201707807937,-0.01387753151279494,-2584.6601480260942
210,1,0.7169404745511053,0.4372591064371468,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.068775016418086,-0.01089074574118714,-2584.137390403313
211,1,0.6651925607809388,-0.11862314729107902,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.326462282563326,-0.01125568190852945,-2584.0833924277267
212,1,0.7067371215666465,-0.09622569942431654,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.309039948210766,-0.01412083828334977,-2584.4206744988887
213,1,0.8174151260500631,0.1937449554103679,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1335603607760865,-0.01032507649855141,-2584.673559979472
214,1,0.7173208275854625,-0.1566822539245763,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.705311417781945,-0.01307109720730273,-2584.6456714033666
215,1,0.7149567321742519,-0.0018845166141410047,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.976990805670199,-0.01023210832830152,-2584.1653394055925
216,1,0.6215094457061637,0.07039120480613019,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.394232957880575,-0.01141793064466684,-2584.1101811003427
217,1,0.7608107206547554,0.23789139542578547,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.649354752749576,-0.01224755163785059,-2584.066242021847
218,1,0.7060948694009966,0.35213489763770883,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.213139387630261,-0.01103406874612241,-2584.034213925921
219,1,0.718301210397744,0.3218963982816556,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.3888032163293476,-0.01424292519748879,-2584.4884766937125
220,1,0.7031299371148501,3.797544360155669e-4,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.147166780924022,-0.01347296774331461,-2584.371763386743
221,1,0.6934683103134357,0.18743231788761094,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.037351309308803,-0.0104831903691265,-2584.098790894832
222,1,0.6079917768972231,0.19510437435726968,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.207440465296952,-0.01570719260004418,-2585.8155394138194
223,1,0.8667170771333277,-0.2320760855968333,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.702694898431676,-0.01478806200776147,-2584.906476992436
224,1,0.8155434589608012,-0.04044465641951597,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.394673599739377,-0.00885666075596295,-2584.92560425799
225,1,0.6774903610501636,-0.004892254164196391,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.781792343447068,-0.01015590320846027,-2584.487213950751
226,1,0.7297182523744304,-0.18443737094102686,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.441477430781206,-0.01509444978582774,-2585.466421648531
227,1,0.7592617357579404,0.06394118045019083,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.9593670818330056,-0.00774414389562823,-2586.9290535281348
228,1,0.7283559653987695,0.07017862403732184,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.506432198182606,-0.01164217636708519,-2584.2238357209094
229,1,0.6736664019540423,0.12464819260211174,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.56049546967714,-0.01411045781881975,-2585.30800279944
230,1,0.7234618014319619,-0.228640664047578,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.047344452728233,-0.00634024614590509,-2586.9188041908637
231,1,0.7076503723031122,0.06360081927478647,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.5928323461610745,-0.01444062579710211,-2584.8879220120484
232,1,0.7696229857956914,-0.08872683054659079,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.777492009071682,-0.00992127804987189,-2584.2729449476255
233,1,0.6332517107465918,0.010268580430731006,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.4286258541249355,-0.01526585490566012,-2586.070795296412
234,1,0.7065372716913622,0.6083184644677776,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.6820268742723865,-0.01292017120517561,-2584.4658427239274
235,1,0.7819376537903753,-0.037303763323793246,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.6124433628454415,-0.0120519737608156,-2584.1191826727554
236,1,0.8049605264473575,0.010169041660034718,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.956779464777832,-0.00637308509746068,-2586.047948228778
237,1,0.6934471044915574,0.3311972999857185,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.9499976956595075,-0.01023929468550007,-2584.1315456927364
238,1,0.5873602626914292,0.06183190096932939,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.987823397596418,-0.00989574908100222,-2584.6991627140505
239,1,0.7407939275737442,0.15465659511049634,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.720909313808129,-0.01280624980811155,-2584.1765027246047
240,1,0.704104697612943,-0.14946263944947946,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.351768673513584,-0.00674229671418457,-2590.0119263646216
241,1,0.6700271626867512,-0.1672929415711638,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.620632865859623,-0.00915580599434495,-2584.4053960522633
242,1,0.795972054413302,-0.33285858822540887,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.402244687069705,-0.01208804793211797,-2584.331620094657
243,1,0.688213578864289,0.2735021597892387,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.694566629099984,-0.00531964162919138,-2586.795350766801
244,1,0.7256620864212975,-0.04496144221692765,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.466967713260014,-0.00822898419741726,-2585.102752935471
245,1,0.6561418617904531,0.39640490347948215,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.102576501689235,-0.01502759034551916,-2586.878515402387
246,1,0.6795366090620839,0.19699833024167918,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.530602443582757,-0.01221593305170041,-2584.0728025180288
247,1,0.6963442252807472,-0.1714983233183246,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.703524792036411,-0.00961438289196544,-2584.3091253242533
248,1,0.7614521900947102,0.03658147597944951,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.735360591439758,-0.01466035912459695,-2585.210522713552
249,1,0.8470625164539263,0.20712321212807966,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.3492728720144225,-0.01073869953640597,-2585.240387314643
250,1,0.5959746653599283,-0.025686690251864264,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.282683038369557,-0.01125047672367554,-2584.018891450934
251,1,0.6762919561674201,0.0834112775876087,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.311417532702787,-0.01095523954743617,-2584.4240438584766
252,1,0.7791178292894105,-0.2740179181791913,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.484350677020685,-0.01705191955002737,-2586.0309342739647
253,1,0.8790310683275477,-0.20771293586404266,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.580774387516481,-0.00933831950035479,-2584.5081769724275
254,1,0.8352749086964614,0.1260721323933745,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.932759162169945,-0.01528684343122873,-2585.2011166338725
255,1,0.5406276432353454,-0.11505648750035648,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.764114442143706,-0.00985957947060967,-2584.2743520032154
256,1,0.7138982103002486,-0.22203761944473727,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.62180761392046,-0.01504196719032497,-2584.802872396487
257,1,0.6726332034553162,-0.07024708993509841,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.871450488947752,-0.01004173164624484,-2584.167258825439
258,1,0.41433904809336264,-0.4614858643637707,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.379185104671207,-0.00859461015407502,-2584.73827722404
259,1,0.6692879895095831,-0.05188564370910559,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.133747984222979,-0.01352970853555004,-2584.3057852680436
260,1,0.7294146250369978,0.19034939862916778,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.361096081714635,-0.0115737769897935,-2584.0007996579434
261,1,0.7518986474600273,0.11768269795831757,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.732361152175815,-0.01552552791125979,-2585.209591123073
262,1,0.6446788608542954,-0.21474246182482953,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.972157827086222,-0.01309502999437076,-2584.211957999944
263,1,0.6910783306093689,-0.010567171991515925,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.015153740238136,-0.01346121119367002,-2584.231855544981
264,1,0.6957792026829666,0.21224987280269308,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.968270769753363,-0.01272955147518239,-2584.649533356816
265,1,0.7740809956733439,0.055333584255552,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.020515194097748,-0.01323505415575634,-2584.2333354172697
266,1,0.7865761685977899,-0.10869883102232829,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.223622578819589,-0.01414766230484205,-2584.501734677752
267,1,0.662763638115802,0.20591098950709075,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.110152823504031,-0.01097096837369433,-2584.091179648985
268,1,0.7095425197627465,-0.22774046480394583,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.570853620347525,-0.01002250978058053,-2586.0913385904105
269,1,0.78952926828323,0.38113991190603624,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.204026790634091,-0.0112658543288415,-2584.0740552551097
270,1,0.7266683683178666,0.37543567213830437,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.818941374374364,-0.01294618981660151,-2584.127500094502
271,1,0.6920202319357198,-0.18170782229390708,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.784770035953655,-0.01461043967754416,-2585.6029525044623
272,1,0.8542765272410795,0.06998109944544878,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.911548919765644,-0.01246748502544648,-2584.8682799417384
273,1,0.6115687443262887,-0.06893832289116807,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.24358161854962,-0.01466492834585477,-2585.446902258364
274,1,0.8825708907550036,-0.14197027962547526,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.168308865300369,-0.01575691176725301,-2585.5630424063647
275,1,0.616667361824296,0.17528733294718182,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.967052248510908,-0.01320587084095788,-2584.174246607682
276,1,0.6688260566949709,-0.14554358126269207,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.830710549571258,-0.01010921568405755,-2584.242073303496
277,1,0.6845243143545756,0.4927268900778725,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.245152063672974,-0.01020402261140347,-2586.099469987678
278,1,0.6868943675946507,0.3069768756348115,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.576604843475519,-0.01269377483023856,-2584.560210180092
279,1,0.9004181591056898,-0.08418791395831852,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.881695598551014,-0.01087367005830146,-2585.284381379333
280,1,0.7719580847540037,0.40665894153172605,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.017550987663485,-0.01126729825903307,-2585.1229541122116
281,1,0.7586634052983818,-0.3082395050189124,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.62929384768441,-0.01200391196049002,-2584.221753231569
282,1,0.8518262321379226,-0.20263288338295765,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.438150337615595,-0.01136482355527863,-2584.342915134507
283,1,0.7277439525022106,-0.15621809499838096,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.703375928474348,-0.00635956925802984,-2586.708105514041
284,1,0.7330646741155535,0.024502643676137192,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.267802067180159,-0.01129220877408742,-2584.008104373507
285,1,0.8549146568272533,-0.14161027989801023,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.581226548230033,-0.01526689037614607,-2585.2236831732953
286,1,0.6188112118519842,0.41222254152311155,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.234835667155006,-0.00815820586727663,-2585.037772456548
287,1,0.7504881705541315,0.3362888272023739,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.873215449120101,-0.01439917740358428,-2587.0424276091944
288,1,0.5989422375248031,-0.15980143731199248,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.546491435504901,-0.01490820628838069,-2584.7653371203032
289,1,0.7495810162356901,0.17262361410087693,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.828184143876585,-0.01198642405943435,-2585.6009799076032
290,1,0.7906357846293108,0.15416855899094573,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.2803890702335945,-0.00772772040525955,-2585.11410046075
291,1,0.6928812780181578,0.1416415205674843,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.184992782105818,-0.00882496784339211,-2587.2916425477138
292,1,0.6805380922445758,0.07097232242233525,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.159068710337212,-0.01069334581931895,-2584.1773133520846
293,1,0.7748836139432939,-0.27681254777755254,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.108620783715084,-0.01376771975815312,-2584.3339724633092
294,1,0.7189309383782615,0.09676382344265765,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.105766503629927,-0.01089821002714988,-2584.06384207994
295,1,0.6634115784629193,0.07187599718740201,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.19915953801726,-0.0073826242502516,-2585.3398811322104
296,1,0.88680278133659185,0.2892433829459876,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.302668325813631,-0.01162259829868395,-2584.1111384692504
297,1,0.6821221880718781,-0.0967388833341798,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.192109331861022,-0.01361246681126296,-2584.384962689037
298,1,0.8374516656227023,0.23179610373342957,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.706622009820808,-0.01256426221730318,-2584.058420170941
299,1,0.6158038384368103,-0.1277636905050173,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.284993704913972,-0.01170470450553908,-2584.2700929480998
300,1,0.831993927678258,0.2582555742594603,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.085342282357318,-0.01065197640441367,-2584.0704061925835
301,1,0.8202693421661577,-0.07153713528026305,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.732125550860926,-0.01218308676255377,-2584.398212892791
302,1,0.830454052516518,0.132029682510659,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.793079421241858,-0.0101698905470334,-2584.447563973471
303,1,0.7681169237681623,-0.0582044103028477,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.631123825650081,-0.01204292711065481,-2584.1827073329505
304,1,0.6514779829706759,-0.03898471642128494,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.377414114143021,-0.01512394110063551,-2585.964166967616
305,1,0.6232300831563994,-0.36910625135077285,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.314286675068907,-0.01170215811387485,-2584.156053363935
306,1,0.9077894209484204,0.08867603509958977,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.948292327979674,-0.00990424291095682,-2584.4653553640364
307,1,0.7377327534373799,-0.050562688550802745,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.645963441435174,-0.01261133058466982,-2584.1619028254463
308,1,0.6528715329831154,-0.11323485949562699,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.603830073178475,-0.01452276317984002,-2584.8340488893364
309,1,0.6574216258415473,0.2809224376406542,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.735792226266529,-0.01366968174536359,-2586.2582923458012
310,1,0.8141382521247861,0.05468088684752034,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.9181107403692526,-0.01220592098320247,-2585.706621755328
311,1,0.806558642224507,0.08038640955028849,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.244443007591305,-0.01215465514699428,-2585.708323242287
312,1,0.755003118653653,0.18424313381151874,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.293602921239572,-0.0118218081987915,-2584.4172329030216
313,1,0.7925159396939546,0.24328368693507074,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.636162576733051,-0.01201334113846605,-2584.235344016487
314,1,0.6897703115679139,0.2764711151884582,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.915823000372432,-0.01244058297366969,-2584.965711107543
315,1,0.8384553793612097,-0.35200971393793967,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.0154756489951025,-0.01270998776459509,-2584.9950152374145
316,1,0.551148197430571,0.1926301872132556,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.334522874075421,-0.0087293069747898,-2585.1520701338363
317,1,0.6975317855574096,-0.021909189175284588,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.820999771566799,-0.0121472839207883,-2585.0349698978334
318,1,0.6949460237135205,-0.37636921729010203,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.474113335473599,-0.01181869508672904,-2584.011908179894
319,1,0.8878362557516611,3.087453452130101e-4,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.6649256583131455,-0.0097184383917543,-2584.5186806765973
320,1,0.8502840939229998,-0.3235238421074881,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.35342560209494,-0.0113959199306568,-2584.0395751768933
321,1,0.5802599184257081,0.609465116313114,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.964699250658158,-0.00708514619566046,-2585.561341933577
322,1,0.8096680772222297,-0.4259737095391823,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.2439708534370695,-0.01146084251970171,-2584.1283630974194
323,1,0.7081556588856627,0.009061951595410733,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.608015370509956,-0.01222582373468,-2584.0284950780137
324,1,0.6804309549217283,0.13928883771048303,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.78441103690413,-0.01308450880990606,-2584.325275099097
325,1,0.8099496964819342,0.061167520159929926,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.154028185279379,-0.01199982742135213,-2586.1610230827896
326,1,0.6411587644166971,0.2300834733714498,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.721010010223704,-0.01324790281512058,-2584.971663917016
327,1,0.7826222382777538,0.27917502329402705,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.158739041580967,-0.00777206288667109,-2585.1060442739745
328,1,0.4234790165372227,0.07912648245435776,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.577159111919611,-0.01207900309670457,-2584.0360425277677
329,1,0.803073351510278,0.1205969089186811,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.364980869636737,-0.01488633301258191,-2585.3374510636063
330,1,0.6570233112165436,0.18632277056692048,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.597049972475693,-0.00895108039384594,-2584.518332780279
331,1,0.7052446874873374,0.39295359405812336,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.307207652935805,-0.01260609972085323,-2588.7911462182105
332,1,0.6026580476972031,0.4588218604854395,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.440714021137989,-0.00835070569583638,-2584.7876737903525
333,1,0.7304620533211138,0.09920881132465288,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.72073630599762,-0.01234043919623189,-2584.1574479362384
334,1,0.41882856857718637,-0.10126160393704382,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.166238884963418,-0.00744386564007627,-2585.1674558354334
335,1,0.8441284471605522,0.36291231573972427,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.539647169968033,-0.00892866659591737,-2584.481942025088
336,1,0.7851047790471418,0.18311674329159017,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.1923871695658725,-0.00871496508948331,-2586.7437336955604
337,1,0.7747681477243642,-0.04830396723546883,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.732881333505411,-0.01204856875977303,-2584.65998648044
338,1,0.7732521806388107,0.10235582392201346,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.548530965307255,-0.008984491991458,-2584.465849319547
339,1,0.8005761784832701,-0.09166222233355532,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.646625419623094,-0.01154711248689503,-2585.364704027486
340,1,0.7723288718978624,0.07046460201321243,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.958995123210257,-0.01532163651757799,-2585.2591820523457
341,1,0.7298557853742785,0.2516252712193684,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.6740758978969605,-0.01248857702965785,-2584.0503643355532
342,1,0.8160784842207597,0.2124353220080542,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.48883975047504,-0.01185872695772046,-2584.0138336058403
343,1,0.6922267783446203,0.2299221363638343,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.516380405232709,-0.01472777355721046,-2584.649561214727
344,1,0.63865744849055,-0.05145745167386198,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.46138618259225,-0.01144787867659205,-2584.316694066843
345,1,0.9320344487012981,-0.1101330835087949,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.791767827723262,-0.01301004766265464,-2584.2166253360097
346,1,0.7926062122817782,0.030932234509168682,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.681883979291713,-0.01232955594730623,-2584.0791937031067
347,1,0.7003787445411925,0.22038097719656186,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.880980334789316,-0.00989725686719031,-2584.2485418012357
348,1,0.6482410607815958,-0.22584255725858943,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.399083916912179,-0.01474813809309421,-2584.8896395441943
349,1,0.5687080822179522,0.059704048390442375,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.546292044340884,-0.01223157136448676,-2584.0574499090617
350,1,0.7141484152350339,0.07409198899731721,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.937552274723784,-0.01031363960015208,-2584.124539567814
351,1,0.6732259612990974,0.02724952394687679,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.713737093428189,-0.01237575708582163,-2584.11312822712
352,1,0.5756275177617091,-0.295493062031266,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5770148911356126,-0.01285116653936884,-2584.9256842380646
353,1,0.7369377003429691,0.45523991343242265,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.575858030592408,-0.01263240923138418,-2584.4457180739614
354,1,0.5785110324415712,0.2746091454728188,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.241709258975162,-0.01168354846506571,-2584.4496548601433
355,1,0.8274563811579239,-0.16141990825447122,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.990612548852859,-0.01788314835283709,-2586.686190854557
356,1,0.8901273908593255,-0.03352010393929422,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.7840501226207435,-0.012337157095466,-2584.3947715942368
357,1,0.8081338946833265,-0.14594068629733747,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.611607463626641,-0.01482323147765251,-2584.704524769611
358,1,0.7134461880850451,0.27576452874673724,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.812194120054444,-0.01378700974698556,-2585.946864826699
359,1,0.7640880043728547,0.28711533633386604,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.904325169673653,-0.00988159864616642,-2584.3255276849545
360,1,0.7697154231391959,0.17495622978290826,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8109746829237015,-0.01315396164462922,-2584.3344528754847
361,1,0.8112818144487787,-0.06338584686413888,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.650837347725442,-0.00934493236693453,-2584.3504955386356
362,1,0.7453482809802418,-0.07186415535435407,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.141000848210196,-0.01579400484375354,-2585.427901786731
