k,b_t1,b_t2,b_a1,b_a2
1.1734407933905546,2.253143957611702,-1.9235301262260955,0.005250343468131828,-8.307761459233047e-5
1.0659819753309472,2.3712030892601947,-2.0729557351077017,0.006885449620368558,-8.920885852347278e-5
0.9666620508096303,2.3129114376415867,-1.8652892379840023,0.012316704250374885,-1.4886413735867483e-4
0.3674167059352508,2.305705569802119,-2.0017080222081978,0.03224890874547529,-3.0099738561794773e-4
0.6961352416963963,2.4198906063076278,-2.046600532908192,0.013640783814275137,-1.4646501346918603e-4
0.74503562436326,2.7347123261101896,-2.3555373300292732,0.0221353797185355,-2.1627637821608264e-4
0.7235314715917031,2.453390875882306,-2.0950312398334243,0.015869292173748918,-1.3696730191456024e-4
0.9662382070356307,2.408051224130615,-2.0857817444340476,0.0021654552414434986,-3.0862234848501896e-5
0.05030635890029412,2.466443599037779,-2.0249020679618512,0.03553279412544944,-3.1355641376149294e-4
0.13368856993875938,2.4205593659294964,-2.115988598726878,0.040607772767299384,-3.6087459510277794e-4
1.1065069470729296,2.3970454177096876,-2.0805687050803168,0.006660443384317028,-9.098391644652203e-5
1.1299840446607488,2.4847740502343725,-2.196465466001633,0.005871604080357427,-8.353260808251591e-5
0.210522735764525,2.372796140789438,-2.096452385022265,0.03506551806307119,-3.0368745126429635e-4
0.8852478104024806,2.482538472445646,-2.1573136339484793,0.011115728017570633,-1.2231979636004038e-4
1.0157047204776426,2.5280877746978003,-2.2320187573670545,0.006982687062093662,-7.864149281923782e-5
0.7879225360516685,2.445924194870021,-2.203640400393519,0.005010949220313722,-5.777201194771751e-5
0.5904287982324421,2.415542395205304,-2.1138140603044224,0.01775812912130675,-1.6706057984500466e-4
0.9365354499389874,2.5474574821065104,-2.249625169635988,0.008802480618773275,-1.105520489175239e-4
0.9963671300675151,2.460236342123052,-2.1739629429336333,0.004834712490525655,-5.791289818206363e-5
0.7464709953689104,2.65073766369023,-2.3535849346902324,0.022189265279617756,-2.163150142538941e-4
0.6811533056923127,2.4692515741666012,-2.177014464943126,0.015209337800024434,-1.6041521996378188e-4
0.7354069338673722,2.363208782167283,-2.048613226134078,0.01805156699748217,-1.801607316207449e-4
0.28250326320496594,2.421994212519357,-2.100665462902368,0.025678382418898967,-2.1008652714894963e-4
0.3941073467657112,2.230065919104474,-1.9015603893514752,0.02288421282179339,-2.0023423238205593e-4
1.2687963175229617,2.1699821298631528,-1.856680421405598,-5.448850420547725e-4,-4.018245453014815e-5
0.9414091316250721,2.485550497645638,-2.2939034054987744,0.008277078748535244,-8.695369354069e-5
0.7122004009292254,2.2386420728369005,-1.902544967784842,0.01508220737268535,-1.2690591497472684e-4
0.4280220663038878,2.5105202611721253,-2.254321656983499,0.02569178074524555,-2.2311452359296633e-4
1.0451781278875572,2.6326421942202765,-2.3208429285277132,0.004394131506860323,-6.788475537605847e-5
0.3305754355899981,2.5991583833736334,-2.2793323532708514,0.025129448846409372,-2.0871544825635263e-4
0.6781314311501032,2.5509983904217504,-2.242678506398635,0.019656362016000198,-2.038511119932883e-4
0.24058812667762766,2.362679276173069,-2.1236922966395584,0.02873618280818655,-2.506221486721299e-4
0.4397978726716159,2.7173177584200188,-2.5014531192779166,0.030723418087161163,-0.00028990722344362423
0.6355077580419086,2.451017165987606,-2.1030750597972845,0.023546417373750406,-2.1910075896261664e-4
0.47417837005528135,2.570644865450239,-2.247134464001949,0.024944759714948916,-2.2608611456541506e-4
0.7264822658224088,2.4475485504286834,-2.0390654263065016,0.016950725097724106,-1.6521623474019715e-4
0.7457962014076829,2.5109181939267824,-2.2060266562414883,0.012305202143066416,-1.0974329948187374e-4
1.261986913224029,2.3594009478797973,-2.0423881403875734,0.005016873502179707,-8.146555288127815e-5
0.8122787801934911,2.4685982223607237,-2.3444875440498865,0.010000661517794402,-9.696519300996045e-5
0.4805756566953235,2.224771992333839,-1.870784237218013,0.025692841658983178,-2.2334240729353285e-4
0.5252842157762125,2.4023943878071186,-2.0959156143528865,0.026961684721459534,-2.5324924992256944e-4
0.6532391144824269,2.6199532493315876,-2.320860778963649,0.016573158567461665,-1.5915956111635024e-4
1.3600376955483566,2.642417929428962,-2.282731045460365,-0.004696737640994221,-6.2090471301666874e-6
0.9022104327904692,2.4304141336866425,-2.1711929691740517,0.009843368413649052,-1.2640710674407775e-4
0.2478084630866001,2.3596734223310927,-1.9695502943265135,0.032383824480336575,-2.91900594619095e-4
0.7305615946484009,2.433305951668831,-2.1129302103023377,0.013572301352113961,-1.2912067936664273e-4
0.8579935435240993,2.2773961135552385,-1.8051812751747518,0.010040753654873847,-9.236957931763981e-5
0.8597506176172856,2.5414652899482877,-2.32898183163003,0.013037378908594624,-1.5751672318106824e-4
0.9190876268725093,2.2465772057668323,-1.8470553002689063,0.007424071161469011,-7.823642137984741e-5
1.5075736700931672,2.4935159506915494,-2.1417847297435286,-0.007876256332478918,9.587371046107686e-6
0.8598924755219723,2.473145474762316,-2.174856791177698,0.014293628010621454,-1.3834375708152936e-4
1.270581871307223,2.381181986319684,-2.07282699232437,-0.0014071104446106606,-2.537873824373462e-5
0.9889160283202273,2.551790707153125,-2.069127230350027,0.00598912779969812,-8.721952170824912e-5
0.21498230205841254,2.5380386305542553,-2.1152803379616785,0.027314499529754482,-2.2550875590136241e-4
0.5278895844072976,2.4495575015177002,-2.105947599368954,0.02034083336585002,-1.975361421110892e-4
0.6255758099911013,2.420956142477684,-2.0908676284967673,0.023214065365201108,-2.1447066790340326e-4
1.2943003650185672,2.5760525642659267,-2.267340144929047,-5.693691566315868e-4,-3.0005934962010765e-5
0.8595356929281938,2.2684290215856344,-2.0223240951329777,0.015495949069624818,-1.5218620434785633e-4
0.4869446850975319,2.4640695580424574,-2.2419145704496937,0.02222243210393314,-1.9131460747599135e-4
1.019629031100805,2.5107377722338784,-2.2036107103809677,0.005117437395654673,-5.6612437131641397e-05
0.14066588861407342,2.230393723395625,-1.9291994959812389,0.031745509174072345,-2.8842719673307667e-4
0.9524709230484011,2.3245768810508007,-2.024621652248067,0.007304721370638309,-8.255505534057342e-5
0.579302116038955,2.5165511055204073,-2.270959394357085,0.01940863181408361,-1.8094117315968389e-4
0.7353612167921995,2.486391292807433,-2.2000265087292337,0.018123587303422225,-1.9222686839097944e-4
0.9667458707922292,2.5156254923696886,-2.1783347936652953,0.010091182399968797,-1.1172167229478386e-4
1.1767746488386444,2.52116418660803,-2.2424416477338167,-9.122939897971529e-4,-1.7748554383220852e-5
0.9160589873022096,2.45746997470259,-2.1796828079480037,0.01314655297172743,-1.4258465609508174e-4
0.8423335246533759,2.7068833935631593,-2.464212997634573,0.007027185760690752,-7.708754492118394e-5
0.6272556045062576,2.7277571538394327,-2.598791167375626,0.018859381479155633,-1.879643721085254e-4
0.9254212741123595,2.6372173519323567,-2.2562054047585107,0.00554994601996841,-5.591148741746172e-5
0.5889942794209183,2.2619912430163778,-1.8466407935944278,0.021259068658891662,-1.8693963064217922e-4
0.4261247326238811,2.480007696770623,-2.1835028118259907,0.026850278436664342,-2.5941277938613537e-4
0.6105417130326453,2.414942988093684,-2.2200598662638886,0.023637915869280393,-2.2404111010887503e-4
0.6887747426078394,2.488931932091911,-2.1500278881692956,0.013349076361069412,-1.2834935706966774e-4
0.9227820232158173,2.688444544317828,-2.431503139436522,0.006303784824385592,-6.768074615847552e-5
0.8983558478137369,2.2544777969776635,-1.9408760878586786,0.010400584742501464,-1.0962933991464342e-4
0.10048025231986774,2.5192777401468187,-2.2085407958466807,0.033103804904082317,-2.822671009780844e-4
0.6629673924325253,2.541818937786568,-2.180354952295103,0.017366898446209592,-1.7255110586847675e-4
0.5464562676665096,2.2648715844432084,-1.935291769489309,0.021845478782787527,-1.9490582301606444e-4
1.107963320178424,2.6435502575025662,-2.3145262371392112,2.0136803276010794e-4,-3.411629688796904e-5
0.6373708420698788,2.626606700793852,-2.3873837945289997,0.011919433117877645,-1.1905426322488375e-4
1.0149487824238674,2.350305813600246,-2.073102783308705,0.006424552453907921,-9.992241794295586e-5
0.25309600461062326,2.3357135125026147,-2.0527813178487366,0.03641892757988081,-3.139040011812344e-4
0.4990673412773839,2.2686953381178823,-1.9452369941388534,0.022298442167527643,-2.0826798841734397e-4
1.1238523381316028,2.4157997573440197,-2.1458499217060183,0.005126721991570004,-8.481399739964245e-5
0.8392954801747657,2.5731650597497486,-2.291864249563719,0.01080429512814768,-1.204678731550656e-4
0.7287680466251104,2.43058902390561,-2.218186193059327,0.013352584300680695,-1.411862123205407e-4
0.8182746272968394,2.517122737976746,-2.270812166108757,0.014102706897571465,-1.5394800599081483e-4
0.6203089566190356,2.3867669225767667,-2.1347152607428894,0.01431832121745652,-1.279451059181772e-4
0.2888577849827611,2.0421925869640587,-1.6099745569550188,0.028836404461431105,-2.3741711387730266e-4
1.3454906658809511,2.4601648628995334,-2.1470960353092416,-0.0010803843349341759,-4.550240215675813e-5
0.2610217286044088,2.6987331163550476,-2.3756107219818987,0.02567629012519452,-2.165642387548781e-4
1.3036133032567208,2.399318621783605,-2.1276369476092767,-5.194359722676599e-4,-4.250087762424149e-5
0.8870259226677584,2.460070266393993,-2.24566495183569,0.008989347029758113,-9.733757259802044e-5
0.49311648902984195,2.2900422991395053,-1.9281439864711771,0.024273469195802016,-2.3702181024954155e-4
0.9155687152942165,2.159462387160923,-1.8172057521605898,0.010399498658884503,-1.0094448197766432e-4
0.9205090243948022,2.423583430938519,-2.145468465985121,0.009231851816261866,-1.0331325871519235e-4
0.6738263117117875,2.2058124517129287,-1.7519014667656077,0.020043827470732623,-1.9055627681224008e-4
1.0673953394788207,2.3063705068662097,-1.9219482106144075,0.011994180230619367,-1.3835314131599474e-4
0.5102927520996537,2.484408307634578,-2.2168646495869435,0.023092461667822684,-2.227134671956462e-4
0.6368627543531208,2.5056001194752318,-2.2377927457568,0.015002505533256215,-1.4632543579151566e-4
0.8897183173362739,2.695439508327655,-2.3940430423253156,0.010529520295896764,-1.1872954362862494e-4
0.2738035509334729,2.4424483093579155,-2.139195916450975,0.02623769249908639,-2.2929599008912513e-4
0.538065308441947,2.4974360598452146,-2.2164869628302957,0.01747615046467833,-1.7733155857950554e-4
1.5254675232473156,2.529580728640737,-2.2679875913161323,-0.008830611675006055,4.416122003248004e-5
1.3199167579900168,2.4870810217501442,-2.089926743699892,-0.004403551422435598,6.732955279182264e-7
1.2597088758503066,2.0899953994432683,-1.6837944708717927,0.001121211755270023,-3.417749774615664e-5
0.8281256166339259,2.6419623471574396,-2.2999464390983255,0.012239118480606211,-1.2451173339857516e-4
1.4298081975444064,2.347547686556736,-2.066154934596179,-1.4885493397145722e-4,-5.165281422471235e-5
0.23193886371508413,2.497969882362581,-2.116820688372616,0.02770892771868399,-2.2787196249438743e-4
1.1745378232396255,2.252904895156199,-1.929198824152347,0.002941099062268984,-4.5405192086858196e-5
0.9777883656396262,2.265366522410259,-1.93786901952751,0.003970375729464923,-5.457572723780481e-5
1.1232153144652213,2.511604886622684,-2.1447995585890034,6.408863663743203e-4,-4.34059312852844e-5
0.8397977741561813,2.377110673709594,-2.1002788895477518,0.015826037805746585,-1.7021632638962008e-4
0.678799000347903,2.200343398073107,-2.0020876981610454,0.013270452659554607,-1.234919195982337e-4
1.1135871540631976,2.4896882060223846,-2.2766886817412786,0.002528769056926102,-5.97023909463474e-5
0.2866722628235584,2.439627382021621,-2.0365902185470564,0.035640498192396244,-3.1799982716878373e-4
0.8957372623835014,2.4875595730009072,-2.193736885230432,0.012879444030875098,-1.3949757356284108e-4
0.7245387307645194,2.512846022084636,-2.2062282605302337,0.020503459584402462,-2.1074711090600886e-4
0.8033899236868566,2.648194317089928,-2.3498825894688578,0.014391719184463173,-1.5233493782319127e-4
1.0396176370424708,2.4889695814030337,-2.2296691441358045,0.00523005768923753,-8.518642202074565e-5
1.0803877093411003,2.546857465532167,-2.2980101428278594,0.004342198961543708,-6.326592061368884e-5
0.8193523908117548,2.57745809457635,-2.3363687481243165,0.013798511718649438,-1.3997585245789556e-4
1.2664538449257876,2.415938243429431,-2.061192086102045,0.0010899899987063262,-4.298388359034295e-5
1.0633065644498216,2.422064988285005,-2.135993667923599,0.009906107239796354,-1.4913211525401204e-4
0.818145313400134,2.4107618391660375,-2.0590100183783457,0.012865477012530097,-1.4136277897132908e-4
0.9939530480068889,2.329497885850747,-1.9269649203717467,0.007814037064539599,-9.023186548994306e-5
0.5745819051552195,2.338315612722932,-2.045220623846464,0.023251718732480935,-2.0761828948310794e-4
0.6743674786200661,2.4740852355740444,-2.2236780109460708,0.016669873654190856,-1.4340233484705597e-4
0.6732735025202224,2.4633745755045644,-2.1914397189011847,0.02303742021606841,-2.1521808101082783e-4
0.48201067311490786,2.4127648695812773,-2.122395462667997,0.025895639165555002,-2.2295934030809822e-4
1.6423639390077693,2.63280774348269,-2.424971873246667,-0.015167550689282229,8.350216559221767e-5
0.39305106064266454,2.541664650613105,-2.243700699470891,0.022142730839102145,-2.1327491081319814e-4
0.8233445993529225,2.595448503324188,-2.2959057569197685,0.014989793714860327,-1.55757059256604e-4
0.3247599016638313,2.3938689700432367,-2.0134983221648963,0.03051824442619545,-2.8358745174945037e-4
0.8438854774200797,2.306188439792668,-1.974856177117238,0.010367980675957603,-1.2466563372149535e-4
1.0184692287120274,2.368070786807601,-2.0192531162253697,0.008327262268441694,-9.605308570056753e-5
0.9161046367104092,2.3355421441717015,-2.097954187251447,0.010304175645237708,-1.2760804891840272e-4
1.6058768120758027,2.4814165281771654,-2.095318209091657,-0.01687341034283538,1.0437401642645877e-4
1.1947517014648223,2.5578742219969843,-2.2325842076810094,3.687010551645661e-4,-4.868243378691475e-5
1.0709711053971023,2.5424856138641365,-2.2496838723450234,0.009155204050283866,-1.2691782290251164e-4
1.3676241672933183,2.3977127921805486,-2.031731998233651,-0.007215226838504533,2.82548463564431e-5
0.5403080457382993,2.4700373270875193,-2.134960149798393,0.01814094182185904,-1.6224432099139433e-4
0.24302224005424894,2.5209009342070376,-2.184491229299888,0.02877245470049167,-2.473473189937886e-4
1.0248435411770036,2.3211982758443446,-1.9622683058108714,0.002175050844929834,-5.172325761711029e-5
0.48121582461121415,2.6279249808105867,-2.3785054322001717,0.022740222684355518,-2.1659399539101202e-4
0.4987554718113227,2.110235399834151,-1.6733164482229117,0.017553052516609022,-1.6506011852178128e-4
0.6326097651848271,2.519055532193094,-2.2663481156560223,0.014839934453479503,-1.3517500031080644e-4
0.6415464923675597,2.2658941233242222,-1.9835052239236204,0.019006289591323375,-1.775119914997335e-4
0.9139456553823684,2.2951757133223554,-2.0093700694803296,0.011945292387760004,-1.2377958638216697e-4
1.2671583999229195,2.3272542366299827,-1.9455790053798085,-0.0036908443692955074,-1.835228923268507e-5
0.8253953030915954,2.5221943393874513,-2.2079282942832448,0.010718372460133145,-1.1293334827222013e-4
0.43063297263312117,2.491147493209865,-2.165504779894163,0.023279188752811444,-2.0415479109630718e-4
0.6866987318046621,2.3707890903836484,-2.107740279050792,0.0143660615803004,-1.388641561176207e-4
0.8041633557004285,2.416230909759239,-2.031029015668083,0.007833809161156792,-8.251895815133899e-5
1.5669520781144497,2.3252320627091816,-2.002058166598968,-0.006346235601133631,-1.9340570783468302e-5
0.6827362394273082,2.422308622215968,-2.047753302908488,0.01474587567080191,-1.5814618359091045e-4
0.8498485255393823,2.4098369203705023,-1.922805739880757,0.011568863628295265,-1.249576957300572e-4
0.8358319530055177,2.538321366194156,-2.266943531770522,0.012153666084052403,-1.1810597807650365e-4
0.915877251001807,2.266790361544039,-1.9221777755647864,0.006508655314384919,-6.490030173310598e-5
0.5771288006790183,2.6698693474455486,-2.442600636848652,0.016137377605399753,-1.5888377221553963e-4
0.8822683763410807,2.297595926224894,-1.9666591970818161,0.007957586684916482,-8.965079751294933e-5
0.5797317197848734,2.5653646031210515,-2.2277684298455673,0.014770850863026066,-1.3764785531472323e-4
-0.32426699976459794,2.7946157923669905,-2.4924169788225465,0.044701967719839926,-3.757376290802764e-4
1.2448636859728595,2.4343010307552455,-2.0672793224227433,0.0025989638575909563,-4.931689795434246e-5
0.8229699684423059,2.288700816882723,-1.8698363000503775,0.01373543573465253,-1.3662141866880334e-4
1.1066202459439929,2.6157598645807294,-2.3426729342968717,0.00616965459564438,-8.542173395533868e-5
0.7360811001802499,2.626487808080062,-2.389430697040742,0.015031323127812564,-1.554247042650947e-4
0.19461010713498192,2.310362240087298,-2.002340936058494,0.028904379700659316,-2.3824433604171602e-4
0.7163915262890117,2.5187224181735703,-2.318163108425665,0.01717819298381765,-1.879724427447462e-4
0.6513314827090091,2.581853243304063,-2.2834386170856646,0.018930637530390367,-1.7484313618274148e-4
0.5040457831025266,2.6896379948789937,-2.433225748050602,0.021333642045613936,-1.9976901850193005e-4
0.11427214399491921,2.4062397240527607,-2.1235539099941922,0.037172984592784473,-3.2269814738567745e-4
0.5363698811333494,2.5866831328196627,-2.2425911756093106,0.02085633003012281,-1.798490649645556e-4
1.0750709234322429,2.608556287457161,-2.396049567762135,0.008345023274090061,-1.0301822712857743e-4
0.12262556413261777,2.3487938984779624,-1.9582327481547008,0.03718838423830379,-3.2897563722394783e-4
0.4912214724637539,2.2729124029534136,-1.9484341426757756,0.021177853783490998,-1.9089634918196765e-4
0.6020100898520975,2.3306762421365117,-2.160316448768341,0.016947412240341297,-1.4207964844659956e-4
0.5473063283180271,2.415214156295076,-2.08441933026965,0.021302017982807397,-2.1172197728078698e-4
1.2122627783261226,2.3613762713519617,-2.019448135809181,-9.923567521744419e-4,-3.675280497768965e-5
0.7200947208062319,2.383282175523098,-2.1513060838141023,0.015955731877830285,-1.4650381909599888e-4
0.7177273914645721,2.513025657007971,-2.372807774034141,0.015364167904614087,-1.4564958486714343e-4
0.4332471197260654,2.2222642462399924,-1.9117367794476132,0.02225894078392393,-1.9173863661200378e-4
0.8627705847360183,2.3715789654010284,-2.143008374672964,0.017099810473366416,-1.9021727120738808e-4
0.550058736657764,2.566793532695561,-2.364422779826522,0.02349736940486787,-2.149183966576273e-4
0.8231665030955887,2.4832687787819645,-2.1466943335702027,0.014674070738724045,-1.666430518900168e-4
0.6993510234049697,2.6730352362631105,-2.4166871468342745,0.019438513163613537,-2.0374210245564006e-4
0.3416985529506977,2.401852319506119,-2.0204359455236323,0.029026130950638995,-2.5872716952531234e-4
0.9887214549860222,2.4913180481709682,-2.272772149900012,0.007363461375351048,-8.349304009726219e-5
-0.1755876979208497,2.4596958159962465,-2.1418032923983206,0.042275177404572255,-3.5920687505562083e-4
1.150512825267687,2.2781146961941263,-1.9153331337460504,0.0061113084456729345,-7.290706515562273e-5
0.8026777297755059,2.62875595714963,-2.3884647363920215,0.013399312739851087,-1.5446166084099385e-4
0.9468881006585992,2.8191100191864304,-2.697343889896647,0.013351388018109646,-1.3213065797839434e-4
1.0466490351279834,2.204626465555201,-1.9498675302808126,0.005465329964747201,-8.904674645156843e-5
1.00440916840768,2.509558901433143,-2.188012914707231,0.0016088011415015464,-3.714578923282709e-5
1.003909273139689,2.3279476626038953,-1.9960143909726207,0.003955995389284939,-6.463689856742607e-5
0.5092354359580148,2.383591282313428,-2.0148232929439738,0.02173478879875113,-1.8868685394691188e-4
0.6688019036911255,2.3969912903311785,-2.0103000935543522,0.018418957139658316,-1.546117431218953e-4
0.7809016185945893,2.5709958191744633,-2.272742864181073,0.014021713482673153,-1.4557338385648587e-4
0.7266109194189716,2.6724318705137122,-2.5975617214848294,0.016903764563037722,-1.8406012027980385e-4
1.4801074211673433,2.561074577484217,-2.2043337427015213,-0.005534213962564133,1.0749980377430086e-5
0.8408136732245803,2.406008639477937,-2.050803684158721,0.016054703101298872,-1.902544816783387e-4
0.913279202505173,2.4037494663004377,-2.059441872631213,0.008717606989597365,-8.36616806605389e-5
0.5593577668579234,2.38660292555592,-2.0686888763017555,0.02238370832949485,-2.0034344467071091e-4
0.46862271399196676,2.3747582640189897,-2.194997733453449,0.023638645084396025,-2.3745122263042352e-4
1.4813033818963497,2.5121056095912397,-2.1759300524699254,-0.008677136914065109,2.2045030118664317e-5
0.29265276935488393,2.2782207022496186,-1.898374517331437,0.026507456914898305,-2.4164029855124972e-4
1.0654437250378603,2.3687627556438953,-1.9390165883213728,0.006260591595812614,-7.278600345128825e-5
1.0827461190519887,2.4555300617101543,-2.248818725411211,0.006428001735643337,-9.866225757411164e-5
0.5104399584580356,2.636309141525563,-2.414302357006149,0.016583381701375566,-1.3747309383029563e-4
0.8529297379841914,2.4713461336119544,-2.2352883425213936,0.01524120979575753,-1.6592102325360027e-4
0.5645472757088441,2.5105985469838714,-2.0963603348844964,0.02261310346075455,-2.1710991481439725e-4
0.48074736659525596,2.2651311285698537,-1.9382599220692596,0.03100190151476937,-2.8665416660496155e-4
0.2197539298153022,2.4116532491079554,-2.141193009967162,0.03189556521480351,-2.7888626096450825e-4
0.6363506364653805,2.5591859047564443,-2.3191556357817102,0.020562234464429334,-1.7405324957729798e-4
0.7566970317623642,2.3488096663197267,-2.0760678201493596,0.012978362589811764,-1.2121869103282304e-4
0.6546039432548989,2.6402540153400236,-2.339179016085652,0.021173651135148446,-2.2505503299344532e-4
0.27564932717244023,2.5260091190200167,-2.343207240260899,0.03391881953207749,-3.064421948138988e-4
-0.21552001760142975,2.5305365817703036,-2.20290899709133,0.05035198016121322,-4.2431192030179454e-4
1.0256005858418593,2.1603778354383247,-1.7586233089391778,0.013612935115966356,-1.461580664164701e-4
0.648853743023473,2.3995786364643945,-2.0829283918960986,0.02278293030109338,-2.2050152201626627e-4
0.4370285784202081,2.536213153478218,-2.2028592153768303,0.0233007701768132,-2.169208350059213e-4
0.8972429377217516,2.5843809660132684,-2.2202909504437622,0.011229337448616674,-1.1474086685996727e-4
0.7373376589479621,2.370077774619057,-2.0107418125759295,0.014008025319908643,-1.2945805434326824e-4
1.3553278435596492,2.4373334030939278,-2.0157030793659305,-8.10045729718481e-4,-4.194435387695919e-5
0.6233747819330022,2.5611264017707303,-2.180784284378135,0.01935991146785604,-1.9759789328090797e-4
0.7331021491837364,2.432117951480697,-2.12995499253882,0.017341238191531636,-1.7015199201744793e-4
1.1150143388735865,2.5055857155251213,-2.188465855789664,0.0023213858683443,-5.305168735791179e-5
0.33362392971516286,2.324817217241476,-2.121742306923322,0.029241998713920418,-2.6464915161389e-4
1.1328968140239621,2.4507995376499045,-2.1155834237504036,-0.006566195943380336,3.203726019937609e-5
0.25400366846644995,2.330839722080385,-2.0234989844387283,0.03058652866537472,-2.6350646853399507e-4
0.5659835782317104,2.512157719915234,-2.100336088554452,0.02068215816625185,-2.0441970269359852e-4
0.6133379729013356,2.231810223178785,-1.7940324551830402,0.02061866677033176,-2.1196160156604815e-4
0.7765337559500827,2.3712311793713114,-1.987320455670604,0.015950140741834148,-1.7193223808874115e-4
0.6077480948273455,2.539997250178454,-2.23785941563161,0.022606355470015223,-2.0675827399596389e-4
0.38780236403956336,2.479978640703844,-2.2231521975566264,0.03363523841089096,-3.1014887705693576e-4
1.645821250163888,2.42802855771973,-2.0847296781568327,-0.00939736076224849,4.183458109887261e-5
1.073819788656177,2.363950887778942,-1.9860815806280536,0.006653519949060589,-9.681005874075426e-5
0.7008448011139236,2.511927864790811,-2.0945657728987563,0.015995512507515405,-1.6446749396792208e-4
0.45741986101797855,2.76817424019787,-2.5423789376884613,0.0219252332347536,-1.990411194812177e-4
1.3480272160912679,2.493669093261868,-2.241785114963936,-0.004114321545198633,3.5539853812680487e-6
0.8575555174982078,2.5278573296147173,-2.269811361794414,0.014273430894121876,-1.6026533165401297e-4
0.8108725855730632,2.4658278136558587,-2.0915468251642535,0.012572020433115658,-1.1968164121126472e-4
0.8170904495264624,2.1710967553287217,-1.8736831014625208,0.01569549453118693,-1.7770039692585453e-4
0.7823149222254349,2.5600487520685378,-2.3798308538736976,0.014893859810472873,-1.3706690405990388e-4
1.0067270589218194,2.569514235408696,-2.3441385739370277,0.004537935855682468,-7.025296988267209e-5
0.4609212936885301,2.440040289362274,-2.1311620281132373,0.022961010210438067,-1.955103469412289e-4
0.5265025986767138,2.1191380427855186,-1.7107415748228807,0.021214103341341665,-1.9283218141951048e-4
0.562749111395868,2.358508420578334,-2.085562380392305,0.020067818293644336,-1.9078759376503282e-4
1.0269295451327893,2.358442403762719,-2.1155830287361983,0.005873485711535009,-8.644679536583536e-5
0.03963259974293456,2.448772824437824,-2.0436367776079307,0.04173247020759587,-3.9048004285365895e-4
0.41134876538462944,2.4675284103189243,-2.2075409912033694,0.0335721426830957,-3.066223380312535e-4
0.9747478855129058,2.188506901624701,-1.8378171132162087,0.008361055364132513,-1.0543190771193258e-4
1.3518923647964438,2.605163865858569,-2.277973535808849,8.40178470548436e-4,-3.885538590943005e-5
1.0367920514807258,2.4404648096146917,-2.266698996792218,0.004436172786468204,-4.7404365830706544e-5
0.6100690393521043,2.5221056916688327,-2.2697875598501,0.01829284542335796,-1.714267008032701e-4
0.5148538216680021,2.588551852407558,-2.2401963365370112,0.02507016920593958,-2.452311997533976e-4
0.7787864506814488,2.605007372439431,-2.3525186053623184,0.01630005855934672,-1.7144348894007426e-4
0.5400573477096682,2.350124939220667,-2.092546262386862,0.01699514032244967,-1.605161277598186e-4
0.948888229591602,2.29984964017383,-2.103988724315184,0.009647642362441493,-1.2611099961241503e-4
0.8783257396380818,2.272436665739861,-1.9687462756254661,0.015774998639068255,-1.5392641034255738e-4
0.5600816481154366,2.602576029988196,-2.4013973193429785,0.022793407184923325,-2.240393912888479e-4
0.46684213458022294,2.4456988827051007,-2.1873753293348126,0.02592357605902796,-2.2636583850935076e-4
0.9089849564884749,2.3791407533363986,-2.030540545978464,0.007042129836206295,-1.006749338853839e-4
0.48238500168754456,2.536893087792776,-2.1164388715164653,0.023754312858151137,-2.1807220397862903e-4
1.4180367199814106,2.6052882938845663,-2.29586627375485,-0.006200589842652012,2.3730737253706748e-5
0.5064694144582407,2.3479945654544045,-1.9229179680592894,0.024084471254132413,-1.963132121337097e-4
0.9668182314459145,2.5087763751982655,-2.1966122999530167,0.012196538885044211,-1.0553408122093651e-4
-0.04604224482287522,2.5763944210039513,-2.302797447139321,0.04011983587603403,-3.5361725670618585e-4
0.6899794834690652,2.4457235607929344,-2.0016788300619264,0.016578264503459433,-1.7267382803773704e-4
0.43719486474286673,2.6105610406938586,-2.3763291576649346,0.021891716806830875,-2.2203330730119147e-4
0.6392155239704586,2.1809076998746537,-1.860775187474591,0.020038739380904967,-2.0906303619572177e-4
0.9661088419118966,2.5236320273188255,-2.2515214272475763,0.009045334591299128,-1.2249572411906522e-4
1.1520157421503128,2.6499876262728663,-2.3600588457388056,0.005210221851539881,-8.082144553580484e-5
0.48164905184195733,2.5063374201557767,-2.0738694198248235,0.020645026805333352,-1.9888657683676567e-4
0.07630541945867551,2.187251025206005,-1.970504752798491,0.0352219771199504,-2.8973749631171734e-4
0.677549272208425,2.496764830551195,-2.199571449940241,0.017180044079201852,-1.5659311959995546e-4
0.40890113522034593,2.4773140595801197,-2.193091683432181,0.028504348204136734,-2.387078028606289e-4
1.0070430363292255,2.62306252293189,-2.412537136416042,0.00519680046056117,-7.242941473358841e-5
0.8507625260469094,2.485875164856414,-2.123303663543193,0.00961887441577189,-1.0148102188400488e-4
0.6734102637756051,2.6571823599989606,-2.389082951551642,0.0230232258335075,-2.2790696780982945e-4
0.6510518789614537,2.3846215216583198,-2.083127387249217,0.02069011348240043,-1.9271262936331363e-4
0.7218406093225546,2.0935759084000973,-1.6629932121598536,0.016766718439518383,-1.5876894683664673e-4
0.3185254048462433,2.3687142991917187,-2.1546842777090705,0.030507257425950212,-2.9142965362842304e-4
0.30179349511910214,2.500615355640366,-2.2706555892546096,0.02191151641143719,-2.0512307270952645e-4
0.14255981867273912,2.6219479972294484,-2.4629403543665416,0.037146668192909155,-3.426944420721859e-4
