Age,Index,A,M,L,U
87,QLH00,0.14613864177717112,0.14404888633638674,0.07863878195612256,0.2238884532934605
87,QLH15,0.14583879672709782,0.14378118918623908,0.07850456742849256,0.22344244611824693
87,QLH35,0.14545434657790302,0.14343787754965448,0.07833232762730012,0.22287044178287305
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.437048066682324,3.4403160495073024,3.382553635867477,3.468002100727028
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.045124336019882284,0.041856353194903856,0.014170301975178181,0.09961876683472853
88,QL15,0.04503295025495573,0.04176761074309596,0.014143482858181892,0.09940929172247924
88,QL35,0.04491577141625721,0.041646962916430136,0.014109079394854123,0.09914070207867211
88,QLH00,0.14619606617627437,0.1439671900623707,0.07840742149254654,0.22446005317857792
88,QLH15,0.14589460025368634,0.14370469508206957,0.07827325502371696,0.2238171286885464
88,QLH35,0.1455080795673689,0.14334039371739646,0.0781010790504177,0.22301899945619788
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.1510335936566567,3.1543745742280995,3.0978645192157948,3.1815176142817925
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.04426602442988518,0.04092504385844243,0.013782003804749426,0.09743509887074696
89,QL15,0.044176079839037145,0.04083648723538601,0.013750381553867682,0.09723044260991441
89,QL35,0.04406075017278157,0.04072299615374146,0.013709852134256269,0.09696802753275796
89,QLH00,0.14611796849888375,0.14390128933670351,0.07805369805632083,0.22491139779170088
89,QLH15,0.14581576423525988,0.14360138218967905,0.0779480418141099,0.22442282732445012
89,QLH35,0.14542830054175324,0.1432782955341695,0.07780785908311179,0.22379648276310152
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.883195001795575,2.886514895302624,2.831458750643001,2.913244667485414
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.04338684393204714,0.04006695042499768,0.013337178242207995,0.09512309508462098
90,QL15,0.043298588973161876,0.03998469582774626,0.013308623107731902,0.09492395373513163
90,QL35,0.04318542581451405,0.039879220470659574,0.013272012356565863,0.09466860317372086
90,QLH00,0.1458926206522327,0.1436149578451399,0.07763632075021391,0.2244263566095502
90,QLH15,0.14559064608875577,0.14332857183655903,0.0775276562973308,0.22387723531160755
90,QLH35,0.14520347619572807,0.14302046257377676,0.07739383920605117,0.2232594296858584
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.63224422517513,2.6356399953590515,2.582044912215104,2.6617719672429083
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.042484273521571664,0.03908850333765022,0.012956531453793028,0.09268358648159787
91,QL15,0.04239795248757746,0.0390079197425319,0.012929005939635897,0.09249064381697687
91,QL35,0.042287267727516294,0.03889890138893237,0.01289371355212688,0.09224323220490799
91,QLH00,0.14550929805733023,0.14356775080066353,0.07729436386802097,0.22450606261302686
91,QLH15,0.1452085877009145,0.14320723610581093,0.07716683334630396,0.22380546448994082
91,QLH35,0.14482303346634226,0.14274538547485988,0.07700314572793293,0.22301016718245434
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.3966910419864567,2.3997773426443274,2.34813292874315,2.425695683770879
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04156392098701044,0.038477620329139456,0.012559279202588158,0.09012203423031702
92,QL15,0.04147978126098127,0.038405786357880334,0.012532868188912982,0.08993593274036628
92,QL35,0.04137189081062627,0.038316193794258296,0.012499002743917673,0.08969728186684088
92,QLH00,0.14496336051019262,0.14298339466497828,0.07676811202725173,0.2246230670482218
92,QLH15,0.14466497700949782,0.14273634497264462,0.07664293765136312,0.22407354378195996
92,QLH35,0.14428239628036135,0.14234468544880186,0.07648226583854709,0.22317221616405708
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.1745739318482773,2.177554363504945,2.1277501619368238,2.2030448565274403
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.040624456526590906,0.037644024869922826,0.01215353184742783,0.08744822643804415
93,QL15,0.04054274048147282,0.03756417573548864,0.012136647870797386,0.08726955303825139
93,QL35,0.04043795387970194,0.037461802003426525,0.01211496440652568,0.08704041366445459
93,QLH00,0.14425653397162994,0.14204515845012491,0.07616830317827161,0.22384646912493883
93,QLH15,0.1439615486203899,0.14170680462197127,0.0760458499674636,0.22337148792785128
93,QLH35,0.14358331012349865,0.14134612112306005,0.07588866151464245,0.22276200774998303
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9630667219851348,1.9657600416244159,1.9180607292610916,1.9909637487350647
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.0396633654293494,0.03697004579006848,0.011766338679419454,0.08466935815339247
94,QL15,0.039584315561380354,0.036905361663322915,0.011750279532133607,0.08449866329540572
94,QL35,0.03948294248907456,0.03680910317306548,0.011729654058711727,0.08427973955809744
94,QLH00,0.14338603481297446,0.14118852404471877,0.07549849319405905,0.2227670706973559
94,QLH15,0.1430955625728514,0.14085221959510186,0.07537807646366225,0.22232545916142937
94,QLH35,0.14272309054176632,0.1405204867774905,0.07522349570009909,0.22172357351093214
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7582418962298598,1.7607168935405402,1.7151317196396343,1.7855499951049896
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.03867625520721673,0.03620125789653615,0.011368156332086956,0.0817864317974422
95,QL15,0.038600123813468966,0.0361295841215806,0.01135312781765744,0.08162425729495223
95,QL35,0.03850248617732201,0.036037650706920804,0.011333823635788907,0.0814162419423354
95,QLH00,0.14233762702005,0.14031128977573676,0.07496105880191321,0.22107125976596642
95,QLH15,0.14205288610995143,0.1399807102259072,0.07479725193425125,0.2206993437680391
95,QLH35,0.14168773543963695,0.13955704175100184,0.0745872378651988,0.22020145847414802
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.554701217021753,1.5568687094159968,1.5135636741630365,1.5814946935566097
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.037660735216843585,0.03549324282259971,0.010867258681986828,0.07879827807556003
96,QL15,0.03758780302727411,0.03543003113545717,0.010852053795254796,0.07864518950819313
96,QL35,0.03749425695823998,0.03534676769624835,0.010832526164184973,0.07844880233058858
96,QLH00,0.14109083406868794,0.1389913063773312,0.07445492158497598,0.21929544704456036
96,QLH15,0.14081324258830424,0.13872623552451008,0.0742939110721489,0.2188423327835774
96,QLH35,0.14045721537057465,0.1384176290487743,0.07408745855655927,0.21819850595616225
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.3445036690698797,1.3465212742447235,1.3054144919381043,1.370769871347186
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.03661785350053671,0.03460024832569323,0.010351651223230446,0.07570703063231198
97,QL15,0.03654860098465848,0.03454148818965851,0.010331956438266824,0.07556390595594194
97,QL35,0.03645974829200345,0.034466066247876084,0.010306685013996628,0.07538024856316355
97,QLH00,0.1396262648192267,0.13746242115673277,0.07359963539156422,0.21695235496095025
97,QLH15,0.1393581046891237,0.13718132590977733,0.07349830270303821,0.21647600119544044
97,QLH35,0.139014068173166,0.13688667677306693,0.07336814311659767,0.21586467221207314
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.114556756503501,1.116393852135213,1.0759114582356222,1.1402053910701384
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.03551302093372885,0.03367592530201666,0.009864386367091341,0.07415831920160784
98,QL15,0.03544920425734456,0.03362540291615636,0.00984663164088206,0.07402101473484173
98,QL35,0.03536724577092968,0.03356048843294765,0.00982382817449548,0.07384467736538526
98,QLH00,0.13779917848490406,0.13568786771542507,0.07259501951627195,0.21406632667775444
98,QLH15,0.13754796590251547,0.13542464013311478,0.07249929387662431,0.21354370561822034
98,QLH35,0.1372253497075202,0.1350291770959195,0.07237626538912692,0.21291068597791374
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8426023245284942,0.8441686363982452,0.8056443565181105,0.8673895123519705
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.03407181884773926,0.03250550697798806,0.009284631024262904,0.07102978685812295
99,QL15,0.034022193321934874,0.03246139810104052,0.009271097913323832,0.07092281401507068
99,QL35,0.03395826349803228,0.032404575071156405,0.00925733616713775,0.07078500680985039
99,QLH00,0.13448010676183328,0.13249946016910502,0.07111482241194042,0.20862935357004983
99,QLH15,0.1342818508314992,0.1323197771996753,0.0710356297290847,0.20825694492071842
99,QLH35,0.13402644866681765,0.13206849329733938,0.07093361016985028,0.2077771914272157
