Age,Index,A,M,L,U
87,QLH00,0.12771719597575953,0.1272525699763227,0.10964818041756638,0.1465036211438973
87,QLH15,0.1274643656099243,0.12699723249118433,0.10951213232065694,0.14613203038268868
87,QLH35,0.12714026057669833,0.12667494953767466,0.10933740628155351,0.14565620526166762
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.47404137092849,3.4741655750544678,3.4694721116618656,3.4779291640992516
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.025669044936724575,0.02554484081074685,0.021781251765963353,0.030238304203349144
88,QL15,0.025627252853734593,0.025502916560555283,0.02175215357120303,0.030183298554289893
88,QL35,0.02557367885460718,0.02544606466524344,0.021714819369423842,0.03011562239919519
88,QLH00,0.1279298998867507,0.1275091233143123,0.10943399254258646,0.1470695670438996
88,QLH15,0.12767419538131214,0.12724805395233812,0.10929806226877195,0.14667943175224116
88,QLH35,0.12734641884397296,0.12690418456771824,0.10912348689324024,0.1461798792545846
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1855524168662543,3.1856684206906474,3.1809407291079164,3.1894525452567417
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.025448126817924025,0.02533212299353079,0.021547998427436526,0.03005981457626199
89,QL15,0.025406340998593565,0.025291440349370392,0.02152698869235993,0.029986221813207474
89,QL35,0.025352776437405446,0.025232847180241713,0.021491668421976133,0.029900330423919364
89,QLH00,0.12802164106521496,0.12752478085461413,0.10909243758482241,0.14766879084792842
89,QLH15,0.12776383610265532,0.12728064031308473,0.10894610340373079,0.14725680990501644
89,QLH35,0.1274333762616326,0.12696757600707095,0.1087582048014296,0.14672960114546188
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.915171490302931,2.915294679777091,2.910528438924004,2.919100175161729
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.025199001157052665,0.025075811682892947,0.021270316298254995,0.029842052535979963
90,QL15,0.025157372528851904,0.025039339770318535,0.021249639656127445,0.029768540846214945
90,QL35,0.025104010212387298,0.02498734696233991,0.021223087148788056,0.02968628593979414
90,QLH00,0.12798088763197735,0.12741008867223302,0.10868630662301582,0.14794231609473102
90,QLH15,0.1277218467470717,0.1271705611235459,0.10854100225571706,0.14752635934744204
90,QLH35,0.12738980776080305,0.1268633771519378,0.10835442239719226,0.1469940782282542
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.661679142318145,2.6617999650478605,2.6570511750694785,2.665622110532717
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.02492053639645256,0.024799713666737184,0.020977568181880683,0.02954850364511893
91,QL15,0.024879224177631637,0.024757999647579174,0.02095383592193059,0.029498748442394713
91,QL35,0.02482626750403319,0.024706577277626617,0.020923286163875576,0.029415871704535055
91,QLH00,0.12779739600080992,0.12723309235536506,0.1081788926487847,0.14802554324535197
91,QLH15,0.12753805848208344,0.12698480251065775,0.1080345489500949,0.14760727896034648
91,QLH35,0.1272056399873994,0.1266579245052301,0.10784919976362746,0.14707205027010997
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4236345339254104,2.4237733998596527,2.418993233372083,2.4275940124234685
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.024612502287886414,0.0244736363536444,0.02065302378982842,0.029253802841214073
92,QL15,0.02457166855102631,0.024435124166182612,0.0206332366249317,0.02918511927146222
92,QL35,0.024519324548424606,0.024385743760289826,0.020607824379352303,0.0290983577501896
92,QLH00,0.127465368381964,0.12688124354710217,0.10756712642042088,0.14790947360195067
92,QLH15,0.12720671736088665,0.1266445825928001,0.10742470894843606,0.14749066978784023
92,QLH35,0.12687517487913874,0.1263378445395929,0.10724182701252025,0.1469547447901519
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.199130810364222,2.1992977748592963,2.1944769076514614,2.2030920281515463
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.024275952476009638,0.024108987980935664,0.020314734688685495,0.028929855188770386
93,QL15,0.024235758830728694,0.024072385046476116,0.020295471554816424,0.02886171873200298
93,QL35,0.02418423384805311,0.024024024151222165,0.02027073125174819,0.028774516351421694
93,QLH00,0.12698551666009897,0.12637100282589234,0.10685221750794516,0.14768305702930984
93,QLH15,0.1267285605954115,0.1261408744943413,0.10671188341115637,0.147275680317426
93,QLH35,0.12639918140299655,0.12583678689410677,0.10653167075479844,0.14675425468704564
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9853780781333268,1.9855494147588961,1.9807426245767983,1.989331225537834
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.023911318339997066,0.023739981714427677,0.01995817093548988,0.028546771896525477
94,QL15,0.023871933030229837,0.02369711488056718,0.019939487759362506,0.02848619791914788
94,QL35,0.023821441572596726,0.023646624675960126,0.019915493667146643,0.028408451308047967
94,QLH00,0.12635489863689592,0.12575408524131076,0.10603823606754746,0.14728837733652994
94,QLH15,0.12610071983211762,0.1255195024523294,0.10590002430127575,0.14688312629789854
94,QLH35,0.12577488335616346,0.12521061904298347,0.1057228002560185,0.14636438754072606
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7784524701997806,1.7786196490083186,1.7738688556182087,1.7823798539520637
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.023516707055797937,0.023349528247260103,0.01958932330351505,0.02810032163736989
95,QL15,0.02347832976027624,0.02331203229596194,0.019564987974529754,0.028046424753136723
95,QL35,0.023429125036029334,0.023263950019220096,0.01954162592667559,0.027969958010665364
95,QLH00,0.1255572928573714,0.12496408241184417,0.10510717700272453,0.14665753152202848
95,QLH15,0.12530721687136626,0.12470568188762793,0.10497672242227475,0.14625709542082277
95,QLH35,0.12498660338471762,0.12441146392355745,0.10480350290473424,0.14574442990004918
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.57298776763474,1.5731452013274256,1.5684810754950225,1.5768679808344015
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.023087582975461544,0.022930149282776036,0.019207369775799853,0.027594275115179104
96,QL15,0.0230505572489191,0.022891853380404198,0.019185782385500883,0.027542338403166316
96,QL35,0.02300307005644247,0.02283585662100435,0.019155726515027793,0.027475752769439633
96,QLH00,0.12455865164141042,0.12391262281411886,0.10395759488488837,0.1457201333144701
96,QLH15,0.12431501499791912,0.12369628999163901,0.10383973346562145,0.14532987043338522
96,QLH35,0.12400255407897423,0.123408016325048,0.10368830034858131,0.14482395048157246
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.361074217832005,1.3612290456354312,1.3566663191035853,1.3649011172948606
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.022604085182711574,0.022449257379285242,0.0187771857198559,0.027011983911131316
97,QL15,0.022569545159792155,0.02241772973028619,0.018754847340268315,0.026963771074730157
97,QL35,0.022525197689594618,0.022371781405740337,0.018727512331549283,0.026901883580694397
97,QLH00,0.12321752750655524,0.12256759271131024,0.10265680555773038,0.14416444053373634
97,QLH15,0.12298807014178888,0.12235905658377738,0.1025446886831343,0.1438022962806219
97,QLH35,0.12269346793710707,0.12209547086841191,0.10240056760415889,0.14333767039401546
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1297957336854372,1.1299494613464405,1.1256329650485677,1.1334429549831306
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.021906420316779068,0.021752692655775743,0.01825919901908562,0.026069188953648664
98,QL15,0.021879493814544525,0.021724707779056694,0.018241439356508286,0.026034372259104214
98,QL35,0.021844808730825796,0.02168843337310894,0.018218562226296302,0.02598932585887928
98,QLH00,0.12044376045772341,0.11995526028277687,0.10082710994860232,0.14003548815880199
98,QLH15,0.12026336945928534,0.11978654139853712,0.10073251843316092,0.13976405882662404
98,QLH35,0.12003100094070904,0.1195528444686267,0.10061066855742394,0.13942961794458186
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.857858793350709,0.8579680005631736,0.8544845068950763,0.8607845106061067
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.01969847479133432,0.019589267578869765,0.016772757535936593,0.023072761246966937
99,QL15,0.019697948599911783,0.01958874771896141,0.016772414940536287,0.02307217422937182
99,QL35,0.019697270736565523,0.019588078012155154,0.016771973593804817,0.023071418007027063
99,QLH00,0.10744046201746549,0.10730599840479868,0.0930204283298021,0.12174224969344208
99,QLH15,0.10743689920936358,0.10730245713766486,0.0930180846055537,0.12173728748685796
99,QLH35,0.10743230944047223,0.10729789511881291,0.09301506531505659,0.12173089495019565
