Age,Index,A,M,L,U
87,QLH00,0.1302572142161357,0.12987173929861276,0.11276264224226229,0.14917147234391057
87,QLH15,0.13000015996248268,0.12960508960763373,0.11261266484182841,0.14881118568846535
87,QLH35,0.12967064006748838,0.1292632922206853,0.11242009365946719,0.14834972525198867
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.4716643899475788,3.4718788353972205,3.4661908796767307,3.4764156755146427
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.028046025917635917,0.027831580467994048,0.023294740350571472,0.033519536188483724
88,QL15,0.02800031502630884,0.02778495368404519,0.023266807778995816,0.03344862585053652
88,QL35,0.02794171734369905,0.027719966331410537,0.0232251171142352,0.03335781173927733
88,QLH00,0.13047086369651553,0.13001896161510235,0.1125658469117258,0.14960797419373215
88,QLH15,0.1302108900481589,0.12976991198773158,0.11241638635346085,0.14924273356919224
88,QLH35,0.1298776408328491,0.12946153002394442,0.11222447782734024,0.1487749484967972
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1831959737681172,3.1834208259809063,3.1777136231820826,3.1879591863161147
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.02780456991606088,0.02757971770327209,0.023041357368063568,0.03328692050209553
89,QL15,0.02775886769396592,0.02753100229467729,0.023012519381293214,0.03321576287122299
89,QL35,0.027700282656892027,0.02747037061085667,0.022975701793150203,0.033124635336375934
89,QLH00,0.13056127959434466,0.13017762694644686,0.11220862137426663,0.14995275515378004
89,QLH15,0.13029917312421685,0.1299239901676792,0.11206225582237535,0.1495793331786763
89,QLH35,0.12996319925448233,0.1295900220307279,0.11184668351904903,0.14910110899049372
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9128382066934355,2.9130849166693213,2.9073432957700045,2.917545320019123
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.027532284766548263,0.02728557479066248,0.022825171440860506,0.03302719568997925
90,QL15,0.02748675624191183,0.027238762828555085,0.022799210035020754,0.03296169965246107
90,QL35,0.02742839467112941,0.027188943272050785,0.022764914333863698,0.03287775169451921
90,QLH00,0.13051672031833536,0.1301201075091066,0.11168328188173637,0.1504084675752399
90,QLH15,0.13025335993447365,0.12986162966015297,0.11153808580149117,0.14999555362313124
90,QLH35,0.12991578392715064,0.1295332645662804,0.11135212547317135,0.14946708689091087
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.6593717438915316,2.6595971625059978,2.653883673477411,2.6640791016097922
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.027227934823066215,0.02700251620859999,0.02252057710480552,0.03271600523718686
91,QL15,0.027182754070166713,0.02696023799502424,0.022494957688937296,0.03265072124207863
91,QL35,0.027124838342815878,0.026903799891050323,0.0224620720006219,0.032567086647181054
91,QLH00,0.13032675651606343,0.12989435007864747,0.11105609970493388,0.15074363828024034
91,QLH15,0.13006309709311473,0.12962934345129457,0.1109134283922397,0.1503262634012998
91,QLH35,0.12972513849293613,0.12930411646623743,0.11073020773951828,0.1497921049436497
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.421355766705968,2.4215645177747023,2.4158869222528145,2.426045190067454
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.026891269507328654,0.02668251843859429,0.02220184614584275,0.03236011396048221
92,QL15,0.0268466137006664,0.026630445697223955,0.022174230292651004,0.032288148253504345
92,QL35,0.026789370136634467,0.026577909569410217,0.022139717049067177,0.03219600973575148
92,QLH00,0.12998548878825114,0.12957435576838905,0.11035631983524828,0.15072980557505447
92,QLH15,0.12972252974036858,0.1293004053328215,0.11020702449470172,0.15034579468321166
92,QLH35,0.1293854648647805,0.12895898429332603,0.1100153300594325,0.1498540813085826
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.196883321693402,2.19708750548389,2.1914704050176854,2.201533055076022
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.026523441146829956,0.026319257356341233,0.02187370776420975,0.0319363578225458
93,QL15,0.02647948693279801,0.026282194729327524,0.021846598633510333,0.03186552285877892
93,QL35,0.02642314108157467,0.026234638824953353,0.021811810480897708,0.0317756504923925
93,QLH00,0.12949365424595677,0.12903265995984434,0.10949618380652006,0.15046367006174458
93,QLH15,0.12923242069972177,0.1287962532248193,0.10935001508538372,0.1500809187167216
93,QLH35,0.12889755810390657,0.12849304682431878,0.10917186741614644,0.14959079969575506
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9831644744716859,1.9833713514175726,1.977800433748396,1.9877847867826155
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.026124922001637976,0.025918045055751293,0.021504609690708373,0.03148896272492774
94,QL15,0.02608185325533139,0.025874416982229392,0.02148330525119141,0.031420952259254925
94,QL35,0.02602663955274042,0.02581900341914132,0.021455942045535567,0.03133384713203524
94,QLH00,0.1288482686677437,0.12827491045201211,0.10854641642931591,0.14998867721633416
94,QLH15,0.1285898607728991,0.12803166911106553,0.10841190092986282,0.14960830461187496
94,QLH35,0.1282586026336576,0.1277241043704843,0.1082391303056906,0.1491195193425837
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.776275532315787,1.7764690562580974,1.7709701888005618,1.7808747219765326
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.025693644939791614,0.02550012099748122,0.021094455279045958,0.030998988455016835
95,QL15,0.025651679856153378,0.025455358678714922,0.021073891123478558,0.03093421580042595
95,QL35,0.025597874993344594,0.02539953889617052,0.02104747693249196,0.030862401383608632
95,QLH00,0.1280328183814179,0.12745861147753706,0.10767520868762838,0.14913395497641568
95,QLH15,0.1277785834640149,0.1272124957570423,0.10750823675395814,0.1487534067379045
95,QLH35,0.12745263765452497,0.12689742802825454,0.1072939486190258,0.14826601000327524
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.5708506942862681,1.5710494574129763,1.5655838314060262,1.5754075971917085
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.025224656323933427,0.025025893197225063,0.02066775341849308,0.030491519204175404
96,QL15,0.025184170232116138,0.024984603980743363,0.020644460153480194,0.03043709288699633
96,QL35,0.02513224485464205,0.02493497425731519,0.020616314953281045,0.030367299376402243
96,QLH00,0.12701266315236498,0.12647229787606465,0.10665680437376945,0.14798274665093442
96,QLH15,0.12676497585257201,0.1262261386184512,0.10653312416002786,0.14761297720683725
96,QLH35,0.12644731975465534,0.12592531805161927,0.10637422763164069,0.14713916066583055
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3589820458895934,1.3591764575044927,1.353771462942975,1.363460486181753
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.02469625712512321,0.024501845510223927,0.020217816832963795,0.029906840071741575
97,QL15,0.024658489165323264,0.024461957296926316,0.02019585322916384,0.029849422541304307
97,QL35,0.02460999713958543,0.024411268857692812,0.020167631694886418,0.029775732509356844
97,QLH00,0.1256440416509762,0.12519656536217932,0.10534796483847612,0.1463855948495839
97,QLH15,0.12541076833520348,0.12497590230330347,0.10523312894012272,0.14603663175732615
97,QLH35,0.1251112666454752,0.12466863394484035,0.10508551332818283,0.14558884407304593
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1277683762752997,1.1279542079427898,1.1227696827611506,1.1320498575236935
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.023933777726916534,0.023747946059426414,0.019652296478522728,0.028932471241065554
98,QL15,0.023904332896244666,0.02371995659473327,0.01963502311523696,0.028888549946421538
98,QL35,0.023866403853881193,0.023683902081142537,0.01961355294089441,0.028831973703559166
98,QLH00,0.12281877855399022,0.1224332069180191,0.10341796557977768,0.14242155763238346
98,QLH15,0.12263538204471734,0.12225143232249924,0.10332128419084756,0.1421570008400368
98,QLH35,0.12239914201072534,0.12201457668824267,0.10319674221423668,0.14181621895801308
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8560375312401738,0.8561448980724766,0.8521031437622093,0.8595100086004163
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.021519736901869507,0.02141237006956677,0.018047259541627073,0.02545412437983404
99,QL15,0.021519161408814592,0.021411762999889578,0.018046870409566446,0.025453299642700142
99,QL35,0.021518420032898434,0.021410980945555033,0.018046369112225864,0.025452237179403654
99,QLH00,0.1095930104964837,0.10948655450086092,0.09481604101394155,0.12381083647949212
99,QLH15,0.10958938809645022,0.10948295719727369,0.09481374478786143,0.12380618687177862
99,QLH35,0.10958472155856488,0.10947832298975393,0.09481078668663102,0.12380019703897541
