Age,Index,A,M,L,U,ValueSet
85,QALE1,4.747659394426499,4.751442381966328,4.693846345508068,4.780204634915267,orig
85,QALE0,4.79797448804189,4.79797448804189,4.79797448804189,4.79797448804189,orig
85,QL00,0.05031509361539134,0.04653210607556193,0.01776985312662341,0.10412814253382277,orig
85,QL15,0.050214850735023,0.04644615448933125,0.017740842388986853,0.1039286294614696,orig
85,QL35,0.05008630188596387,0.046319989677294816,0.017703606674819065,0.10366978015502716,orig
85,QLH00,0.15417831027615547,0.1534263651457034,0.08265333034823506,0.2291434815139307,orig
85,QLH15,0.15386381195001392,0.15316190969410642,0.08249095426966348,0.22859291811432605,orig
85,QLH35,0.15346055299751626,0.15274485160555623,0.08228269812576688,0.22788669225989314,orig
86,LE,6.4322752208964165,6.4322752208964165,6.4322752208964165,6.4322752208964165,orig
86,QALE1,4.398850871111411,4.402302694380209,4.34585939317207,4.431068013137004,orig
86,QALE0,4.448415407359192,4.448415407359192,4.448415407359192,4.448415407359192,orig
86,QL00,0.04956453624778186,0.04611271297898368,0.01734739422218861,0.10255601418712212,orig
86,QL15,0.049465672923150364,0.046028765656428355,0.017319899883374706,0.10235758558543537,orig
86,QL35,0.04933889355778503,0.045924854661982664,0.017284607198090992,0.10210306994449575,orig
86,QLH00,0.15486316022929947,0.15414774942443277,0.08286249022355957,0.22994014301508814,orig
86,QLH15,0.15454676629089445,0.15380192111948648,0.08270027383235135,0.22950207501145214,orig
86,QLH35,0.15414107842458885,0.15340162073872443,0.08249221777043692,0.22894015415812632,orig
87,LE,5.98756598198345,5.98756598198345,5.98756598198345,5.98756598198345,orig
87,QALE1,4.07080521712948,4.0742628521991,4.018702969686131,4.102818036019749,orig
87,QALE0,4.11960971023006,4.11960971023006,4.11960971023006,4.11960971023006,orig
87,QL00,0.04880449310058058,0.04534685803096039,0.01679167421031093,0.10090674054392955,orig
87,QL15,0.04870716902861714,0.04525287793218482,0.016752764369076863,0.1007121432874378,orig
87,QL35,0.04858236302792136,0.04514996805827182,0.01670289859377794,0.10046253645146794,orig
87,QLH00,0.15551863867813567,0.1547525326796518,0.0830567703071096,0.23162957755375344,orig
87,QLH15,0.15520090907560102,0.15445167269980214,0.08289499202606908,0.23106067336252945,orig
87,QLH35,0.15479350711790318,0.15405872446929259,0.08268749172329612,0.2302997574164428,orig
88,LE,5.56833683150525,5.56833683150525,5.56833683150525,5.56833683150525,orig
88,QALE1,3.7628216981999585,3.76615024943062,3.7116524405369615,3.7944631025270392,orig
88,QALE0,3.8108653574318745,3.8108653574318745,3.8108653574318745,3.8108653574318745,orig
88,QL00,0.04804365923191603,0.04471510800125508,0.016402254904835243,0.0992129168949132,orig
88,QL15,0.04794802805813269,0.044609215543726016,0.016369607828524306,0.09899081088643263,orig
88,QL35,0.047825391526174446,0.04448699774240897,0.01632773074983216,0.09874667803349255,orig
88,QLH00,0.1561430524260446,0.15532832830174426,0.08323565386233847,0.23329980966911806,orig
88,QLH15,0.15582458169869434,0.15501497827257538,0.08307460204760911,0.23274791709557854,orig
88,QLH35,0.1554162244955623,0.1546338480311349,0.08286802586132325,0.23205312506112744,orig
89,LE,5.1731666652099335,5.1731666652099335,5.1731666652099335,5.1731666652099335,orig
89,QALE1,3.4737907310023615,3.476904363248609,3.4236475582432435,3.505187844405231,orig
89,QALE0,3.5210747407272316,3.5210747407272316,3.5210747407272316,3.5210747407272316,orig
89,QL00,0.04728400972486991,0.04417037747862214,0.015886896322000594,0.09742718248398811,orig
89,QL15,0.047190222825043954,0.04407795232881287,0.015853252382194618,0.09719388627736293,orig
89,QL35,0.047069948836704054,0.04395944261702231,0.01581011520756052,0.09695579578069725,orig
89,QLH00,0.15673322377556326,0.15580274180472736,0.08363942323214672,0.23467997240396377,orig
89,QLH15,0.15641466588092925,0.15551578851407422,0.0834611857637067,0.23419238019396885,orig
89,QLH35,0.1560061881556433,0.1551337221238755,0.0832326635501131,0.23356491403233332,orig
90,LE,4.800383584229459,4.800383584229459,4.800383584229459,4.800383584229459,orig
90,QALE1,3.2024409903667586,3.20529815536978,3.1534287262459246,3.233789808498955,orig
90,QALE0,3.2489704869700256,3.2489704869700256,3.2489704869700256,3.2489704869700256,orig
90,QL00,0.046529496603267356,0.04367233160024542,0.015180678471070458,0.09554176072410102,orig
90,QL15,0.04643771922788017,0.043582273314762346,0.015153124943249057,0.09532283518260934,orig
90,QL35,0.04632001869859741,0.04347240286231614,0.015117772606581821,0.09509136115910735,orig
90,QLH00,0.15728558919551033,0.15629046568423108,0.08403549196804427,0.23554617156982371,orig
90,QLH15,0.15696766241152119,0.15599611465734758,0.08385701367553015,0.23505959695940562,orig
90,QLH35,0.156559981149037,0.1556185090901579,0.08362817650339771,0.23443565086531953,orig
91,LE,4.448055101895194,4.448055101895194,4.448055101895194,4.448055101895194,orig
91,QALE1,2.94734501593409,2.949888631696596,2.899565137482531,2.9782985100293113,orig
91,QALE0,2.9931212613087785,2.9931212613087785,2.9931212613087785,2.9931212613087785,orig
91,QL00,0.04577624537468871,0.04323262961218312,0.014822751279467368,0.09355612382624742,orig
91,QL15,0.04568664537131086,0.043151062709155405,0.014795715574110248,0.09337773030469536,orig
91,QL35,0.045571732624725726,0.043046424950571094,0.014761028059643,0.09315344283849782,orig
91,QLH00,0.15779674981895264,0.15650300846637907,0.08440775026308034,0.23664523809436017,orig
91,QLH15,0.1574802299611017,0.1562486606490089,0.08422948416361986,0.23588589327313092,orig
91,QLH35,0.15707433591661146,0.15589295049252944,0.08400091038928377,0.23524340645275743,orig
92,LE,4.113825761497717,4.113825761497717,4.113825761497717,4.113825761497717,orig
92,QALE1,2.706809547449677,2.709175484535985,2.6603065892230755,2.737408943682846,orig
92,QALE0,2.7518350219202627,2.7518350219202627,2.7518350219202627,2.7518350219202627,orig
92,QL00,0.04502547447058558,0.042659537384277975,0.014426078237416658,0.09152843269718687,orig
92,QL15,0.044938209025146544,0.04257703486006305,0.014401937551176537,0.09135964005660249,orig
92,QL35,0.044826284739896693,0.042481613218301684,0.014370953945638074,0.09114308134729776,orig
92,QLH00,0.15826474723685077,0.1569420596341201,0.08459463393437167,0.23801490572135678,orig
92,QLH15,0.15795043956448304,0.15660954558919654,0.08443628280018987,0.23745526696477914,orig
92,QLH35,0.15754736143430279,0.15621525818891427,0.08423313395603127,0.23648050761026318,orig
93,LE,3.7944189205842616,3.7944189205842616,3.7944189205842616,3.7944189205842616,orig
93,QALE1,2.478556821352816,2.480626921645891,2.4334057984631765,2.508831618712708,orig
93,QALE0,2.5228387820064824,2.5228387820064824,2.5228387820064824,2.5228387820064824,orig
93,QL00,0.04428196065366653,0.042211860360591526,0.014007163293774601,0.08943298354330567,orig
93,QL15,0.044197181924903454,0.04212787793900327,0.013982081324118613,0.08927061178598222,orig
93,QL35,0.04408844049768877,0.042027972127750585,0.013949897377304425,0.08906227563225402,orig
93,QLH00,0.15868921311877335,0.15720352773895663,0.08472358091997526,0.23912209116150449,orig
93,QLH15,0.15837792539159368,0.1569144077013826,0.08456745995349611,0.23862159805412328,orig
93,QLH35,0.15797869539700404,0.15654519991581872,0.08436715718636781,0.23779566915233954,orig
94,LE,3.48493033564209,3.48493033564209,3.48493033564209,3.48493033564209,orig
94,QALE1,2.2592886806636088,2.2612057368395786,2.215564249689757,2.2891468189229767,orig
94,QALE0,2.3028321013055573,2.3028321013055573,2.3028321013055573,2.3028321013055573,orig
94,QL00,0.04354342064194819,0.04162636446597859,0.01368528238258036,0.08726785161580006,orig
94,QL15,0.04346127289839577,0.04154592240481182,0.01366119904223629,0.08711187641318553,orig
94,QL35,0.043355898992025965,0.04141814152532858,0.013630294108283775,0.08691160107721942,orig
94,QLH00,0.15906883754478748,0.1575380464655718,0.08483686906308245,0.24011653535220803,orig
94,QLH15,0.1587613887471978,0.15722236958347507,0.08468204931506808,0.23948934072847833,orig
94,QLH35,0.15836705481808067,0.15686457728615605,0.08448340836869732,0.23885851435948166,orig
95,LE,3.1782571134260826,3.1782571134260826,3.1782571134260826,3.1782571134260826,orig
95,QALE1,2.0443348499163756,2.0462896669882378,2.0019578307725383,2.074404812712656,orig
95,QALE0,2.087144897880548,2.087144897880548,2.087144897880548,2.087144897880548,orig
95,QL00,0.04281004796417236,0.04085523089231019,0.012740085167892079,0.08518706710800972,orig
95,QL15,0.04273065478982027,0.04076965702341406,0.012719459501398765,0.08502164693868687,orig
95,QL35,0.04262880834650036,0.04066390736213073,0.012692983529650573,0.08480945825374596,orig
95,QLH00,0.15940092410461734,0.15788570906464788,0.08492822688320514,0.2408613533804607,orig
95,QLH15,0.1590980978264705,0.15756227546452087,0.0847763574273892,0.24036632517005074,orig
95,QLH35,0.15870966978168186,0.15712326949825517,0.08458148765460367,0.23973150874124727,orig
96,LE,2.8641820213795324,2.8641820213795324,2.8641820213795324,2.8641820213795324,orig
96,QALE1,1.8270970774131599,1.8290372354900137,1.7861112779564203,1.856808492681028,orig
96,QALE0,1.8691823445820084,1.8691823445820084,1.8691823445820084,1.8691823445820084,orig
96,QL00,0.04208526716884862,0.040145109091994674,0.012373851900980375,0.08307106662558808,orig
96,QL15,0.04200858073184368,0.0400810182823572,0.012354114863367483,0.08291225478570056,orig
96,QL35,0.04191021008427408,0.03999875667692705,0.012328780475048286,0.08271281469987954,orig
96,QLH00,0.15969446831535244,0.1580855101820411,0.08500083455329124,0.24137681889831997,orig
96,QLH15,0.15939639362852542,0.15778803290752105,0.08485198901776937,0.24088627006390576,orig
96,QLH35,0.15901407523721586,0.15743929109224514,0.08466100302456527,0.24025723640642413,orig
97,LE,2.5271028996142446,2.5271028996142446,2.5271028996142446,2.5271028996142446,orig
97,QALE1,1.5976052202553526,1.5994990594507845,1.5575019929582432,1.626999610515516,orig
97,QALE0,1.6390083431021418,1.6390083431021418,1.6390083431021418,1.6390083431021418,orig
97,QL00,0.04140312284678925,0.03950928365135733,0.012008732586625792,0.0815063501438987,orig
97,QL15,0.041327930464595035,0.039443446045322905,0.011986552931117302,0.08133168031785054,orig
97,QL35,0.04123151581180316,0.03935313840928542,0.01195811178483763,0.08110771465985081,orig
97,QLH00,0.16007712444720282,0.15850726045144575,0.08511635251902978,0.24205419739989342,orig
97,QLH15,0.1597792321102343,0.15818264457984033,0.08496828470389786,0.24156315212285154,orig
97,QLH35,0.15939730567440713,0.15775596402523145,0.0847783761275809,0.24093374744452906,orig
98,LE,2.14081296291154,2.14081296291154,2.14081296291154,2.14081296291154,orig
98,QALE1,1.3390137114548317,1.3406928544697718,1.3003495172547295,1.3683960562405542,orig
98,QALE0,1.3800675945828145,1.3800675945828145,1.3800675945828145,1.3800675945828145,orig
98,QL00,0.041053883127982825,0.039374740113042636,0.011671538342260444,0.07971807732808518,orig
98,QL15,0.04097251032828636,0.039313910126628625,0.011651460831731507,0.07960637835325265,orig
98,QL35,0.040868229781576317,0.03923393497480955,0.01162572177280729,0.07946312130697006,orig
98,QLH00,0.16172510880494137,0.15999766088063055,0.08603433428772332,0.24424187705425643,orig
98,QLH15,0.16139663455154082,0.15967951177317247,0.0858196133806451,0.24383488375787407,orig
98,QLH35,0.1609757206812378,0.1593197000392667,0.08554458360166763,0.24331185457394372,orig
99,LE,1.6597146,1.6597146,1.6597146,1.6597146,orig
99,QALE1,1.0199140396409798,1.0215124316801485,0.9791102278273618,1.0514440260561266,orig
99,QALE0,1.063704430269381,1.063704430269381,1.063704430269381,1.063704430269381,orig
99,QL00,0.043790390628401364,0.042191998589232615,0.012260404213254384,0.08459420244201932,orig
99,QL15,0.04367335614983185,0.042076967983921555,0.012229935672910657,0.08431399886698339,orig
99,QL35,0.04352258709531396,0.04193196233698486,0.012190684735269781,0.0839530280778872,orig
99,QLH00,0.1758239157826468,0.17394917336677834,0.09340995518876037,0.26528275101409643,orig
99,QLH15,0.1753462797016538,0.1734793007549723,0.09315333093333722,0.26466923253740227,orig
99,QLH35,0.17473096752002032,0.1728907150432979,0.09283573683742068,0.2638788705706466,orig
