Age,Index,A,M,L,U
87,QLH00,0.14056745925925263,0.14006813530134837,0.11964698504189067,0.16327690826099864
87,QLH15,0.14028630294714492,0.13979705150000882,0.11942650997096826,0.16282912735278138
87,QLH35,0.1399258816118244,0.13941629311020223,0.11919359400427186,0.1622559582600383
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.4695086416494574,3.4696179543068997,3.4608062735595113,3.4769607510796248
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.030201774215757392,0.030092461558315395,0.02274966478558998,0.03890414230570359
88,QL15,0.030151403383942767,0.030043629233644245,0.0227264654503619,0.03884103330272307
88,QL35,0.030086831650141053,0.02998537237764778,0.022696667169685433,0.03876012833703131
88,QLH00,0.140832146928403,0.14032842314180355,0.11968494910919847,0.1643560689967076
88,QLH15,0.14054767548788596,0.14004799883508168,0.1194851047038118,0.1638984756668517
88,QLH35,0.14018301914306117,0.13968751932125412,0.11920707488028905,0.1633113743400252
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.181053533962964,3.1811756236823925,3.1723887321929354,3.188505827092203
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.02994700972121414,0.02982492000178549,0.022494716591975467,0.03861181149124276
89,QL15,0.02989660744977667,0.029774582608974254,0.02247183182193884,0.03854882384384211
89,QL35,0.029831997274046375,0.02971138431013119,0.022442437127494243,0.03846807509686911
89,QLH00,0.1409630324659859,0.14046964021744196,0.11947874979138909,0.16492771519573182
89,QLH15,0.1406761063085822,0.14020806838530853,0.11933441018223735,0.16454361827411265
89,QLH35,0.14030831396728405,0.13982779917088556,0.11914876719390786,0.16405114031773274
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9106964907935886,2.9108206018623113,2.9020945475561866,2.9181511571979457
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.029674000666395233,0.029549889597672574,0.0222193342620381,0.03827594390379755
90,QL15,0.02962373592997769,0.02950140415092915,0.02219682933225158,0.03821369463146225
90,QL35,0.029559303072540875,0.029436956940408057,0.02216792190282798,0.03813326146278998
90,QLH00,0.1409472659582875,0.14036906089477907,0.11903436657977681,0.16528942331028562
90,QLH15,0.14065884781284255,0.14007801756207228,0.11888945908675248,0.16490056845716541
90,QLH35,0.1402891490760022,0.13972851564910835,0.11870332547519037,0.16440248849082487
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.657227354060472,2.6573464525675545,2.648669081342045,2.6646525425701846
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.029372324654125766,0.02925322614704324,0.02194713614441359,0.03793059737255249
91,QL15,0.02932238426626697,0.0292019079340506,0.02191089605929234,0.03786112342031946
91,QL35,0.0292583673322814,0.029136113876227315,0.02187267189719657,0.03777207719274825
91,QLH00,0.14077341489856404,0.14010948313550678,0.11851105613607314,0.16543666706167687
91,QLH15,0.14048455201778343,0.1398400560107861,0.11836550556400494,0.16502584827144695
91,QLH35,0.14011428443797075,0.13950074338743207,0.11817657735118665,0.16449969606604842
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4192090241618867,2.419334856769109,2.410730758047485,2.426541393617599
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.029038012051410333,0.028912179444187523,0.0217056425956981,0.03751627816581204
92,QL15,0.028988589950031025,0.02887092886388045,0.021669723416500926,0.0374656385943961
92,QL35,0.028925236646014953,0.028806536543842097,0.021623668675250275,0.037400687631497904
92,QLH00,0.14043495466591227,0.13972362722067708,0.11781024705469556,0.16522044193116858
92,QLH15,0.14014674446619502,0.13944103356168797,0.11767068996532938,0.16480965134925146
92,QLH35,0.1397773095349186,0.1390865238770631,0.11749140884983889,0.16428352864454787
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.1947357537747134,2.194873789144795,2.186379506122471,2.2019861775782354
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.02867100906551827,0.02853297369543648,0.02142058526199639,0.037027256717760824
93,QL15,0.028622301464711137,0.028490277164152037,0.021394530023357214,0.03697744190543177
93,QL35,0.028559862319995445,0.028435842523748874,0.02135792658687986,0.03691350967791796
93,QLH00,0.139932540404198,0.13919977366444813,0.11702424237901086,0.16500938243917096
93,QLH15,0.1396461098159472,0.1389186801674697,0.11688704032322533,0.16455124518923145
93,QLH35,0.13927894605568772,0.13857383677570095,0.11671077813624733,0.16396483494621647
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9810188794602743,1.9811682341415637,1.9727470802157674,1.9882268028078498
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.028270517013049452,0.028121162331759944,0.0210625936654739,0.036542316257556495
94,QL15,0.028222728917107188,0.02807540793854322,0.021037243559393085,0.03644907115079632
94,QL35,0.028161465301675813,0.02801796248426181,0.02100470308079868,0.03638665146294162
94,QLH00,0.139262784022462,0.13859191656955772,0.1161272506926037,0.16456179800932902
94,QLH15,0.13897934345051202,0.13831021516017528,0.11599284345839017,0.1641714480145372
94,QLH35,0.13861599359094823,0.13794903593704017,0.11582016405538403,0.163669510934013
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7741350243919596,1.7742731640540716,1.7660013563310633,1.781286887361393
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.027834152863619014,0.027696013201507073,0.020682289894185576,0.03596782092451549
95,QL15,0.027787528275620556,0.02764706602179963,0.020657741167763914,0.03591844478321123
95,QL35,0.027727749608888016,0.027584925755305034,0.020626226856533092,0.03583422822309412
95,QLH00,0.13840762119772654,0.13779177713230484,0.11511653675221757,0.16381325020093626
95,QLH15,0.13812865305319505,0.137507492710491,0.11498450480869425,0.16342748152498882
95,QLH35,0.13777099628597095,0.1371465951346701,0.11481487091046037,0.16293318860828138
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.5687190330181326,1.568840357808556,1.5607454282368494,1.5757979493363614
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.027356317592068725,0.02723499280164562,0.02027740127384013,0.03532992237335214
96,QL15,0.027311276724730653,0.027185263196362795,0.020253793598591353,0.03527289621008099
96,QL35,0.027253509955759852,0.02712179956137796,0.02022348184691221,0.0352030410850292
96,QLH00,0.13732916369742063,0.13674658200830198,0.11396967551017408,0.1628652246608028
96,QLH15,0.13705727804408324,0.13649062077994986,0.11384153730571538,0.162473288320913
96,QLH35,0.1367085870908625,0.13615139312087743,0.11367688737098759,0.1619709830747877
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.356865689574259,1.3569821666836768,1.3490386656720634,1.363838058427955
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.02681261344045744,0.026696136331039885,0.01984024458676148,0.034639637342653254
97,QL15,0.026770542785774808,0.02665206376506918,0.019818042892741607,0.03458490740408296
97,QL35,0.026716526575994534,0.026595973285421758,0.019789516983588117,0.034523623421942685
97,QLH00,0.13586950546912804,0.13524624037666627,0.1126328175599662,0.16131128933487043
97,QLH15,0.1356133447391406,0.13499677318339875,0.11250218455453385,0.16095537093812115
97,QLH35,0.13528445754781315,0.13468494872337836,0.11233427726634733,0.16049859572059472
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1256944752099036,1.1258138575643009,1.1180829012550086,1.1324175314095009
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.026007678792312527,0.025888296437915383,0.019284622592715458,0.033619252747207604
98,QL15,0.025974846340837642,0.025857962222039288,0.019266553318084134,0.03357792094963898
98,QL35,0.025932553577072154,0.025812611768596547,0.019243277256302475,0.03352467983568173
98,QLH00,0.13281077222329987,0.1323107415012002,0.11056890292123712,0.15717424279465447
98,QLH15,0.13260931595840555,0.1321257571833209,0.11045934552201361,0.15686593928567333
98,QLH35,0.13234981246721284,0.13188747060684508,0.11031821732955308,0.15646880769062826
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8541986930641371,0.8542514579238344,0.8473527958785471,0.8599038992465688
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.023358575077906205,0.023305810218209023,0.017653368895474527,0.03020447226349612
99,QL15,0.0233579328690953,0.023305274488592927,0.017652984779477646,0.030203410757381595
99,QL35,0.02335710554695565,0.02330458433771873,0.017652489944054935,0.030202043277684932
99,QLH00,0.11832421868387899,0.11812083808411115,0.1010114114089765,0.1364342432773442
99,QLH15,0.11832023927658032,0.11811728523211831,0.1010080988624379,0.13642904517592552
99,QLH35,0.118315112825954,0.11811270828913238,0.10100383149169573,0.13642234874897718
