Age,Index,A,M,L,U
87,QLH00,0.15948479354120765,0.1579409341503173,0.08658956961429047,0.24690730772278682
87,QLH15,0.159136972657178,0.15757826302326666,0.08640860138066124,0.24638533270545218
87,QLH35,0.1586911232103985,0.15714987380252535,0.08617656128617333,0.24571608438922568
88,LE,5.56833683150525,5.56833683150525,5.56833683150525,5.56833683150525
88,QALE1,3.7615789649100857,3.7651910737786354,3.7009113704766303,3.7963679234127885
88,QALE0,3.8108653574318745,3.8108653574318745,3.8108653574318745,3.8108653574318745
88,QL00,0.04928639252178875,0.04567428365323921,0.014497434019085874,0.10995398695524415
88,QL15,0.04918079794895442,0.04557485415958441,0.014466157613140266,0.10969409547006692
88,QL35,0.04904543056472283,0.04544769682720071,0.014426059943024356,0.10937905137154515
88,QLH00,0.16046200415873824,0.1589856962216451,0.08705412057665729,0.24862077572245703
88,QLH15,0.16011099025783096,0.15857496379393088,0.08687203570135385,0.24799625232144304
88,QLH35,0.15966105215013118,0.1581231989119583,0.08663856253849153,0.24719622355310392
89,LE,5.1731666652099335,5.1731666652099335,5.1731666652099335,5.1731666652099335
89,QALE1,3.472445850768721,3.476001590850938,3.4126438009466824,3.5068085001610916
89,QALE0,3.521074740727231,3.521074740727231,3.521074740727231,3.521074740727231
89,QL00,0.04862888995851018,0.04507314987629314,0.014266240566139636,0.10843093978054853
89,QL15,0.04852458254833594,0.04497371317096924,0.014235376790662396,0.10822852789226252
89,QL35,0.048390865253169345,0.04484846672114193,0.014195808228274681,0.1078988069554745
89,QLH00,0.1614006442393861,0.16014390715376964,0.08749975289640542,0.2504956793861309
89,QLH15,0.16104718725679754,0.1598006465369521,0.08731681414329716,0.24986403643573046
89,QLH35,0.16059411703774118,0.15931453700682158,0.08708224340787855,0.24905489424439914
90,LE,4.800383584229459,4.800383584229459,4.800383584229459,4.800383584229459
90,QALE1,3.2010127658851197,3.204393387659407,3.1423357501232103,3.2354075568949723
90,QALE0,3.2489704869700256,3.2489704869700256,3.2489704869700256,3.2489704869700256
90,QL00,0.04795772108490592,0.044577099310618484,0.013562930075053659,0.10663473684681524
90,QL15,0.04785493050965291,0.04449433142029234,0.013536883273736434,0.10643781190541667
90,QL35,0.04772315627489236,0.04438585359941865,0.013503471937061248,0.10618516899899645
90,QLH00,0.1622959153499928,0.1608995992058917,0.0879259799088297,0.2522909370797887
90,QLH15,0.1619408555852632,0.16059415354089868,0.08774270532206556,0.2516537557293724
90,QLH35,0.16148572515466883,0.1602269321507178,0.08750769811114918,0.25083751464864945
91,LE,4.448055101895194,4.448055101895194,4.448055101895194,4.448055101895194
91,QALE1,2.9458391899860947,2.9492227007671343,2.8883599609218114,2.979821053886066
91,QALE0,2.9931212613087785,2.9931212613087785,2.9931212613087785,2.9931212613087785
91,QL00,0.04728207132268389,0.04389856054164431,0.013300207422712417,0.10476130038696727
91,QL15,0.047181032461656953,0.04381241622028026,0.013274773391474166,0.10456978314167231
91,QL35,0.047051500947798475,0.04370192845451081,0.013242147141571079,0.1043240655415853
91,QLH00,0.16314313927131444,0.16175698968028657,0.08832773296375747,0.25385789428723105
91,QLH15,0.16278740075353687,0.16140311446655323,0.08814458708174969,0.2532866906053541
91,QLH35,0.16233138909779374,0.1608777672517558,0.08790973654152559,0.2525350698676113
92,LE,4.113825761497717,4.113825761497717,4.113825761497717,4.113825761497717
92,QALE1,2.7052305571179454,2.7082675545713997,2.6490235381025937,2.738810837594186
92,QALE0,2.7518350219202627,2.7518350219202627,2.7518350219202627,2.7518350219202627
92,QL00,0.04660446480231728,0.043567467348863166,0.013024184326076773,0.10281148381766912
92,QL15,0.04650540861302543,0.04347353084837073,0.012999444035942992,0.10262584889195892
92,QL35,0.046378414536734754,0.04335309798078228,0.01296770646057518,0.10238766418101207
92,QLH00,0.16393920071985973,0.16261489327807177,0.08880335165464419,0.25504455720092456
92,QLH15,0.1635837599745183,0.16219977192525054,0.0885974606146341,0.2545857270687712
92,QLH35,0.16312811337949382,0.1617316111294707,0.08833358268512428,0.253930504483829
93,LE,3.7944189205842616,3.7944189205842616,3.7944189205842616,3.7944189205842616
93,QALE1,2.4769123123222254,2.4795517750127214,2.4220515555527045,2.5102330949457556
93,QALE0,2.522838782006483,2.522838782006483,2.522838782006483,2.522838782006483
93,QL00,0.045926469684257315,0.04328700699376108,0.012605687060726917,0.1007872264537779
93,QL15,0.04582961321367011,0.04317729789219689,0.01257936604508987,0.10060791289445127
93,QL35,0.0457054335565084,0.043036754686206116,0.012545614198952998,0.10037782332871796
93,QLH00,0.1646827480125951,0.16357632903774763,0.08930056626869594,0.25557678756975477
93,QLH15,0.16432860318254233,0.16317665477617482,0.08909485257045138,0.2551235383599755
93,QLH35,0.1638745958894811,0.1626819006994943,0.08883118977597598,0.25454193582928336
94,LE,3.48493033564209,3.48493033564209,3.48493033564209,3.48493033564209
94,QALE1,2.2575804477102133,2.260145117886616,2.204142128090518,2.290547962539031
94,QALE0,2.3028321013055573,2.3028321013055573,2.3028321013055573,2.3028321013055573
94,QL00,0.04525165359534409,0.04268698341894132,0.012284138766526287,0.09868997321504017
94,QL15,0.04515721331937654,0.04259296110492421,0.012258807129989616,0.09851739102711865
94,QL35,0.04503612495243534,0.04247019744046489,0.012226321807967434,0.0982959222532396
94,QLH00,0.1653714170600394,0.1644928107829951,0.0897197714875836,0.2570762244497517
94,QLH15,0.1650195935382331,0.16413297382385578,0.08954048236616384,0.25648866692436473
94,QLH35,0.16456853645660927,0.16363814231533064,0.0892973138486978,0.25573555751568244
95,LE,3.1782571134260826,3.1782571134260826,3.1782571134260826,3.1782571134260826
95,QALE1,2.0425706226980203,2.0448878777038946,1.9906246158992018,2.0751958374571506
95,QALE0,2.0871448978805485,2.0871448978805485,2.0871448978805485,2.0871448978805485
95,QL00,0.04457427518252809,0.04225702017665378,0.011949060423398035,0.09652028198134649
95,QL15,0.04448242934477853,0.04218149918275409,0.01192478928406563,0.09635479875856093
95,QL35,0.04436466241684678,0.042084602423867364,0.01189366216332388,0.09614242516653765
95,QLH00,0.16600165972396944,0.16528161736555633,0.08999564401002275,0.2585322375784566
95,QLH15,0.16565313386590058,0.16491855809519573,0.08981857309020122,0.2579470057318382
95,QLH35,0.1652062847888269,0.1644531222037392,0.08959145426102827,0.2571968538554414
96,LE,2.8641820213795324,2.8641820213795324,2.8641820213795324,2.8641820213795324
96,QALE1,1.825278006644954,1.8276167415225442,1.7748984189091732,1.85758077008305
96,QALE0,1.869182344582009,1.869182344582009,1.869182344582009,1.869182344582009
96,QL00,0.043904337937054894,0.0415656030594649,0.011601574498959039,0.09428392567283572
96,QL15,0.04381506343984687,0.04147426028047005,0.011578375382084479,0.09412558736240209
96,QL35,0.04370060061327471,0.04135719254653665,0.011548624380649231,0.09392238644431591
96,QLH00,0.16658546043739675,0.1659502533629553,0.09024791246908108,0.2598520785957288
96,QLH15,0.16624036113993249,0.1655816735119679,0.09007314822812,0.259296121106479
96,QLH35,0.16579793256457193,0.16512031154535756,0.08984899816246371,0.25857708203792124
97,LE,2.5271028996142446,2.5271028996142446,2.5271028996142446,2.5271028996142446
97,QALE1,1.5957392270473592,1.5979840182777738,1.546964296450573,1.6277565873669528
97,QALE0,1.6390083431021423,1.6390083431021423,1.6390083431021423,1.6390083431021423
97,QL00,0.04326911605478309,0.04102432482436838,0.011251755735189457,0.09204404665156916
97,QL15,0.04318095511170062,0.04093892970114836,0.011229281441256721,0.0918905670663771
97,QL35,0.04306796652568766,0.040829486869298395,0.011200471868764337,0.09169368176956791
97,QLH00,0.16727794000674245,0.1667001204237602,0.09039564792789812,0.2610702495927131
97,QLH15,0.16693081199547605,0.16635663445001958,0.09023996128498729,0.26051010824845755
97,QLH35,0.16648596622011097,0.1658919859953138,0.09004027150869232,0.25979231870457775
98,LE,2.14081296291154,2.14081296291154,2.14081296291154,2.14081296291154
98,QALE1,1.3370533656525037,1.338965054047358,1.289659578476184,1.3690860032605785
98,QALE0,1.380067594582815,1.380067594582815,1.380067594582815,1.380067594582815
98,QL00,0.0430142289303113,0.04110254053545694,0.010981591322236448,0.0904080161066309
98,QL15,0.04291881445920916,0.04099365814002917,0.010957724999024337,0.09024307012597478
98,QL35,0.04279656972168531,0.04085421112201337,0.010927144151359447,0.09003164061125803
98,QLH00,0.169391279057143,0.16890454030557034,0.09130604692646895,0.2648318445839888
98,QLH15,0.16900871073932125,0.1685471898537793,0.09111249211994572,0.26412172463236466
98,QLH35,0.16851859414868145,0.16804624079643277,0.09086448085514474,0.26321230241614657
99,LE,1.6597146,1.6597146,1.6597146,1.6597146
99,QALE1,1.0177856362194408,1.0196942689616755,0.9682071995356798,1.0522221178194275
99,QALE0,1.0637044302693814,1.0637044302693814,1.0637044302693814,1.0637044302693814
99,QL00,0.04591879404994058,0.044010161307706054,0.011482312449953895,0.09549723073370145
99,QL15,0.04578873168503847,0.04388750660080044,0.01145017776023158,0.09525220475958723
99,QL35,0.04562117952413398,0.04371812470892841,0.011408780414373524,0.09493655133077665
99,QLH00,0.18422998956053807,0.18371408838980097,0.0994260396300024,0.2880047709999959
99,QLH15,0.1837014849373163,0.18314659569527447,0.09914849820057536,0.2871605216282058
99,QLH35,0.18302064162237683,0.18241552620152046,0.09879095690662751,0.2860729217933715
