Age,Index,A,M,L,U
87,QLH00,0.1468659909975647,0.14542303400802992,0.07689882316357481,0.22823788643453308
87,QLH15,0.14656216006284462,0.14514917307583688,0.07666013254298934,0.2277178108549529
87,QLH35,0.14617262714591336,0.14480569257465373,0.07642222545664648,0.22705011970671662
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.4377298615495664,3.441213511801122,3.3843218053558015,3.4680814182983184
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.044442541152639514,0.040958890901084455,0.01409098440388735,0.09785059734640406
88,QL15,0.044351638285031,0.040866599127837244,0.014077286590198228,0.09767056724789533
88,QL35,0.044235088127509675,0.04074704265572699,0.01405968042545385,0.09743959833441093
88,QLH00,0.14705537433148072,0.1454012436661669,0.0767919636023402,0.22858416439476917
88,QLH15,0.1467489169418378,0.1451209627318808,0.07669535748908114,0.22810802626420934
88,QLH35,0.1463560298064254,0.1447494445055474,0.07657125627904289,0.22745142192083181
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.1517046102216555,3.154901630863592,3.099251876559107,3.1815447175958775
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.043595007864886445,0.040397987222949454,0.01375490049066464,0.09604774152743509
89,QL15,0.043505350409315115,0.040305470753666806,0.013727184728989579,0.09586998512557623
89,QL35,0.04339039963841524,0.04018690206869742,0.01369164019283787,0.09564193669034682
89,QLH00,0.1471065987007864,0.14557379144889337,0.07661840882019046,0.22885249476860914
89,QLH15,0.1467984199496296,0.14526622875702672,0.07650279745468458,0.22831857324496416
89,QLH35,0.14640333485828072,0.14485864118844038,0.07635436403463387,0.2275320422987564
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.8838584519221717,2.8868708974320323,2.832473181862053,2.9131403020626068
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.042723393805450365,0.03971094829558994,0.013441543665014929,0.09410866386556863
90,QL15,0.0426352562709248,0.03963669466084549,0.013414426627126937,0.09393386784214301
90,QL35,0.04252225552546619,0.039533994032797004,0.01337964974058382,0.09370961849207596
90,QLH00,0.1470071593726412,0.14555915933613886,0.07648731893407047,0.2288054544457211
90,QLH15,0.14669826241116332,0.1451739333465277,0.07637008292245373,0.22827521186943484
90,QLH35,0.14630226083043338,0.14473471498525964,0.07621957230453381,0.22759564424496867
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.6329067669659696,2.635819346975685,2.582699325530587,2.6616238114279596
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.041821731730732094,0.038909151721016756,0.013104687268742166,0.09202917316611471
91,QL15,0.04173538303756375,0.03883939017473499,0.013078335242209782,0.09185809107763945
91,QL35,0.04162467573662036,0.03874266228670286,0.01304453864146211,0.09163860483987475
91,QLH00,0.14674552824134493,0.14559565080408365,0.07643985117114374,0.22868603682277971
91,QLH15,0.1464369954676992,0.14527982495279224,0.0762745793047928,0.22797576707844125
91,QLH35,0.14604146014088312,0.14487493920070274,0.07606269120382893,0.22729693074469298
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.397358841771206,2.4000359004215657,2.3484390726507116,2.425588644839211
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04089612120226108,0.038219062551901314,0.012666318134256298,0.08981589032275546
92,QL15,0.04081182213104911,0.038141966901284866,0.012649333602980914,0.08964917148397178
92,QL35,0.04070374133990989,0.03803252457245844,0.012627516025915952,0.08943527933651252
92,QLH00,0.14631630944630014,0.14523058048570756,0.0763295737125389,0.22899849510795625
92,QLH15,0.14600926354374397,0.14494053127358125,0.07616448170680742,0.22827049707917774
92,QLH35,0.14561562861508826,0.14456856369013338,0.0759528218803301,0.22733922294744094
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.175248977946663,2.1774316838768217,2.1277208507736947,2.202973778366243
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.03994941042820499,0.03776670449804629,0.012224610008624927,0.08747753760117304
93,QL15,0.039867398367129527,0.03769085818181407,0.012203322325259636,0.08731582766036095
93,QL35,0.03976224709029581,0.037579512089885414,0.012176004042808634,0.08710835570102189
93,QLH00,0.14572054229421622,0.14454523121047244,0.07612900088170019,0.22857256595237613
93,QLH15,0.14541612629876843,0.1442673584957117,0.07596472475365874,0.22803277098566027
93,QLH35,0.14502585163150994,0.143929272769606,0.0757541056573816,0.22731769310220692
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9637421812703197,1.965781559492307,1.917710279098533,1.9909903913280715
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.03898790614416444,0.03694852792217712,0.011739696086412794,0.08501980831595118
94,QL15,0.03890841319919819,0.036887792136384545,0.011716826616653518,0.08486373637034528
94,QL35,0.038806487570586044,0.03678025026740196,0.011687491160206318,0.08466348945589884
94,QLH00,0.14495469099092245,0.14366562351112472,0.07583574972031958,0.22782750726648865
94,QLH15,0.14465410493569558,0.14337424856302167,0.07567296162546412,0.22729319760928757
94,QLH35,0.1442687227382275,0.1430005707856537,0.07546424169778702,0.2266065527308465
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.758905828876611,1.7607560804135978,1.7144732682756625,1.7855813951500576
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.03801232256046543,0.03616207102347857,0.011336756287018582,0.08244488316141416
95,QL15,0.03793558761394193,0.036078906804843366,0.011314962049653706,0.08229673720885756
95,QL35,0.03783719179522868,0.0359723608335771,0.011287003715776796,0.08210531102664652
95,QLH00,0.14400355519062438,0.1428521870732602,0.0754413134918055,0.22674317704692107
95,QLH15,0.14370812111457684,0.14254639029141347,0.07528075491867539,0.22621973077092447
95,QLH35,0.14332931770730595,0.1421790213366504,0.07507488046542278,0.22554880057728893
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.555337802685718,1.5571678813249643,1.5127539693163474,1.5814441463164908
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.03702414955287843,0.035194070913632115,0.010917805922105629,0.07960798292224915
96,QL15,0.036950473916983424,0.03512119460645175,0.010897174089714861,0.07950020082964195
96,QL35,0.03685598956493059,0.0350303106720154,0.010870703916628163,0.07936176222771306
96,QLH00,0.14284530751223048,0.14169658058324838,0.07493378412213167,0.22504638536638527
96,QLH15,0.14255658640022792,0.14141154231336794,0.07477632224317257,0.2245635214318282
96,QLH35,0.14218634348802525,0.1410885467468795,0.07457439539140104,0.2239443546194998
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.3451116986639573,1.3467748670064261,1.3041783097970514,1.3710480165130305
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.03600982390645928,0.03434665556399044,0.010073506057386076,0.07694321277336498
97,QL15,0.035939742214842044,0.034283899692171924,0.010055725256494214,0.07680804819971168
97,QL35,0.03584983858863588,0.03420336207615466,0.01003291856630001,0.0766345614961171
97,QLH00,0.14145742884004853,0.14026555132694535,0.0741016715458529,0.22276315561249513
97,QLH15,0.14117797961647044,0.14003488546766096,0.07399395825623734,0.22229672908581422
97,QLH35,0.1408195101161216,0.13976559855344417,0.07385562371984938,0.22169844378535156
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.1151380558875825,1.1166560199857156,1.0760544387040063,1.1405847597918102
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.034931721549647375,0.0334137574515142,0.009485017645419534,0.07401533873322377
98,QL15,0.03486714126442576,0.03334888548883615,0.009468303053786336,0.07386355879726153
98,QL35,0.03478420939964695,0.03326558373876533,0.009446830311125053,0.07368441948425307
98,QLH00,0.13968064655984036,0.13838647254579478,0.07307561226767918,0.21985137752912523
98,QLH15,0.1394187869463538,0.13815891974239797,0.07297404510217023,0.21941518486360298
98,QLH35,0.13908252625640521,0.1379023972781791,0.07284352223648637,0.21885508640351212
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8431729883758905,0.8445625489525066,0.8063805621325757,0.8680410439575101
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.03350115500034288,0.03211159442372673,0.008633099418723053,0.07029358124365759
99,QL15,0.033451155133699,0.03206057141103125,0.008623613384314008,0.07017644397659677
99,QL35,0.03338674306716903,0.031998883020545016,0.008611393050131665,0.07002554250534289
99,QLH00,0.1363123259385608,0.1352583513776835,0.0715342107040498,0.2142589345302107
99,QLH15,0.13610651327326964,0.13504843118453397,0.07145077240647275,0.2139153172142901
99,QLH35,0.1358413761843277,0.13477800259432526,0.071343283456293,0.2134726540053747
