Age,Index,A,M,L,U
87,QLH00,0.1507874935790435,0.14950534369555155,0.08025370494877673,0.22751741096829423
87,QLH15,0.15046390504751134,0.14925019513987975,0.08012243135782254,0.22690792045457986
87,QLH35,0.15004909701554378,0.1489227821576775,0.07995393912512612,0.22612744602665708
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.4359476932120847,3.4390339988330574,3.3824932515278117,3.4673273012540604
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.04622470949012139,0.04313840386914852,0.014845101448145933,0.09967915117439427
88,QL15,0.046126758102719205,0.04305130350395185,0.014816824027274854,0.09946040310071923
88,QL35,0.046001185897067164,0.04293454540313066,0.014780550685168549,0.09917998073754383
88,QLH00,0.1511354242363994,0.14954349961015728,0.08015379591776395,0.2283104231077392
88,QLH15,0.15080811829751128,0.14926975324262584,0.0800225561081931,0.2276928148807708
88,QLH35,0.15038856165423772,0.1489847274062066,0.0798541066819522,0.22690198102762288
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.1499051060648537,3.153029884427779,3.097581700725063,3.1807830853949834
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.04539451202168797,0.042269733658762604,0.014516532691558674,0.0977179173614792
89,QL15,0.04529764218236199,0.04218110743122995,0.014488941455688426,0.09750244110704623
89,QL35,0.04517345999228347,0.04206294183821101,0.014453547667916357,0.09722621635599155
89,QLH00,0.15133801288750867,0.14987247624618105,0.07999909915719107,0.22883195669559647
89,QLH15,0.15100797043572078,0.14947270567945736,0.07985485718123643,0.22823954767353452
89,QLH35,0.15058491804406818,0.14903868098784281,0.07968673160743285,0.22744086459491408
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.8820469883194817,2.8850114339555892,2.830973488237159,2.9124120183928905
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.044534857408140435,0.04157041177203292,0.014169827334731969,0.09560835749046295
90,QL15,0.0444393757607284,0.04150259033371925,0.01414301116522213,0.09539806070179839
90,QL35,0.044316975149612074,0.041399400057597846,0.014108610655285505,0.09512838535982962
90,QLH00,0.15138158769745894,0.14956018086960748,0.08021885980831077,0.22910417553273363
90,QLH15,0.15104990392267126,0.14927273081804499,0.07999055225493344,0.22852513326756624
90,QLH35,0.15062475452081558,0.14891210770325608,0.07969829526894019,0.22772140695615367
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.6310859180002613,2.634106104693388,2.5813766062604913,2.6609251620286285
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.043642580696440565,0.04062239400331394,0.013803336668073044,0.09335189243621057
91,QL15,0.04354879918162576,0.040540176146924053,0.013777405400659857,0.09314572065957001
91,QL35,0.04342857849784067,0.04043473269816668,0.013744138694155403,0.092881328767030355
91,QLH00,0.15125347708915596,0.14945314299300927,0.08033728845182962,0.22877730856510764
91,QLH15,0.1509213416570503,0.14909647926139555,0.08010741054392904,0.22825117358151265
91,QLH35,0.15049561465746475,0.14866869101262423,0.07981314826048179,0.22757337849128273
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.3955345286123215,2.3986400457708177,2.3473044049639236,2.4248334637734774
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04272043436114554,0.03961491720264976,0.013421499199990028,0.09095055800954335
92,QL15,0.04262865489667174,0.039537514536913884,0.013396510719483177,0.09075018034691065
92,QL35,0.0425109996873502,0.03943693667660536,0.013364451960503133,0.09049329992981957
92,QLH00,0.15094737349738513,0.1490797463704201,0.08034790719327323,0.22800116425608719
92,QLH15,0.15061602878549638,0.1487096163142596,0.08011740636820883,0.22748110488480225
92,QLH35,0.15019131082243203,0.14832549276960033,0.07982234607017707,0.22681451890530935
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.1734257816687945,2.176467580055787,2.126732979890636,2.2021859640000288
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.04177260670607371,0.03873080831908079,0.013012424374839472,0.08846540848423218
93,QL15,0.04168310743904289,0.038652592418424475,0.012987601231703045,0.08827041004093492
93,QL35,0.04156837268158303,0.038554707632072145,0.012955757397767059,0.08801691234949799
93,QLH00,0.1504636341457138,0.1486071765202161,0.0802496631219157,0.2269615644639069
93,QLH15,0.15013435376596967,0.1482590954053561,0.08001952686908974,0.2264474172202973
93,QLH35,0.1497122710245023,0.1478036404518438,0.07972492644491296,0.22578837654128106
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9619242773166188,1.964829530245094,1.9169597504801899,1.9901233747706273
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.040805810097865415,0.03790055716939032,0.012606712643856977,0.0857703369342943
94,QL15,0.040718864901951014,0.03780829237332233,0.012583709628365258,0.0855848348039321
94,QL35,0.040607399953686896,0.037696639758667924,0.01255377816574146,0.08534699676831736
94,QLH00,0.14979783567563307,0.14777321245291475,0.07992420342822878,0.22620260683663568
94,QLH15,0.1494719641939406,0.14744295598602825,0.07973632944112712,0.22570096676834073
94,QLH35,0.14905423292298686,0.1470934076030262,0.07949555081713248,0.22474243312037562
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7570980836744567,1.7597379504451567,1.7139274686690444,1.7847381829026874
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.0398200677626198,0.03718020099191967,0.01217996853438896,0.08299068276803197
95,QL15,0.039735962098448555,0.03710646160562267,0.012158119445882807,0.0828132942552788
95,QL35,0.03962813043036123,0.037010069242975396,0.012130083159285886,0.08258584091344442
95,QLH00,0.14893338669359793,0.14696585652423846,0.07938603699971605,0.22473616464817595
95,QLH15,0.14861241154873667,0.1466370319352845,0.07920170030459973,0.22430778825986125
95,QLH35,0.14820092840557977,0.1462413461268917,0.07896543361758435,0.22375826876189592
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.553545056827455,1.5559168000357153,1.5122778241257586,1.5806235983816497
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.03881689541114151,0.03644515220288115,0.011738353856946594,0.08008412811283801
96,QL15,0.038735985964538436,0.03636070843314014,0.011717729083411014,0.07991566059458424
96,QL35,0.03863223944890291,0.03625246694784971,0.011691260751268117,0.07970929957457161
96,QLH00,0.14784659538106243,0.14593518993902121,0.07872935121427024,0.2230184892521538
96,QLH15,0.14753228498776255,0.14561306611542763,0.07854953218402644,0.22253723374657833
96,QLH35,0.14712929394870805,0.14522516733239282,0.0783190210442443,0.2220001631426893
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.3433391190691308,1.3457064183993195,1.3040069817224436,1.3700141859961272
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.03778240350128574,0.035415104171097014,0.01110733657428932,0.07711454084797287
97,QL15,0.037705311131842265,0.03533800853229581,0.011091109299643352,0.07696601093795533
97,QL35,0.03760642676977135,0.03524749448939163,0.011070264979401912,0.07677543067246531
97,QLH00,0.14651104026268993,0.14465456172320873,0.07793931252551486,0.22138488518967156
97,QLH15,0.1462063320840046,0.14434766476014552,0.07776567273788255,0.22075824518367462
97,QLH35,0.1458155196670843,0.14397526592990367,0.07754300086486952,0.21995485566293277
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.1133946425522048,1.1155382803379887,1.0753661631014484,1.139749482353892
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.036675134885025065,0.034531497099241026,0.01032029508333763,0.07470361433578153
98,QL15,0.03660407085655988,0.034472258858725235,0.01030164143196644,0.07458218823546275
98,QL35,0.036512820768472586,0.03438622706165809,0.010283839253518811,0.07440706681698277
98,QLH00,0.1447444914785476,0.1429657303212612,0.07690977921083018,0.21873792192110245
98,QLH15,0.14445893988588449,0.14269268031530274,0.07674787020677959,0.21815800730415968
98,QLH35,0.14409229221027348,0.14234204245228943,0.07654000060013808,0.21741265640238694
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8415069423265263,0.8434606146093838,0.8060306759730445,0.8668514293640324
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.035167201049707025,0.0332135287668496,0.009822714012201023,0.07064346740318898
99,QL15,0.035112430739724435,0.03316455783442111,0.00981157694106067,0.07052951694063198
99,QL35,0.03504187317452947,0.03310147128700922,0.009797229667449907,0.07038035436602734
99,QLH00,0.14119998953965998,0.13937986917247905,0.07486359288413308,0.2125375975855934
99,QLH15,0.14097675421191624,0.13915132994041812,0.07473827926533347,0.21217716441690607
99,QLH35,0.14068917246925117,0.13885691547077436,0.07457684465174298,0.21171283827366952
