Age,Index,A,M,L,U
87,QLH00,0.16362135584197032,0.16422130852180453,0.11009329256144805,0.2194778833248557
87,QLH15,0.1632636934189537,0.16382659271728706,0.10987039131186287,0.21896247825461843
87,QLH35,0.1628052356504883,0.1633208726465853,0.10958504983068129,0.2183020215961494
88,LE,5.56833683150525,5.56833683150525,5.56833683150525,5.56833683150525
88,QALE1,3.7593029239659854,3.7610964141411865,3.7237097271621526,3.7847957626857194
88,QALE0,3.8108653574318745,3.8108653574318745,3.8108653574318745,3.8108653574318745
88,QL00,0.0515624334658888,0.049768943290687845,0.026069594746155136,0.08715563026972147
88,QL15,0.05145176245567844,0.049650326240900836,0.02601996866145702,0.08698369348100171
88,QL35,0.051309888877252526,0.04950911151493623,0.025956312401125125,0.08676317373559539
88,QLH00,0.1646330685261688,0.16529456590241903,0.11074429278167543,0.2211437547317822
88,QLH15,0.16427205231054737,0.1649371213982498,0.11051955790038373,0.22062150410008702
88,QLH35,0.1638093003797921,0.16447887203810402,0.11023136728873184,0.2199522887219655
89,LE,5.1731666652099335,5.1731666652099335,5.1731666652099335,5.1731666652099335
89,QALE1,3.470189773983852,3.4721044377978796,3.434936737602276,3.4952601785730506
89,QALE0,3.521074740727231,3.521074740727231,3.521074740727231,3.521074740727231
89,QL00,0.05088496674337903,0.048970302929351686,0.025814562154180723,0.08613800312495483
89,QL15,0.0507756198757181,0.04886626581098512,0.025762796736635528,0.08594727841075388
89,QL35,0.05063544383446634,0.0487367964174793,0.025687139273313394,0.08570281572094922
89,QLH00,0.16560509556807404,0.16618831261117512,0.11137071003103394,0.22275157962427655
89,QLH15,0.16524149759415122,0.16581968063833571,0.11114461414513313,0.22222362767701495
89,QLH35,0.16477543620745563,0.16534642841138464,0.11085467610928332,0.22154711217169795
90,LE,4.800383584229459,4.800383584229459,4.800383584229459,4.800383584229459
90,QALE1,3.198777865917677,3.200740213442697,3.164519500774586,3.2241433495269427
90,QALE0,3.2489704869700256,3.2489704869700256,3.2489704869700256,3.2489704869700256
90,QL00,0.05019262105234838,0.04823027352732842,0.02482713744308261,0.0844509861954392
90,QL15,0.05008483750643812,0.04811508571464928,0.02477665792144038,0.08426353781633875
90,QL35,0.049946664066367046,0.04798856093220022,0.024711922303707973,0.08402327523995537
90,QLH00,0.16653247452463968,0.16698957719801885,0.11196956736374425,0.22407127260274456
90,QLH15,0.16616716043275645,0.16665242910421768,0.11174263771688227,0.22361320767155968
90,QLH35,0.1656988937758531,0.16619426774704718,0.11145162535832481,0.22302580215148413
91,LE,4.448055101895194,4.448055101895194,4.448055101895194,4.448055101895194
91,QALE1,2.9436249700417045,2.945594992072672,2.909739231019324,2.968511955026832
91,QALE0,2.9931212613087785,2.9931212613087785,2.9931212613087785,2.9931212613087785
91,QL00,0.04949629126707439,0.047526269236107234,0.024609306281946224,0.08338203028945453
91,QL15,0.049390319340090125,0.047429019030441597,0.024559466455237995,0.08320813243902539
91,QL35,0.0492544652074613,0.047294561843840906,0.024495548994945514,0.08298506604838247
91,QLH00,0.1674103649415836,0.16780412138747947,0.11248968194994827,0.22528125312172045
91,QLH15,0.16704428717344916,0.16745130398457486,0.1122900789503834,0.2246955776621954
91,QLH35,0.16657503043776659,0.16696767919348943,0.11201942546765523,0.22394511452941468
92,LE,4.113825761497717,4.113825761497717,4.113825761497717,4.113825761497717
92,QALE1,2.7030385940553745,2.7048902701750395,2.669582817907318,2.727459015926573
92,QALE0,2.7518350219202627,2.7518350219202627,2.7518350219202627,2.7518350219202627
92,QL00,0.048796427864888026,0.046944751745223286,0.02437600599368973,0.082252204012945
92,QL15,0.048692524105868225,0.046851793659037494,0.024326965703639278,0.08204222108664555
92,QL35,0.048559316747164995,0.046732844559873095,0.024264071017066808,0.08177323669384814
92,QLH00,0.16823553308721187,0.16858761149425047,0.11294686293710442,0.22658165455366822
92,QLH15,0.1678696987441273,0.16822790534149412,0.11272720071753364,0.22599611588027224
92,QLH35,0.16740073718464063,0.16776539096032794,0.11241203030516511,0.22524544446804143
93,LE,3.7944189205842616,3.7944189205842616,3.7944189205842616,3.7944189205842616
93,QALE1,2.4747495252716294,2.476428153273715,2.441550873801466,2.498713430001435
93,QALE0,2.522838782006483,2.522838782006483,2.522838782006483,2.522838782006483
93,QL00,0.04808925673485306,0.04641062873276762,0.02412535200504776,0.08128790820501666
93,QL15,0.0479876596130787,0.04632792931381993,0.024077258734383617,0.08108139469914315
93,QL35,0.04785740340951224,0.04622122283874215,0.02401557538458144,0.08081684345231317
93,QLH00,0.1690065592460242,0.16904903310124214,0.11342628918034658,0.227784170262311
93,QLH15,0.16864199827069706,0.16872784875223068,0.11320771813620495,0.2271997929914485
93,QLH35,0.1681746466708959,0.16836283716901213,0.11292734548065916,0.22645123001935338
94,LE,3.48493033564209,3.48493033564209,3.48493033564209,3.48493033564209
94,QALE1,2.255451515373294,2.2569390169260535,2.223001186043126,2.279154782820948
94,QALE0,2.3028321013055573,2.3028321013055573,2.3028321013055573,2.3028321013055573
94,QL00,0.04738058593226342,0.045893084379503575,0.023677318484609022,0.07983091526243125
94,QL15,0.047281531114188494,0.04579560010319318,0.023630191608195905,0.0796763964148988
94,QL35,0.047154527492541114,0.04567060941432961,0.023569747233903482,0.07947821012803381
94,QLH00,0.16972098495205667,0.16962183309551426,0.11387258984023517,0.22885697831714313
94,QLH15,0.1693587556859731,0.169285406031431,0.11365571868737116,0.22831157867107993
94,QLH35,0.1688943670357796,0.16889072127233606,0.11337751034223731,0.22763714315108197
95,LE,3.1782571134260826,3.1782571134260826,3.1782571134260826,3.1782571134260826
95,QALE1,2.0404793447771015,2.041985719809637,2.009479718120037,2.0639088407146398
95,QALE0,2.0871448978805485,2.0871448978805485,2.0871448978805485,2.0871448978805485
95,QL00,0.046665553103447166,0.045159178070911576,0.023236057165908597,0.07766517976051146
95,QL15,0.04656923722496194,0.04507745939499927,0.023196385770283868,0.07752961933827719
95,QL35,0.0464457401089178,0.04496238099092751,0.023145477701412398,0.07735566737480298
95,QLH00,0.17037515253082045,0.17024486322043436,0.11428331596857327,0.22991131553659713
95,QLH15,0.17001626215828103,0.1698336490801905,0.11406874308985386,0.22933354262074795
95,QLH35,0.16955613395700492,0.16935630085502365,0.11379346933159418,0.22859336035774927
96,LE,2.8641820213795324,2.8641820213795324,2.8641820213795324,2.8641820213795324
96,QALE1,1.8232286465528136,1.8246947865532452,1.7927765285633614,1.8463558147568158
96,QALE0,1.869182344582009,1.869182344582009,1.869182344582009,1.869182344582009
96,QL00,0.045953698029195494,0.04448755802876396,0.02282652982519321,0.07640581601864758
96,QL15,0.04586008506439493,0.044403606397120654,0.022778705878886214,0.07627444055024259
96,QL35,0.045740060989472864,0.04429273383604257,0.022717391053941306,0.07610586738891374
96,QLH00,0.17098147398784447,0.170707351550631,0.114664022901312,0.23085785691887326
96,QLH15,0.1706260539478677,0.17037273561488805,0.11445190167541462,0.23028458123530443
96,QLH35,0.17017040338225137,0.16994369100277168,0.1141797860077498,0.22955021260084002
97,LE,2.5271028996142446,2.5271028996142446,2.5271028996142446,2.5271028996142446
97,QALE1,1.5937230904037984,1.595208987489987,1.5638608885225103,1.6165275812249837
97,QALE0,1.6390083431021423,1.6390083431021423,1.6390083431021423,1.6390083431021423
97,QL00,0.045285252698343825,0.04379935561215512,0.022480761877158757,0.07514745457963187
97,QL15,0.04519282798071693,0.04371226720829734,0.02244276614904622,0.07499813821344492
97,QL35,0.045074375957329625,0.04360380416089673,0.022394025000405087,0.0748334433799344
97,QLH00,0.17169982589973704,0.1713049295684092,0.11510836786901738,0.2320054101511191
97,QLH15,0.17134225999370564,0.17096803841763744,0.11489468121410991,0.23142717941713387
97,QLH35,0.17088404695600554,0.17051684490576932,0.11462068161840461,0.23068673790249014
98,LE,2.14081296291154,2.14081296291154,2.14081296291154,2.14081296291154
98,QALE1,1.3350593689894448,1.3361761690432314,1.305591435019889,1.358161176001339
98,QALE0,1.380067594582815,1.380067594582815,1.380067594582815,1.380067594582815
98,QL00,0.0450082255933701,0.0438914255395835,0.02190641858147577,0.07447615956292603
98,QL15,0.044908247612922135,0.04379638578033168,0.021865466648927072,0.0743009051301102
98,QL35,0.044780156522057336,0.04366073397613629,0.021812977631812995,0.07407639067332121
98,QLH00,0.17387843951068768,0.1734151585792178,0.11648282798660523,0.23504034355669404
98,QLH15,0.1734844442438985,0.1730264528965699,0.11624548824132078,0.2345512067300962
98,QLH35,0.17297969266743532,0.17253551903864361,0.11594134633790701,0.2338968729575804
99,LE,1.6597146,1.6597146,1.6597146,1.6597146
99,QALE1,1.0156752987647837,1.0169411589682786,0.9844539524750252,1.0403501497500058
99,QALE0,1.0637044302693814,1.0637044302693814,1.0637044302693814,1.0637044302693814
99,QL00,0.04802913150459776,0.046763271301102846,0.023354280519375405,0.07925047779435629
99,QL15,0.04789303039566997,0.04663358805819145,0.023293071351288764,0.07904101703629615
99,QL35,0.04771769885437812,0.046468288370268604,0.023214218960838983,0.07877118031093687
99,QLH00,0.189101528080032,0.1886782959563158,0.12694222561360505,0.25527027574564787
99,QLH15,0.1885582320444544,0.1881543940013514,0.12659457987621248,0.2544723352943482
99,QLH35,0.1878583337699583,0.18747948004970644,0.1261467270744185,0.25344424199207594
