Age,Index,A,M,L,U
87,QLH00,0.10980639902135374,0.10930061557931016,0.09106728607555635,0.13052098171499527
87,QLH15,0.10966056129462859,0.10917299009393956,0.09100474077195381,0.13025678441241884
87,QLH35,0.10947333247955854,0.10900696587891227,0.09092430768634856,0.12991809066540103
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.476933648986877,3.4770802791893667,3.472321187458959,3.480813671828427
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.022776766878337646,0.02263013667584786,0.01889674403678782,0.027389228406255472
88,QL15,0.022752107048450657,0.02260972368032718,0.018888287962088274,0.027355837833919896
88,QL35,0.022720449942513373,0.02258178269569726,0.01887741063378348,0.027312970876710682
88,QLH00,0.11042798417123072,0.10993474097676248,0.0911326240435559,0.1316881899131016
88,QLH15,0.11027775092660551,0.10979212132046187,0.09106923323340042,0.1314144053878925
88,QLH35,0.11008489418747516,0.10960775522660299,0.09098771427134858,0.13106346164775914
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1883479286255203,3.1884919721138587,3.183691541078589,3.192297671619141
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.02265261505865777,0.02250857157031917,0.0187028720650372,0.02730900260558912
89,QL15,0.022627504633676236,0.022486519805000084,0.018694422978617613,0.027260590233071477
89,QL35,0.02259527131218989,0.022458239822842722,0.018683554729233,0.0271985517283296
89,QLH00,0.11095443582157052,0.11051057389532475,0.09113028494466689,0.13283126736915296
89,QLH15,0.11080017842982393,0.11035708903059788,0.09106632199505307,0.13254860810793395
89,QLH35,0.11060216985807089,0.11016002821146938,0.09098406814320377,0.1321863151827256
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9178668714496814,2.9180011536572685,2.9131503167253188,2.9218763557543252
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.02250362001030234,0.0223693378027153,0.018494135705658624,0.027220174734664596
90,QL15,0.022478146831866077,0.022344329182014292,0.01848553153046989,0.027179782591095693
90,QL35,0.02244544984467697,0.022312756679689374,0.01847446476401544,0.027127955943492228
90,QLH00,0.11137453208918678,0.11089044857844527,0.09105917646244834,0.1337564384261209
90,QLH15,0.11121670238065928,0.11074200238365399,0.09099453264147642,0.13345887582744217
90,QLH35,0.1110141208962796,0.11055368172396254,0.09091140443830747,0.13307756769450438
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.664271233013656,2.6644046201591705,2.6595084539100777,2.668287359173964
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.022328445700941703,0.022195058555427027,0.018312319540633386,0.027091224804520222
91,QL15,0.022302708078685257,0.02216905737591135,0.018295423446930508,0.027048393578505966
91,QL35,0.022269673348885875,0.022137897109137484,0.018273729011074356,0.02698923845926643
91,QLH00,0.11167771081795172,0.11114757178025605,0.091055404339358,0.1343949321355225
91,QLH15,0.11151683661815201,0.11099344130111595,0.09099120291965625,0.1341219137905218
91,QLH35,0.11131035826107856,0.11080343175227991,0.09090864305962888,0.13377325237933155
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.426120553409136,2.4262605889964273,2.421320113820648,2.430124503856768
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.02212648280416095,0.02198644721686957,0.01812253235652861,0.02692692239264885
92,QL15,0.02210058654257532,0.021961970738957542,0.018110420735520313,0.026885474589790438
92,QL35,0.022067349551841448,0.02193104893746602,0.018088558827697703,0.02683229823677814
92,QLH00,0.11185675907107791,0.11133413966257844,0.09088140851202592,0.1352501913043129
92,QLH15,0.11169342867053995,0.1111809543574408,0.09081469610095695,0.1349385939446733
92,QLH35,0.11148380665933476,0.110991808636889,0.09072892773055825,0.1345393811133426
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.2015085084259702,2.201659186564923,2.196680548789336,2.205503362109664
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.02189825441426142,0.021747576275308732,0.017903400730568012,0.026726214050895952
93,QL15,0.021872310562897318,0.021722362220523768,0.017889496733981543,0.02668445418109688
93,QL35,0.02183901344432439,0.02169777185787848,0.017871628006663583,0.02663087960876135
93,QLH00,0.11190997708963613,0.11140308528763058,0.09048477862717764,0.13574428591534063
93,QLH15,0.11174482775922243,0.1112509622847507,0.0904164328768169,0.13540558607676156
93,QLH35,0.11153287760439375,0.11106451182663475,0.09032855071172602,0.13497182447737893
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9876455887005888,1.9878013644097354,1.9828007212534193,1.9916480441447282
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.021643807772735068,0.021488032063588465,0.01764135232859568,0.026488675219904445
94,QL15,0.021617936146171916,0.021465495467859842,0.01762742036412712,0.026446807623591924
94,QL35,0.021584732117106122,0.02143721131583829,0.017609516085843647,0.02639309599631553
94,QLH00,0.11183288728823236,0.11134323876901069,0.08992508970360066,0.13589548374844634
94,QLH15,0.11166663059169007,0.11117971458645959,0.08986060684829372,0.1356236218914224
94,QLH35,0.11145326199209553,0.1109736118728151,0.08977768524718563,0.135275030157181
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.78060789324633,1.7807696266347526,1.7757577517530672,1.7845961021119467
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.021361284009248593,0.02119955062082607,0.017373075143632,0.026211425502511574
95,QL15,0.021335624270669457,0.021176351246034376,0.01735599678052834,0.02616967111919319
95,QL35,0.02130269137858089,0.02115037968850562,0.01733406301419983,0.026115971740862165
95,QLH00,0.11161044975918509,0.11111356120566629,0.08941918242559195,0.1361336015673816
95,QLH15,0.1114439483597495,0.11095537433771396,0.08935511609238367,0.13585933585565488
95,QLH35,0.11123026052458629,0.1107608810119882,0.08927272946862326,0.13549347322523453
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.5750279406767715,1.5751997869550092,1.570186473525321,1.5789790141519209
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.02104740993342994,0.020875563655192244,0.017096336458280632,0.025888877084880402
96,QL15,0.021022171838612682,0.020852541583544996,0.017079636794727807,0.025847538375766765
96,QL35,0.02098977485585705,0.020825652259937995,0.017058187076618807,0.025794495871326456
96,QLH00,0.11121817296496876,0.11072677775485862,0.08880917229045583,0.13560936167263232
96,QLH15,0.1110527840564162,0.11056942444268443,0.08874640510605142,0.1353130984470777
96,QLH35,0.11084048898135088,0.11036208894226213,0.0886542069511411,0.13495414767671005
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3629868287252496,1.363150335777541,1.3581782025447984,1.3668885755669642
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.020691474289466955,0.020527967237175617,0.016789727447752215,0.02550010046991815
97,QL15,0.0206672966954012,0.020504558341255114,0.016775769254997894,0.02546049673586394
97,QL35,0.020636237663693862,0.02047608847705313,0.01675513592721928,0.02540963596352925
97,QLH00,0.11057801079857528,0.11009441394393082,0.0880855851660544,0.13482033024383377
97,QLH15,0.11041801387675108,0.10994123615799484,0.08802404176947068,0.13453309870140065
97,QLH35,0.1102124831066832,0.10974949183422524,0.08794487893303511,0.13416441374146465
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.131511504926051,1.1316566265351677,1.1268958449726045,1.1352859787483696
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.020190649076165346,0.020045527467048373,0.016416175253846553,0.024806309029611694
98,QL15,0.02017083429838454,0.020027483302301564,0.016407369348824013,0.024768821079882743
98,QL35,0.020145309850317997,0.020003065948762177,0.016396025722582846,0.024720531942668718
98,QLH00,0.1089900006030356,0.1086259630670114,0.08709100489690791,0.13217508887307086
98,QLH15,0.10885770183425532,0.1084970929853485,0.08703250062135562,0.13194960003203846
98,QLH35,0.1086872810164164,0.10833108835418827,0.08695183132626855,0.13165914098047118
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.85903448456764,0.859079942337747,0.8553821261330781,0.8621518414966266
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.018522783574403394,0.018477325804296358,0.015405426645416748,0.02217514200896527
99,QL15,0.018522362106801006,0.018476864834590146,0.015405187080707839,0.022174380511204954
99,QL35,0.01852181915336798,0.0184762709927786,0.015404878462725348,0.02217339951570051
99,QLH00,0.09953933739789608,0.09934490624420161,0.08228530136022104,0.11674068885960887
99,QLH15,0.09953649226082917,0.09934203050770768,0.08228367012876933,0.11673620557795641
99,QLH35,0.0995328270278927,0.09933832585521951,0.08228156870338868,0.1167304300138309
