Age,Index,A,M,L,U
87,QLH00,0.16775791814273297,0.16722678433795782,0.09780556311171906,0.24239691377801123
87,QLH15,0.1673904141807294,0.1668811033707758,0.09761182444253255,0.24174469522953332
87,QLH35,0.1669193480905781,0.166466677658337,0.09736334914495699,0.2409095302822175
88,LE,5.56833683150525,5.56833683150525,5.56833683150525,5.56833683150525
88,QALE1,3.7570268830218856,3.759644836255771,3.7030266355267845,3.7894553750355526
88,QALE0,3.8108653574318745,3.8108653574318745,3.8108653574318745,3.8108653574318745
88,QL00,0.05383847440998884,0.05122052117610336,0.021409982396321484,0.10783872190509003
88,QL15,0.05372272696240246,0.0511202007894265,0.02136122574307093,0.1075566355329064
88,QL35,0.053574347189782226,0.05099152964086469,0.021298734967933868,0.10719535643032813
88,QLH00,0.16880413289359936,0.16842827715226233,0.09824780763603178,0.24481381279350106
88,QLH15,0.16843311436326378,0.168029466481579,0.09805339699023537,0.2441484489184414
88,QLH35,0.16795754860945303,0.1675722777582132,0.09780405654651717,0.24329649187615454
89,LE,5.1731666652099335,5.1731666652099335,5.1731666652099335,5.1731666652099335
89,QALE1,3.4679336971989834,3.470321491883137,3.414580193822109,3.500060551095809
89,QALE0,3.521074740727231,3.521074740727231,3.521074740727231,3.521074740727231
89,QL00,0.053141043528247875,0.050753248844093796,0.02101418963142199,0.10649454690512189
89,QL15,0.05302665720310026,0.05063326168260404,0.020978784631986856,0.10621374187304208
89,QL35,0.05288002241576333,0.05048594368459873,0.02093334615142,0.10585411548973168
89,QLH00,0.169809546896762,0.1693699452895563,0.09875384840046829,0.24686951678868174
89,QLH15,0.1694358079315049,0.16898943022206825,0.09851679321201888,0.24626172455310832
89,QLH35,0.16895675537717011,0.16850717721941383,0.09822458764376915,0.24548303283889764
90,LE,4.800383584229459,4.800383584229459,4.800383584229459,4.800383584229459
90,QALE1,3.1965429659502345,3.1988127054820854,3.1439510188518636,3.22820459312394
90,QALE0,3.2489704869700256,3.2489704869700256,3.2489704869700256,3.2489704869700256
90,QL00,0.05242752101979085,0.05015778148793976,0.02076589384608507,0.10501946811816151
90,QL15,0.052314744503223334,0.05004742331609724,0.020731166278652107,0.10474101440594234
90,QL35,0.05217017185784173,0.04990595361592688,0.020686595596076753,0.10438440542704225
90,QLH00,0.1707690336992866,0.17037857020251046,0.09951392924113074,0.24853759620470325
90,QLH15,0.1703934652802497,0.17008882575233492,0.0992742990647018,0.24792521687331173
90,QLH35,0.16991206239703738,0.16962184203415726,0.09896744171044436,0.2471406411162254
91,LE,4.448055101895194,4.448055101895194,4.448055101895194,4.448055101895194
91,QALE1,2.941410750097314,2.9438406663617247,2.8897107497659915,2.972615816517071
91,QALE0,2.9931212613087785,2.9931212613087785,2.9931212613087785,2.9931212613087785
91,QL00,0.05171051121146488,0.04928059494705374,0.02050544479170722,0.1034105115427874
91,QL15,0.051599606218523296,0.04918287875468676,0.02047147914401778,0.1031355265449172
91,QL35,0.05145742946712414,0.049051970270066664,0.020427884415064084,0.10278336016965728
91,QLH00,0.17167759061185273,0.17111028763685532,0.09989210774167116,0.2501167027539341
91,QLH15,0.17130117359336144,0.17077507233950592,0.0997536131879663,0.24950276727057483
91,QLH35,0.1708186717777394,0.17030943411268704,0.09957575967871862,0.24871616903381535
92,LE,4.113825761497717,4.113825761497717,4.113825761497717,4.113825761497717
92,QALE1,2.700846630992804,2.7031610521921507,2.650168590784452,2.731602115626233
92,QALE0,2.7518350219202627,2.7518350219202627,2.7518350219202627,2.7518350219202627
92,QL00,0.05098839092745877,0.04867396972811193,0.02023290629402953,0.10166643113581056
92,QL15,0.05087963959871102,0.048576680790043944,0.020199785483751447,0.10139604467145012
92,QL35,0.050740218957595236,0.04845190295515202,0.02015727288893581,0.10104976211163799
92,QLH00,0.17253186545456398,0.17192740613523227,0.10054837386641938,0.2515951452542482
92,QLH15,0.1721556375137363,0.1715657573224379,0.10028929516919853,0.25098018201499217
92,QLH35,0.17167336098978744,0.17111876209690235,0.09995751467798077,0.25019223769933396
93,LE,3.7944189205842616,3.7944189205842616,3.7944189205842616,3.7944189205842616
93,QALE1,2.472586738221034,2.474975366295957,2.423051021863015,2.5028902498103602
93,QALE0,2.522838782006483,2.522838782006483,2.522838782006483,2.522838782006483
93,QL00,0.05025204378544879,0.04786341571052586,0.019948532196122647,0.09978776014346728
93,QL15,0.0501457060124873,0.04776582163980522,0.01991633454235655,0.09952308115539467
93,QL35,0.05000937326251609,0.04764066284414313,0.019875004401376236,0.0991840973678865
93,QLH00,0.17333037047945327,0.17270544148777023,0.10118888352843183,0.25297976512023534
93,QLH15,0.17295539335885177,0.17234862335323908,0.10092944751666952,0.25236559231326494
93,QLH35,0.1724746974523107,0.17189634974621604,0.10059712101458272,0.2515786210945725
94,LE,3.48493033564209,3.48493033564209,3.48493033564209,3.48493033564209
94,QALE1,2.2533225830363746,2.2556887647687884,2.2050573039218206,2.2831796193590383
94,QALE0,2.3028321013055573,2.3028321013055573,2.3028321013055573,2.3028321013055573
94,QL00,0.04950951826918275,0.04714333653676901,0.01965248194651872,0.09777479738373693
94,QL15,0.04940584890900045,0.04705414350850587,0.019621282559417415,0.09751690348237994
94,QL35,0.049272930032646885,0.046941987867978,0.019581231157799056,0.0971865954572557
94,QLH00,0.17407055284407397,0.17341101686898708,0.10157044757054555,0.2542659172932371
94,QLH15,0.17369791783371316,0.17309737378808285,0.10139112752506386,0.2536544047478086
94,QLH35,0.17322019761494994,0.172694953925348,0.10116101933021948,0.2528707957335236
95,LE,3.1782571134260826,3.1782571134260826,3.1782571134260826,3.1782571134260826
95,QALE1,2.0383880668561822,2.0405708294768443,1.9916699314703676,2.0679858919093936
95,QALE0,2.0871448978805485,2.0871448978805485,2.0871448978805485,2.0871448978805485
95,QL00,0.04875683102436623,0.046574068403704094,0.01915900597115452,0.09547496641018086
95,QL15,0.04865604510514534,0.04647437077527437,0.019121073926612404,0.09522500177408859
95,QL35,0.04852681780098882,0.04634654306105386,0.019072421737666184,0.09490484243239469
95,QLH00,0.17474864533767145,0.1739972654983422,0.10186581559409169,0.25549750043080366
95,QLH15,0.1743793904506615,0.17365739674259006,0.10168883067869632,0.25487852065895933
95,QLH35,0.17390598312518293,0.17328323229574716,0.10146170647361943,0.2540853889633143
96,LE,2.8641820213795324,2.8641820213795324,2.8641820213795324,2.8641820213795324
96,QALE1,1.821179286460673,1.8230722900443022,1.7761200187450707,1.8503990683016436
96,QALE0,1.869182344582009,1.869182344582009,1.869182344582009,1.869182344582009
96,QL00,0.048003058121336095,0.04611005453770677,0.018783276280365416,0.09306232583693835
96,QL15,0.04790510668894298,0.04602422514787244,0.01875480822804334,0.09282146263850898
96,QL35,0.04777952136567101,0.045915826073366584,0.018718260261781108,0.09251298095584001
96,QLH00,0.17537748753829216,0.1745357781691449,0.10213806887927299,0.2571120487602773
96,QLH15,0.17501174675580292,0.17423083175884999,0.10196190925418953,0.2564936613572431
96,QLH35,0.17454287419993084,0.17376656251947836,0.10173798575318273,0.25570136514003844
97,LE,2.5271028996142446,2.5271028996142446,2.5271028996142446,2.5271028996142446
97,QALE1,1.5917069537602377,1.5934402881701866,1.548355450541369,1.6210248296039942
97,QALE0,1.6390083431021423,1.6390083431021423,1.6390083431021423,1.6390083431021423
97,QL00,0.04730138934190455,0.04556805493195584,0.017983513498147998,0.09065289256077332
97,QL15,0.04720470084973324,0.04547408451913149,0.017948092074973145,0.09041753140963361
97,QL35,0.04708078538897159,0.04535364385759462,0.017902683580631032,0.09011619540394074
97,QLH00,0.17612171179273162,0.17506914102808718,0.10246018924374262,0.2589349252732779
97,QLH15,0.17575370799193524,0.17474478866001802,0.10228348990805489,0.25830696746143256
97,QLH35,0.17528212769190007,0.1743679299777537,0.10205685416632591,0.257502739694029
98,LE,2.14081296291154,2.14081296291154,2.14081296291154,2.14081296291154
98,QALE1,1.3330653723263859,1.334463342355828,1.2904905108409819,1.3622716135152593
98,QALE0,1.380067594582815,1.380067594582815,1.380067594582815,1.380067594582815
98,QL00,0.0470022222564289,0.04560425222698681,0.017795981067555602,0.08957708374183312
98,QL15,0.0468976807666351,0.04549894396064873,0.017757722146513485,0.08932817487785633
98,QL35,0.046763743322429364,0.04536403247245541,0.017708699275909,0.08900941983235083
98,QLH00,0.1783655999642324,0.17716705994190446,0.1037018554565891,0.2631216511301732
98,QLH15,0.17796017774847578,0.1767987737860673,0.10341200143652324,0.2624930288019458
98,QLH35,0.1774407911861892,0.1762782475543158,0.1031135374900034,0.26160806749557436
99,LE,1.6597146,1.6597146,1.6597146,1.6597146
99,QALE1,1.0135649613101265,1.0146347908699564,0.9683265929618884,1.0447976052122605
99,QALE0,1.0637044302693814,1.0637044302693814,1.0637044302693814,1.0637044302693814
99,QL00,0.050139468959254946,0.04906963939942495,0.018906825057120838,0.09537783730749307
99,QL15,0.04999732910630147,0.04893418337419249,0.0188539686087325,0.09511673802424432
99,QL35,0.04981421818462226,0.04875412948649116,0.01878587656572014,0.09475712070009128
99,QLH00,0.19397306659952593,0.19284658052924397,0.11281587358388646,0.28570984094568347
99,QLH15,0.1934149791515925,0.19227276587142814,0.11251971235922516,0.28482087814570634
99,QLH35,0.19269602591753981,0.19153355214155265,0.11213493315321721,0.28367567647101755
