Age,Index,A,M,L,U
87,QLH00,0.1528938633925434,0.15257729033193956,0.08162385468014426,0.22013585552377013
87,QLH15,0.15257777983560053,0.15228221454676907,0.08149155631248957,0.2196266408587721
87,QLH35,0.15217253435005298,0.15187257938985466,0.0813227119368517,0.21910545581033467
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.433042667145339,3.4366017647926226,3.3844571913568045,3.46350489614417
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.04912973555686739,0.04557063790958328,0.018667506558036177,0.09771521134540134
88,QL15,0.04902995705955944,0.04548277475797177,0.01861998727103278,0.09745882957318275
88,QL35,0.04890202152622126,0.045368009855581426,0.018559453077604687,0.09712834755848583
88,QLH00,0.15309362427195997,0.1526434738715722,0.08177209457316956,0.2209980037981997
88,QLH15,0.15277479961055582,0.15234694300958546,0.08159303721060635,0.22045329140283637
88,QLH35,0.1523660533200065,0.15195708235042987,0.08136349682291738,0.21975542772956863
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.147080936447394,3.1503360662821223,3.0995373082410484,3.176953311266818
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.04821868163914752,0.04496355180441979,0.018346306819724097,0.09576230984549336
89,QL15,0.048120261190355694,0.044869516759581354,0.018299427312493205,0.09558706253852046
89,QL35,0.04799406958790201,0.0447495718406252,0.0182393781159541,0.0952705022376619
89,QLH00,0.15314956636364177,0.15251153614291071,0.08177017284369137,0.2218347311078281
89,QLH15,0.15282894172903083,0.15225256497295098,0.0816461702910025,0.22132381966107736
89,QLH35,0.1524178969593702,0.15189206028500948,0.08145341700221816,0.2205213932229961
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.879316641339841,2.8822222734848646,2.8327564012992488,2.908583831042498
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.04726520438778119,0.04435957224275764,0.017998014685123916,0.09382544442837298
90,QL15,0.04716845181379794,0.04428056780190773,0.01795195940484732,0.0935746891595479
90,QL35,0.047044399876530786,0.04416007990148848,0.017892965603831884,0.09325987528760639
90,QLH00,0.1530486652882803,0.15230328121621298,0.0813692350420247,0.2220495970355874
90,QLH15,0.1527272838551045,0.15199024920784562,0.08124677167398157,0.22148901939666252
90,QLH35,0.15231527322896432,0.15164031324494048,0.0810895380528336,0.2208985379263538
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.6284547479797338,2.6311852775876043,2.5831086328377335,2.6571388898364883
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.04627375071696782,0.04354322110909729,0.017589608860213556,0.09161986585896836
91,QL15,0.0461789872561036,0.04345607651175665,0.017553755732918706,0.09137404620444815
91,QL35,0.04605748544136319,0.043340802877618115,0.017507777182541276,0.09105782615375398
91,QLH00,0.15277891152636128,0.15210368809517297,0.08089233708569003,0.22219160472656097
91,QLH15,0.15245789897042292,0.1517423216397884,0.08077176501007341,0.22162832418693898
91,QLH35,0.15204636054911674,0.1512792472514406,0.08061695347809288,0.22090675257363473
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.3930130419386355,2.3954978127267887,2.34900876964823,2.4213754091480824
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04524192103483152,0.04275715024667841,0.01687955382538464,0.08924619332523685
92,QL15,0.04514945249215006,0.04268165675657498,0.016847846116617726,0.0890063028109674
92,QL35,0.04503089158991382,0.042584545645979355,0.016807168571789183,0.08873160793308697
92,QLH00,0.15233467820201646,0.15156853465996412,0.08033820606007809,0.22205254431717705
92,QLH15,0.15201520217826814,0.1513217020188866,0.08021987448245732,0.22148878015724038
92,QLH35,0.1516056275883594,0.15095072976587837,0.08006793255195718,0.22076658379184352
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.1710227345423343,2.173357436757507,2.1284033459276466,2.198686672887508
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.04417565383253389,0.041840951617361344,0.01651171548736057,0.08679504244722169
93,QL15,0.04408574638229679,0.04175795340216686,0.01648081423445847,0.08662035111327132
93,QL35,0.04397046623165357,0.041665364148254856,0.016441170193556592,0.0863948012362131
93,QLH00,0.15171703804694867,0.1508129264792523,0.07993871845069775,0.22163101409586528
93,QLH15,0.1514002874410661,0.15046722478176153,0.07972819161812623,0.22106906303649992
93,QLH35,0.15099419514210352,0.15007633927858421,0.07946092822323989,0.22034917148828806
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9596397815846847,1.9618804288670306,1.9184103564703847,1.986821674943199
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.04309030582979952,0.040849658547453635,0.015908412471284966,0.08431973094409947
94,QL15,0.043003215269069396,0.04075410230718286,0.015876585430993864,0.08414982854010017
94,QL35,0.042891542189507345,0.04064247633578114,0.015835765195830985,0.083931923584256
94,QLH00,0.15092230175218377,0.14995498007371283,0.07973679970870248,0.2210575015165019
94,QLH15,0.15060952475451936,0.14959378440826543,0.07952636902751234,0.220420470349792
94,QLH35,0.15020850849041317,0.14921759369503707,0.07925684930011954,0.21964606644589385
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7549299971715002,1.756922153595159,1.7152029171856387,1.7814531638508098
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.041988154265576255,0.039995997841917694,0.015464987586266833,0.0817152342514378
95,QL15,0.04190415784606094,0.03990896872317856,0.01543424598016269,0.08155204822624824
95,QL35,0.04179644514873913,0.039797409634677997,0.015394815390969426,0.08134274458264
95,QLH00,0.149934638762004,0.1489145342292408,0.07941587682854881,0.22014146986067018
95,QLH15,0.14962721024770406,0.14864116500069874,0.07920769893996256,0.219517379138108
95,QLH35,0.14923302381416836,0.14824736384542314,0.07894104449414197,0.21871835840649878
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.5514972528335387,1.5532483922611777,1.5133816275386107,1.5782621644675663
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.04086469940505784,0.039113559977418735,0.01409978777103027,0.07898032469998599
96,QL15,0.0407841262233823,0.03904035132242417,0.014074724975925986,0.07882464948772845
96,QL35,0.04068079100230388,0.038933931626698115,0.014042562409057522,0.07862495842636838
96,QLH00,0.1487313369955112,0.14748415456836286,0.07896082766388936,0.21883232188236748
96,QLH15,0.14843087904725275,0.14723307561513685,0.07875622473682115,0.21821963937922248
96,QLH35,0.14804558187566272,0.14691082367527952,0.07849410765112134,0.2174350742037138
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.3414080784688314,1.3430871930006574,1.3049570830280208,1.3675056987206131
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.039713444101585095,0.03803432956975898,0.013615823849803255,0.0761644395423957
97,QL15,0.039636864273029294,0.03796772452260032,0.013592161558649,0.07598405641462229
97,QL35,0.03953862030832309,0.03788224262497186,0.013561789298859699,0.07579724265326457
97,QLH00,0.14728905551753288,0.14583993153523261,0.07834866284599706,0.21705910447830776
97,QLH15,0.14699822349135738,0.14559779801657197,0.07815000545027453,0.21646565265212014
97,QLH35,0.14662514978613428,0.14528695826595955,0.0778953922913044,0.21570531700275106
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.1115757994451458,1.1130121948396965,1.0763902537863441,1.1376666495445087
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.038493977992084004,0.0370575825975333,0.012403127892720776,0.07367952365088558
98,QL15,0.03842343699156188,0.03699017198467285,0.012383418959912846,0.07354816323875031
98,QL35,0.03833284820165959,0.036902395044646444,0.012358098396528456,0.07337944432221125
98,QLH00,0.1454423854106395,0.14391734087368718,0.07743487087986439,0.2143541026239591
98,QLH15,0.14516981625345834,0.14369921590450035,0.07724982187181585,0.21380478707098585
98,QLH35,0.14481980188878849,0.14338328116793775,0.07701232381834981,0.21309992027143537
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8397815110154602,0.8411147018653613,0.8060937465270515,0.8649921399856747
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.03689263236077314,0.03555944151087201,0.0116820033905586,0.07058039684918187
99,QL15,0.036837975422728916,0.03550813775614918,0.011665750807708233,0.07044727944092723
99,QL35,0.03676756390834021,0.0354420459626254,0.011644813502909045,0.07027579163641237
99,QLH00,0.14193993270004387,0.14068627691575347,0.07526416956288308,0.20829096885709625
99,QLH15,0.14172563953326492,0.14048600051491117,0.07512358719969624,0.207917733615991
99,QLH35,0.14144957748266404,0.14022799548967152,0.07494248270605777,0.2074369152699617
