Age,Index,A,M,L,U
87,QLH00,0.12273267900842473,0.12197623786204903,0.10283791129581421,0.1455085182035617
87,QLH15,0.12256454951974136,0.1218132999200898,0.10274433623869703,0.14522083313472223
87,QLH35,0.12234870633819858,0.12160407402277071,0.10262405567025165,0.14482202306560024
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.4746970957031733,3.4748673582165472,3.469870363158823,3.4791895866987415
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.025013320162041122,0.024843057648667302,0.020520829166473437,0.029840052706392065
88,QL15,0.024985159314018495,0.024818288732587075,0.0205031795336944,0.029796962193927915
88,QL35,0.024949008465911436,0.02478505718078968,0.020480508131495444,0.029741677017482364
88,QLH00,0.1234676246713448,0.12263065732615572,0.10281818307472092,0.14684297690151432
88,QLH15,0.12329440844703643,0.12246405816060664,0.10273750775191261,0.14653303856432406
88,QLH35,0.1230720525502401,0.12224957925831453,0.10263377654039336,0.1461357393523124
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1861051125661053,3.1862894027557824,3.1812324418943976,3.19064365592125
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.024895431118072985,0.024711140928395756,0.020356887762928304,0.029768101789780496
89,QL15,0.02486674069917452,0.02468248282925927,0.0203391201754113,0.02971832072550766
89,QL35,0.02482991260685566,0.024646969794971336,0.020316297900213817,0.029654482071013177
89,QLH00,0.12409535338195976,0.12323278115156872,0.10276237957291219,0.14821114564898244
89,QLH15,0.12391747887261029,0.123068657178038,0.10267334974285723,0.14790560800087346
89,QLH35,0.123689159517126,0.12285140792169232,0.1025588987781799,0.14751390962171168
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.915620342959052,2.915803958929211,2.9107030411070247,2.9201968975962247
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.024750148500931976,0.024566532530772737,0.02017359386375912,0.029667450352958976
90,QL15,0.024721028148613496,0.024542001811026233,0.020155644200248124,0.029616743272835998
90,QL35,0.024683650472517284,0.024508292757882043,0.020132588912250293,0.029551722125777936
90,QLH00,0.12460310423177076,0.12381583857249137,0.10270826427551906,0.14933034874418438
90,QLH15,0.1244210929722753,0.12365277097831429,0.10261817886694528,0.1490159525178714
90,QLH35,0.12418747837156889,0.12343079387284427,0.10250237335669005,0.14861293222498048
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.662023747648463,2.662216642760045,2.657024542545556,2.6666272236056168
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.024575931066134756,0.024383035954552473,0.01997245510898127,0.029575136169041352
91,QL15,0.024546492533482334,0.024356184528693682,0.01995575095330322,0.02952107051043397
91,QL35,0.024508708411717654,0.024321702440660953,0.0199315253711045,0.029451767568101608
91,QLH00,0.12497885524357612,0.12413457562470814,0.10274371741453281,0.15026209427291354
91,QLH15,0.12479331671142765,0.12395716011329565,0.10264496618925534,0.14993943375675192
91,QLH35,0.12455518746097778,0.12372693084635347,0.10251804919543929,0.1495258530737939
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4238749979057763,2.4240824500245925,2.4188054274204283,2.42851899395301
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.02437203830752054,0.024164586188704266,0.0197280422602868,0.02944160879286889
92,QL15,0.02434240209156646,0.02413977322455576,0.019716883385848497,0.02938667389007747
92,QL35,0.02430436581374945,0.02410757182038698,0.019702103627657355,0.02931626195985603
92,QLH00,0.12521435195661942,0.12434363581577021,0.10273828717975016,0.15089682603881133
92,QLH15,0.12502596566912072,0.12416090904961397,0.10263860430032028,0.15057414191002796
92,QLH35,0.12478419175812785,0.12392632973714679,0.10251049186330104,0.15016050291479305
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.199267785258875,2.19948409936529,2.1941531978937845,2.20394183616632
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.024138977581356386,0.023922663474941246,0.019464926673911358,0.029253564946447427
93,QL15,0.02410927037867383,0.02389671191092337,0.019453734949230646,0.02920098689128783
93,QL35,0.024071144097186192,0.023863255347151207,0.019439405919012494,0.02913357966170417
93,QLH00,0.12530752241103943,0.1243983674733274,0.10252720377433984,0.15143690355335562
93,QLH15,0.12511702472330877,0.12421353557258372,0.10245331495416961,0.15107854658841385
93,QLH35,0.12487254841791381,0.12397776975875914,0.10235829247085824,0.15061942829777775
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.985412671587918,1.9856125568917027,1.9803608934618313,1.990104744182684
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.02387672488540599,0.023676839581621166,0.019184652290639877,0.02892850301149237
94,QL15,0.02384708367474821,0.023648779773765484,0.019173636982677895,0.028876587032806954
94,QL35,0.02380904254458569,0.023612004467570127,0.019159470864463866,0.028810026030961288
94,QLH00,0.12525315094220876,0.12430095828787016,0.10242074476160964,0.15180408240852283
94,QLH15,0.12506136444598875,0.12411167044771901,0.10232009290895884,0.15144133800127424
94,QLH35,0.12481523732083051,0.12386869458160679,0.10219073681996726,0.1509766066761187
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7783860401906362,1.778595455074195,1.7734081293650994,1.783084264101682
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.023583137064942482,0.023373722181383866,0.01888491315389657,0.028561047890479113
95,QL15,0.02355372199942565,0.023344520967514833,0.018874117506637006,0.028509867841904474
95,QL35,0.02351597016388437,0.023306447007304512,0.01886023365077931,0.028444245515192177
95,QLH00,0.12503411382936197,0.12411454315669246,0.10195094625185466,0.1519239682399546
95,QLH15,0.12484203705732516,0.12393465481310104,0.10186824010114413,0.151559191853692
95,QLH35,0.12459553129370543,0.12370369828522701,0.10176190054404481,0.15109182660691686
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.572820902261542,1.573018387476368,1.5678281594181405,1.5775112307415031
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.023254448348659536,0.023056963133833566,0.01856411986869858,0.02824719119206105
96,QL15,0.02322550122190417,0.023029296203861054,0.0185535926684367,0.028193660169341005
96,QL35,0.023188343843145786,0.022991255308326526,0.018540053539382487,0.028125024346019992
96,QLH00,0.12462238114150345,0.12363480735816415,0.10148591833795485,0.1517324907983446
96,QLH15,0.12443159017627457,0.1234608797288102,0.10139831359324453,0.15137017163165678
96,QLH35,0.12418669357867845,0.12323752448207817,0.10128568433755718,0.1509057905827953
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3608001172653237,1.3609845778302394,1.3558320490003515,1.3654520636685747
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.022878185749392838,0.02269372518447696,0.01822623934614196,0.02784625401436532
97,QL15,0.022850445028431275,0.022667439821227188,0.018211074871196515,0.027801088788917162
97,QL35,0.022814809172001495,0.022628932021257372,0.018198004851753713,0.027735624290132186
97,QLH00,0.12392726932923252,0.12293742008815176,0.1006804827979433,0.15095649315098586
97,QLH15,0.12374273777442694,0.12276444191014187,0.1005979454512342,0.15061143142899394
97,QLH35,0.12350569297425085,0.12254218802549874,0.10049179783770669,0.1501685900319941
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1293663154571056,1.1295398876195732,1.1245988531374693,1.1338705210843196
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.02233583854511048,0.022162266382643084,0.01783163291789642,0.02710330086474705
98,QL15,0.02231310888314654,0.022139803037870644,0.01782262030219779,0.02706336889435855
98,QL35,0.022283829628371075,0.022107835309790054,0.0178110103502076,0.027011931247507524
98,QLH00,0.12213912523707979,0.12128104278720683,0.09936598659400166,0.14781011447972672
98,QLH15,0.12198666463208048,0.12113619886214627,0.09929354442946518,0.1475615092922716
98,QLH35,0.12179027236837554,0.12094961724084156,0.09920034462628617,0.1472412729051846
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8571021039502623,0.8572246430335506,0.8533826249429766,0.8608430985071902
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.020455164191780995,0.02033262510849275,0.016714169634853168,0.024174643199066786
99,QL15,0.020454681198922606,0.020332185292628327,0.01671391888344527,0.02417398618571256
99,QL35,0.020454058985900525,0.020331618702142763,0.01671359585425635,0.02417313979169745
99,QLH00,0.11129818693140493,0.11097327660677155,0.09351018135666883,0.13047942005366034
99,QLH15,0.11129491393524392,0.11097016401409643,0.09350813224850528,0.13047465452907214
99,QLH35,0.1112906975150687,0.11096615423287244,0.0935054924956376,0.13046851536696177
