Age,Index,A,M,L,U
87,QLH00,0.14589534642000773,0.14548484887709806,0.12539235628771825,0.16668587923051736
87,QLH15,0.14560218607256722,0.14520273912814213,0.12520757019518275,0.16624816028340242
87,QLH35,0.14522637518863407,0.14484597350897116,0.12497037472242364,0.1656601103110624
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.468360442376243,3.4684147377873678,3.4626858274082144,3.4735704257333526
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.03134997348897184,0.03129567807784672,0.026139990131862325,0.03702458845700008
88,QL15,0.0312974828116081,0.03123696020827523,0.026096969339713165,0.036967860784006656
88,QL35,0.031230192973902213,0.031161721240256804,0.026041808859639255,0.03689509592685044
88,QLH00,0.14615961609637476,0.14573426145327972,0.12506769829261163,0.1674660642633477
88,QLH15,0.14586310820708484,0.14544353840331792,0.1248954080677149,0.16702105489511865
88,QLH35,0.14548302097646607,0.1450833327988729,0.12467419166571748,0.16645454942665977
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.179901868363683,3.179952575133397,3.174210423333809,3.1851295404734965
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.031098675320495366,0.031047968550781582,0.02587100321068198,0.03679012035036933
89,QL15,0.031046168996861984,0.030992290386568366,0.025839665995668264,0.036713079332450146
89,QL35,0.03097886088027984,0.030922006377188296,0.0257994470601324,0.03661439561646594
89,QLH00,0.1462849733193951,0.14587692568243432,0.12488240819377053,0.16807040059717826
89,QLH15,0.1459860140983059,0.1455726055849026,0.12471030762591623,0.16761941945840267
89,QLH35,0.14560279526012324,0.1451855629906283,0.1244893326329681,0.1670411638197438
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9095577168409195,2.9096246075873022,2.9038058313864625,2.914796549724048
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.03081277461906452,0.030745883872681394,0.02557394173593594,0.036564660073521035
90,QL15,0.030760441451318024,0.030698560666218313,0.025542946248471258,0.03648720823461124
90,QL35,0.030693356252132944,0.030636824586425332,0.02550316541365612,0.03638800292590607
90,QLH00,0.14625812998488996,0.1458265633387889,0.12458729362130529,0.16847523257696667
90,QLH15,0.145957721115928,0.1455251836965751,0.12441556111444274,0.16801863941198275
90,QLH35,0.14557265003213954,0.14513882702696262,0.12419505695248297,0.16743410229322894
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.6561088610424606,2.6561902157084214,2.6503091810338897,2.6613490683324654
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.03049081767213717,0.030409463006176477,0.025250610382132128,0.036290497680708175
91,QL15,0.030438857141654986,0.030360994416315915,0.02522006087571103,0.03621304456207707
91,QL35,0.030372249698784153,0.03030090261488933,0.025180851612739575,0.03611369580164037
91,QLH00,0.14606727697956848,0.14566235277409828,0.1241701768806656,0.1686647803656278
91,QLH15,0.14576650700214216,0.14535975464931386,0.12399936797046905,0.168205065257934
91,QLH35,0.14538097397159092,0.14498260315675351,0.12378004627473803,0.16761654066259724
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4181145797847394,2.418182408348812,2.412381706572132,2.42335280310448
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.030132456428557428,0.030064627864485043,0.024894233108817023,0.035865329641164866
92,QL15,0.030081071894833552,0.03002125751849285,0.024870389727088455,0.035803280991934444
92,QL35,0.030015201980859198,0.02995697835856407,0.02483248278967093,0.03572371726415538
92,QLH00,0.14570570648400288,0.14533509131006792,0.12362701213877898,0.1686291189629286
92,QLH15,0.14540571496672958,0.14504891460991648,0.12345769663301906,0.16816819669508837
92,QLH35,0.14502117533492853,0.14464623971580776,0.12324028737552882,0.16756964838236932
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.193667846760334,2.193773403751771,2.18799665335802,2.1989250964669216
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.029738916079897988,0.029633359088460702,0.024481666373310253,0.03541010948221158
93,QL15,0.02968831062183441,0.029590802806333777,0.02445850448927664,0.035333944058581215
93,QL35,0.029623437541084693,0.029539651030890887,0.02442874733411351,0.0352525845951657
93,QLH00,0.14517416292751356,0.1448034836049916,0.12295992092907734,0.16825891699059667
93,QLH15,0.14487611894083155,0.14449275211219026,0.12279266848013519,0.16780969542938967
93,QLH35,0.14449406505176812,0.1440986807960457,0.12257790138783008,0.16723456353850774
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.9799787449772814,1.9800892579315041,1.9743382404786654,1.9852411503803429
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.029310651496042353,0.029200138541819545,0.024048246092980827,0.034951155994658534
94,QL15,0.029261036829971745,0.029152302319164408,0.024025847466482887,0.03487564033985577
94,QL35,0.02919743052302633,0.0290938546619613,0.023997069429895018,0.034763682689998944
94,QLH00,0.144469190724064,0.14405679085264383,0.12211671931205888,0.1678187952954411
94,QLH15,0.14417434884638397,0.14375341573319028,0.12196085628397138,0.16734641430674702
94,QLH35,0.1437963797737621,0.14336823725737818,0.12176066218321487,0.1667506345388962
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7731239263085303,1.77324455851809,1.7675273954132795,1.7783768545418872
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.028845250947048366,0.028724618737488737,0.023592322713691067,0.03444178184229921
95,QL15,0.028796878530834978,0.028679098461768318,0.023570710952697856,0.03436793457795775
95,QL35,0.02873485788941604,0.02862283527045758,0.02354299761128512,0.03427333412343159
95,QLH00,0.14357211189818514,0.14319583595082624,0.12097450344707228,0.16711503401278793
95,QLH15,0.14328200749127948,0.14290297547951838,0.12082722128663899,0.1666631951778416
95,QLH35,0.14291006961350114,0.14252747554197562,0.12063803166185325,0.1660846070494048
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.5677383535240041,1.5678436633759383,1.5622042500630287,1.5729311127719994
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.028336997086197354,0.02823168723426322,0.02314423783820216,0.03387110054717289
96,QL15,0.028290299246413013,0.02818913895115522,0.023113108837829553,0.033799755904125865
96,QL35,0.028230406426138024,0.028127558557899106,0.02307273712480802,0.033708321680302696
96,QLH00,0.14244373058868393,0.1421430262444043,0.11970944719912803,0.166017434126855
96,QLH15,0.1421610654051589,0.1418527744182077,0.11956679618328346,0.1655771833324978
96,QLH35,0.1417985464742429,0.1414805228194652,0.11938353119304683,0.16501315302204478
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3559174835296142,1.3560041366409537,1.3504877658151915,1.3610125385223961
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.027760819485102475,0.027674166373762986,0.022665764492320745,0.033190537199525146
97,QL15,0.02771722378063301,0.027636192745807454,0.022635870946023477,0.03312441512315284
97,QL35,0.02766124893238397,0.027587416603562398,0.022594461650809496,0.033039557542283216
97,QLH00,0.1409205225079968,0.14067611760552673,0.11826228251618666,0.16423166213772847
97,QLH15,0.1406542470978587,0.1404127420309551,0.11812646839801183,0.1638216822793269
97,QLH35,0.14031237144740905,0.14007456246391015,0.11795189884048014,0.16329563746615886
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.124787135394024,1.12485585289806,1.1196699523128701,1.129682840810471
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.026915018608192277,0.026846301104156357,0.022019313191745063,0.03203220168934598
98,QL15,0.026880995551464382,0.02680915862981567,0.021995843865913366,0.031990814521622155
98,QL35,0.026837169112634035,0.02676131436461192,0.021967242303524114,0.03193750195113621
98,QLH00,0.13773895167208913,0.1374590423320517,0.11616052429703416,0.15935959320562357
98,QLH15,0.13752949964632522,0.13725197780258014,0.11604631287872838,0.1590410231996431
98,QLH35,0.13725969647445502,0.13699697083702517,0.1158991894934433,0.15863066751860572
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8533981136905345,0.8534326492861077,0.8491786629730359,0.857276132110549
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.024159154451508843,0.024124618855935497,0.020281136031494312,0.028378605169007455
99,QL15,0.024158488438388567,0.024123987146284248,0.02028057487010486,0.02837766323440475
99,QL35,0.024157630450471947,0.02412317334963207,0.020279851956881714,0.028376449792082425
99,QLH00,0.1226767111412512,0.1224829117028858,0.10684101396355297,0.13796613654917508
99,QLH15,0.1226725703430137,0.12247879672222696,0.10683831447074675,0.13796068269653844
99,QLH35,0.1226672359813551,0.12247349561992893,0.1068348368632669,0.13795365679942195
