Age,Index,A,M,L,U
87,QLH00,0.15153811966448763,0.15136772700391454,0.0811897643839022,0.22421187080986663
87,QLH15,0.15122817919603054,0.1510669378790671,0.08100743136781716,0.22367055833071742
87,QLH35,0.15083077737198253,0.15068277529197754,0.08077372134987125,0.22297697752687984
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.4340763123716807,3.4371917402296526,3.3856031585656257,3.4644338592798958
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.04809609033052539,0.04498066247255362,0.01773854342231014,0.09656924413658065
88,QL15,0.047999249095369845,0.044902476256049415,0.017707449279755642,0.09637243982756777
88,QL35,0.04787507102546928,0.044802144499113045,0.017667549323626998,0.09612006085886507
88,QLH00,0.1515856307283655,0.15143856640318798,0.08099889810928709,0.22509712584931293
88,QLH15,0.15127410923598497,0.15112188306039598,0.08086672087415371,0.22454861348000382
88,QLH35,0.150874687573604,0.15071584246402103,0.08069706818783473,0.22384583493325105
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.14814676672375,3.1507959516109,3.100723648362144,3.1778915875996665
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.047152851362791834,0.04450366647564187,0.017408030486875177,0.09457596972439783
89,QL15,0.047057630586604685,0.04440324129667929,0.017380224048069465,0.09440741456642113
89,QL35,0.04693553149788298,0.04427057121349692,0.01734453032972138,0.0941911393212307
89,QLH00,0.1514929044944319,0.15115879361618498,0.08067733085759185,0.22564806150562305
89,QLH15,0.1511807124998299,0.1509239733469757,0.08054639847481168,0.22513393730840295
89,QLH35,0.15078043432702803,0.1505608716160717,0.08037833908209613,0.2244749792451508
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.880400956407636,2.883072121281396,2.8341939074610822,2.9095278589213915
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.046180889319986186,0.04350972444622593,0.017053986806230145,0.09238793826653945
90,QL15,0.04608755547007858,0.04341841892068668,0.017026891342326447,0.09222429820894823
90,QL35,0.04596787563419629,0.04329793965482534,0.01698889036767582,0.09201432125760287
90,QLH00,0.15124785515431338,0.15058506033526065,0.08057884873016805,0.22534557347315828
90,QLH15,0.15093599042502728,0.15033620332716724,0.08039670877431311,0.2248327929424581
90,QLH35,0.15053613058029736,0.1500122129189449,0.08016335476758779,0.22417554422868347
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.6295459742819434,2.6320317535661752,2.5846510371171245,2.658107512236406
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.04518252441475828,0.042696745130526764,0.016620986460295768,0.09007746157957708
91,QL15,0.04509135923955108,0.04261985590471945,0.016588715591063598,0.08991885415134733
91,QL35,0.044974458618002824,0.04251419825489289,0.016547321739483117,0.08971532823769722
91,QLH00,0.1508394374882668,0.15015090773475684,0.08040599261647452,0.22478255509540934
91,QLH15,0.1505289653341001,0.1498588552518387,0.08022366700161822,0.22427226923727916
91,QLH35,0.150130885098973,0.14948424554561732,0.07998996697636113,0.22361820180500924
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.394102088321492,2.3964783097889484,2.350599613864463,2.4222715225802127
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04415287465197496,0.04177665318451898,0.01598344039325452,0.08765534910900406
92,QL15,0.04406415222778735,0.041690614709169585,0.01595875254323219,0.08750227840704924
92,QL35,0.04395038102530869,0.041588885324862546,0.015927055140456392,0.08730584899779442
92,QLH00,0.15026290962488492,0.1496479019972874,0.08013984216254684,0.22429767203461687
92,QLH15,0.14995492331110988,0.1493746832313959,0.0799588563835374,0.2237319617660929
92,QLH35,0.1495600197312542,0.1490108261856754,0.0797268658865106,0.2230072441167439
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.172104783055857,2.1744005924343215,2.1300678313955306,2.1999220909362722
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.04309360531901112,0.04079779594054654,0.01527629743859578,0.08513055697933736
93,QL15,0.043007579984790975,0.04071213157423531,0.015244345193783515,0.08498348354897214
93,QL35,0.04289726311585571,0.0406065718606366,0.015203372937967793,0.08479474038668866
93,QLH00,0.1495201264731038,0.14866995971147315,0.07977514700698389,0.22336016921615057
93,QLH15,0.14921572707603592,0.14842405989958246,0.07960224338688736,0.22284218996025748
93,QLH35,0.14882540701953717,0.14810843875585272,0.07937281087644142,0.22217831375916902
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9607205454154557,1.9626237605507193,1.9202378875853467,1.9879889404620557
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.04200954199902837,0.04010632686376496,0.01474114695242861,0.08249219982913741
94,QL15,0.041926462415750196,0.04001645229652441,0.014720116082868199,0.0823159340402182
94,QL35,0.04181991755618693,0.03990202031310071,0.014693108446721444,0.08208992566942293
94,QLH00,0.14860827438850813,0.14781400324939353,0.07918323860915817,0.2222149977701661
94,QLH15,0.14830860685123137,0.1475592634238907,0.07902396029771856,0.22162150148751225
94,QLH35,0.14792433296241667,0.14722996682289358,0.07881968220903737,0.2208695391477019
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7560214034862656,1.7576932784224142,1.717282662103136,1.7828715683261915
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.04089674795081089,0.03922487301466232,0.014046583110884966,0.07963548933394042
95,QL15,0.04081685192074033,0.039145761468536724,0.014022923501896142,0.07946756401506683
95,QL35,0.04071438231246133,0.039044297792918424,0.013992556616279314,0.07925120370922328
95,QLH00,0.14751268432474998,0.14670743100615885,0.07866290454638238,0.22122716679207827
95,QLH15,0.14721899842333702,0.14641274910626761,0.07850647126250354,0.22064081519952913
95,QLH35,0.14684236605024123,0.1460370003745572,0.07830582782776656,0.21988980500831332
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.5525949980100318,1.5542346196492711,1.5156604392507012,1.5789076839226073
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.03976695422856473,0.038127332589325394,0.013454268315989237,0.07670151298789521
96,QL15,0.039690516889465954,0.038062827110555766,0.013432568501267755,0.07655338894891646
96,QL35,0.039592471462105566,0.03798138624501357,0.013404711859806321,0.07636336602736792
96,QLH00,0.14621226680932917,0.14537081492130577,0.07803780208580859,0.2198631249295177
96,QLH15,0.1459260141784445,0.14509795710327303,0.07788286624827812,0.21929115693345214
96,QLH35,0.1455588683579189,0.14473885642907214,0.07768412860280531,0.21855456531896306
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.3425042147984771,1.3438051480659834,1.3074114074468348,1.368121925931544
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.03861730777193936,0.03731637450443308,0.012999596638872533,0.07371011512358183
97,QL15,0.03854480330302595,0.0372469565170497,0.012979129177722887,0.07357129658667712
97,QL35,0.038451775415067294,0.037157875741212085,0.012952849344605702,0.0733931626248154
97,QLH00,0.14468734967228641,0.1436683550742911,0.07728978685926892,0.21757001782295554
97,QLH15,0.14441085756160787,0.14341747927658804,0.07712668374077379,0.21716010623707055
97,QLH35,0.14405612294723039,0.14309550722702383,0.07691747769795762,0.21663410477287579
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.1126557337705796,1.1136263482764024,1.0795384290080854,1.1375484403010028
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.037414043666650146,0.03644342916082749,0.012521337136227006,0.07053134842914464
98,QL15,0.037347272766227006,0.036376679621765606,0.012502484863830644,0.07039032754322544
98,QL35,0.037261518629669796,0.03628777027540683,0.012478261953348594,0.07020925876797285
98,QLH00,0.1427899808483863,0.14164164890095982,0.07627510405834503,0.21457958655735576
98,QLH15,0.14253092608534673,0.14138527104661974,0.07612264622634037,0.21419565537372298
98,QLH35,0.14219823384145547,0.14108364340679164,0.07592688449003926,0.21370254044200132
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8408069054637621,0.841495400429118,0.80992680287389,0.864725473886598
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.03586723791247118,0.035178742947115274,0.011948669489635374,0.06674734050234327
99,QL15,0.035815298091534935,0.03513049737781073,0.011933689260900514,0.06665071344401048
99,QL35,0.03574838688904058,0.035068345275647075,0.01191439105963177,0.06652623414181044
99,QLH00,0.13935923197637762,0.13851660383094686,0.07432765205740778,0.20925577758696984
99,QLH15,0.1391546116320692,0.1383478212793181,0.07420858377958592,0.20886611404252206
99,QLH35,0.13889101054439323,0.13813242642469237,0.07405519469382507,0.2083593729311728
