Age,Index,A,M,L,U
87,QLH00,0.14285780629135383,0.14276470373347855,0.12209828767434845,0.1629409998741897
87,QLH15,0.1425695011797623,0.14248020768172184,0.1219408874755552,0.16254305547348677
87,QLH35,0.14219991498380133,0.14212280245373024,0.12173874419064798,0.1620333353522212
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.471381022863426,3.471338838513745,3.4661592425213916,3.476360080839204
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.028329393001788966,0.02837157735146927,0.023350335026010638,0.03355117334382313
88,QL15,0.028281868217179856,0.028326466525064688,0.023320119852037628,0.033473175282977156
88,QL35,0.02822094470378067,0.02825820069066419,0.023281350428813578,0.03337309812095895
88,QLH00,0.14312156695576966,0.14297066354645105,0.12186055628548048,0.16388162075378335
88,QLH15,0.14282996557778788,0.14267284813728556,0.1216886200343247,0.16344773391055145
88,QLH35,0.14245616854307366,0.1422943555022126,0.12146787809565861,0.1628922327867346
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1828976998114697,3.182869677260299,3.1776060295458537,3.187904935914028
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.02810284387270848,0.02813086642387933,0.023095607770150076,0.03339451413832464
89,QL15,0.02805530262472049,0.028080067123530145,0.023065803155960428,0.03331570317139265
89,QL35,0.0279943596261058,0.028019901581571492,0.02303379896651039,0.033214762640250486
89,QLH00,0.14324909814844067,0.14309644444945008,0.12161063250677992,0.16449626421028593
89,QLH15,0.14295508196862397,0.14281599264981318,0.12143893987682175,0.1640564888884159
89,QLH35,0.14257819999688498,0.1424563704042499,0.1212185093315471,0.16349347113874288
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.912525489996931,2.912503999281248,2.90717632880792,2.9175410566103883
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.027845001463052813,0.027866492178735755,0.022829434849595372,0.03319416265206351
90,QL15,0.027797614794945625,0.027822670292321917,0.022799780475703392,0.033114860230196524
90,QL35,0.027736870818281356,0.027761969634021725,0.02276209796378726,0.03301337705233761
90,QLH00,0.1432273583034968,0.14301817249181337,0.12105583119087059,0.16492266991617563
90,QLH15,0.14293191256444904,0.1427478565929578,0.12089548301542456,0.1644786500328669
90,QLH35,0.14255320401522661,0.14239064143188745,0.12068956497595547,0.16390925488047622
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.6590451295951123,2.6590287153540024,2.6536534714776896,2.6640650095210328
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.02755454911948539,0.027570963360595432,0.022534669193564887,0.032946207236908095
91,QL15,0.027507497771059375,0.027522500489468218,0.022505480789717053,0.03286712359731237
91,QL35,0.027447183710531436,0.027456491604807568,0.02246802742299478,0.03276592133057654
91,QLH00,0.1430447567087431,0.14274613894259744,0.12045989730290466,0.1651267015224028
91,QLH15,0.14274895212073185,0.14247501637528504,0.12030977262112837,0.16467939279545352
91,QLH35,0.1423697845173506,0.14212730556402217,0.12011695712508064,0.16413279089877034
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4210158663520733,2.4210029028737754,2.415625667632153,2.4260512179164038
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.02723116986122351,0.027244133339521706,0.02219581829689283,0.032621368581143825
92,QL15,0.027184638109872924,0.027195123640745007,0.022164801694134113,0.032568914574735125
92,QL35,0.027124989360035465,0.027135678520141177,0.022127669369925412,0.032470238918297416
92,QLH00,0.1426947043637866,0.14239244097835546,0.11979117315445544,0.1651124989312086
92,QLH15,0.14239966187032174,0.14211748283771075,0.11964264265670836,0.16466418085090614
92,QLH35,0.14202146676783792,0.14175953410083997,0.11945187070397062,0.16409024632233515
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.196530794107408,2.1965103004302553,2.191183959321946,2.2015437540835934
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.026875968732823892,0.026896462409976403,0.021863008756638446,0.03222280351828548
93,QL15,0.026830140629239135,0.02685179680807459,0.02182890286022584,0.03214402596115167
93,QL35,0.02677139219520121,0.026788814284388437,0.021785164821403954,0.032044035854561254
93,QLH00,0.14217791341484673,0.1419055930160808,0.11901180115667881,0.16493066436959253
93,QLH15,0.14188478302421728,0.14162111778071212,0.11886565664632057,0.1644730292339838
93,QLH35,0.1415090284285147,0.14127216991449498,0.11867794221616798,0.16388290315450632
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.982800042429861,1.9827773557419097,1.977434787307641,1.9877814369422957
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.02648935404346264,0.0265120407314142,0.021507959531028294,0.03185460916568285
94,QL15,0.026444421499392842,0.026468981198099446,0.021474767518989767,0.031776725505695026
94,QL35,0.02638681806679313,0.026411038743630308,0.021439800119667892,0.03167700451570606
94,QLH00,0.14149097509254427,0.1412387371321071,0.1181564356635181,0.16441979014470834
94,QLH15,0.14120099098095945,0.14096705718007846,0.11799258991800012,0.16397457988327688
94,QLH35,0.14082924995452117,0.1406186329428413,0.11779050925018496,0.16340457398946595
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7759000359837758,1.775877173241931,1.770535582792321,1.7808388775293098
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.026069141271802744,0.026092004013647682,0.021130299726268814,0.03143359446325746
95,QL15,0.026025332298261955,0.026042999935868026,0.021104044610772445,0.03135746583496503
95,QL35,0.025969163016618047,0.02598274083029772,0.02107034695614567,0.03126001481312636
95,QLH00,0.14061555373324747,0.14037065755917388,0.11721467124579275,0.16385096844490885
95,QLH15,0.14033022642739557,0.14009599569975867,0.11705433881150387,0.16340432810575573
95,QLH35,0.139964413851589,0.13974969597118578,0.11684846006549951,0.16278998706814582
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.570465203978797,1.5704567068968247,1.5651533017562715,1.5753553316892355
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.025610146631404495,0.025618643713376715,0.02072001892096611,0.03092204885393015
96,QL15,0.025567853490344437,0.025572213502778218,0.020689279398855544,0.03086276244734772
96,QL35,0.02551361026076382,0.025523755272944405,0.020650238476615727,0.030780010520921577
96,QLH00,0.13951313734987358,0.13923546230672906,0.11605739007167759,0.16273175627075076
96,QLH15,0.13923512539713967,0.13897471705792375,0.11590455945805013,0.16226895846038267
96,QLH35,0.13887857482520372,0.13863149677882045,0.11570827027831843,0.1616762934977927
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.3585886837309176,1.3585796710110514,1.3533690583808327,1.3634081987786069
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.025089619283798922,0.02509863200366539,0.020270104236109733,0.030309244633883757
97,QL15,0.02505013720143653,0.025057574198908795,0.020241420534579484,0.030254264395652437
97,QL35,0.024999444227653513,0.025003222234759297,0.020204583837331667,0.030183354653758685
97,QLH00,0.13802281448224005,0.13776100637542787,0.11462406199017888,0.16092320894717796
97,QLH15,0.13776092555758315,0.13750605825418571,0.11447900444883918,0.16052382231033507
97,QLH35,0.13742468214277756,0.1371730815796073,0.11430095179923766,0.16001052891463877
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1273774053318366,1.1273724903660247,1.1224646999869425,1.1320236668644605
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.024324748670379627,0.02432966363619135,0.01967848713775584,0.02923745401527359
98,QL15,0.024293942568270197,0.024294143685099287,0.01966252180756178,0.02918709212514436
98,QL35,0.02425426001809522,0.024256758273223065,0.019641955843615996,0.029122220082246453
98,QLH00,0.1349015843227868,0.1347173040978103,0.11254472518432349,0.15639306528458502
98,QLH15,0.13469559614464163,0.13451075879316998,0.1124192302684919,0.15609146454589043
98,QLH35,0.13443025489314497,0.1342446996259808,0.11225757275115572,0.15570296609653428
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8557265801058879,0.8557282162042464,0.8518418032087784,0.8594350895991406
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.02183068803615551,0.02182905193779686,0.01812217854290279,0.025715464933264945
99,QL15,0.021830085281987162,0.021828425251718322,0.018121799592294534,0.025714578088636857
99,QL35,0.0218293087870843,0.021827617926657404,0.018121311411156686,0.02571343561568602
99,QLH00,0.12009718344466579,0.12011323488162695,0.10321260171545166,0.13489463500186813
99,QLH15,0.12009311173322909,0.1201092040583076,0.10321000883222156,0.13488907867534353
99,QLH35,0.12008786637228004,0.12010401137126174,0.10320666856397023,0.13488192076677719
