Age,Index,A,M,L,U
87,QLH00,0.15807980765846777,0.1567411878124336,0.08714121703899125,0.2395634625347027
87,QLH15,0.15774074403094254,0.15644905282910454,0.08693615300642792,0.23897979549782483
87,QLH35,0.1573060964692166,0.15604128153738595,0.08667337002559425,0.2382319841704824
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.4315500748386025,3.435808855847208,3.3717344654053694,3.4646929875213086
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.05062232786360335,0.04636354685499815,0.01747941518089722,0.11043793729683697
88,QL15,0.05051504417549872,0.0462670606663831,0.017438157816908464,0.11015490949150933
88,QL35,0.05037750790701406,0.04614219696250048,0.017385288942445076,0.10979238194003346
88,QLH00,0.15844177661671463,0.15722781256250473,0.08756709870966717,0.24043156377861308
88,QLH15,0.1580988444298445,0.15687230589788254,0.08735820625432388,0.23983953065507693
88,QLH35,0.15765925502369854,0.15637996044621552,0.08709053350454089,0.2390810354915973
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.1456154804731034,3.149767997410016,3.086659969631427,3.1783202336120873
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.04968413761343847,0.045531620676525775,0.016979384474454687,0.10863964845511469
89,QL15,0.0495780905283342,0.045444443262313415,0.016945481823524903,0.10835839261287644
89,QL35,0.04944214343247542,0.045316874381486724,0.016902001102145778,0.10799815059629146
89,QLH00,0.15865142445897346,0.15758941078523273,0.08790420312644796,0.24112748220630892
89,QLH15,0.15830565145483247,0.15726379953164588,0.08769211800745173,0.24050506160256793
89,QLH35,0.15786243290930774,0.15673226193068984,0.08742036723399821,0.2397078355951419
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.87786528718424,2.881796569358775,2.8199239972138446,2.909919238894901
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.04871655854338211,0.04478527636884694,0.016662606832720993,0.10665784851377764
90,QL15,0.04861207364114824,0.04469313396088427,0.016629254148131153,0.10637962463876272
90,QL35,0.04847813136637705,0.04457498223689637,0.016586478778167192,0.10602327623376127
90,QLH00,0.15869443945790562,0.15742818384652682,0.08800098999360279,0.24165510951145902
90,QLH15,0.15834697275218113,0.1571640588168911,0.08782046789819692,0.24112576728374607
90,QLH35,0.15790159013457422,0.15683159342507375,0.08758897189582976,0.2404471664811443
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.627010234937465,2.6307801643004978,2.570238247971636,2.6589583208536345
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.04771826375923672,0.0439483343962038,0.015770177843067498,0.10449025072506572
91,QL15,0.04761567824306539,0.04387920468523903,0.01573958287953566,0.10421635475588864
91,QL35,0.047484171380613414,0.043795176860294265,0.01569129131580253,0.10386555381146129
91,QLH00,0.15855755905376168,0.15722466912934488,0.08792467454489425,0.24182391893742625
91,QLH15,0.15820964435005833,0.1569549861135863,0.08774400320811536,0.24108678721663945
91,QLH35,0.15776368866068935,0.1565136181118027,0.08751231496212243,0.2401916461124428
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.3915660472285416,2.395168219765851,2.3361146552256,2.422881553890074
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.04668891574492572,0.0430867432076167,0.015373409083392941,0.10214030774786723
92,QL15,0.04658854920798354,0.04299951348697527,0.015332999105046586,0.10187202620954944
92,QL35,0.046459885672628196,0.04288643210042958,0.015281242531585025,0.10152841440417994
92,QLH00,0.15823419163016975,0.1568328582527687,0.08774712666246512,0.24206544086663337
92,QLH15,0.15788712945524586,0.15649118325700906,0.08756696756803148,0.24134517257098675
92,QLH35,0.15744226161430672,0.15603918653168747,0.08733593257731151,0.24042336873000347
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.16955894847386,2.1730168973036434,2.1155815627587597,2.200218491463594
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.045639439901007654,0.04218149107122489,0.014979896911274406,0.09961682561610807
93,QL15,0.04554160700770347,0.042088217530327536,0.014940571768179001,0.09935541015450407
93,QL35,0.04541618843337201,0.04197865698010433,0.0148902033208644,0.09902058430587266
93,QLH00,0.15772473191885544,0.15634114991299836,0.08746868712785219,0.24209048368642852
93,QLH15,0.15737985510689903,0.1560429966474557,0.08728971591621494,0.24136858016071175
93,QLH35,0.1569377769473739,0.15565398765814292,0.08706019766241645,0.24044467603319084
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9581642610149357,1.9611729335670685,1.9058042889637679,1.9881688832976017
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.04456582639954859,0.04155715384741587,0.014561204116882562,0.09692579845071621
94,QL15,0.044470834208500315,0.04148207668867242,0.014523149234160638,0.09667249042065607
94,QL35,0.04434905219229729,0.04137727568948105,0.014474405389817237,0.09634803360222367
94,QLH00,0.1570245649634185,0.15578684794705983,0.0870869817457578,0.24152116222581674
94,QLH15,0.1566832801978429,0.15542858388204467,0.0869099088530167,0.24102683163752814
94,QLH35,0.15624578730185706,0.15499518222483502,0.0866828151488371,0.24011353941191813
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7534473545330582,1.7562605532246942,1.7028576746552546,1.7828196720506264
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.043470796904018276,0.04065759821238217,0.01409847938644981,0.09406047678182171
95,QL15,0.04337899071175259,0.04055886170122164,0.014066355947649075,0.09381726208806505
95,QL35,0.04326128540422679,0.040432338331876615,0.014025179318260582,0.09350570595329828
95,QLH00,0.15611632595244448,0.15494114199132425,0.08656847832631655,0.23955851771913886
95,QLH15,0.1557801888084658,0.15465939083259378,0.08641828667524784,0.23917634623670342
95,QLH35,0.15534926479271643,0.15424804451110188,0.08619461313016562,0.23868577131344
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.5500216023464521,1.5525531520836644,1.5013406716842843,1.5787960504345881
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.04234034989214439,0.039808800154932114,0.013565901804008438,0.09102128055431201
96,QL15,0.04225212705285253,0.03974240900805886,0.013546795304074318,0.09078892881845965
96,QL35,0.04213900216395707,0.03965720388364559,0.01352225823910263,0.09049123986237653
96,QLH00,0.154975228326156,0.1535877352045804,0.08568571089680427,0.237924026770338
96,QLH15,0.1546460866930349,0.15333654310187583,0.08557315901174112,0.23726971648066492
96,QLH35,0.1542240765319227,0.15300111435817465,0.08542858474502558,0.23654110830252498
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.339951849514827,1.3424413045838246,1.2933224409685153,1.3681689388018852
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.04116967305558956,0.038680217986591894,0.012952583768531215,0.08779908160190115
97,QL15,0.04108569964604958,0.03860618935822829,0.012920198653074665,0.08758001753295672
97,QL35,0.04097798868765067,0.03851121485027219,0.01287868878412467,0.08729923005308947
97,QLH00,0.15357373116100684,0.15205514622840016,0.08469748610167287,0.23610544484006019
97,QLH15,0.15325465111578862,0.15180136797815424,0.08458897335265356,0.23545122105307678
97,QLH35,0.1528454029203482,0.1514333448814933,0.08444956707268726,0.23469831334090316
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.1101484886672546,1.1125407701674683,1.0658104791873761,1.137651730502425
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.039921288769975194,0.03752900726976143,0.01241804693480505,0.0842592982498537
98,QL15,0.03984394087509733,0.037448555205199574,0.01238876595510544,0.08406124577046833
98,QL35,0.03974462178274063,0.037377722648122655,0.01235262461620716,0.08380704735174455
98,QLH00,0.15172143842770608,0.15028092546746516,0.0835688041510851,0.23325824771070336
98,QLH15,0.15142240031159174,0.15002057835836008,0.08346604876342392,0.23274523218813384
98,QLH35,0.15103843455989688,0.14968616901124537,0.08333396962618096,0.23208666289909297
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.8384266512056493,0.8405385473492961,0.7962725420930054,0.8649252560826065
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.038247492170584,0.036135596026937125,0.011748887293626728,0.08040160128322806
99,QL15,0.03818791565781343,0.03609323439563993,0.011729785333465106,0.08023777792474597
99,QL35,0.03811116652703009,0.0360233282746938,0.011705177333256897,0.08002673334055005
99,QLH00,0.1480086444942444,0.14683062531111718,0.08194117700613504,0.2271975740564293
99,QLH15,0.1477748128781059,0.1466360546141109,0.08185543318969586,0.22679921625550883
99,QLH35,0.14747358052237192,0.14638539993197716,0.08174497416690785,0.2262860339032763
