Age,Index,A,M,L,U
87,QLH00,0.14424990945732805,0.1441197848016976,0.12426624877614026,0.16644594183901673
87,QLH15,0.14396250734101704,0.1438150479846652,0.12406513960511698,0.16604756957368674
87,QLH35,0.14359407029276267,0.1434178719172144,0.12380706956603131,0.1655373129571989
88,LE,5.110543778519344,5.110543778519344,5.110543778519344,5.110543778519344
88,QALE1,3.4691903966995596,3.469511934472907,3.461072503704634,3.476323040447118
88,QALE0,3.4997104158652146,3.4997104158652146,3.4997104158652146,3.4997104158652146
88,QL00,0.030520019165654933,0.03019848139230778,0.02338737541809697,0.03863791216058077
88,QL15,0.030469800528503767,0.03015005972079777,0.02335355570500773,0.03856849578416643
88,QL35,0.030405421663579516,0.030086406575223747,0.023310160831031417,0.0384795116674973
88,QLH00,0.14450536530195746,0.1443917172545825,0.12399962176037609,0.1672686340074511
88,QLH15,0.14421469467017392,0.14408391730877051,0.1238513990298058,0.16682041828502836
88,QLH35,0.14384208189370123,0.14369633420799038,0.12366145091808506,0.16622849567157016
89,LE,4.714900117620409,4.714900117620409,4.714900117620409,4.714900117620409
89,QALE1,3.1807960183763906,3.1811150107346213,3.172700449893131,3.187853142184666
89,QALE0,3.2110005436841784,3.2110005436841784,3.2110005436841784,3.2110005436841784
89,QL00,0.030204525307787614,0.02988553294955712,0.023147401499512388,0.03830009379104708
89,QL15,0.03015433758443476,0.02983588728746476,0.02311406205161578,0.0382336807228946
89,QL35,0.030090000317371295,0.029761860475215708,0.02307128209769582,0.03812941406669859
89,QLH00,0.14462384142148035,0.1445319714342772,0.12351129530264086,0.16778447314886624
89,QLH15,0.14433078057745113,0.14423941086652967,0.1233270938908386,0.16736367561086593
89,QLH35,0.14395511397284774,0.14385183522303227,0.12309063998261663,0.1668247725228698
90,LE,4.342124468547484,4.342124468547484,4.342124468547484,4.342124468547484
90,QALE1,2.9104646607441027,2.9107743876250383,2.902411944016136,2.917484794926368
90,QALE0,2.940370491459984,2.940370491459984,2.940370491459984,2.940370491459984
90,QL00,0.029905830715881213,0.029596103834945583,0.022885696533616086,0.03795854744384753
90,QL15,0.02985580448282305,0.02955145437722448,0.02285250464530049,0.03786514473751689
90,QL35,0.029791675177070785,0.029479561993624108,0.022809914678069323,0.03779079198828758
90,QLH00,0.14459225554464802,0.14444974111396847,0.1231187636066885,0.1680807932751388
90,QLH15,0.14429778584800979,0.14416766973553502,0.12293495813834579,0.16762381865519083
90,QLH35,0.14392031886285275,0.14380223631800254,0.12269926214416127,0.1670382526491395
91,LE,3.990611942989875,3.990611942989875,3.990611942989875,3.990611942989875
91,QALE1,2.6570021177204968,2.657315517009857,2.6489649870921426,2.6639987178526465
91,QALE0,2.686599678714598,2.686599678714598,2.686599678714598,2.686599678714598
91,QL00,0.029597560994101164,0.029284161704741157,0.02260096086195144,0.037634691622455224
91,QL15,0.02954787419456984,0.029234867293709898,0.022568310939369295,0.03756904639020599
91,QL35,0.02948418008487482,0.029172955111038658,0.02252641521318205,0.037455211388639234
91,QLH00,0.14439898161578185,0.14418424239990602,0.122590705845312,0.16817688506969264
91,QLH15,0.14410416923798094,0.14390607916962606,0.12241220942548772,0.16771641353939779
91,QLH35,0.14372626365682103,0.14355095985504465,0.12218380027976754,0.1671258871368692
92,LE,3.6584040138955394,3.6584040138955394,3.6584040138955394,3.6584040138955394
92,QALE1,2.4189869587953363,2.419290892237279,2.4112339052006306,2.4259558958933676
92,QALE0,2.4482470362132966,2.4482470362132966,2.4482470362132966,2.4482470362132966
92,QL00,0.02926007741796025,0.028956143976017715,0.02229114031992917,0.037013131012666345
92,QL15,0.029210918797283214,0.028910748594611423,0.022266212898142297,0.03696085780809078
92,QL35,0.02914790095668581,0.02884763572372607,0.022235968905222975,0.03689380525397802
92,QLH00,0.14403742462511668,0.1438444469489818,0.1219686715598263,0.16804718139612113
92,QLH15,0.14374338541501155,0.1435621128281493,0.12178825341266748,0.16758555813391157
92,QLH35,0.14336646635695485,0.14318965015293023,0.12155687179013042,0.166994269501584
93,LE,3.3428081444160354,3.3428081444160354,3.3428081444160354,3.3428081444160354
93,QALE1,2.1945157390343195,2.1948215169905847,2.1868404415238407,2.201449412941752
93,QALE0,2.2234067628402316,2.2234067628402316,2.2234067628402316,2.2234067628402316
93,QL00,0.02889102380591199,0.02858524584964721,0.02195734989847916,0.03656632131639078
93,QL15,0.028842584780098452,0.028534364445490814,0.021926536535555267,0.03649137112273769
93,QL35,0.028780487604271217,0.028472577998875932,0.02188699228975315,0.036395388048740894
93,QLH00,0.14350835247117286,0.14321473436565632,0.12137466380201711,0.16779668441519635
93,QLH15,0.14321623072464754,0.14295547312355722,0.12121042691004481,0.16730260029815078
93,QLH35,0.14284175899629595,0.14256974144167917,0.12096489263704523,0.16666981287176388
94,LE,3.0397403692498894,3.0397403692498894,3.0397403692498894,3.0397403692498894
94,QALE1,1.980799842385565,1.9810924489338997,1.9731699543497523,1.9876869953259142
94,QALE0,2.009289396473324,2.009289396473324,2.009289396473324,2.009289396473324
94,QL00,0.028489554087758828,0.02819694753942411,0.021602401147409796,0.036119442123571426
94,QL15,0.02844203693796809,0.028141628646613966,0.021572003959083375,0.03604544658214999
94,QL35,0.028381118356392673,0.028083832883444397,0.02153299310955939,0.035950681151869376
94,QLH00,0.14280840312610918,0.14233044411141133,0.12041317203080416,0.1673145111146213
94,QLH15,0.14251942590257657,0.14205907503829818,0.12026513937623176,0.16682352923274582
94,QLH35,0.1421489656539303,0.14174016357232505,0.12007498877842336,0.16619476874216915
95,LE,2.7432977637664635,2.7432977637664635,2.7432977637664635,2.7432977637664635
95,QALE1,1.7739169171724383,1.7741967024230754,1.7663491507305178,1.780701684844617
95,QALE0,1.8019691772555786,1.8019691772555786,1.8019691772555786,1.8019691772555786
95,QL00,0.02805226008314035,0.02777247483250314,0.021267492410961507,0.035620026525060675
95,QL15,0.028005905057353467,0.027720809038975867,0.02123885153446987,0.03554744668173776
95,QL35,0.027946469788618335,0.027662944015920645,0.02119180376140495,0.035454481100333335
95,QLH00,0.1419192399621562,0.141395163791463,0.11932545991308179,0.1664566658577098
95,QLH15,0.1416349058794527,0.14109439651587602,0.11918118585740482,0.1659792623209161
95,QLH35,0.14127035723005624,0.14072144738560177,0.11899585119955214,0.16535464953736237
96,LE,2.445230208860347,2.445230208860347,2.445230208860347,2.445230208860347
96,QALE1,1.568501754490422,1.568785773119167,1.5610181181871725,1.5752322212656535
96,QALE0,1.5960753506102014,1.5960753506102014,1.5960753506102014,1.5960753506102014
96,QL00,0.027573596119779314,0.027289577491034566,0.020843129344547913,0.03505723242302894
96,QL15,0.027528815526719343,0.027249770291093246,0.0208193271968379,0.03498693243458568
96,QL35,0.027471380690960643,0.027196456473359665,0.02078876553742159,0.03489684686469915
96,QLH00,0.14080259106094012,0.14023930174362298,0.11814332681699873,0.16519911862118672
96,QLH15,0.14052552836254992,0.13996176498167429,0.11797873501443926,0.16475238479243187
96,QLH35,0.1401701873498369,0.13962743553884222,0.11777641534571616,0.16414667692999274
97,LE,2.133157477089804,2.133157477089804,2.133157477089804,2.133157477089804
97,QALE1,1.35664872999563,1.35691838243368,1.3492971077227642,1.3632907642299887
97,QALE0,1.3836783030147166,1.3836783030147166,1.3836783030147166,1.3836783030147166
97,QL00,0.02702957301908647,0.026759920581036715,0.020387538784727773,0.034381195291952396
97,QL15,0.02698772985590925,0.026719649959753393,0.020365331860598978,0.03431596651350822
97,QL35,0.026934004652244898,0.026667935581090853,0.020336798735345187,0.03423226099486568
97,QLH00,0.13929924087460002,0.13878916566272975,0.11676670195030532,0.16330666442440764
97,QLH15,0.1390381645969153,0.13854237059329882,0.11661097030770982,0.16292547799713067
97,QLH35,0.138702960245669,0.13819852604868002,0.11641044053396116,0.1624359283282645
98,LE,1.7864547647471967,1.7864547647471967,1.7864547647471967,1.7864547647471967
98,QALE1,1.1254755046529725,1.1257241992355078,1.1184289026573342,1.1318436074116098
98,QALE0,1.1517021540022163,1.1517021540022163,1.1517021540022163,1.1517021540022163
98,QL00,0.026226649349243684,0.02597795476670836,0.019858546590606565,0.033273251344882036
98,QL15,0.026193949449107214,0.02594921966271455,0.01983982582261732,0.03323401721306728
98,QL35,0.026151827413763533,0.02590898914885068,0.019815710488613428,0.03318347798729998
98,QLH00,0.1361727032298963,0.13578438828496658,0.1146412013009299,0.15858258413972037
98,QLH15,0.13596716918759835,0.13558681655049748,0.11452889622009998,0.15827463226111282
98,QLH35,0.13570241286387244,0.13533953244108105,0.11437023762580406,0.15787795317879108
99,LE,1.36925787235113,1.36925787235113,1.36925787235113,1.36925787235113
99,QALE1,0.8539723301408199,0.8541884760391554,0.8478886391578367,0.8593549869342516
99,QALE0,0.8775572681420433,0.8775572681420433,0.8775572681420433,0.8775572681420433
99,QL00,0.02358493800122343,0.023368792102887878,0.018202281207791715,0.029668628984206507
99,QL15,0.023584296621175616,0.023368070886203643,0.018201894074131256,0.029667624098014395
99,QL35,0.023583470366685677,0.023367141782584665,0.018201395351219233,0.02966632955863648
99,QLH00,0.12137958589004029,0.12121690100061136,0.10509518866026768,0.1375607463629405
99,QLH15,0.12137551734478608,0.12121293337020174,0.10509213081544033,0.13755588767418087
99,QLH35,0.12137027606265503,0.12120782209109111,0.1050881915628447,0.13754962849381422
