Age,Index,A,M,L,U,ValueSet
85,QALE1,4.744224357924307,4.74820481014852,4.689715840498165,4.777356657156081,uk
85,QALE0,4.79797448804189,4.79797448804189,4.79797448804189,4.79797448804189,uk
85,QL00,0.05375013011758304,0.04976967789336999,0.02061783088581023,0.10825864754372655,uk
85,QL15,0.053642702541671736,0.04966996860058932,0.020572761220686905,0.10802049320128856,uk
85,QL35,0.05350494263608523,0.049536317140499816,0.02051498559339021,0.10771428446655444,uk
85,QLH00,0.16136809780115272,0.1607440597716379,0.0942970179624177,0.2343606442974993,uk
85,QLH15,0.16103875536839804,0.16039236512693017,0.09409739031237435,0.2338132648314584,uk
85,QLH35,0.16061646410926347,0.15996345985360863,0.09384144462128319,0.23311180416078173,uk
86,LE,6.4322752208964165,6.4322752208964165,6.4322752208964165,6.4322752208964165,uk
86,QALE1,4.395453646719707,4.399318552407443,4.341639173627727,4.428027055470847,uk
86,QALE0,4.448415407359192,4.448415407359192,4.448415407359192,4.448415407359192,uk
86,QL00,0.052961760639485066,0.04909685495174894,0.020388351888346062,0.10677623373146444,uk
86,QL15,0.05285576379230294,0.04901585970092105,0.020345055409047335,0.10652396149172738,uk
86,QL35,0.052719838993949344,0.048911905794633045,0.020289544590999554,0.10620069206757314,uk
86,QLH00,0.16208623213465417,0.16147704894633355,0.09450960086673513,0.23545486296326962,uk
86,QLH15,0.1617548949669963,0.16113573361135153,0.09435371542104004,0.23493526809228918,uk
86,QLH35,0.1613300478397716,0.1607577021697293,0.09410716862338227,0.2342695765303223,uk
87,LE,5.98756598198345,5.98756598198345,5.98756598198345,5.98756598198345,uk
87,QALE1,4.0674463532609435,4.07116119389981,4.014333746229572,4.099831630939843,uk
87,QALE0,4.11960971023006,4.11960971023006,4.11960971023006,4.11960971023006,uk
87,QL00,0.05216335696911725,0.048448516330250484,0.01977807929021757,0.10527596400048862,uk
87,QL15,0.05205898644198301,0.048365885779232586,0.019731691084833587,0.10504265023668208,uk
87,QL35,0.05192514665727738,0.04824680384225879,0.01967224612498829,0.10474357440854644,uk
87,QLH00,0.1627736077226357,0.16216844944079112,0.09480437164233176,0.23748044306185767,uk
87,QLH15,0.16244086227521654,0.16185827934558256,0.0946068526910322,0.23684823512270475,uk
87,QLH35,0.1620142079368114,0.16141332574609876,0.09435358856672384,0.2360386463448161,uk
88,LE,5.56833683150525,5.56833683150525,5.56833683150525,5.56833683150525,uk
88,QALE1,3.7595132835844334,3.7629008443734246,3.7072168221939807,3.7913112943083735,uk
88,QALE0,3.8108653574318745,3.8108653574318745,3.8108653574318745,3.8108653574318745,uk
88,QL00,0.0513520738474413,0.04796451305845002,0.019554063123501234,0.10364853523789379,uk
88,QL15,0.05124950278232035,0.04788346746561652,0.01950812981703025,0.10341894013883596,uk
88,QL35,0.05111796899194092,0.047751527289248114,0.019449267681551613,0.10312462745259278,uk
88,QLH00,0.16342844814531138,0.1626066767673913,0.09502114643264321,0.239120831632337,uk
88,QLH15,0.16309491717625213,0.1622760834692728,0.09482443686978599,0.23841231909732613,uk
88,QLH35,0.16266725048497427,0.16188858014653396,0.09457220078020839,0.2375056054947835,uk
89,LE,5.1731666652099335,5.1731666652099335,5.1731666652099335,5.1731666652099335,uk
89,QALE1,3.470534892315037,3.4739345125271015,3.4191484301143884,3.5022342698119533,uk
89,QALE0,3.5210747407272316,3.5210747407272316,3.5210747407272316,3.5210747407272316,uk
89,QL00,0.05053984841219421,0.04714022820013011,0.018840470915278237,0.10192631061284316,uk
89,QL15,0.05043925087195064,0.0470415671880029,0.018801659041081824,0.10170171700004964,uk
89,QL35,0.050310245172912674,0.046925054859352444,0.01875521742118052,0.10141344295616861,uk
89,QLH00,0.1640474222044401,0.16326094848800635,0.09521740940548602,0.24076433157604288,uk
89,QLH15,0.16371379078068599,0.1629181180069579,0.09502189694977263,0.24013780629797624,uk
89,QLH35,0.163285986162303,0.16248178822150336,0.09477118397718892,0.2392260165318593,uk
90,LE,4.800383584229459,4.800383584229459,4.800383584229459,4.800383584229459,uk
90,QALE1,3.1992411835380348,3.2021863594123325,3.1488629772136196,3.230484551681949,uk
90,QALE0,3.2489704869700256,3.2489704869700256,3.2489704869700256,3.2489704869700256,uk
90,QL00,0.04972930343199088,0.04678412755769311,0.01848593528807629,0.10010750975640613,uk
90,QL15,0.049630861543027635,0.04668587091887036,0.018447851882388594,0.09988796160158085,uk
90,QL35,0.04950461638828751,0.04656287030231816,0.01839901581819573,0.099606507416886,uk
90,QLH00,0.16462679439500838,0.16383949023947417,0.095391406880465,0.24162002359508286,uk
90,QLH15,0.16429381503059726,0.16350706268100537,0.09519750918298993,0.2410947661672586,uk
90,QLH35,0.16386683317010192,0.1631069462132256,0.09494885279296796,0.24042137969846206,uk
91,LE,4.448055101895194,4.448055101895194,4.448055101895194,4.448055101895194,uk
91,QALE1,2.9442017176081525,2.947029999106212,2.894925431169711,2.9750790350179566,uk
91,QALE0,2.9931212613087785,2.9931212613087785,2.9931212613087785,2.9931212613087785,uk
91,QL00,0.048919543700626185,0.04609126220256678,0.018042226290822177,0.09819583013906781,uk
91,QL15,0.048823443773491765,0.046011263272960956,0.018008777063293308,0.09798198012743126,uk
91,QL35,0.04870019707746045,0.04591601358480497,0.017965863636872855,0.09770781807598525,uk
91,QLH00,0.16516300152296395,0.16439532338367474,0.09554152297194222,0.24240845403189437,uk
91,QLH15,0.1648314870750665,0.16407586405954055,0.09534968281466044,0.2418834449509239,uk
91,QLH35,0.16440636602341704,0.16368727806026523,0.09510364882342574,0.24121035435829127,uk
92,LE,4.113825761497717,4.113825761497717,4.113825761497717,4.113825761497717,uk
92,QALE1,2.703724888180152,2.706414822405173,2.6556430086735836,2.7343512514403887,uk
92,QALE0,2.7518350219202627,2.7518350219202627,2.7518350219202627,2.7518350219202627,uk
92,QL00,0.04811013374011073,0.04542019951508972,0.01748377047987408,0.09619201324667857,uk
92,QL15,0.04801654990717633,0.04534211381933036,0.017459914261853393,0.09598449415521004,uk
92,QL35,0.04789652400911021,0.04523491166990812,0.01742927473179224,0.09571843316343356,uk
92,QLH00,0.16565398891083083,0.1648417299542863,0.09566741498659627,0.24364343399251565,uk
92,QLH15,0.16532478315255486,0.1645613177535815,0.09547771012903718,0.24297815793367677,uk
92,QLH35,0.1649026007973235,0.16411471761066393,0.09523487456869692,0.24212628808080572,uk
93,LE,3.7944189205842616,3.7944189205842616,3.7944189205842616,3.7944189205842616,uk
93,QALE1,2.475531856469527,2.478058754886346,2.428740724642364,2.5058011270423135,uk
93,QALE0,2.5228387820064824,2.5228387820064824,2.5228387820064824,2.5228387820064824,uk
93,QL00,0.047306925536955695,0.04478002712013616,0.017037654964169365,0.09409805736411897,uk
93,QL15,0.04721602547081682,0.044691406630621065,0.017007991611802508,0.09389746079590072,uk
93,QL35,0.047099434645394705,0.0445888562037436,0.01696992552628322,0.09364025747142538,uk
93,QLH00,0.16609936715317727,0.16520763923848159,0.09577406152219334,0.24479814058413701,uk
93,QLH15,0.1657733165470288,0.16483290093058042,0.0955861625733137,0.2441354374367562,uk
93,QLH35,0.1653551545582508,0.16441065048464726,0.09534515208002635,0.2432868051540382,uk
94,LE,3.48493033564209,3.48493033564209,3.48493033564209,3.48493033564209,uk
94,QALE1,2.2563250443739813,2.258574889731584,2.2109225755966824,2.286124659631263,uk
94,QALE0,2.3028321013055573,2.3028321013055573,2.3028321013055573,2.3028321013055573,uk
94,QL00,0.04650705693157587,0.04425721157397369,0.016707441674294044,0.091909525708875,uk
94,QL15,0.04641899150530329,0.044180518570453964,0.016678903932664513,0.09172239687404153,uk
94,QL35,0.04630602884785669,0.044082097707521466,0.016642279338035124,0.09147475982576882,uk
94,QLH00,0.1664977611406802,0.1655912808920841,0.09588610281607111,0.24594903772963667,uk
94,QLH15,0.16617572393899638,0.1652306611469801,0.09568476419065118,0.24519798682084168,uk
94,QLH35,0.16576268048521636,0.1648139774448721,0.09543451820383568,0.24434693603469018,uk
95,LE,3.1782571134260826,3.1782571134260826,3.1782571134260826,3.1782571134260826,uk
95,QALE1,2.0414297854864762,2.0435893411994273,1.9975453827010923,2.0708937746189484,uk
95,QALE0,2.087144897880548,2.087144897880548,2.087144897880548,2.087144897880548,uk
95,QL00,0.04571511239407168,0.04355555668112058,0.016251123261599696,0.08959951517945572,uk
95,QL15,0.04563001086284405,0.0434729771756488,0.01622647610378506,0.08942198257318175,uk
95,QL35,0.045520843676097815,0.043347427453975546,0.016194831619365305,0.0891942767402905,uk
95,QLH00,0.1668463467961487,0.16588623422266438,0.09611419653553743,0.24703934477963962,uk
95,QLH15,0.16652914403809804,0.16553709470852668,0.09591702405132477,0.24651137595833525,uk
95,QLH35,0.1661222772004883,0.1651167058977142,0.09570133653449168,0.24557081943441997,uk
96,LE,2.8641820213795324,2.8641820213795324,2.8641820213795324,2.8641820213795324,uk
96,QALE1,1.8242477386047447,1.8262012773813956,1.7819025677009626,1.853436494563479,uk
96,QALE0,1.8691823445820084,1.8691823445820084,1.8691823445820084,1.8691823445820084,uk
96,QL00,0.044934605977263724,0.04298106720061282,0.015745850018529593,0.08727977688104586,uk
96,QL15,0.044852420491457226,0.04289584188554249,0.015710147990090885,0.0871039538509186,uk
96,QL35,0.04474699783086118,0.042788295752601783,0.01566449542419845,0.08687848288854443,uk
96,QLH00,0.16715456077408844,0.1662056749980173,0.09631268781226197,0.24796835077109744,uk
96,QLH15,0.16684232728064413,0.16591682426590493,0.09611809829755737,0.247445404029791,uk
96,QLH35,0.16644185003115083,0.16548972319547212,0.09586909349268784,0.24677495682695855,uk
97,LE,2.5271028996142446,2.5271028996142446,2.5271028996142446,2.5271028996142446,uk
97,QALE1,1.5948122523016501,1.596633458036988,1.5540577945563823,1.6236187200214613,uk
97,QALE0,1.6390083431021418,1.6390083431021418,1.6390083431021418,1.6390083431021418,uk
97,QL00,0.04419609080049158,0.04237488506515348,0.015389623080680353,0.08495054854575947,uk
97,QL15,0.04411552490949455,0.042296878738294894,0.015354650522165333,0.0847784106723826,uk
97,QL35,0.0440122220207934,0.0421822531148754,0.015309846115646576,0.08455776347785923,uk
97,QLH00,0.16755615567872936,0.16640832768005143,0.09636166564620426,0.2490508311951816,uk
97,QLH15,0.16724410470365772,0.1660929730638251,0.09623008880522135,0.24853028647789566,uk
97,QLH35,0.16684402706388707,0.16576721486592091,0.09606118176595758,0.24786315876965745,uk
98,LE,2.14081296291154,2.14081296291154,2.14081296291154,2.14081296291154,uk
98,QALE1,1.336258436618329,1.338045205755102,1.2968895887820604,1.3649198413221784,uk
98,QALE0,1.3800675945828145,1.3800675945828145,1.3800675945828145,1.3800675945828145,uk
98,QL00,0.043809157964485514,0.04202238882771246,0.015147753260636158,0.08317800580075421,uk
98,QL15,0.043722015315677994,0.04194039988016046,0.015117179517638408,0.08304285411844838,uk
98,QL35,0.04361034155644829,0.04183532405439734,0.015069723818330613,0.08281050792400046,uk
98,QLH00,0.16928273752982076,0.16795645924534588,0.0968911172397732,0.2522836440356891,uk
98,QLH15,0.1689386628647093,0.16761336628042245,0.09668845013303287,0.2517218893705819,uk
98,QLH35,0.16849775907773173,0.16720413865617312,0.09650282733216918,0.25098777933502897,uk
99,LE,1.6597146,1.6597146,1.6597146,1.6597146,uk
99,QALE1,1.0169938751872183,1.0187831543745582,0.9760489991429593,1.0477212755566998,uk
99,QALE0,1.063704430269381,1.063704430269381,1.063704430269381,1.063704430269381,uk
99,QL00,0.046710555082162764,0.044921275894822865,0.015983154712681337,0.08765543112642188,uk
99,QL15,0.046585517924402006,0.04480703154983838,0.01594449543100433,0.08741233888015966,uk
99,QL35,0.04642443946029798,0.044667316207621224,0.015894692813707062,0.08709501644527506,uk
99,QLH00,0.18403972502473764,0.18249909350217863,0.10527528681151359,0.2736039555091313,uk
99,QLH15,0.18353959476857648,0.1820624846002769,0.10499002348810903,0.27272678189661104,uk
99,QLH35,0.18289530458350572,0.1814420012777413,0.1046225345046571,0.2716442575125712,uk
