Age,Index,A,M,L,U
87,QLH00,0.1528079881204117,0.1527389306198654,0.08319706678630942,0.22584243604247398
87,QLH15,0.1524958083401677,0.15239612415012715,0.08304615015385684,0.22529840331867457
87,QLH35,0.15209553203079312,0.15195393532428791,0.08285252332871727,0.22460132879209105
88,LE,5.084529226296537,5.084529226296537,5.084529226296537,5.084529226296537
88,QALE1,3.432828377511961,3.4357572524382682,3.383137585565825,3.4630837196191067
88,QALE0,3.482172402702206,3.482172402702206,3.482172402702206,3.482172402702206
88,QL00,0.04934402519024505,0.04641515026393772,0.019088683083099627,0.09903481713638136
88,QL15,0.04924517355094501,0.04631989435624118,0.019061295149564717,0.09880384160607028
88,QL35,0.049118413860662596,0.04618089158298379,0.019026127824895885,0.09849176448152587
88,QLH00,0.15285785936289106,0.15279522959395175,0.08310431702817227,0.2260506614892752
88,QLH15,0.15254407483175952,0.15245758323774122,0.08295341930543829,0.22552073062562197
88,QLH35,0.15214174834577568,0.15202478876242528,0.08275981597239888,0.22484161979315864
89,LE,4.691502869402785,4.691502869402785,4.691502869402785,4.691502869402785
89,QALE1,3.146912083077717,3.150045056127169,3.0981770531553154,3.1765493568029792
89,QALE0,3.195299618086542,3.195299618086542,3.195299618086542,3.195299618086542
89,QL00,0.048387535008824804,0.04525456195937268,0.01875026128356273,0.09712256493122647
89,QL15,0.048290354763619446,0.04515828050082668,0.01872349963028937,0.0968876259560588
89,QL35,0.04816573921824506,0.0450230132297125,0.018689135744699287,0.09657924622227508
89,QLH00,0.1527663494087939,0.152836446223474,0.08293867213997333,0.22588518604994157
89,QLH15,0.15245187684178219,0.15250888225482329,0.08278821436783074,0.22535499233546852
89,QLH35,0.15204867143978348,0.15208893086791975,0.08259517308893369,0.2246755408160999
90,LE,4.321475675838989,4.321475675838989,4.321475675838989,4.321475675838989
90,QALE1,2.8791907889461954,2.8823431860380913,2.8315336141293144,2.9081751489427834
90,QALE0,2.9265818457276223,2.9265818457276223,2.9265818457276223,2.9265818457276223
90,QL00,0.04739105678142654,0.04423865968953098,0.018406696784838514,0.09504823159830755
90,QL15,0.04729583574061796,0.04415444806717429,0.01836663490225388,0.0948114558041179
90,QL35,0.047173732007233814,0.044042895977770974,0.018333168507246582,0.09450811487760982
90,QLH00,0.15252126523318457,0.15236994175167812,0.08269589129529203,0.22597095742454934
90,QLH15,0.1522071093516751,0.15210954650165665,0.0825455043190166,0.2253961214247306
90,QLH35,0.1518043087770435,0.15167809018895312,0.08235281338191301,0.22465977014700622
91,LE,3.97274176407391,3.97274176407391,3.97274176407391,3.97274176407391
91,QALE1,2.628369357768894,2.631713266671541,2.581921967202793,2.6567327796759304
91,QALE0,2.6747284986967017,2.6747284986967017,2.6747284986967017,2.6747284986967017
91,QL00,0.04635914092780796,0.04301523202516082,0.017995719020771624,0.09280653149390855
91,QL15,0.046266177710723874,0.04293733452316223,0.017970838034218624,0.09257475006827429
91,QL35,0.04614696748682848,0.0428464277817819,0.017912396587003113,0.09227780732704573
91,QLH00,0.152111461020712,0.1519178292138279,0.08236993288749514,0.22578366018260995
91,QLH15,0.15179869473291743,0.15160893452096696,0.08222091444151354,0.22523289031952007
91,QLH35,0.15139766999627713,0.15118051776959257,0.08202971323004254,0.22452719476781824
92,LE,3.643279068894217,3.643279068894217,3.643279068894217,3.643279068894217
92,QALE1,2.392966103756911,2.3959445547585285,2.3478472359017384,2.421417264641481
92,QALE0,2.4382549629734673,2.4382549629734673,2.4382549629734673,2.4382549629734673
92,QL00,0.045288859216556183,0.04231040821493863,0.016837698331985534,0.09040772707172862
92,QL15,0.045198431497893175,0.04222351623698767,0.01680273368906355,0.09018198018179294
92,QL35,0.04508246976450819,0.042101069702988214,0.016757897418128526,0.08989276361804042
92,QLH00,0.15153214519888655,0.15149844861382877,0.08195774718540959,0.2251160988576092
92,QLH15,0.1512218697356808,0.15116392772511417,0.08181058409652252,0.2245678666638766
92,QLH35,0.1508240280803942,0.15076456622345694,0.08162175586882343,0.22391659045938622
93,LE,3.330309877695912,3.330309877695912,3.330309877695912,3.330309877695912
93,QALE1,2.1710115220878774,2.1735719343525743,2.127337361594615,2.198815770014079
93,QALE0,2.215198388374868,2.215198388374868,2.215198388374868,2.215198388374868
93,QL00,0.04418686628699053,0.04162645402229369,0.01638261836078904,0.0878610267802527
93,QL15,0.044099209380839076,0.04154246052668305,0.016353745051523053,0.08764230868370466
93,QL35,0.04398679668311982,0.04141583830097034,0.01631669393574473,0.08736208749432421
93,QLH00,0.1507851782514916,0.150640948262525,0.08146091809634155,0.22425031248355215
93,QLH15,0.15047850286836964,0.1503780813794174,0.08131609255383707,0.2236723586999686
93,QLH35,0.15008526163124314,0.1500407499033233,0.08113025435691502,0.22295521615404082
94,LE,3.0296900831131204,3.0296900831131204,3.0296900831131204,3.0296900831131204
94,QALE1,1.9596614586034569,1.962047385619617,1.9175569109805628,1.9867801149591577
94,QALE0,2.002730087414484,2.002730087414484,2.002730087414484,2.002730087414484
94,QL00,0.043068628811027194,0.040682701794867084,0.015949972455326436,0.08517317643392135
94,QL15,0.04298396755708655,0.04061779469858855,0.015922244186490516,0.08496245568337785
94,QL35,0.04287539089142625,0.04053447484823453,0.015886660096960915,0.08469246591594455
94,QLH00,0.1498677142703401,0.14957086064582137,0.08087857759230964,0.2231058023235974
94,QLH15,0.14956579255471555,0.1493130909336658,0.08073658368666749,0.22266225468303288
94,QLH35,0.1491786254425176,0.14896894044641706,0.08055436780366226,0.2220508544499851
95,LE,2.735505392685468,2.735505392685468,2.735505392685468,2.735505392685468
95,QALE1,1.7549819349490703,1.7570089137054903,1.7145734383517448,1.7814190573454258
95,QALE0,1.7969181514370764,1.7969181514370764,1.7969181514370764,1.7969181514370764
95,QL00,0.041936216488006176,0.03990923773158596,0.015499094091650482,0.08234471308533155
95,QL15,0.0418547914708344,0.0398288636609579,0.01547259682894179,0.0821429712892821
95,QL35,0.04175035767593319,0.039725793834722176,0.015438589816256695,0.08188446419124054
95,QLH00,0.14876495353639008,0.1485054490231066,0.08020357058791924,0.22153002750297285
95,QLH15,0.14846904475304257,0.14818917130506543,0.08006493923929321,0.22109515501219598
95,QLH35,0.1480895592552226,0.14781002768135965,0.079887024960793293,0.2205373448256031
96,LE,2.4394575667680867,2.4394575667680867,2.4394575667680867,2.4394575667680867
96,QALE1,1.5515763631643158,1.5533870651522677,1.5129884447798294,1.5774040877904922
96,QALE0,1.5923619522385963,1.5923619522385963,1.5923619522385963,1.5923619522385963
96,QL00,0.04078558907428064,0.03897488708632886,0.014957864448104239,0.07937350745876708
96,QL15,0.04070767882866908,0.03890036087965285,0.014928533598691873,0.0791818266780192
96,QL35,0.04060774114184366,0.038791444893508276,0.014890908552250344,0.07893617362580374
96,QLH00,0.14745562811623208,0.14721876708181555,0.07942568874244138,0.21980162600752445
96,QLH15,0.1471671945240926,0.14694037807941485,0.07929100907851394,0.21923949759495825
96,QLH35,0.14679724924326876,0.1465335174504877,0.07911814820471336,0.21867880729845315
97,LE,2.129147145744612,2.129147145744612,2.129147145744612,2.129147145744612
97,QALE1,1.341509756584417,1.3432228914654885,1.3048664614348,1.3673163084007267
97,QALE0,1.3811215225704165,1.3811215225704165,1.3811215225704165,1.3811215225704165
97,QL00,0.039611765985999504,0.03789863110492793,0.013805214169689776,0.07625506113561645
97,QL15,0.039537860371514966,0.03782688013669438,0.013777524871683006,0.07607521069580704
97,QL35,0.03944303223002697,0.03773480978546143,0.013742001990158053,0.07584462730333126
97,QLH00,0.1459199493181195,0.1456818619159202,0.07853878690912693,0.21802019546439566
97,QLH15,0.14564133320272546,0.14538924782241414,0.07840890730008014,0.2173243918399185
97,QLH35,0.14528387179301983,0.14502806608257124,0.07824217073224568,0.21670909664230778
98,LE,1.783866613691465,1.783866613691465,1.783866613691465,1.783866613691465
98,QALE1,1.111692389240513,1.1132408071441695,1.0765591094583475,1.1372586460974878
98,QALE0,1.1500697774372297,1.1500697774372297,1.1500697774372297,1.1500697774372297
98,QL00,0.03837738819671669,0.03682897029306047,0.012811131339742043,0.07351066797888231
98,QL15,0.03830931811454033,0.03674729975389438,0.012790761592039249,0.07335628554810257
98,QL35,0.0382218940440295,0.03664247508270507,0.012764589516498089,0.07315807752864283
98,QLH00,0.14400902422840897,0.14378212471654242,0.07748768093401655,0.21513658830150628
98,QLH15,0.14374795106213034,0.14352975563936982,0.07736541141774643,0.21471895285094103
98,QLH35,0.1434126657400089,0.1431924587253716,0.07720832580014451,0.21418265549253732
99,LE,1.367836562584285,1.367836562584285,1.367836562584285,1.367836562584285
99,QALE1,0.839887776260751,0.8412601708681375,0.8064460075651969,0.8645329619589498
99,QALE0,0.8766741433762334,0.8766741433762334,0.8766741433762334,0.8766741433762334
99,QL00,0.03678636711548243,0.0354139725080958,0.012141181417283509,0.07022813581103651
99,QL15,0.0367333666961149,0.03536399939028975,0.012126323156963777,0.07011883629623478
99,QL35,0.03666508918324207,0.03529962178281015,0.012107182080867501,0.06997803176830983
99,QLH00,0.14055339448723939,0.1402346118329918,0.07577380920236204,0.20967058452362056
99,QLH15,0.14034713234618998,0.14002431656919648,0.07567490252950665,0.20936410557764354
99,QLH35,0.14008141622245485,0.13975983384672103,0.07554748652582816,0.20891439015243032
